Time,PrimTSet,ChActive,HwActive,HwTOutlet,PrimT,HwTSet,ActPow
2017-11-06T00:00:00.470Z,,,,41.2,57.9,54,
2017-11-06T00:00:15.569Z,,,,41.2,56.9,54,
2017-11-06T00:00:20.465Z,,,,41.2,56.7,54,
2017-11-06T00:00:30.558Z,,,,41.2,55.9,54,
2017-11-06T00:00:45.557Z,,,,41.1,54.9,54,
2017-11-06T00:00:50.467Z,,,,41.1,,54,
2017-11-06T00:01:00.470Z,,,,40.9,53.9,54,
2017-11-06T00:01:10.471Z,,,,40.9,53.8,54,
2017-11-06T00:01:20.469Z,,,,40.8,53.4,54,
2017-11-06T00:01:32.649Z,,,,40.7,52.9,54,
2017-11-06T00:01:40.528Z,,1,0,40.6,53.2,54,44
2017-11-06T00:01:55.597Z,,,,40.4,56.2,54,38
2017-11-06T00:02:00.468Z,,,,40.3,56.9,54,29
2017-11-06T00:02:10.464Z,,,,40.2,58,54,30
2017-11-06T00:02:20.473Z,,,,40.1,59,54,
2017-11-06T00:02:30.556Z,,,,40.2,60,54,29
2017-11-06T00:02:40.470Z,,,,40.2,60.1,54,
2017-11-06T00:02:50.464Z,,,,40.2,61.1,54,
2017-11-06T00:03:00.465Z,,,,40.2,62,54,
2017-11-06T00:03:10.464Z,,,,40.3,62.4,54,
2017-11-06T00:03:25.558Z,,,,40.4,63.1,54,29
2017-11-06T00:03:30.633Z,,,,40.4,64,54,
2017-11-06T00:03:40.468Z,,,,40.5,64.1,54,30
2017-11-06T00:03:50.466Z,,,,40.5,64.6,54,29
2017-11-06T00:04:00.489Z,,1,0,40.5,62.9,54,0
2017-11-06T00:04:10.471Z,,,,40.5,61.9,54,
2017-11-06T00:04:20.465Z,,,,40.5,60.9,54,
2017-11-06T00:04:30.565Z,,,,40.5,59.9,54,
2017-11-06T00:04:40.473Z,,,,40.5,58.9,54,
2017-11-06T00:04:50.474Z,,,,40.5,58.7,54,
2017-11-06T00:05:00.466Z,,,,40.4,57.8,54,
2017-11-06T00:05:10.467Z,,,,40.4,56.9,54,
2017-11-06T00:05:20.478Z,,,,40.4,56.5,54,
2017-11-06T00:05:30.556Z,,,,40.3,55.9,54,
2017-11-06T00:05:40.467Z,,,,40.2,54.9,54,
2017-11-06T00:05:50.467Z,,,,40.2,54.8,54,
2017-11-06T00:06:00.474Z,,,,40.1,53.9,54,
2017-11-06T00:06:10.468Z,,,,40,53.8,54,
2017-11-06T00:06:20.467Z,,,,40,53.4,54,
2017-11-06T00:06:30.558Z,,,,39.9,52.9,54,
2017-11-06T00:06:40.469Z,,1,0,39.8,52.6,54,44
2017-11-06T00:06:50.472Z,,,,39.7,56.2,54,38
2017-11-06T00:07:00.476Z,,,,39.6,56.9,54,29
2017-11-06T00:07:10.468Z,,,,39.6,58,54,29
2017-11-06T00:07:20.469Z,,,,39.5,59,54,29
2017-11-06T00:07:30.559Z,,,,39.5,60,54,30
2017-11-06T00:07:40.467Z,,,,39.6,60.2,54,
2017-11-06T00:07:55.563Z,,,,39.7,61.1,54,29
2017-11-06T00:08:00.474Z,,,,39.7,62,54,29
2017-11-06T00:08:10.470Z,,,,39.8,63.1,54,
2017-11-06T00:08:25.559Z,,,,39.8,63.2,54,
2017-11-06T00:08:30.565Z,,,,39.8,64,54,
2017-11-06T00:08:40.471Z,,,,39.8,64.2,54,
2017-11-06T00:08:50.470Z,,,,39.8,65.1,54,0
2017-11-06T00:09:00.471Z,,1,0,39.9,62.8,54,
2017-11-06T00:09:15.561Z,,,,40,61.9,54,
2017-11-06T00:09:20.471Z,,,,40,60.4,54,
2017-11-06T00:09:30.560Z,,,,40,59.9,54,
2017-11-06T00:09:45.631Z,,,,40,58.9,54,
2017-11-06T00:09:55.574Z,,,,40,57.9,54,
