Time,HwTOutlet,ChActive,PrimTSet,ActPow,HwActive,HwTSet,PrimT
2017-11-18T00:00:06.432Z,46.4,1,,45,0,54,53.3
2017-11-18T00:00:17.031Z,46.3,,,38,,54,56.2
2017-11-18T00:00:26.426Z,46.3,,,29,,54,56.7
2017-11-18T00:00:36.426Z,46.2,,,30,,54,58
2017-11-18T00:00:46.528Z,46.1,,,30,,54,59
2017-11-18T00:00:56.429Z,46,,,29,,54,59.1
2017-11-18T00:01:06.429Z,46,,,,,54,60.1
2017-11-18T00:01:16.425Z,46,,,30,,54,61.1
2017-11-18T00:01:26.425Z,46,,,29,,54,62
2017-11-18T00:01:36.426Z,46.1,,,,,54,62.2
2017-11-18T00:01:46.521Z,46.1,,,30,,54,63.1
2017-11-18T00:01:56.423Z,46.2,,,29,,54,63.4
2017-11-18T00:02:06.426Z,46.3,,,,,54,64
2017-11-18T00:02:16.531Z,46.4,,,,,54,64.4
2017-11-18T00:02:26.429Z,46.4,1,,0,0,54,64.9
2017-11-18T00:02:36.430Z,46.5,,,,,54,62.7
2017-11-18T00:02:51.588Z,46.6,,,,,54,61.8
2017-11-18T00:02:56.433Z,46.7,,,,,54,60.4
2017-11-18T00:03:06.425Z,46.7,,,,,54,59.8
2017-11-18T00:03:16.426Z,46.8,,,,,54,58.8
2017-11-18T00:03:26.428Z,46.8,,,,,54,57.9
2017-11-18T00:03:36.428Z,46.9,,,,,54,56.9
2017-11-18T00:03:46.527Z,46.9,,,,,54,56.6
2017-11-18T00:03:56.426Z,46.8,,,,,54,55.7
2017-11-18T00:04:11.529Z,46.8,,,,,54,54.9
2017-11-18T00:04:16.432Z,46.7,,,,,54,54.7
2017-11-18T00:04:26.426Z,46.6,,,,,54,53.9
2017-11-18T00:04:36.430Z,46.6,,,,,54,53.6
2017-11-18T00:04:46.517Z,46.5,,,,,54,52.9
2017-11-18T00:04:56.431Z,46.4,,,,,54,52.7
2017-11-18T00:05:06.434Z,46.3,1,,44,0,54,54
2017-11-18T00:05:16.431Z,46.2,,,38,,54,56.2
2017-11-18T00:05:26.428Z,46.1,,,29,,54,56.7
2017-11-18T00:05:36.430Z,46,,,29,,54,58
2017-11-18T00:05:46.523Z,45.9,,,,,54,59
2017-11-18T00:05:56.432Z,45.9,,,,,54,59.1
2017-11-18T00:06:06.429Z,45.9,,,29,,54,60.1
2017-11-18T00:06:16.428Z,45.9,,,30,,54,61.1
2017-11-18T00:06:26.437Z,45.9,,,29,,54,62
2017-11-18T00:06:36.438Z,45.9,,,,,54,62.2
2017-11-18T00:06:46.521Z,45.9,,,,,54,63.1
2017-11-18T00:06:56.433Z,46,,,,,54,63.4
2017-11-18T00:07:11.533Z,46,,,,,54,64
2017-11-18T00:07:16.427Z,46,,,,,54,64.4
2017-11-18T00:07:26.430Z,46.1,,,0,,54,65.1
2017-11-18T00:07:36.434Z,46.1,1,,,0,54,62.7
2017-11-18T00:07:46.520Z,46.2,,,,,54,61.9
2017-11-18T00:07:56.434Z,46.3,,,,,54,60.4
2017-11-18T00:08:06.428Z,46.4,,,,,54,59.8
2017-11-18T00:08:16.430Z,46.5,,,,,54,58.9
2017-11-18T00:08:31.565Z,46.5,,,,,54,57.9
2017-11-18T00:08:41.522Z,46.6,,,,,54,56.9
2017-11-18T00:08:51.665Z,46.6,,,,,54,56.6
2017-11-18T00:09:01.573Z,46.6,,,,,54,55.7
2017-11-18T00:09:06.475Z,46.6,,,,,54,54.9
2017-11-18T00:09:21.582Z,46.5,,,,,54,54.7
2017-11-18T00:09:31.665Z,46.5,,,,,54,53.9
2017-11-18T00:09:36.470Z,46.4,,,,,54,53.6
2017-11-18T00:09:51.645Z,46.4,,,,,54,52.9
2017-11-18T00:09:56.432Z,46.3,,,,,54,52.7
2017-11-18T00:10:06.432Z,46.2,1,,44,0,54,53.3
2017-11-18T00:10:16.434Z,46.1,,,37,,54,56.1
2017-11-18T00:10:26.432Z,46.1,,,29,,54,56.6
2017-11-18T00:10:36.434Z,46,,,30,,54,58
2017-11-18T00:10:46.530Z,45.9,,,29,,54,58.4
2017-11-18T00:10:56.434Z,45.9,,,,,54,59.1
2017-11-18T00:11:06.433Z,45.9,,,,,54,60
2017-11-18T00:11:16.433Z,46,,,,,54,61.1
2017-11-18T00:11:26.434Z,46,,,,,54,61.4
2017-11-18T00:11:36.439Z,46.1,,,,,54,62.1
2017-11-18T00:11:46.524Z,46.2,,,,,54,63.1
2017-11-18T00:11:56.435Z,46.3,,,,,54,63.3
2017-11-18T00:12:06.434Z,46.3,,,,,54,64
2017-11-18T00:12:16.432Z,46.4,,,,,54,64.2
2017-11-18T00:12:26.435Z,46.5,,,,,54,64.6
2017-11-18T00:12:36.436Z,46.5,1,,0,0,54,63.5
2017-11-18T00:12:46.525Z,46.6,,,,,54,61.9
2017-11-18T00:12:56.436Z,46.6,,,,,54,60.8
2017-11-18T00:13:06.434Z,46.6,,,,,54,59.9
2017-11-18T00:13:16.431Z,46.6,,,,,54,58.9
2017-11-18T00:13:26.431Z,46.6,,,,,54,57.9
2017-11-18T00:13:36.432Z,46.5,,,,,54,56.9
2017-11-18T00:13:46.537Z,46.5,,,,,54,56.8
2017-11-18T00:14:01.542Z,46.6,1,61,0,0,54,55.9
2017-11-18T00:14:06.434Z,46.5,,,,,54,54.9
2017-11-18T00:14:16.432Z,46.5,,,,,54,54.8
2017-11-18T00:14:26.434Z,46.5,,,,,54,53.9
2017-11-18T00:14:36.436Z,46.4,,,,,54,53.6
2017-11-18T00:14:46.532Z,46.4,,,,,54,52.9
2017-11-18T00:14:56.437Z,46.4,,,,,54,52.7
2017-11-18T00:15:06.436Z,46.3,1,,44,0,54,53.3
2017-11-18T00:15:16.435Z,46.3,,,37,,54,56.1
2017-11-18T00:15:26.432Z,46.3,,,29,,54,56.6
2017-11-18T00:15:36.432Z,46.2,,,,,54,58.1
2017-11-18T00:15:46.533Z,46.2,,,,,54,58.4
2017-11-18T00:15:56.433Z,46.2,,,30,,54,59.1
2017-11-18T00:16:06.432Z,46.2,,,29,,54,60
2017-11-18T00:16:16.436Z,46.2,,,,,54,61.1
2017-11-18T00:16:26.433Z,46.2,,,,,54,61.3
2017-11-18T00:16:36.437Z,46.3,,,,,54,62
2017-11-18T00:16:46.525Z,46.3,,,30,,54,63.1
2017-11-18T00:16:56.438Z,46.3,,,29,,54,
2017-11-18T00:17:06.442Z,46.3,,,30,,54,64
2017-11-18T00:17:17.034Z,46.4,,,29,,54,
2017-11-18T00:17:26.438Z,46.4,,,,,54,64.5
2017-11-18T00:17:36.440Z,46.4,1,,0,0,54,64.9
2017-11-18T00:17:46.539Z,46.5,,,,,54,62.8
2017-11-18T00:17:56.440Z,46.5,,,,,54,61.6
2017-11-18T00:18:06.438Z,46.5,,,,,54,60.1
2017-11-18T00:18:16.441Z,46.6,,,,,54,58.9
2017-11-18T00:18:26.435Z,46.6,,,,,54,58.7
2017-11-18T00:18:36.439Z,46.6,,,,,54,57.8
2017-11-18T00:18:46.542Z,46.6,,,,,54,56.9
2017-11-18T00:18:56.434Z,46.6,,,,,54,55.9
2017-11-18T00:19:06.435Z,46.6,,,,,54,55.6
2017-11-18T00:19:16.435Z,46.5,,,,,54,54.9
2017-11-18T00:19:26.436Z,46.5,,,,,54,53.9
2017-11-18T00:19:36.437Z,46.4,,,,,54,53.8
2017-11-18T00:19:46.530Z,46.3,,,,,54,53.3
2017-11-18T00:19:56.438Z,46.3,,,,,54,52.9
2017-11-18T00:20:06.440Z,46.2,1,,44,0,54,53.4
2017-11-18T00:20:16.437Z,46.1,,,38,,54,56
2017-11-18T00:20:26.442Z,46,,,29,,54,56.7
2017-11-18T00:20:36.442Z,46,,,,,54,58
2017-11-18T00:20:46.526Z,45.9,,,30,,54,58.4
2017-11-18T00:20:56.440Z,45.9,,,29,,54,59
2017-11-18T00:21:06.435Z,45.9,,,29,,54,60
2017-11-18T00:21:16.439Z,45.9,,,,,54,61.1
2017-11-18T00:21:26.435Z,45.9,,,,,54,61.4
2017-11-18T00:21:36.437Z,46,,,,,54,62.1
2017-11-18T00:21:46.538Z,46,,,,,54,62.6
2017-11-18T00:21:56.437Z,46.1,,,,,54,63.2
2017-11-18T00:22:06.437Z,46.2,,,,,54,64
2017-11-18T00:22:16.435Z,46.2,,,30,,54,64.1
2017-11-18T00:22:26.438Z,46.3,,,29,,54,64.5
2017-11-18T00:22:36.441Z,46.3,1,,0,0,54,64.8
2017-11-18T00:22:46.529Z,46.4,,,,,54,62.8
2017-11-18T00:22:56.440Z,46.4,,,,,54,61.6
2017-11-18T00:23:06.437Z,46.5,,,,,54,59.9
2017-11-18T00:23:16.440Z,46.6,,,,,54,58.9
2017-11-18T00:23:26.440Z,46.6,,,,,54,58.7
2017-11-18T00:23:36.440Z,46.6,,,,,54,57.8
2017-11-18T00:23:46.528Z,46.6,,,,,54,56.9
2017-11-18T00:23:56.444Z,46.6,,,,,54,55.9
2017-11-18T00:24:06.438Z,46.6,,,,,54,55.5
2017-11-18T00:24:16.437Z,46.6,,,,,54,54.9
2017-11-18T00:24:26.441Z,46.5,,,,,54,53.9
2017-11-18T00:24:36.440Z,46.5,,,,,54,53.8
2017-11-18T00:24:46.539Z,46.5,,,,,54,53.3
2017-11-18T00:24:56.442Z,46.4,,,,,54,52.9
2017-11-18T00:25:21.683Z,46.3,1,,44,0,54,53.5
2017-11-18T00:25:26.883Z,46.2,,,29,,54,56.7
2017-11-18T00:25:37.144Z,46.2,,,,,54,58.1
2017-11-18T00:25:46.534Z,46.1,,,,,54,58.4
2017-11-18T00:25:56.444Z,46.1,,,,,54,59.1
2017-11-18T00:26:06.444Z,46.1,,,30,,54,60
2017-11-18T00:26:16.440Z,46,,,29,,54,61.1
2017-11-18T00:26:26.443Z,46.1,,,,,54,61.4
2017-11-18T00:26:36.439Z,46.1,,,,,54,62
2017-11-18T00:26:51.589Z,46.1,,,,,54,63.1
2017-11-18T00:26:56.443Z,46.2,,,,,54,63.2
2017-11-18T00:27:06.445Z,46.2,,,,,54,64
2017-11-18T00:27:16.442Z,46.3,,,30,,54,64.1
2017-11-18T00:27:31.541Z,46.4,,,29,,54,64.5
2017-11-18T00:27:36.442Z,46.4,1,,0,0,54,64.9
2017-11-18T00:27:46.532Z,46.5,,,,,54,61.9
2017-11-18T00:27:56.445Z,46.6,,,,,54,61.5
