Time,PrimT,ChActive,HwTOutlet,ActPow,HwActive,HwTSet,PrimTSet
2017-11-24T00:00:04.396Z,64.6,,27.9,,,54,
2017-11-24T00:00:14.397Z,64.7,,28.1,,,54,
2017-11-24T00:00:24.491Z,64.9,,28,,,54,
2017-11-24T00:00:34.404Z,63.5,1,28.4,0,0,54,
2017-11-24T00:00:44.400Z,61.6,,,,,,
2017-11-24T00:00:54.397Z,60.8,,28.1,,,54,
2017-11-24T00:01:04.404Z,59.6,,28,,,54,
2017-11-24T00:01:14.400Z,58.7,,28,,,54,
2017-11-24T00:01:24.525Z,58,,28.1,,,54,
2017-11-24T00:01:34.406Z,57.2,,28,,,54,
2017-11-24T00:01:44.402Z,56.7,,,,,,
2017-11-24T00:01:54.398Z,56.2,,27.8,,,54,
2017-11-24T00:02:04.401Z,55.7,,27.9,,,54,
2017-11-24T00:02:14.398Z,55.3,,27.7,,,54,
2017-11-24T00:02:24.500Z,54.9,,27.8,,,54,
2017-11-24T00:02:34.416Z,58,1,27.7,40,0,54,
2017-11-24T00:02:44.403Z,58.9,,,29,,,
2017-11-24T00:02:54.405Z,59.5,,27.4,,,54,
2017-11-24T00:03:04.401Z,60.6,,27.4,,,54,
2017-11-24T00:03:14.400Z,61.1,,27.3,30,,54,
2017-11-24T00:03:24.491Z,61.9,,27.5,,,54,
2017-11-24T00:03:34.398Z,62.4,,27.7,29,,54,
2017-11-24T00:03:44.401Z,62.9,,27.7,,,54,
2017-11-24T00:03:54.406Z,63.4,,27.7,29,,54,
2017-11-24T00:04:04.406Z,63.8,,27.7,,,54,
2017-11-24T00:04:14.400Z,64.1,,27.7,,,54,
2017-11-24T00:04:24.494Z,64.4,,27.8,,,54,
2017-11-24T00:04:34.401Z,64.7,,27.9,,,54,
2017-11-24T00:04:44.400Z,64.8,,,,,,
2017-11-24T00:04:54.409Z,64.2,1,27.9,0,0,54,
2017-11-24T00:05:04.402Z,61.8,,27.8,,,54,
2017-11-24T00:05:14.400Z,60.8,,27.8,,,54,
2017-11-24T00:05:29.542Z,59.6,,28,,,54,
2017-11-24T00:05:34.408Z,58.8,,28.1,,,54,
2017-11-24T00:05:44.400Z,58,,28.1,,,54,
2017-11-24T00:05:54.404Z,57.3,,28,,,54,
2017-11-24T00:06:04.409Z,56.8,,27.5,,,54,
2017-11-24T00:06:14.403Z,56.3,,26.8,,,54,
2017-11-24T00:06:24.505Z,55.7,,26.8,,,54,
2017-11-24T00:06:34.402Z,55.3,,26.7,,,54,
2017-11-24T00:06:44.404Z,55,,26.9,,,54,
2017-11-24T00:06:54.739Z,54.7,,27.8,,,54,
2017-11-24T00:07:04.404Z,54.4,,27.9,,,54,
2017-11-24T00:07:14.409Z,54,,28,,,54,
2017-11-24T00:07:24.493Z,53.7,,28,,,54,
2017-11-24T00:07:34.407Z,56.9,1,28,40,0,54,
2017-11-24T00:07:44.412Z,58,,28,29,,54,
2017-11-24T00:07:54.405Z,58.5,,28,,,54,
2017-11-24T00:08:04.403Z,59.6,,28,,,54,
2017-11-24T00:08:14.402Z,60.1,,28,,,54,
2017-11-24T00:08:24.565Z,60.9,,28.1,30,,54,
2017-11-24T00:08:34.401Z,61.5,,28.1,29,,54,
2017-11-24T00:08:44.410Z,62.1,,,,,,
2017-11-24T00:08:54.403Z,62.6,,28.3,,,54,
2017-11-24T00:09:04.406Z,62.9,,28.3,,,54,
2017-11-24T00:09:14.440Z,63.3,,28.3,,,54,
2017-11-24T00:09:24.497Z,63.6,,,,,,
2017-11-24T00:09:34.409Z,63.9,,28.4,,,54,
2017-11-24T00:09:44.402Z,64.1,,,,,,
2017-11-24T00:09:54.402Z,64.4,,28.5,,,54,
2017-11-24T00:10:09.492Z,64.6,,28.5,,,54,
2017-11-24T00:10:14.406Z,64.7,,28.6,30,,54,
2017-11-24T00:10:24.520Z,64.9,,28.6,,,54,
2017-11-24T00:10:34.405Z,63.4,1,28.7,0,0,54,
2017-11-24T00:10:44.407Z,61.5,,,,,,
2017-11-24T00:10:54.405Z,60.7,,28.7,,,54,
2017-11-24T00:11:04.409Z,59.5,,28.9,,,54,
2017-11-24T00:11:14.406Z,58.6,,29,,,54,
2017-11-24T00:11:24.526Z,57.9,,29,,,54,
2017-11-24T00:11:34.414Z,57.2,,29.1,,,54,
2017-11-24T00:11:44.406Z,56.7,,,,,,
2017-11-24T00:11:54.410Z,56.2,,29.2,,,54,
2017-11-24T00:12:09.702Z,55.6,,29.3,,,54,
2017-11-24T00:12:14.410Z,55.2,,29.3,,,54,
2017-11-24T00:12:24.520Z,54.9,,29.5,,,54,
