Time,HwTSet,HwTOutlet,ChActive,PrimTSet,ActPow,PrimT,HwActive
2017-11-25T00:00:05.234Z,54,51,,,29,63.3,
2017-11-25T00:00:15.238Z,54,51,,,,63.4,
2017-11-25T00:00:25.231Z,54,51,,,,,
2017-11-25T00:00:35.231Z,54,50.9,,,,63.5,
2017-11-25T00:00:45.229Z,54,50.9,,,,,
2017-11-25T00:00:55.230Z,54,51,,,,,
2017-11-25T00:01:05.233Z,54,51,,,,,
2017-11-25T00:01:15.265Z,54,51,,,,,
2017-11-25T00:01:25.233Z,54,51,,,30,,
2017-11-25T00:01:35.384Z,54,51,,,29,,
2017-11-25T00:01:45.229Z,54,51,,,,,
2017-11-25T00:01:55.234Z,54,51,,,,,
2017-11-25T00:02:05.233Z,54,51.1,,,30,,
2017-11-25T00:02:15.298Z,54,51.1,,,29,,
2017-11-25T00:02:25.236Z,54,51.1,,,,,
2017-11-25T00:02:35.233Z,54,51.2,,,,63.6,
2017-11-25T00:02:45.231Z,54,51.2,,,30,,
2017-11-25T00:02:55.237Z,54,51.2,,,29,,
2017-11-25T00:03:05.231Z,54,51.3,,,,63.8,
2017-11-25T00:03:15.231Z,54,51.3,,,,63.9,
2017-11-25T00:03:25.231Z,54,51.3,,,,,
2017-11-25T00:03:35.234Z,54,51.4,,,,64,
2017-11-25T00:03:45.232Z,54,51.4,,,30,64.1,
2017-11-25T00:03:55.232Z,54,51.5,,,29,64.2,
2017-11-25T00:04:05.232Z,54,51.5,,,,,
2017-11-25T00:04:15.232Z,54,51.5,,,,64.4,
2017-11-25T00:04:25.232Z,54,51.6,,,,64.5,
2017-11-25T00:04:35.231Z,54,51.6,,,30,64.6,
2017-11-25T00:04:45.233Z,54,51.6,,,29,64.7,
2017-11-25T00:05:00.321Z,54,51.6,,,,64.8,
2017-11-25T00:05:10.319Z,54,51.7,,,,64.9,
2017-11-25T00:05:15.241Z,54,51.7,1,,0,62.9,0
2017-11-25T00:05:25.236Z,54,51.7,,,,61.4,
2017-11-25T00:05:35.233Z,54,51.7,,,,60.5,
2017-11-25T00:05:45.234Z,54,51.7,,,,59.3,
2017-11-25T00:05:55.236Z,54,51.7,,,,58.4,
2017-11-25T00:06:05.234Z,54,51.7,,,,57.6,
2017-11-25T00:06:15.235Z,54,51.7,,,,56.8,
2017-11-25T00:06:25.232Z,54,51.7,,,,56.3,
2017-11-25T00:06:35.238Z,54,51.7,,,,55.7,
2017-11-25T00:06:45.235Z,54,51.8,,,,55.3,
2017-11-25T00:06:55.235Z,54,51.8,,,,54.8,
2017-11-25T00:07:05.237Z,54,51.8,1,,39,58.3,0
2017-11-25T00:07:15.241Z,54,51.8,,,29,58.9,
2017-11-25T00:07:25.231Z,54,51.8,,,29,59.5,
2017-11-25T00:07:35.242Z,54,51.8,,,30,60.6,
2017-11-25T00:07:45.234Z,54,51.9,,,29,61.2,
2017-11-25T00:07:55.233Z,54,51.9,,,,62,
2017-11-25T00:08:05.234Z,54,51.9,,,,62.5,
2017-11-25T00:08:15.237Z,54,51.9,,,,62.9,
2017-11-25T00:08:25.238Z,54,51.9,,,,63.3,
2017-11-25T00:08:35.236Z,54,51.8,,,,63.6,
2017-11-25T00:08:45.235Z,54,51.8,,,,64,
2017-11-25T00:08:55.237Z,54,51.8,,,,64.2,
2017-11-25T00:09:05.237Z,54,51.8,,,,64.5,
2017-11-25T00:09:15.242Z,54,51.8,,,30,64.6,
2017-11-25T00:09:25.242Z,54,51.7,,,29,64.8,
2017-11-25T00:09:35.236Z,54,51.7,,,,64.9,
2017-11-25T00:09:45.238Z,54,51.7,1,,0,62.9,0
2017-11-25T00:09:55.237Z,54,51.7,,,,61.4,
2017-11-25T00:10:05.232Z,54,51.7,,,,60.5,
2017-11-25T00:10:15.239Z,54,51.7,,,,59.1,
2017-11-25T00:10:25.238Z,54,51.7,,,,58.3,
2017-11-25T00:10:35.235Z,54,51.7,,,,57.6,
2017-11-25T00:10:45.239Z,54,51.7,,,,56.8,
2017-11-25T00:10:55.235Z,54,51.7,,,,56.2,
2017-11-25T00:11:05.239Z,54,51.8,,,,55.5,
2017-11-25T00:11:15.234Z,54,51.8,,,,55,
2017-11-25T00:11:25.238Z,54,51.8,,,,54.6,
2017-11-25T00:11:35.238Z,54,51.8,,,,54.1,
2017-11-25T00:11:45.235Z,54,51.8,,,,53.8,
2017-11-25T00:11:55.236Z,54,51.8,,,,53.5,
2017-11-25T00:12:05.240Z,54,51.8,1,,39,57.1,0
2017-11-25T00:12:15.241Z,54,51.8,,,29,57.9,
2017-11-25T00:12:25.240Z,54,51.8,,,,58.4,
2017-11-25T00:12:35.240Z,54,51.8,,,,59.5,
2017-11-25T00:12:45.237Z,54,51.8,,,,60.1,
2017-11-25T00:12:55.239Z,54,51.8,,,,60.8,
2017-11-25T00:13:05.244Z,54,51.8,,,,61.4,
2017-11-25T00:13:15.241Z,54,51.8,,,,61.9,
2017-11-25T00:13:25.242Z,,,,,,62.4,
2017-11-25T00:13:35.236Z,54,51.8,,,,62.7,
