Time,ChActive,ActPow,PrimTSet,HwTSet,HwActive,PrimT,HwTOutlet
2017-11-26T00:00:06.055Z,,29,,54,,64,38.4
2017-11-26T00:00:16.054Z,,30,,54,,,38.4
2017-11-26T00:00:26.059Z,,,,54,,64.1,38.4
2017-11-26T00:00:36.056Z,,,,54,,64.2,38.4
2017-11-26T00:00:46.055Z,,29,,54,,,38.4
2017-11-26T00:00:56.057Z,,,,54,,64.4,38.4
2017-11-26T00:01:06.059Z,,30,,54,,64.5,38.4
2017-11-26T00:01:16.056Z,,,,54,,,38.4
2017-11-26T00:01:26.056Z,,,,54,,,38.4
2017-11-26T00:01:36.057Z,,29,,54,,64.6,38.4
2017-11-26T00:01:46.057Z,,,,54,,,38.4
2017-11-26T00:01:56.063Z,,30,,54,,64.7,38.4
2017-11-26T00:02:06.063Z,,29,,54,,,38.4
2017-11-26T00:02:16.057Z,,30,,54,,64.8,38.4
2017-11-26T00:02:26.057Z,,29,,54,,,38.4
2017-11-26T00:02:36.056Z,,,,54,,,38.4
2017-11-26T00:02:46.066Z,,,,54,,64.9,38.4
2017-11-26T00:02:56.061Z,1,0,,54,0,64.9,38.4
2017-11-26T00:03:06.064Z,,,,54,,61.8,38.4
2017-11-26T00:03:16.060Z,,,,54,,60.9,38.4
2017-11-26T00:03:26.062Z,,,,54,,59.7,38.4
2017-11-26T00:03:36.059Z,,,,54,,58.7,38.4
2017-11-26T00:03:46.059Z,,,,54,,57.9,38.4
2017-11-26T00:03:56.059Z,,,,54,,57.2,38.4
2017-11-26T00:04:06.073Z,,,,54,,56.6,38.4
2017-11-26T00:04:16.060Z,,,,54,,55.9,38.5
2017-11-26T00:04:26.065Z,,,,54,,55.5,38.5
2017-11-26T00:04:36.060Z,,,,54,,55.1,38.5
2017-11-26T00:04:46.070Z,1,44,,54,0,56.3,38.5
2017-11-26T00:04:56.068Z,,32,,54,,59,38.5
2017-11-26T00:05:06.064Z,,29,,54,,59,38.5
2017-11-26T00:05:16.065Z,,,,54,,60,38.5
2017-11-26T00:05:26.061Z,,,,54,,60.6,38.5
2017-11-26T00:05:36.064Z,,30,,54,,61.2,38.5
2017-11-26T00:05:46.063Z,,29,,54,,61.8,38.4
2017-11-26T00:05:56.071Z,,,,54,,62.1,38.5
2017-11-26T00:06:06.062Z,,,,54,,62.6,38.5
2017-11-26T00:06:16.060Z,,,,54,,62.8,38.5
2017-11-26T00:06:26.059Z,,,,54,,63.1,38.5
2017-11-26T00:06:36.062Z,,,,54,,63.4,38.5
2017-11-26T00:06:46.062Z,,,,54,,63.5,38.5
2017-11-26T00:06:56.060Z,,,,54,,63.8,38.5
2017-11-26T00:07:06.067Z,,30,,54,,63.9,38.5
2017-11-26T00:07:16.070Z,,30,,54,,64,38.5
2017-11-26T00:07:26.063Z,,29,,54,,64.1,38.5
2017-11-26T00:07:41.154Z,,,,54,,64.4,38.5
2017-11-26T00:07:46.067Z,,,,54,,64.5,38.4
2017-11-26T00:07:56.062Z,,,,54,,64.6,38.5
2017-11-26T00:08:06.067Z,,,,54,,64.7,38.5
2017-11-26T00:08:16.064Z,,,,54,,64.8,38.5
2017-11-26T00:08:26.062Z,,,,54,,,38.5
2017-11-26T00:08:36.060Z,,,,54,,64.9,38.5
2017-11-26T00:08:46.064Z,1,0,,54,0,62.9,38.5
2017-11-26T00:08:56.063Z,,,,54,,61.3,38.5
2017-11-26T00:09:06.060Z,,,,54,,59.9,38.5
2017-11-26T00:09:16.064Z,,,,54,,58.9,38.5
2017-11-26T00:09:26.065Z,,,,54,,58.3,38.5
2017-11-26T00:09:41.159Z,,,,54,,57.4,38.5
2017-11-26T00:09:46.062Z,,,,54,,56.8,38.5
2017-11-26T00:09:56.065Z,,,,54,,56.2,38.5
2017-11-26T00:10:06.072Z,,,,54,,55.6,38.5
2017-11-26T00:10:16.066Z,,,,54,,55.2,38.5
2017-11-26T00:10:26.066Z,1,44,,54,0,55.2,38.5
2017-11-26T00:10:36.065Z,,37,,54,,58.7,38.5
2017-11-26T00:10:46.065Z,,30,,54,,58.8,38.5
2017-11-26T00:10:56.065Z,,29,,54,,60,38.5
2017-11-26T00:11:06.118Z,,30,,54,,60.5,38.5
2017-11-26T00:11:16.064Z,,29,,54,,61.1,38.5
2017-11-26T00:11:26.064Z,,,,54,,61.6,38.5
2017-11-26T00:11:36.065Z,,,,54,,62,38.4
2017-11-26T00:11:46.065Z,,,,54,,62.5,38.4
2017-11-26T00:11:56.065Z,,,,54,,62.8,38.5
2017-11-26T00:12:06.069Z,,,,54,,63.1,38.4
2017-11-26T00:12:16.066Z,,,,54,,63.3,38.4
2017-11-26T00:12:26.067Z,,,,54,,63.5,38.4
2017-11-26T00:12:36.068Z,,,,54,,63.8,38.4
2017-11-26T00:12:46.063Z,,,,54,,64,38.4
2017-11-26T00:12:56.063Z,,,,54,,64.1,38.4
2017-11-26T00:13:06.146Z,,,,54,,64.2,38.4
2017-11-26T00:13:16.069Z,,,,54,,64.4,38.4
2017-11-26T00:13:26.065Z,,,,54,,64.5,38.4
2017-11-26T00:13:36.067Z,,,,54,,64.6,38.4
2017-11-26T00:13:46.069Z,,,,54,,64.7,38.4
2017-11-26T00:13:56.073Z,,30,,54,,64.8,38.4
2017-11-26T00:14:06.065Z,,29,,54,,64.9,38.4
2017-11-26T00:14:21.159Z,1,0,,54,0,62.8,38.4
2017-11-26T00:14:26.070Z,,,,54,,61.5,38.4
2017-11-26T00:14:36.067Z,,,,54,,60.6,38.4
2017-11-26T00:14:46.069Z,,,,54,,59.3,38.4
2017-11-26T00:14:56.071Z,,,,54,,58.4,38.4
2017-11-26T00:15:06.076Z,,,,54,,57.7,38.4
2017-11-26T00:15:16.066Z,,,,54,,56.8,38.4
2017-11-26T00:15:26.066Z,,,,54,,56.3,38.4
2017-11-26T00:15:36.076Z,,,,54,,55.7,38.4
2017-11-26T00:15:46.065Z,,,,54,,55.2,38.4
2017-11-26T00:15:56.069Z,1,44,,54,0,55,38.4
2017-11-26T00:16:06.073Z,,38,,54,,58.4,38.4
2017-11-26T00:16:16.068Z,,29,,54,,58.8,38.4
2017-11-26T00:16:26.069Z,,30,,54,,59.6,38.4
2017-11-26T00:16:36.066Z,,29,,54,,60.5,38.4
2017-11-26T00:16:46.069Z,,,,54,,61.1,38.4
2017-11-26T00:16:56.070Z,,30,,54,,61.5,38.4
2017-11-26T00:17:06.073Z,,29,,54,,62,38.4
2017-11-26T00:17:16.071Z,,30,,54,,62.4,38.4
2017-11-26T00:17:26.072Z,,29,,54,,62.7,38.4
2017-11-26T00:17:36.069Z,,29,,54,,63.1,38.4
2017-11-26T00:17:46.073Z,,,,54,,63.3,38.4
2017-11-26T00:17:56.069Z,,,,54,,63.5,38.4
2017-11-26T00:18:06.074Z,,,,54,,63.8,38.4
2017-11-26T00:18:16.065Z,,,,54,,63.9,38.4
2017-11-26T00:18:26.067Z,,,,54,,64.1,38.4
2017-11-26T00:18:36.075Z,,,,54,,64.2,38.4
2017-11-26T00:18:46.066Z,,,,54,,64.4,38.4
2017-11-26T00:18:56.068Z,,,,54,,64.5,38.4
2017-11-26T00:19:06.071Z,,,,54,,64.6,38.4
2017-11-26T00:19:16.068Z,,,,54,,64.7,38.4
2017-11-26T00:19:26.068Z,,,,54,,64.8,38.4
2017-11-26T00:19:36.066Z,,,,54,,64.9,38.4
2017-11-26T00:19:46.072Z,1,0,,54,0,64.5,38.4
2017-11-26T00:19:56.066Z,,,,54,,61.8,38.4
2017-11-26T00:20:06.076Z,,,,54,,60.8,38.4
2017-11-26T00:20:16.070Z,,,,54,,59.5,38.4
2017-11-26T00:20:26.067Z,,,,54,,58.6,38.4
2017-11-26T00:20:36.070Z,,,,54,,57.8,38.4
2017-11-26T00:20:46.069Z,,,,54,,56.9,38.4
2017-11-26T00:20:56.070Z,,,,54,,56.4,38.4
2017-11-26T00:21:06.073Z,,,,54,,55.9,38.4
2017-11-26T00:21:16.068Z,,,,54,,55.3,38.4
2017-11-26T00:21:26.073Z,,,,54,,54.8,38.4
2017-11-26T00:21:36.076Z,1,38,,54,0,58.3,38.4
2017-11-26T00:21:46.069Z,,29,,54,,58.8,38.4
2017-11-26T00:21:56.069Z,,,,54,,59.3,38.4
2017-11-26T00:22:06.075Z,,29,,54,,60.2,38.3
2017-11-26T00:22:16.068Z,,30,,54,,60.8,38.3
2017-11-26T00:22:26.069Z,,29,,54,,61.3,38.3
2017-11-26T00:22:41.167Z,,,,54,,61.8,38.3
2017-11-26T00:22:46.077Z,,29,,54,,62.2,38.3
2017-11-26T00:22:56.069Z,,,,54,,62.6,38.3
2017-11-26T00:23:06.075Z,,,,54,,62.8,38.3
2017-11-26T00:23:16.076Z,,29,,54,,63.1,38.3
2017-11-26T00:23:26.074Z,,,,54,,63.3,38.3
2017-11-26T00:23:36.070Z,,,,54,,63.4,38.3
2017-11-26T00:23:46.068Z,,,,54,,63.5,38.3
2017-11-26T00:23:56.083Z,,,,54,,63.6,38.3
2017-11-26T00:24:06.077Z,,,,54,,63.9,38.3
2017-11-26T00:24:16.076Z,,30,,54,,,38.3
2017-11-26T00:24:26.074Z,,30,,54,,64,38.3
2017-11-26T00:24:41.180Z,,,,54,,64.1,38.3
2017-11-26T00:24:46.072Z,,29,,54,,64.2,38.3
2017-11-26T00:24:56.071Z,,,,54,,,38.3
