Time,HwActive,HwTSet,ChActive,PrimTSet,HwTOutlet,ActPow,PrimT
2017-12-03T00:00:07.829Z,,54,,,36.3,,50.2
2017-12-03T00:00:17.834Z,,54,,,36.4,,
2017-12-03T00:00:27.827Z,,54,,,36.4,,50.3
2017-12-03T00:00:37.842Z,,54,,,36.3,,
2017-12-03T00:00:47.917Z,,54,,,36.4,,50.4
2017-12-03T00:00:57.826Z,,54,,,36.3,30,
2017-12-03T00:01:07.826Z,,54,,,36.3,29,50.5
2017-12-03T00:01:17.830Z,,54,,,36.3,,50.6
2017-12-03T00:01:27.828Z,,54,,,36.4,,
2017-12-03T00:01:37.834Z,,54,,,36.4,,50.7
2017-12-03T00:01:47.917Z,,54,,,36.4,,51
2017-12-03T00:01:57.828Z,,54,,,36.4,,
2017-12-03T00:02:07.827Z,,54,,,36.4,,51.1
2017-12-03T00:02:17.826Z,,54,,,36.4,,
2017-12-03T00:02:27.828Z,,54,,,36.4,,51.2
2017-12-03T00:02:37.827Z,,54,,,36.4,,51.3
2017-12-03T00:02:47.927Z,,54,,,36.4,,51.4
2017-12-03T00:02:57.838Z,,54,,,36.4,,51.5
2017-12-03T00:03:07.827Z,,54,,,36.4,,
2017-12-03T00:03:17.828Z,,54,,,36.4,,51.6
2017-12-03T00:03:27.828Z,,54,,,36.4,,51.7
2017-12-03T00:03:37.828Z,,54,,,36.5,,51.8
2017-12-03T00:03:47.920Z,,54,,,36.5,,51.9
2017-12-03T00:03:57.828Z,,54,,,36.5,,52
2017-12-03T00:04:07.834Z,,54,,,36.5,,
2017-12-03T00:04:17.828Z,,54,,,36.5,,52.1
2017-12-03T00:04:27.829Z,,54,,,36.5,,
2017-12-03T00:04:37.832Z,,54,,,36.5,,52.2
2017-12-03T00:04:47.922Z,,54,,,36.6,,52.3
2017-12-03T00:04:57.835Z,,54,,,36.6,,52.4
2017-12-03T00:05:07.830Z,,54,,,36.6,,
2017-12-03T00:05:17.843Z,,54,,,36.6,,52.6
2017-12-03T00:05:27.829Z,,54,,,36.6,,52.7
2017-12-03T00:05:37.831Z,,54,,,36.7,30,
2017-12-03T00:05:47.921Z,,54,,,36.7,29,52.8
2017-12-03T00:05:57.828Z,,54,,,36.7,,52.9
2017-12-03T00:06:07.831Z,,54,,,36.7,,53
2017-12-03T00:06:17.828Z,,54,,,36.7,30,
2017-12-03T00:06:27.831Z,,54,,,36.8,29,53.1
2017-12-03T00:06:37.851Z,,54,,,36.8,,
2017-12-03T00:06:47.923Z,,54,,,36.8,,53.2
2017-12-03T00:06:57.832Z,,54,,,36.8,,53.3
2017-12-03T00:07:07.832Z,,54,,,36.9,,
2017-12-03T00:07:17.833Z,,54,,,36.9,,53.4
2017-12-03T00:07:27.831Z,,54,,,36.9,,
2017-12-03T00:07:37.833Z,,54,,,36.9,,53.5
2017-12-03T00:07:47.923Z,,54,,,37.1,,
2017-12-03T00:07:57.832Z,,54,,,37.1,,53.6
2017-12-03T00:08:07.832Z,,54,,,37.1,,53.7
2017-12-03T00:08:17.840Z,,54,,,37.1,,
2017-12-03T00:08:27.832Z,,54,,,37.2,,53.8
2017-12-03T00:08:37.830Z,,54,,,37.2,30,
2017-12-03T00:08:47.934Z,,54,,,37.2,29,53.9
2017-12-03T00:08:57.844Z,,54,,,37.2,,54
2017-12-03T00:09:07.835Z,,54,,,37.3,,
2017-12-03T00:09:17.836Z,,54,,,37.3,30,
2017-12-03T00:09:27.835Z,,54,,,37.4,29,54.1
2017-12-03T00:09:37.831Z,,54,,,37.4,,
2017-12-03T00:09:47.921Z,,54,,,37.4,,54.3
2017-12-03T00:09:57.835Z,,54,,,37.4,,
2017-12-03T00:10:07.836Z,,54,,,37.5,,54.4
2017-12-03T00:10:17.831Z,,54,,,37.5,,
2017-12-03T00:10:27.840Z,,54,,,37.5,,54.5
2017-12-03T00:10:37.833Z,,54,,,37.6,,
2017-12-03T00:10:47.931Z,0,54,2,,37.6,0,52.8
2017-12-03T00:10:57.844Z,,54,,,37.6,,51.6
2017-12-03T00:11:07.838Z,,54,,,37.7,,50.5
2017-12-03T00:11:17.841Z,,54,,,37.7,,49.8
2017-12-03T00:11:27.834Z,,54,,,37.7,,48.9
2017-12-03T00:11:37.839Z,,54,,,37.7,,48.3
2017-12-03T00:11:47.926Z,,54,,,37.7,,47.9
2017-12-03T00:11:57.836Z,,54,,,37.8,,47.2
2017-12-03T00:12:07.845Z,,54,,,37.8,,46.8
2017-12-03T00:12:17.837Z,,54,,,37.8,,46.5
2017-12-03T00:12:27.837Z,,54,,,37.8,,46.1
2017-12-03T00:12:37.839Z,,54,,,37.9,,45.8
2017-12-03T00:12:47.922Z,,54,,,37.9,,45.6
2017-12-03T00:12:57.835Z,,54,,,37.9,,45.3
2017-12-03T00:13:07.839Z,,54,,,38,,45.1
2017-12-03T00:13:17.842Z,,54,,,38,,44.9
2017-12-03T00:13:27.840Z,,54,,,38,,44.7
2017-12-03T00:13:37.839Z,,54,,,38,,44.5
2017-12-03T00:13:47.924Z,,54,,,38,,44.3
2017-12-03T00:13:57.834Z,,54,,,38,,44.4
2017-12-03T00:14:07.833Z,,54,,,38.1,,44.3
2017-12-03T00:14:17.836Z,,54,,,38.1,,
2017-12-03T00:14:27.836Z,,54,,,38.1,,
2017-12-03T00:14:37.837Z,,54,,,38.1,,
2017-12-03T00:14:47.930Z,,54,,,38.1,,
2017-12-03T00:14:57.836Z,,54,,,38.1,,44.2
2017-12-03T00:15:07.836Z,,54,,,38.1,,
2017-12-03T00:15:17.836Z,,54,,,38.1,,
2017-12-03T00:15:27.839Z,,54,,,38.1,,
2017-12-03T00:15:37.841Z,,54,,,38.2,,
2017-12-03T00:15:47.941Z,,54,,,38.2,,
2017-12-03T00:15:57.837Z,,54,,,38.2,,44.3
2017-12-03T00:16:07.834Z,,54,,,38.2,,
2017-12-03T00:16:17.842Z,,54,,,38.2,,
2017-12-03T00:16:27.835Z,,54,,,38.2,,
2017-12-03T00:16:37.837Z,,54,,,38.2,,
2017-12-03T00:16:47.926Z,,54,,,38.2,,
2017-12-03T00:16:57.836Z,,54,,,38.2,,44.4
2017-12-03T00:17:07.837Z,,54,,,38.2,,
2017-12-03T00:17:17.837Z,,54,,,38.2,,
2017-12-03T00:17:27.839Z,,54,,,38.2,,
2017-12-03T00:17:37.839Z,,54,,,38.2,,
2017-12-03T00:17:47.928Z,,54,,,38.2,,
2017-12-03T00:17:57.838Z,,54,,,38.2,,
2017-12-03T00:18:07.835Z,,54,,,38.2,,
2017-12-03T00:18:17.844Z,,54,,,38.2,,44.5
2017-12-03T00:18:27.840Z,,54,,,38.2,,
2017-12-03T00:18:37.842Z,,54,,,38.2,,
2017-12-03T00:18:47.926Z,,54,,,38.2,,
2017-12-03T00:18:57.845Z,,54,,,38.2,,
2017-12-03T00:19:07.838Z,,54,,,38.2,,
2017-12-03T00:19:17.840Z,,54,,,38.2,,
2017-12-03T00:19:27.838Z,,54,,,38.2,,
2017-12-03T00:19:37.844Z,,54,,,38.2,,
2017-12-03T00:19:47.928Z,,54,,,38.2,,
2017-12-03T00:19:57.841Z,,54,,,38.2,,44.4
2017-12-03T00:20:07.837Z,,54,,,38.2,,
2017-12-03T00:20:17.846Z,,54,,,38.2,,
2017-12-03T00:20:27.841Z,,54,,,38.1,,
2017-12-03T00:20:37.844Z,,54,,,38.1,,
2017-12-03T00:20:47.929Z,,54,,,38.1,,
2017-12-03T00:20:57.842Z,,54,,,38.1,,
2017-12-03T00:21:07.841Z,,54,,,38.1,,
2017-12-03T00:21:17.843Z,,54,,,38.1,,44.3
2017-12-03T00:21:27.838Z,,54,,,38.1,,
2017-12-03T00:21:37.839Z,,54,,,38.1,,
2017-12-03T00:21:47.927Z,,54,,,38,,
2017-12-03T00:21:57.837Z,,54,,,38,,
2017-12-03T00:22:07.839Z,,54,,,38,,
2017-12-03T00:22:17.841Z,,54,,,38,,44.2
2017-12-03T00:22:27.840Z,,54,,,38,,
2017-12-03T00:22:37.864Z,0,54,2,,37.9,36,49.1
2017-12-03T00:22:47.922Z,,54,,,38,30,49.8
2017-12-03T00:22:57.841Z,,54,,,37.9,29,47.6
2017-12-03T00:23:07.851Z,,54,,,37.9,,48.2
2017-12-03T00:23:17.841Z,,54,,,37.9,,48.8
2017-12-03T00:23:27.841Z,,54,,,37.9,,48.4
2017-12-03T00:23:37.841Z,,54,,,37.8,,48.3
2017-12-03T00:23:47.934Z,,54,,,37.8,30,48
2017-12-03T00:23:57.842Z,,54,,,37.8,29,47.9
2017-12-03T00:24:07.846Z,,54,,,37.8,,47.8
2017-12-03T00:24:17.848Z,,54,,,37.8,,47.7
2017-12-03T00:24:27.845Z,,54,,,37.8,,47.8
2017-12-03T00:24:37.845Z,,54,,,37.8,,
2017-12-03T00:24:47.929Z,,54,,,37.8,,
2017-12-03T00:24:57.840Z,,54,,,37.7,,
2017-12-03T00:25:07.841Z,,54,,,37.8,,
2017-12-03T00:25:17.844Z,,54,,,37.7,,
2017-12-03T00:25:27.843Z,,54,,,37.7,30,47.9
2017-12-03T00:25:37.841Z,,54,,,37.7,29,
2017-12-03T00:25:47.934Z,,54,,,37.7,29,48
2017-12-03T00:25:57.844Z,,54,,,37.7,,48.1
2017-12-03T00:26:07.853Z,,54,,,37.7,,
2017-12-03T00:26:17.844Z,,54,,,37.7,,48.2
2017-12-03T00:26:27.844Z,,54,,,37.7,,48.3
2017-12-03T00:26:37.844Z,,54,,,37.7,,48.4
2017-12-03T00:26:47.934Z,,54,,,37.7,30,48.6
2017-12-03T00:26:57.847Z,,54,,,37.7,29,48.7
2017-12-03T00:27:07.843Z,,54,,,37.7,,48.8
2017-12-03T00:27:17.845Z,,54,,,37.7,,49
2017-12-03T00:27:27.846Z,,54,,,37.7,,
2017-12-03T00:27:37.846Z,,54,,,37.7,,49.1
2017-12-03T00:27:47.925Z,,54,,,37.7,,49.2
2017-12-03T00:27:57.842Z,,54,,,37.7,30,49.3
2017-12-03T00:28:07.843Z,,54,,,37.8,,49.4
2017-12-03T00:28:17.844Z,,54,,,37.8,29,49.6
2017-12-03T00:28:27.846Z,,54,,,37.8,,49.7
2017-12-03T00:28:37.852Z,,54,,,37.8,,49.8
2017-12-03T00:28:47.936Z,,54,,,37.8,,49.9
2017-12-03T00:28:57.844Z,,54,,,37.8,29,50
2017-12-03T00:29:07.848Z,,54,,,37.8,30,50.1
2017-12-03T00:29:17.843Z,,54,,,37.8,29,50.2
2017-12-03T00:29:27.848Z,,54,,,37.8,,50.3
2017-12-03T00:29:37.848Z,,54,,,37.8,,50.4
2017-12-03T00:29:47.935Z,,54,,,37.8,,50.5
2017-12-03T00:29:57.842Z,,54,,,37.8,,50.6
2017-12-03T00:30:07.841Z,,54,,,37.9,,50.7
2017-12-03T00:30:17.849Z,,54,,,37.9,,50.9
