Time,HwTOutlet,HwTSet,ActPow,PrimT,PrimTSet,ChActive,HwActive
2017-12-06T00:00:02.414Z,46.7,54,,62.1,,,
2017-12-06T00:00:12.308Z,46.7,54,,62.2,,,
2017-12-06T00:00:22.321Z,46.8,54,30,62.4,,,
2017-12-06T00:00:32.309Z,46.8,54,29,62.5,,,
2017-12-06T00:00:42.304Z,46.8,54,,,,,
2017-12-06T00:00:52.306Z,46.9,54,,62.6,,,
2017-12-06T00:01:02.415Z,46.9,54,,,,,
2017-12-06T00:01:12.304Z,46.9,54,30,62.7,,,
2017-12-06T00:01:22.313Z,46.9,54,29,62.8,,,
2017-12-06T00:01:32.321Z,46.9,54,,,,,
2017-12-06T00:01:42.307Z,47,54,30,62.9,,,
2017-12-06T00:01:52.313Z,47,54,29,63.1,,,
2017-12-06T00:02:02.417Z,47,54,,,,,
2017-12-06T00:02:12.305Z,47,54,,,,,
2017-12-06T00:02:22.309Z,47,54,,63.2,,,
2017-12-06T00:02:32.319Z,47,54,30,,,,
2017-12-06T00:02:42.307Z,47,54,29,63.3,,,
2017-12-06T00:02:52.307Z,47,54,30,,,,
2017-12-06T00:03:02.418Z,47.1,54,29,63.4,,,
2017-12-06T00:03:12.308Z,47.1,54,30,,,,
2017-12-06T00:03:22.309Z,47.1,54,29,63.5,,,
2017-12-06T00:03:32.312Z,47.2,54,,,,,
2017-12-06T00:03:42.308Z,47.2,54,,63.6,,,
2017-12-06T00:03:52.309Z,47.2,54,30,63.8,,,
2017-12-06T00:04:02.418Z,47.2,54,29,,,,
2017-12-06T00:04:12.313Z,47.2,54,30,63.9,,,
2017-12-06T00:04:22.310Z,47.3,54,30,64,,,
2017-12-06T00:04:32.314Z,47.4,54,,,,,
2017-12-06T00:04:42.310Z,47.4,54,29,64.1,,,
2017-12-06T00:04:52.307Z,47.5,54,,,,,
2017-12-06T00:05:02.416Z,47.5,54,,64.2,,,
2017-12-06T00:05:12.318Z,47.5,54,,64.4,,,
2017-12-06T00:05:22.307Z,47.5,54,30,,,,
2017-12-06T00:05:32.310Z,47.5,54,29,64.5,,,
2017-12-06T00:05:42.312Z,47.6,54,30,,,,
2017-12-06T00:05:52.311Z,47.6,54,,64.6,,,
2017-12-06T00:06:02.408Z,47.6,54,,,,,
2017-12-06T00:06:12.312Z,47.7,54,,64.7,,,
2017-12-06T00:06:22.311Z,47.7,54,29,64.8,,,
2017-12-06T00:06:32.314Z,47.8,54,,,,,
2017-12-06T00:06:42.309Z,47.8,54,,64.9,,,
2017-12-06T00:06:52.311Z,47.8,54,0,64.9,,1,0
2017-12-06T00:07:02.408Z,47.8,54,,61.8,,,
2017-12-06T00:07:12.318Z,47.8,54,,60.9,,,
2017-12-06T00:07:22.313Z,47.9,54,,59.8,,,
2017-12-06T00:07:32.309Z,47.9,54,,58.9,,,
2017-12-06T00:07:42.317Z,47.8,54,,57.9,,,
2017-12-06T00:07:52.316Z,47.8,54,,57.6,,,
2017-12-06T00:08:02.413Z,47.8,54,,56.9,,,
2017-12-06T00:08:12.322Z,47.7,54,,56.3,,,
2017-12-06T00:08:22.319Z,47.7,54,,55.9,,,
2017-12-06T00:08:32.313Z,47.6,54,,55.3,,,
2017-12-06T00:08:42.310Z,47.5,54,,54.8,,1,0
2017-12-06T00:08:52.319Z,47.4,54,40,58.1,,,
2017-12-06T00:09:02.422Z,47.4,54,29,58.9,,,
2017-12-06T00:09:12.314Z,47.3,54,,59.1,,,
2017-12-06T00:09:22.314Z,47.2,54,,60.2,,,
2017-12-06T00:09:32.310Z,47.2,54,30,61.1,,,
2017-12-06T00:09:42.316Z,47.2,54,29,61.4,,,
2017-12-06T00:09:52.316Z,47.2,54,,62,,,
2017-12-06T00:10:02.426Z,47.2,54,,62.2,,,
2017-12-06T00:10:12.323Z,47.2,54,,62.6,,,
2017-12-06T00:10:22.318Z,47.3,54,30,63.1,,,
2017-12-06T00:10:32.315Z,47.3,54,30,63.2,,,
2017-12-06T00:10:42.311Z,47.4,54,29,63.4,,,
2017-12-06T00:10:52.312Z,47.4,54,30,63.5,,,
2017-12-06T00:11:02.418Z,47.5,54,29,63.6,,,
2017-12-06T00:11:12.447Z,47.5,54,,63.8,,,
2017-12-06T00:11:22.318Z,47.5,54,30,64,,,
2017-12-06T00:11:32.317Z,47.5,54,29,,,,
2017-12-06T00:11:42.323Z,47.5,54,,64.1,,,
2017-12-06T00:11:52.318Z,47.5,54,30,64.2,,,
2017-12-06T00:12:02.425Z,47.5,54,29,,,,
2017-12-06T00:12:12.318Z,47.5,54,,64.4,,,
2017-12-06T00:12:22.318Z,47.6,54,30,64.5,,,
2017-12-06T00:12:32.317Z,47.6,54,29,,,,
2017-12-06T00:12:42.322Z,47.6,54,30,64.6,,,
2017-12-06T00:12:52.331Z,47.6,54,29,,,,
2017-12-06T00:13:02.422Z,47.7,54,,,,,
2017-12-06T00:13:12.315Z,47.7,54,,64.7,,,
2017-12-06T00:13:22.318Z,47.8,54,,,,,
2017-12-06T00:13:32.313Z,47.8,54,,64.8,,,
2017-12-06T00:13:42.313Z,47.8,54,30,,,,
2017-12-06T00:13:52.321Z,47.8,54,29,64.9,,,
2017-12-06T00:14:02.414Z,47.9,54,,,,,
2017-12-06T00:14:12.322Z,47.9,54,0,64.9,,1,0
2017-12-06T00:14:22.320Z,47.9,54,,61.9,,,
2017-12-06T00:14:32.314Z,48,54,,60.8,,,
2017-12-06T00:14:42.320Z,48,54,,59.7,,,
