Time,ChActive,PrimT,PrimTSet,HwActive,ActPow,HwTSet,HwTOutlet
2017-12-09T00:00:04.791Z,,63.1,,,,54,31.4
2017-12-09T00:00:14.792Z,,63.2,,,,54,31.4
2017-12-09T00:00:24.799Z,,,,,30,54,31.4
2017-12-09T00:00:34.803Z,,63.3,,,29,54,31.4
2017-12-09T00:00:44.794Z,,63.4,,,,54,31.5
2017-12-09T00:00:54.793Z,,,,,,54,31.3
2017-12-09T00:01:04.792Z,,63.5,,,,54,31.5
2017-12-09T00:01:14.797Z,,63.6,,,30,54,31.4
2017-12-09T00:01:24.792Z,,,,,,54,31.5
2017-12-09T00:01:34.794Z,,63.8,,,29,54,31.6
2017-12-09T00:01:44.794Z,,,,,,54,31.5
2017-12-09T00:01:54.794Z,,,,,30,54,31.6
2017-12-09T00:02:04.794Z,,63.9,,,,54,31.6
2017-12-09T00:02:14.794Z,,,,,,54,31.6
2017-12-09T00:02:24.792Z,,,,,29,54,31.4
2017-12-09T00:02:34.792Z,,64,,,30,54,31.6
2017-12-09T00:02:44.793Z,,,,,29,54,31.6
2017-12-09T00:02:54.792Z,,,,,,54,31.6
2017-12-09T00:03:04.799Z,,,,,,54,31.6
2017-12-09T00:03:14.795Z,,64.1,,,,54,31.6
2017-12-09T00:03:34.795Z,,,,,,54,31.6
2017-12-09T00:03:44.794Z,,64.2,,,,54,31.9
2017-12-09T00:03:54.795Z,,,,,30,54,31.8
2017-12-09T00:04:04.795Z,,,,,,54,31.9
2017-12-09T00:04:14.796Z,,,,,29,54,32.2
2017-12-09T00:04:24.802Z,,64.4,,,,54,31.8
2017-12-09T00:04:34.796Z,,,,,,54,31.9
2017-12-09T00:04:44.796Z,,,,,,54,31.9
2017-12-09T00:04:54.793Z,,64.5,,,,54,31.8
2017-12-09T00:05:04.793Z,,,,,,54,32
2017-12-09T00:05:14.796Z,,,,,,54,31.9
2017-12-09T00:05:24.800Z,,64.6,,,,54,31.9
2017-12-09T00:05:34.797Z,,,,,,54,32
2017-12-09T00:05:44.799Z,,,,,,54,31.9
2017-12-09T00:05:54.802Z,,64.7,,,,54,32
