Time,HwTSet,ChActive,PrimTSet,HwActive,PrimT,HwTOutlet,ActPow
2017-12-11T00:00:05.440Z,54,,,,,35.2,
2017-12-11T00:00:15.443Z,54,,,,,35.3,
2017-12-11T00:00:25.442Z,54,,,,,35.3,
2017-12-11T00:00:35.443Z,54,,,,,35.3,
2017-12-11T00:00:45.444Z,54,,,,,35.2,
2017-12-11T00:00:55.446Z,54,,,,64.8,35.2,30
2017-12-11T00:01:05.444Z,54,,,,,35.3,
2017-12-11T00:01:15.441Z,54,,,,,35.4,29
2017-12-11T00:01:25.439Z,54,,,,,35.3,
2017-12-11T00:01:35.442Z,54,,,,,35.3,
2017-12-11T00:01:45.445Z,54,,,,,35.3,
2017-12-11T00:01:55.439Z,54,,,,,35.4,
2017-12-11T00:02:05.442Z,54,,,,,35.4,
2017-12-11T00:02:15.453Z,54,,,,,35.3,30
2017-12-11T00:02:25.443Z,54,,,,,35.3,29
2017-12-11T00:02:35.443Z,54,,,,64.9,35.3,30
2017-12-11T00:02:45.448Z,54,,,,,35.3,29
2017-12-11T00:02:55.440Z,54,,,,,35.3,
2017-12-11T00:03:05.447Z,54,,,,,35.2,
2017-12-11T00:03:15.441Z,54,,,,,35.2,
2017-12-11T00:03:25.447Z,54,,,,,35.2,
2017-12-11T00:03:35.447Z,54,,,,,35.2,
2017-12-11T00:03:45.461Z,54,1,,0,62.9,35.3,0
2017-12-11T00:03:55.445Z,54,,,,61.8,35.2,
2017-12-11T00:04:05.440Z,54,,,,60.8,35.2,
2017-12-11T00:04:15.450Z,54,,,,59.6,35.2,
2017-12-11T00:04:25.442Z,54,,,,58.7,35.3,
2017-12-11T00:04:35.442Z,54,,,,57.9,35.4,
2017-12-11T00:04:45.449Z,54,,,,56.9,35.4,
2017-12-11T00:04:55.451Z,54,,,,56.7,35.3,
2017-12-11T00:05:05.445Z,54,,,,56.2,35.2,
2017-12-11T00:05:15.444Z,54,,,,55.7,34.9,
2017-12-11T00:05:25.446Z,54,,,,55.4,34.9,
2017-12-11T00:05:35.444Z,54,,,,54.9,34.7,
2017-12-11T00:05:45.464Z,54,1,,0,58,34.6,39
2017-12-11T00:05:55.448Z,54,,,,58.8,34.5,33
2017-12-11T00:06:05.449Z,54,,,,59,34.4,29
2017-12-11T00:06:15.445Z,54,,,,60,34.3,29
2017-12-11T00:06:25.442Z,54,,,,60.2,34.3,
2017-12-11T00:06:35.453Z,54,,,,60.7,34.4,
2017-12-11T00:06:45.445Z,54,,,,61.2,34.4,30
2017-12-11T00:06:55.445Z,54,,,,61.4,34.3,29
2017-12-11T00:07:05.443Z,54,,,,61.8,34.3,
