Time,HwTOutlet,HwActive,ActPow,PrimTSet,HwTSet,ChActive,PrimT
2017-12-16T00:00:04.639Z,12,,,,54,,34.4
2017-12-16T00:00:14.539Z,11.8,,,,54,,33.6
2017-12-16T00:00:24.541Z,11.6,,,,54,,32.9
2017-12-16T00:00:34.547Z,11.6,,,,54,,32.7
2017-12-16T00:00:44.542Z,11.4,,,,54,,32.3
2017-12-16T00:00:54.544Z,11.4,,,,54,,31.9
2017-12-16T00:01:04.643Z,11.4,,,,54,,31.7
2017-12-16T00:01:14.543Z,11.3,,,,54,,31.5
2017-12-16T00:01:24.538Z,11.3,,,,54,,31.3
2017-12-16T00:01:34.544Z,11.3,,,,54,,31.2
2017-12-16T00:01:44.545Z,11.3,,,,54,,30.9
2017-12-16T00:01:54.543Z,11.3,,,,54,,30.8
2017-12-16T00:02:04.634Z,11.3,,,,54,,30.7
2017-12-16T00:02:14.547Z,11.3,,,,54,,
2017-12-16T00:02:24.540Z,11.1,,,,54,,30.6
2017-12-16T00:02:34.540Z,11.1,,,,54,,30.5
2017-12-16T00:02:44.540Z,10.9,,,,54,,
2017-12-16T00:02:54.540Z,12,,,,54,,
2017-12-16T00:03:04.631Z,11.3,,,,54,,
2017-12-16T00:03:14.543Z,10.5,,,,54,,
2017-12-16T00:03:24.543Z,10,,,,54,,
2017-12-16T00:03:34.544Z,9.8,,,,54,,
2017-12-16T00:03:44.544Z,9.6,,,,54,,
2017-12-16T00:03:54.549Z,9.4,,,,54,,
2017-12-16T00:04:04.665Z,9.4,,,,54,,
2017-12-16T00:04:14.546Z,9.2,,,,54,,
2017-12-16T00:04:24.547Z,9.2,,,,54,,
2017-12-16T00:04:34.543Z,9.2,,,,54,,
2017-12-16T00:04:44.547Z,9.2,,,,54,,30.6
2017-12-16T00:04:54.540Z,9,,,,54,,
2017-12-16T00:05:04.642Z,9,,,,54,,
2017-12-16T00:05:14.544Z,9,,,,54,,
2017-12-16T00:05:24.556Z,9,,,,54,,30.7
2017-12-16T00:05:34.542Z,9,0,37,,54,2,35.4
2017-12-16T00:05:44.543Z,10,,30,,54,,37.4
2017-12-16T00:05:54.553Z,10.9,,29,,54,,35.9
2017-12-16T00:06:04.645Z,11.6,,,,54,,37.1
2017-12-16T00:06:14.541Z,12,,,,54,,37.5
2017-12-16T00:06:24.551Z,12.5,,,,54,,37.8
2017-12-16T00:06:34.546Z,12.6,,,,54,,38.1
2017-12-16T00:06:44.544Z,12.8,,30,,54,,38.4
2017-12-16T00:06:54.541Z,12.8,,29,,54,,38.6
2017-12-16T00:07:04.648Z,12.9,,,,54,,38.8
2017-12-16T00:07:14.547Z,13.1,,,,54,,39.1
2017-12-16T00:07:24.544Z,13.1,,,,54,,39.3
2017-12-16T00:07:34.557Z,13.2,,,,54,,39.5
2017-12-16T00:07:44.550Z,13.2,,,,54,,39.6
2017-12-16T00:07:54.547Z,13.1,,,,54,,39.7
2017-12-16T00:08:04.642Z,13.2,,,,54,,39.8
2017-12-16T00:08:14.551Z,13.4,,,,54,,40
2017-12-16T00:08:24.544Z,13.2,,,,54,,40.1
2017-12-16T00:08:34.544Z,13.2,,,,54,,40.2
2017-12-16T00:08:44.544Z,13.4,,30,,54,,40.4
2017-12-16T00:08:54.542Z,13.4,,29,,54,,40.5
2017-12-16T00:09:04.646Z,13.6,,,,54,,40.6
2017-12-16T00:09:14.549Z,13.6,,,,54,,40.8
2017-12-16T00:09:24.542Z,13.6,,,,54,,41
2017-12-16T00:09:34.548Z,13.6,,,,54,,
2017-12-16T00:09:44.549Z,13.6,,,,54,,41.1
2017-12-16T00:09:54.550Z,13.6,,30,,54,,41.3
2017-12-16T00:10:04.643Z,13.6,,29,,54,,41.4
2017-12-16T00:10:14.548Z,13.6,,,,54,,41.5
