Time,HwActive,PrimTSet,PrimT,HwTOutlet,ActPow,ChActive,HwTSet
2017-12-17T00:00:05.451Z,,,41.2,28.6,,,54
2017-12-17T00:00:15.353Z,,,41.4,28.7,,,54
2017-12-17T00:00:25.357Z,0,,41.5,28.9,0,1,54
2017-12-17T00:00:35.369Z,,,38.8,29,,,54
2017-12-17T00:00:45.357Z,,,37.9,29.1,,,54
2017-12-17T00:00:55.352Z,,,36.9,29.2,,,54
2017-12-17T00:01:05.453Z,,,36.6,29.3,,,54
2017-12-17T00:01:15.357Z,0,61,35.9,29.3,0,1,54
2017-12-17T00:01:25.363Z,,,35.5,29.5,,,54
2017-12-17T00:01:35.358Z,,,34.9,29.5,,,54
2017-12-17T00:01:45.355Z,,,34.6,29.6,,,54
2017-12-17T00:01:55.353Z,,,34.3,29.6,,,54
2017-12-17T00:02:05.456Z,,,33.9,29.6,,,54
2017-12-17T00:02:15.387Z,,,33.7,29.6,,,54
2017-12-17T00:02:25.354Z,,,33.5,29.6,,,54
2017-12-17T00:02:35.359Z,,,33.3,29.6,,,54
2017-12-17T00:02:45.360Z,,,32.9,29.6,,,54
2017-12-17T00:02:55.354Z,,,,29.6,,,54
2017-12-17T00:03:05.456Z,,,32.7,29.6,,,54
2017-12-17T00:03:15.361Z,,,32.6,29.6,,,54
2017-12-17T00:03:25.354Z,,,32.4,29.5,,,54
2017-12-17T00:03:35.355Z,,,,29.5,,,54
2017-12-17T00:03:45.355Z,,,,29.5,,,54
2017-12-17T00:03:55.354Z,,,,29.5,,,54
2017-12-17T00:04:05.475Z,,,,29.3,,,54
2017-12-17T00:04:15.355Z,,,32.3,29.3,,,54
2017-12-17T00:04:25.355Z,,,,29.3,,,54
2017-12-17T00:04:35.356Z,,,,29.3,,,54
2017-12-17T00:04:45.356Z,,,,29.3,,,54
2017-12-17T00:04:55.356Z,,,,29.3,,,54
2017-12-17T00:05:05.455Z,,,,29.3,,,54
2017-12-17T00:05:17.184Z,,,,29.3,,,54
2017-12-17T00:05:25.357Z,,,,29.2,,,54
2017-12-17T00:05:35.359Z,,,,29.2,,,54
2017-12-17T00:05:45.358Z,,,,29.2,,,54
2017-12-17T00:05:55.357Z,,,,29.1,,,54
