Time,PrimTSet,ActPow,ChActive,HwTSet,HwTOutlet,PrimT,HwActive
2017-12-29T00:00:02.198Z,,29,,54,31.3,43,
2017-12-29T00:00:12.204Z,,,,54,31.4,43.1,
2017-12-29T00:00:22.204Z,,,,54,31.5,43.2,
2017-12-29T00:00:32.198Z,,,,54,31.5,43.3,
2017-12-29T00:00:42.201Z,,,,54,31.6,43.4,
2017-12-29T00:00:52.206Z,,0,1,54,31.8,43.4,0
2017-12-29T00:01:02.205Z,,,,54,31.8,40.9,
2017-12-29T00:01:12.199Z,,,,54,31.9,39.9,
2017-12-29T00:01:22.208Z,,,,54,32,39.4,
2017-12-29T00:01:32.200Z,,,,54,32.1,38.8,
2017-12-29T00:01:42.199Z,,,,54,32.1,37.9,
2017-12-29T00:01:52.207Z,,,,54,32.1,37.7,
2017-12-29T00:02:02.209Z,,,,54,32.2,36.9,
2017-12-29T00:02:12.205Z,,,,54,32.2,36.7,
2017-12-29T00:02:22.201Z,,,,54,32.2,36.4,
2017-12-29T00:02:32.210Z,,,,54,32.2,35.9,
2017-12-29T00:02:42.199Z,,,,54,32.1,35.8,
2017-12-29T00:02:52.200Z,,,,54,32.1,35.6,
2017-12-29T00:03:02.210Z,,,,54,32.1,35.4,
2017-12-29T00:03:12.204Z,,,,54,32.1,35.2,
2017-12-29T00:03:22.201Z,,,,54,32,34.9,
2017-12-29T00:03:32.201Z,,,,54,32,34.8,
2017-12-29T00:03:42.201Z,,,,54,32,34.6,
2017-12-29T00:03:52.201Z,,,,54,31.9,34.4,
2017-12-29T00:04:02.202Z,,,,54,31.9,,
2017-12-29T00:04:12.205Z,,,,54,31.9,,
2017-12-29T00:04:22.200Z,,,,54,31.8,,
2017-12-29T00:04:32.201Z,,,,54,31.8,34.3,
2017-12-29T00:04:42.201Z,,,,54,31.8,,
2017-12-29T00:04:52.202Z,,,,54,31.6,,
2017-12-29T00:05:02.202Z,,,,54,31.6,,
2017-12-29T00:05:12.203Z,,,,54,31.6,,
2017-12-29T00:05:22.203Z,,,,54,31.6,,
2017-12-29T00:05:32.203Z,,,,54,31.6,,
2017-12-29T00:05:42.202Z,,,,54,31.6,,
2017-12-29T00:05:52.209Z,,,,54,31.5,,
2017-12-29T00:06:02.204Z,,,,54,31.5,,
2017-12-29T00:06:12.204Z,,,,54,31.5,,
2017-12-29T00:06:27.264Z,,,,54,31.4,,
2017-12-29T00:06:32.204Z,,,,54,31.4,,
2017-12-29T00:06:42.205Z,,,,54,31.3,,
2017-12-29T00:06:52.202Z,,,,54,31.3,,
2017-12-29T00:07:02.202Z,,,,54,31.2,,
2017-12-29T00:07:12.204Z,,,,54,31,34.4,
2017-12-29T00:07:22.205Z,,,,54,31,,
2017-12-29T00:07:32.205Z,,,,54,30.9,,
2017-12-29T00:07:42.215Z,,,,54,30.8,34.5,
2017-12-29T00:07:52.216Z,,,,54,30.8,,
2017-12-29T00:08:02.205Z,,,,54,30.7,,
2017-12-29T00:08:12.208Z,,,,54,30.6,34.6,
2017-12-29T00:08:22.207Z,,,,54,30.6,,
2017-12-29T00:08:32.206Z,,,,54,30.4,,
2017-12-29T00:08:42.202Z,,,,54,30.3,,
2017-12-29T00:08:52.227Z,,,,54,30.2,34.7,
2017-12-29T00:09:02.205Z,,,,54,30.2,,
