Time,PrimT,HwTSet,PrimTSet,HwActive,ChActive,ActPow,HwTOutlet
2018-01-06T00:00:08.787Z,37.3,54,,,,,25.4
2018-01-06T00:00:18.785Z,,54,,,,,25.3
2018-01-06T00:00:28.789Z,,54,,,,,25
2018-01-06T00:00:38.787Z,,54,,,,,24.8
2018-01-06T00:00:48.788Z,,54,,,,,24.4
2018-01-06T00:00:58.788Z,,54,,,,,24.2
2018-01-06T00:01:08.788Z,,54,,,,,23.8
2018-01-06T00:01:18.791Z,,54,,,,,23.6
2018-01-06T00:01:28.792Z,,54,,,,,23.3
2018-01-06T00:01:38.786Z,,54,,,,,23.1
2018-01-06T00:01:48.794Z,,54,,,,,22.8
2018-01-06T00:01:58.788Z,37.4,54,,,,,22.6
2018-01-06T00:02:08.789Z,,54,,,,,22.4
2018-01-06T00:02:18.795Z,,54,,,,,22.2
2018-01-06T00:02:28.786Z,37.5,54,,,,,22
2018-01-06T00:02:38.787Z,,54,,,,,21.9
2018-01-06T00:02:48.787Z,37.6,54,,,,,21.7
2018-01-06T00:02:58.786Z,,54,,,,,21.6
2018-01-06T00:03:08.787Z,37.7,54,,,,,21.5
2018-01-06T00:03:18.791Z,,54,,,,,21.3
2018-01-06T00:03:28.791Z,,54,,,,,21.2
2018-01-06T00:03:38.792Z,37.8,54,,,,,21.1
2018-01-06T00:03:48.788Z,,54,,,,,20.9
2018-01-06T00:03:58.788Z,,54,,,,,20.8
2018-01-06T00:04:08.793Z,37.9,54,,,,,20.6
2018-01-06T00:04:18.793Z,,54,,,,,20.6
2018-01-06T00:04:28.792Z,,54,,,,,20.5
2018-01-06T00:04:38.788Z,,54,,,,,20.4
2018-01-06T00:04:49.842Z,,54,,,,,20.4
2018-01-06T00:04:58.789Z,,54,,,,,20.2
2018-01-06T00:05:08.797Z,,54,,,,,20.1
2018-01-06T00:05:18.793Z,,54,,,,,20.1
2018-01-06T00:05:28.799Z,,54,,,,,20
2018-01-06T00:05:38.790Z,,54,,,,,20
2018-01-06T00:05:48.791Z,,54,,,,,19.8
2018-01-06T00:05:58.797Z,,54,,,,,19.8
2018-01-06T00:06:08.789Z,,54,,,,,19.7
2018-01-06T00:06:18.798Z,37.7,54,,0,2,45,19.6
2018-01-06T00:06:28.788Z,42,54,,,,36,19.6
2018-01-06T00:06:38.796Z,41.9,54,,,,29,19.4
2018-01-06T00:06:48.790Z,41.7,54,,,,,19.6
2018-01-06T00:06:58.791Z,42,54,,,,,20.1
2018-01-06T00:07:08.789Z,42.9,54,,,,,20.6
2018-01-06T00:07:18.796Z,42.7,54,,,,,21.2
2018-01-06T00:07:28.795Z,42.8,54,,,,,21.6
2018-01-06T00:07:38.828Z,42.9,54,,,,,22.1
2018-01-06T00:07:48.791Z,43,54,,,,,22.5
2018-01-06T00:07:58.789Z,,54,,,,,22.7
2018-01-06T00:08:08.789Z,43.1,54,,,,,23
2018-01-06T00:08:18.797Z,43.2,54,,,,,23.2
2018-01-06T00:08:28.792Z,43.3,54,,,,,23.4
2018-01-06T00:08:38.791Z,43.4,54,,,,,23.6
2018-01-06T00:08:48.792Z,43.5,54,,,,,23.7
2018-01-06T00:08:58.794Z,,54,,,,,23.8
2018-01-06T00:09:08.793Z,43.6,54,,,,,23.9
2018-01-06T00:09:18.793Z,43.7,54,,,,,24
2018-01-06T00:09:28.793Z,,54,,,,,24
2018-01-06T00:09:38.792Z,43.8,54,,,,,24.2
2018-01-06T00:09:48.794Z,44,54,,,,,24.3
2018-01-06T00:09:58.793Z,,54,,,,,24.4
2018-01-06T00:10:08.792Z,44.1,54,,,,,24.5
2018-01-06T00:10:18.798Z,44.2,54,,,,,24.7
2018-01-06T00:10:28.793Z,44.4,54,,,,,24.8
2018-01-06T00:10:38.805Z,44.5,54,,,,30,24.9
2018-01-06T00:10:48.795Z,44.6,54,,,,29,25
2018-01-06T00:10:58.795Z,44.7,54,,,,,25.1
2018-01-06T00:11:08.791Z,44.8,54,,,,,25.1
2018-01-06T00:11:18.803Z,45,54,,,,,25.3
2018-01-06T00:11:28.793Z,,54,,,,,25.4
