Time,ActPow,ChActive,HwTOutlet,PrimTSet,HwActive,PrimT,HwTSet
2018-01-16T00:00:06.863Z,,,16.8,,,,54
2018-01-16T00:00:16.940Z,,,16.5,,,,54
2018-01-16T00:00:26.840Z,,,16.4,,,,54
2018-01-16T00:00:36.837Z,,,16.1,,,34.3,54
2018-01-16T00:00:46.844Z,,,15.9,,,,54
2018-01-16T00:00:56.885Z,,,15.7,,,,54
2018-01-16T00:01:06.864Z,,,15.6,,,34.4,54
2018-01-16T00:01:16.975Z,,,15.4,,,,54
2018-01-16T00:01:26.839Z,,,15.3,,,34.5,54
2018-01-16T00:01:36.871Z,,,15.1,,,,54
2018-01-16T00:01:46.838Z,,,15.1,,,34.6,54
2018-01-16T00:01:56.842Z,,,15,,,,54
2018-01-16T00:02:06.871Z,,,14.8,,,,54
2018-01-16T00:02:17.040Z,44,1,,,0,34.7,
2018-01-16T00:02:26.844Z,36,,14.8,,,39.1,54
2018-01-16T00:02:36.842Z,29,,15.4,,,39.9,54
2018-01-16T00:02:46.849Z,,,,,,39.5,
2018-01-16T00:02:56.865Z,30,,16.2,,,40.6,54
2018-01-16T00:03:06.884Z,29,,17,,,40.8,54
2018-01-16T00:03:17.123Z,,,17.5,,,41.1,54
2018-01-16T00:03:26.849Z,,,17.8,,,41.4,54
2018-01-16T00:03:36.883Z,,,18.2,,,41.6,54
2018-01-16T00:03:46.926Z,,,,,,41.8,
2018-01-16T00:03:56.860Z,30,,18.8,,,42,54
2018-01-16T00:04:06.893Z,,,18.9,,,42.1,54
2018-01-16T00:04:17.030Z,29,,19.3,,,42.3,54
2018-01-16T00:04:26.847Z,,,19.4,,,42.4,54
2018-01-16T00:04:36.863Z,,,19.7,,,42.6,54
2018-01-16T00:04:46.939Z,,,19.8,,,,54
2018-01-16T00:04:56.867Z,30,,20,,,42.8,54
2018-01-16T00:05:06.845Z,29,,20,,,42.9,54
2018-01-16T00:05:17.033Z,,,20.1,,,43,54
2018-01-16T00:05:26.868Z,,,20.1,,,43.1,54
2018-01-16T00:05:36.875Z,,,20.4,,,43.3,54
2018-01-16T00:05:46.892Z,,,,,,43.4,
2018-01-16T00:05:56.866Z,,,20.6,,,43.5,54
2018-01-16T00:06:06.908Z,,,20.5,,,43.6,54
2018-01-16T00:06:16.996Z,,,20.5,,,43.7,54
2018-01-16T00:06:26.886Z,0,1,20.5,,0,43.8,54
2018-01-16T00:06:36.922Z,,,20.6,,,41.3,54
2018-01-16T00:06:46.846Z,,,,,,40.1,
2018-01-16T00:06:56.876Z,,,19.8,,,39.5,54
2018-01-16T00:07:06.874Z,,,19.6,,,38.6,54
2018-01-16T00:07:17.047Z,,,19.4,,,38,54
2018-01-16T00:07:26.878Z,,,,,,37.6,
2018-01-16T00:07:36.907Z,,,19.7,,,37.2,54
2018-01-16T00:07:46.849Z,,,,,,36.7,
2018-01-16T00:07:56.889Z,,,18.8,,,36.4,54
2018-01-16T00:08:06.874Z,,,18.4,,,36.1,54
2018-01-16T00:08:17.049Z,,,18.2,,,35.9,54
2018-01-16T00:08:26.884Z,,,18.2,,,35.7,54
2018-01-16T00:08:36.857Z,,,18.4,,,35.5,54
2018-01-16T00:08:46.851Z,,,,,,35.3,
2018-01-16T00:08:56.878Z,44,1,17.7,,0,35.6,54
2018-01-16T00:09:06.858Z,32,,,,,41.6,
2018-01-16T00:09:16.978Z,29,,17.4,,,41.3,54
2018-01-16T00:09:26.848Z,,,17.3,,,40.8,54
2018-01-16T00:09:36.926Z,,,17.9,,,42.1,54
2018-01-16T00:09:46.958Z,,,18.4,,,,54
2018-01-16T00:09:56.850Z,,,18.8,,,42.9,54
2018-01-16T00:10:07.029Z,,,,,,43.3,
2018-01-16T00:10:16.972Z,,,19.6,,,43.6,54
2018-01-16T00:10:26.901Z,,,20,,,,54
2018-01-16T00:10:36.870Z,30,,,,,44.2,
2018-01-16T00:10:46.863Z,0,1,20.2,,0,44.2,54
2018-01-16T00:10:56.900Z,,,20.4,,,41.6,54
2018-01-16T00:11:06.845Z,,,20.4,,,40.5,54
2018-01-16T00:11:17.056Z,,,20,,,39.9,54
2018-01-16T00:11:26.899Z,,,19.4,,,39.1,54
2018-01-16T00:11:36.852Z,,,19.3,,,38.5,54
2018-01-16T00:11:46.867Z,,,19.3,,,38.1,54
2018-01-16T00:11:56.850Z,,,,,,37.7,
2018-01-16T00:12:06.847Z,,,19.6,,,37.4,54
2018-01-16T00:12:17.032Z,,,19.4,,,,54
2018-01-16T00:12:26.864Z,,,,,,36.7,
2018-01-16T00:12:36.846Z,,,18.4,,,36.4,54
2018-01-16T00:12:46.849Z,,,18.2,,,,54
2018-01-16T00:12:56.879Z,,,18.1,,,36.2,54
2018-01-16T00:13:06.851Z,,,,,,35.8,
2018-01-16T00:13:17.017Z,,,18.1,,,35.7,54
2018-01-16T00:13:26.905Z,,,18.1,,,,54
2018-01-16T00:13:36.853Z,,,,,,35.4,
2018-01-16T00:13:46.845Z,,,17.7,,,35.3,54
2018-01-16T00:13:56.926Z,,,17.8,,,,54
2018-01-16T00:14:06.909Z,,,17.4,,,,54
2018-01-16T00:14:16.963Z,,,17.9,,,,54
2018-01-16T00:14:36.859Z,,,18.1,,,35.2,54
2018-01-16T00:14:46.848Z,,,17.8,,,,54
2018-01-16T00:14:56.853Z,,,17.5,,,,54
2018-01-16T00:15:16.989Z,,,17.1,,,,54
2018-01-16T00:15:26.926Z,,,16.8,,,,54
2018-01-16T00:15:36.870Z,,,,,,35.3,
2018-01-16T00:15:46.864Z,,,16.5,,,,54
2018-01-16T00:15:56.856Z,,,16.4,,,,54
2018-01-16T00:16:06.853Z,,,,,,35.4,
2018-01-16T00:16:16.951Z,,,16.1,,,,54
2018-01-16T00:16:26.924Z,,,15.9,,,,54
2018-01-16T00:16:36.846Z,,,,,,35.5,
2018-01-16T00:16:46.850Z,,,15.6,,,,54
2018-01-16T00:16:56.861Z,,,15.4,,,,54
2018-01-16T00:17:06.875Z,,,,,,35.6,
2018-01-16T00:17:16.948Z,,,15.3,,,,54
2018-01-16T00:17:26.878Z,,,15.1,,,,54
2018-01-16T00:17:36.865Z,,,,,,35.7,
2018-01-16T00:17:46.849Z,,,15,,,,54
2018-01-16T00:17:56.852Z,,,15,,,,54
2018-01-16T00:18:16.969Z,,,14.8,,,,54
2018-01-16T00:18:26.853Z,,,14.8,,,,54
2018-01-16T00:18:46.919Z,,,14.7,,,,54
2018-01-16T00:18:56.853Z,,,14.5,,,,54
2018-01-16T00:19:06.847Z,,,,,,35.7,
2018-01-16T00:19:16.960Z,,,14.5,,,,54
2018-01-16T00:19:36.893Z,,,14.3,,,,54
2018-01-16T00:19:46.891Z,,,14.3,,,,54
2018-01-16T00:20:06.870Z,,,14.3,,,,54
2018-01-16T00:20:17.026Z,,,14.2,,,,54
2018-01-16T00:20:36.893Z,,,14.2,,,,54
2018-01-16T00:20:46.921Z,,,14,,,,54
2018-01-16T00:21:06.905Z,,,14,,,35.6,54
2018-01-16T00:21:16.950Z,,,14,,,,54
2018-01-16T00:21:36.870Z,,,14,,,,54
2018-01-16T00:21:46.860Z,,,13.9,,,,54
2018-01-16T00:22:06.852Z,,,13.9,,,,54
2018-01-16T00:22:16.952Z,,,13.9,,,35.5,54
2018-01-16T00:22:36.914Z,,,13.9,,,,54
2018-01-16T00:22:46.950Z,,,13.7,,,,54
2018-01-16T00:23:06.918Z,0,1,13.7,61,0,35.5,54
2018-01-16T00:23:16.966Z,,,13.7,,,,54
2018-01-16T00:23:26.885Z,,,,,,35.4,
2018-01-16T00:23:36.925Z,,,13.7,,,,54
2018-01-16T00:23:46.856Z,,,13.7,,,,54
2018-01-16T00:23:56.867Z,,1,,,0,,
2018-01-16T00:24:06.936Z,37,,13.6,,,39.7,54
2018-01-16T00:24:17.057Z,29,,13.7,,,40.2,54
2018-01-16T00:24:26.966Z,,,14.5,,,38.9,54
2018-01-16T00:24:36.927Z,,,15.6,,,40.3,54
2018-01-16T00:24:46.857Z,,,16.1,,,,54
2018-01-16T00:24:56.898Z,,,16.1,,,40.4,54
2018-01-16T00:25:06.863Z,30,,16.8,,,40.6,54
2018-01-16T00:25:16.960Z,,,17.7,,,,54
2018-01-16T00:25:26.855Z,29,,,,,40.7,
2018-01-16T00:25:36.856Z,,,17.9,,,40.8,54
2018-01-16T00:25:46.866Z,,,18.5,,,,54
2018-01-16T00:25:56.909Z,,,18.5,,,41.1,54
2018-01-16T00:26:06.859Z,,,18.9,,,,54
2018-01-16T00:26:16.959Z,,,,,,41.2,
2018-01-16T00:26:26.880Z,29,,19,,,41.4,54
2018-01-16T00:26:36.869Z,,,19.2,,,,54
2018-01-16T00:26:46.885Z,,,,,,41.5,
2018-01-16T00:26:56.901Z,,,19.3,,,,54
2018-01-16T00:27:06.880Z,,,19.6,,,41.7,54
2018-01-16T00:27:17.024Z,,,19.7,,,,54
2018-01-16T00:27:26.864Z,,,,,,41.8,
2018-01-16T00:27:36.914Z,,,20,,,42,54
2018-01-16T00:27:46.853Z,,,20.1,,,,54
2018-01-16T00:27:56.915Z,,,,,,42.1,
2018-01-16T00:28:06.966Z,29,,20,,,42.4,54
2018-01-16T00:28:16.937Z,,,20.2,,,,54
2018-01-16T00:28:26.921Z,,,,,,42.6,
2018-01-16T00:28:36.855Z,30,,20.4,,,42.7,54
2018-01-16T00:28:46.879Z,29,,20.5,,,42.8,54
2018-01-16T00:28:56.891Z,,,20.5,,,43.1,54
2018-01-16T00:29:06.860Z,,,20.6,,,,54
2018-01-16T00:29:16.990Z,,,,,,43.2,
2018-01-16T00:29:26.921Z,,,20.6,,,43.3,54
2018-01-16T00:29:36.863Z,,,20.6,,,43.4,54
2018-01-16T00:29:46.913Z,30,,20.8,,,43.6,54
2018-01-16T00:29:56.922Z,29,,20.8,,,43.7,54
2018-01-16T00:30:06.863Z,,,20.8,,,43.8,54
2018-01-16T00:30:17.020Z,,,20.8,,,44,54
2018-01-16T00:30:26.855Z,,,20.8,,,44.1,54
2018-01-16T00:30:36.867Z,0,1,20.9,,0,42.8,54
2018-01-16T00:30:46.903Z,,,20.9,,,40.9,54
2018-01-16T00:30:56.944Z,,,20.6,,,40.7,54
2018-01-16T00:31:06.867Z,,,20.1,,,39.9,54
2018-01-16T00:31:17.003Z,,,19.8,,,38.9,54
2018-01-16T00:31:26.937Z,,,19.7,,,38.6,54
2018-01-16T00:31:36.863Z,,,19.6,,,37.9,54
2018-01-16T00:31:46.867Z,,,19.7,,,37.7,54
2018-01-16T00:31:56.861Z,,,20,,,37.3,54
2018-01-16T00:32:06.869Z,,,19.7,,,36.9,54
2018-01-16T00:32:16.963Z,,,19.6,,,36.6,54
2018-01-16T00:32:26.858Z,,,19.3,,,36.4,54
2018-01-16T00:32:36.881Z,,,18.8,,,36.2,54
2018-01-16T00:32:46.909Z,,,18.8,,,35.9,54
2018-01-16T00:32:56.903Z,,,18.6,,,35.8,54
2018-01-16T00:33:06.856Z,,,18.1,,,35.6,54
2018-01-16T00:33:17.056Z,,,18.1,,,35.5,54
2018-01-16T00:33:26.859Z,,,17.8,,,35.3,54
2018-01-16T00:33:36.865Z,,,17.5,,,35.2,54
2018-01-16T00:33:46.907Z,,,17.5,,,35.1,54
