Time,PrimTSet,PrimT,HwActive,HwTSet,ChActive,ActPow,HwTOutlet
2018-01-18T00:00:08.493Z,,,,54,,,18.6
2018-01-18T00:00:18.612Z,,,,54,,,18.5
2018-01-18T00:00:28.514Z,,43.3,,54,,,18.4
2018-01-18T00:00:38.532Z,,,,54,,,18.4
2018-01-18T00:00:48.503Z,,,,54,,,18.2
2018-01-18T00:00:58.488Z,,,,54,,,18.1
2018-01-18T00:01:08.522Z,,,,54,,,17.9
2018-01-18T00:01:18.616Z,,,,54,,,17.8
2018-01-18T00:01:28.516Z,,,,54,,,17.8
2018-01-18T00:01:38.578Z,,,,54,,,17.7
2018-01-18T00:01:48.511Z,,,,54,,,17.5
2018-01-18T00:01:58.491Z,,,,54,,,17.5
2018-01-18T00:02:08.581Z,,,,54,,,17.4
2018-01-18T00:02:18.591Z,,43.2,,54,,,17.3
2018-01-18T00:02:28.505Z,,,,54,,,17.3
2018-01-18T00:02:38.495Z,,,,54,,,17.1
2018-01-18T00:02:48.502Z,,,,54,,,17.1
2018-01-18T00:02:58.523Z,,,,54,,,17
2018-01-18T00:03:08.496Z,,,,54,,,16.8
2018-01-18T00:03:18.628Z,,,,54,,,16.8
2018-01-18T00:03:28.491Z,,,,54,,,16.7
2018-01-18T00:03:38.508Z,,43.1,,54,,,16.7
2018-01-18T00:03:48.501Z,,,,54,,,16.7
2018-01-18T00:03:58.509Z,,,,54,,,16.5
2018-01-18T00:04:08.514Z,,,,54,,,16.4
2018-01-18T00:04:18.626Z,,,,54,,,16.4
2018-01-18T00:04:28.526Z,,43,,54,,,16.2
2018-01-18T00:04:38.490Z,,,,54,,,16.2
2018-01-18T00:04:48.496Z,,,,54,,,16.2
2018-01-18T00:04:58.521Z,,,,54,,,16.1
2018-01-18T00:05:08.496Z,,42.9,,54,,,16.1
2018-01-18T00:05:18.640Z,,,,54,,,16.1
2018-01-18T00:05:28.507Z,,,,54,,,15.9
2018-01-18T00:05:38.506Z,,,,54,,,15.9
2018-01-18T00:05:48.548Z,,,,54,,,15.7
2018-01-18T00:05:58.514Z,,,,54,,,15.7
2018-01-18T00:06:08.498Z,,42.8,,54,,,15.7
2018-01-18T00:06:18.711Z,,45.3,0,54,2,41,15.7
2018-01-18T00:06:28.509Z,,46.9,,54,,29,15.6
2018-01-18T00:06:38.528Z,,44.9,,54,,,16.1
2018-01-18T00:06:48.548Z,,46,,54,,29,17.4
2018-01-18T00:06:58.684Z,,46.3,,54,,30,18.2
2018-01-18T00:07:08.514Z,,46,,54,,29,19
2018-01-18T00:07:18.630Z,,45.9,,54,,,19.6
2018-01-18T00:07:28.533Z,,45.8,,54,,,20
2018-01-18T00:07:38.521Z,,45.7,,54,,,20.5
2018-01-18T00:07:48.573Z,,45.6,,54,,30,20.9
2018-01-18T00:07:58.535Z,,,,54,,29,20.9
2018-01-18T00:08:08.571Z,,,,54,,30,21.2
2018-01-18T00:08:18.597Z,,45.7,,54,,29,21.2
2018-01-18T00:08:28.518Z,,,,54,,,21.3
2018-01-18T00:08:38.527Z,,,,54,,,21.5
2018-01-18T00:08:48.565Z,,45.8,,54,,,21.6
2018-01-18T00:08:58.510Z,,,,54,,30,21.7
2018-01-18T00:09:08.500Z,,46,,54,,29,21.9
2018-01-18T00:09:18.690Z,,,,54,,,22
2018-01-18T00:09:28.509Z,,46.1,,54,,,22
2018-01-18T00:09:38.533Z,,46.2,,54,,,22.1
2018-01-18T00:09:48.493Z,,46.3,,54,,,22.2
2018-01-18T00:09:58.523Z,,46.4,,54,,,22.4
2018-01-18T00:10:08.639Z,,46.5,,54,,30,22.5
2018-01-18T00:10:18.594Z,,46.6,,54,,29,22.6
2018-01-18T00:10:28.508Z,,46.7,,54,,,22.6
2018-01-18T00:10:38.544Z,,46.9,,54,,,22.7
2018-01-18T00:10:48.524Z,,47,,54,,,22.8
2018-01-18T00:10:58.538Z,,47.1,,54,,,23
2018-01-18T00:11:08.527Z,,47.3,,54,,,23.1
2018-01-18T00:11:18.639Z,,47.4,,54,,,23.2
2018-01-18T00:11:28.524Z,,47.6,,54,,,23.3
2018-01-18T00:11:38.495Z,,47.8,,54,,,23.4
2018-01-18T00:11:48.582Z,,,,54,,,23.6
2018-01-18T00:11:58.548Z,,48,,54,,,23.6
2018-01-18T00:12:08.563Z,,48.1,,54,,,23.6
2018-01-18T00:12:18.694Z,,48.2,,54,,,23.7
2018-01-18T00:12:28.554Z,,48.3,,54,,30,23.7
2018-01-18T00:12:38.504Z,,48.4,,54,,29,23.8
2018-01-18T00:12:48.575Z,,48.5,,54,,,23.9
2018-01-18T00:12:58.501Z,,48.6,,54,,,23.8
2018-01-18T00:13:08.583Z,,48.7,,54,,,23.9
2018-01-18T00:13:18.647Z,,48.8,,54,,,23.9
2018-01-18T00:13:28.527Z,,48.9,,54,,,23.9
2018-01-18T00:13:38.566Z,,49,,54,,,23.9
2018-01-18T00:13:48.496Z,,49.1,,54,,,24
2018-01-18T00:13:58.518Z,,49.2,,54,,30,23.8
2018-01-18T00:14:08.508Z,,49.3,,54,,29,23.8
2018-01-18T00:14:18.638Z,,49.4,,54,,,23.8
2018-01-18T00:14:28.499Z,,49.5,,54,,,24
2018-01-18T00:14:38.498Z,,49.6,,54,,,24
2018-01-18T00:14:48.506Z,,49.7,,54,,,24
2018-01-18T00:14:58.516Z,,,,54,,,24
2018-01-18T00:15:08.509Z,,49.8,,54,,,24.2
2018-01-18T00:15:18.636Z,,49.9,,54,,,24.2
2018-01-18T00:15:28.538Z,,50,,54,,,24.2
2018-01-18T00:15:38.579Z,,50.1,,54,,,24.2
2018-01-18T00:15:48.500Z,,,,54,,,24.2
2018-01-18T00:15:58.539Z,,50.2,,54,,,24.3
2018-01-18T00:16:08.509Z,,50.3,,54,,,24.2
2018-01-18T00:16:18.615Z,,50.4,,54,,30,24.2
2018-01-18T00:16:28.500Z,,50.5,,54,,29,24.2
2018-01-18T00:16:38.584Z,,,,54,,,24.2
2018-01-18T00:16:48.516Z,,50.6,,54,,,24.2
