Time,PrimT,HwActive,PrimTSet,HwTSet,ActPow,HwTOutlet,ChActive
2018-01-27T00:00:06.939Z,36.7,,,54,,37.6,
2018-01-27T00:00:17.006Z,36.4,,,54,,37.5,
2018-01-27T00:00:26.937Z,36.2,,,54,,37.4,
2018-01-27T00:00:37.071Z,35.9,,,54,,37.3,
2018-01-27T00:00:47.008Z,,,,54,,37.1,
2018-01-27T00:00:56.959Z,35.7,,,54,,36.9,
2018-01-27T00:01:06.944Z,35.5,,,54,,36.8,
2018-01-27T00:01:16.939Z,,,,54,,36.7,
2018-01-27T00:01:26.944Z,,,,54,,36.6,
2018-01-27T00:01:37.092Z,,,,54,,36.5,
2018-01-27T00:01:46.939Z,,,,54,,36.4,
2018-01-27T00:01:56.947Z,,,,54,,36.2,
2018-01-27T00:02:06.983Z,,,,54,,36.1,
2018-01-27T00:02:16.939Z,,,,54,,36.1,
2018-01-27T00:02:26.949Z,,,,54,,36,
2018-01-27T00:02:37.117Z,,,,54,,35.9,
2018-01-27T00:02:46.944Z,35.4,,,54,,35.9,
2018-01-27T00:02:56.957Z,35.5,,,54,,35.8,
2018-01-27T00:03:06.939Z,35.4,,,54,,35.7,
2018-01-27T00:03:16.949Z,,,,54,,35.7,
2018-01-27T00:03:26.968Z,,,,54,,35.6,
2018-01-27T00:03:37.110Z,35.5,,,54,,35.6,
2018-01-27T00:03:46.943Z,,,,54,,35.5,
2018-01-27T00:03:56.970Z,,,,54,,35.4,
2018-01-27T00:04:07.005Z,,,,54,,35.4,
2018-01-27T00:04:16.959Z,,,,54,,35.3,
2018-01-27T00:04:26.973Z,,,,54,,35.3,
2018-01-27T00:04:37.067Z,,,,54,,35.2,
2018-01-27T00:04:46.948Z,,,,54,,35.1,
2018-01-27T00:04:56.949Z,35.6,,,54,,35.1,
2018-01-27T00:05:07.006Z,,,,54,,34.9,
2018-01-27T00:05:16.951Z,,,,54,,34.8,
2018-01-27T00:05:26.971Z,,,,54,,34.8,
2018-01-27T00:05:37.102Z,35.7,,,54,,34.7,
2018-01-27T00:05:46.942Z,,,,54,,34.6,
2018-01-27T00:05:56.943Z,,,,54,,34.5,
2018-01-27T00:06:06.946Z,,,,54,,34.4,
2018-01-27T00:06:17.050Z,35.8,,,54,,34.4,
2018-01-27T00:06:26.946Z,,,,54,,34.3,
2018-01-27T00:06:37.050Z,,,,54,,34.2,
2018-01-27T00:06:46.984Z,,,,54,,34.1,
2018-01-27T00:06:56.997Z,,,,54,,34,
2018-01-27T00:07:06.941Z,35.9,,,54,,33.9,
2018-01-27T00:07:17.012Z,,,,54,,33.9,
2018-01-27T00:07:26.988Z,,,,54,,33.8,
2018-01-27T00:07:37.049Z,,,,54,,33.7,
2018-01-27T00:07:46.961Z,,,,54,,33.6,
2018-01-27T00:07:56.941Z,36,,,54,,33.5,
2018-01-27T00:08:06.950Z,,,,54,,33.4,
2018-01-27T00:08:16.956Z,,,,54,,33.3,
2018-01-27T00:08:27.003Z,,,,54,,33.3,
2018-01-27T00:08:37.116Z,,,,54,,33.2,
2018-01-27T00:08:46.984Z,,,,54,,33.1,
2018-01-27T00:08:56.946Z,,,,54,,32.9,
2018-01-27T00:09:06.958Z,,,,54,,32.9,
2018-01-27T00:09:16.973Z,,,,54,,32.8,
2018-01-27T00:09:26.965Z,,,,54,,32.7,
2018-01-27T00:09:37.047Z,,,,54,,32.6,
2018-01-27T00:09:47.007Z,,,,54,,32.6,
2018-01-27T00:09:57.001Z,,,,54,,32.5,
2018-01-27T00:10:06.950Z,,,,54,,32.4,
2018-01-27T00:10:16.953Z,,,,54,,32.3,
2018-01-27T00:10:27.035Z,,,,54,,32.3,
2018-01-27T00:10:37.048Z,,,,54,,32.2,
2018-01-27T00:10:46.973Z,,,,54,,32.2,
2018-01-27T00:10:57.036Z,,,,54,,32.1,
2018-01-27T00:11:06.950Z,,,,54,,32,
2018-01-27T00:11:16.948Z,,,,54,,32,
2018-01-27T00:11:27.017Z,,,,54,,31.9,
2018-01-27T00:11:37.067Z,,,,54,,31.8,
2018-01-27T00:11:46.989Z,,,,54,,31.8,
2018-01-27T00:11:57.021Z,35.9,,,54,,31.6,
2018-01-27T00:12:06.962Z,,,,54,,31.6,
2018-01-27T00:12:16.991Z,,,,54,,31.5,
2018-01-27T00:12:26.949Z,,,,54,,31.5,
2018-01-27T00:12:37.057Z,,,,54,,31.4,
2018-01-27T00:12:46.998Z,,,,54,,31.4,
2018-01-27T00:12:56.948Z,,,,54,,31.3,
2018-01-27T00:13:06.945Z,,,,54,,31.2,
2018-01-27T00:13:16.947Z,,,,54,,31.2,
2018-01-27T00:13:26.951Z,,,,54,,31,
2018-01-27T00:13:37.077Z,35.8,,,54,,31,
2018-01-27T00:13:47.002Z,,,,54,,30.9,
2018-01-27T00:13:56.947Z,,,,54,,30.9,
2018-01-27T00:14:06.963Z,,,,54,,30.8,
2018-01-27T00:14:17.000Z,,,,54,,30.8,
2018-01-27T00:14:26.951Z,,,,54,,30.7,
2018-01-27T00:14:37.071Z,,,,54,,30.7,
2018-01-27T00:14:46.949Z,,,,54,,30.7,
2018-01-27T00:14:56.953Z,35.7,,,54,,30.6,
2018-01-27T00:15:06.953Z,,,,54,,30.6,
2018-01-27T00:15:17.011Z,,,,54,,30.4,
2018-01-27T00:15:26.947Z,,,,54,,30.4,
2018-01-27T00:15:37.103Z,,,,54,,30.3,
2018-01-27T00:15:46.963Z,,,,54,,30.3,
2018-01-27T00:15:56.954Z,,,,54,,30.2,
2018-01-27T00:16:06.982Z,,,,54,,30.2,
2018-01-27T00:16:17.119Z,35.6,,,54,,30.2,
2018-01-27T00:16:26.947Z,,,,54,,30.1,
2018-01-27T00:16:37.103Z,,,,54,,30.1,
2018-01-27T00:16:46.955Z,,,,54,,30,
2018-01-27T00:16:56.947Z,,,,54,,30,
2018-01-27T00:17:06.951Z,,,,54,,29.8,
2018-01-27T00:17:16.952Z,,,,54,,29.8,
2018-01-27T00:17:26.963Z,,,,54,,29.8,
2018-01-27T00:17:37.163Z,,,,54,,29.7,
2018-01-27T00:17:46.954Z,,,,54,,29.7,
2018-01-27T00:17:56.960Z,35.5,,,54,,29.6,
2018-01-27T00:18:06.995Z,,,,54,,29.6,
2018-01-27T00:18:17.030Z,,,,54,,29.6,
2018-01-27T00:18:26.964Z,,,,54,,29.5,
2018-01-27T00:18:37.048Z,,,,54,,29.5,
2018-01-27T00:18:47.016Z,,,,54,,29.5,
2018-01-27T00:18:56.967Z,,,,54,,29.3,
2018-01-27T00:19:07.018Z,,,,54,,29.3,
2018-01-27T00:19:16.963Z,36.3,0,,54,44,29.3,2
2018-01-27T00:19:26.972Z,41,,,54,33,29.2,
2018-01-27T00:19:37.109Z,38.9,,,54,29,29.2,
2018-01-27T00:19:46.951Z,39.1,,,54,,29.2,
2018-01-27T00:19:56.960Z,39.5,,,54,,29.1,
2018-01-27T00:20:06.954Z,39.8,,,54,,29.1,
2018-01-27T00:20:16.959Z,39.5,,,54,,29.1,
2018-01-27T00:20:26.981Z,,,,54,,29.1,
2018-01-27T00:20:37.095Z,,,,54,,29.2,
2018-01-27T00:20:46.964Z,,,,54,30,29.3,
2018-01-27T00:20:56.980Z,39.4,,,54,29,29.5,
2018-01-27T00:21:06.971Z,39.5,,,54,,29.6,
2018-01-27T00:21:16.950Z,39.6,,,54,,29.7,
2018-01-27T00:21:26.982Z,39.7,,,54,,29.8,
2018-01-27T00:21:37.097Z,39.8,,,54,,30,
2018-01-27T00:21:46.951Z,40,,,54,,30.1,
2018-01-27T00:21:56.989Z,,,,54,,30.2,
2018-01-27T00:22:07.010Z,40.1,,,54,,30.3,
2018-01-27T00:22:16.952Z,40.2,,,54,,30.3,
2018-01-27T00:22:26.984Z,40.4,,,54,,30.4,
2018-01-27T00:22:37.121Z,40.5,,,54,,30.6,
2018-01-27T00:22:46.951Z,40.6,,,54,30,30.6,
2018-01-27T00:22:57.012Z,40.8,,,54,,30.6,
2018-01-27T00:23:06.950Z,41,,,54,29,30.7,
2018-01-27T00:23:16.976Z,41.1,,,54,,30.7,
2018-01-27T00:23:26.955Z,41.2,,,54,,30.8,
2018-01-27T00:23:37.053Z,41.4,,,54,,30.8,
2018-01-27T00:23:46.960Z,41.6,,,54,,30.9,
2018-01-27T00:23:56.996Z,41.7,,,54,,30.9,
2018-01-27T00:24:06.969Z,42,,,54,30,30.9,
2018-01-27T00:24:16.953Z,,,,54,29,31,
2018-01-27T00:24:26.954Z,42.1,,,54,,31.2,
2018-01-27T00:24:37.055Z,42.3,,,54,,31.2,
2018-01-27T00:24:46.965Z,42.4,,,54,,31.3,
2018-01-27T00:24:57.014Z,42.7,,,54,,31.4,
2018-01-27T00:25:06.959Z,40.9,0,,54,0,31.5,2
2018-01-27T00:25:16.959Z,39.8,,,54,,31.6,
2018-01-27T00:25:26.999Z,38.8,,,54,,31.6,
2018-01-27T00:25:37.055Z,37.9,,,54,,31.8,
2018-01-27T00:25:46.977Z,36.9,,,54,,31.9,
2018-01-27T00:25:56.957Z,36.8,,,54,,31.9,
2018-01-27T00:26:06.955Z,36.4,,,54,,32,
2018-01-27T00:26:16.976Z,35.9,,,54,,32,
2018-01-27T00:26:27.005Z,35.6,,,54,,32,
2018-01-27T00:26:37.077Z,34.9,,,54,,32.1,
2018-01-27T00:26:46.986Z,,,,54,,32.1,
2018-01-27T00:26:57.017Z,34.6,,,54,,32.1,
2018-01-27T00:27:06.957Z,34.4,,,54,,32.1,
2018-01-27T00:27:16.961Z,34.2,,,54,,32,
2018-01-27T00:27:26.955Z,33.9,,,54,,32,
2018-01-27T00:27:37.068Z,,,,54,,32,
2018-01-27T00:27:46.993Z,33.7,,,54,,32,
2018-01-27T00:27:56.959Z,33.6,,,54,,31.9,
2018-01-27T00:28:06.960Z,33.5,,,54,,31.9,
2018-01-27T00:28:16.956Z,,,,54,,31.9,
2018-01-27T00:28:27.026Z,,,,54,,31.8,
2018-01-27T00:28:37.088Z,,,,54,,31.8,
2018-01-27T00:28:47.007Z,,,,54,,31.8,
2018-01-27T00:28:57.028Z,,,,54,,31.6,
2018-01-27T00:29:06.959Z,,,,54,,31.6,
2018-01-27T00:29:16.959Z,34.1,0,,54,45,31.6,2
2018-01-27T00:29:26.995Z,40.2,,,54,33,31.6,
2018-01-27T00:29:37.060Z,39.9,,,54,29,31.6,
2018-01-27T00:29:47.006Z,39.2,,,54,,31.6,
2018-01-27T00:29:57.039Z,40.1,,,54,,31.6,
2018-01-27T00:30:06.960Z,40.7,,,54,30,31.6,
2018-01-27T00:30:16.961Z,41,,,54,29,31.6,
2018-01-27T00:30:27.031Z,41.5,,,54,,31.6,
2018-01-27T00:30:37.180Z,42,,,54,30,31.8,
2018-01-27T00:30:47.011Z,40.9,0,,54,0,31.8,2
2018-01-27T00:30:56.971Z,38.9,,,54,,31.9,
2018-01-27T00:31:07.004Z,37.9,,,54,,32,
2018-01-27T00:31:17.022Z,37.6,,,54,,32.1,
2018-01-27T00:31:26.958Z,36.8,,,54,,32.2,
2018-01-27T00:31:37.092Z,36.3,,,54,,32.3,
2018-01-27T00:31:46.973Z,35.9,,,54,,32.3,
2018-01-27T00:31:56.963Z,35.5,,,54,,32.3,
2018-01-27T00:32:06.962Z,34.9,,,54,,32.3,
2018-01-27T00:32:16.959Z,34.8,,,54,,32.3,
2018-01-27T00:32:26.958Z,34.5,,,54,,32.3,
2018-01-27T00:32:37.083Z,34.3,,,54,,32.2,
2018-01-27T00:32:47.024Z,34.1,,,54,,32.2,
2018-01-27T00:32:56.965Z,33.9,,,54,,32.2,
2018-01-27T00:33:06.959Z,33.8,,,54,,32.1,
2018-01-27T00:33:16.985Z,33.7,,,54,,32,
2018-01-27T00:33:26.961Z,33.5,,,54,,32,
2018-01-27T00:33:37.097Z,33.4,,,54,,31.9,
2018-01-27T00:33:46.961Z,33.3,,,54,,31.9,
2018-01-27T00:33:56.965Z,,,,54,,31.8,
2018-01-27T00:34:06.962Z,,,,54,,31.6,
2018-01-27T00:34:16.999Z,,,,54,,31.6,
2018-01-27T00:34:26.967Z,,,,54,,31.5,
