Time,HwTSet,PrimTSet,ActPow,HwTOutlet,PrimT,HwActive,ChActive
2018-02-02T00:00:01.934Z,54,,30,21.1,54.5,,
2018-02-02T00:00:11.987Z,54,,29,21.2,,,
2018-02-02T00:00:21.997Z,54,,30,21.2,54.6,,
2018-02-02T00:00:31.936Z,54,,29,21.2,,,
2018-02-02T00:00:42.008Z,54,,,21.1,54.7,,
2018-02-02T00:00:52.144Z,54,,,21.1,,,
2018-02-02T00:01:01.945Z,54,,,21.2,,,
2018-02-02T00:01:12.072Z,54,,,21.2,54.8,,
2018-02-02T00:01:22.002Z,54,,,21.2,,,
2018-02-02T00:01:32.042Z,54,,,21.2,,,
2018-02-02T00:01:42.178Z,54,,,21.1,54.9,,
2018-02-02T00:01:52.049Z,54,,,21.1,,,
2018-02-02T00:02:01.934Z,54,,,21.1,55,,
2018-02-02T00:02:11.936Z,54,,,21.1,55,,
2018-02-02T00:02:22.008Z,54,,,21.3,,,
2018-02-02T00:02:31.957Z,54,,,21.2,,,
2018-02-02T00:02:41.938Z,54,,29,21.2,55.1,,
2018-02-02T00:02:52.109Z,54,,,21.2,,,
2018-02-02T00:03:01.933Z,54,,,21.3,55.2,,
2018-02-02T00:03:11.933Z,54,,,21.3,,,
2018-02-02T00:03:21.966Z,54,,,21.5,,,
2018-02-02T00:03:32.054Z,54,,,21.5,55.3,,
2018-02-02T00:03:42.013Z,54,,,21.5,,,
2018-02-02T00:03:52.235Z,54,,30,21.3,,,
2018-02-02T00:04:01.933Z,54,,29,21.2,55.4,,
2018-02-02T00:04:11.934Z,54,,,21.5,,,
2018-02-02T00:04:21.982Z,54,,,21.5,,,
2018-02-02T00:04:31.957Z,54,,,21.5,,,
2018-02-02T00:04:41.945Z,54,,,21.3,55.5,,
2018-02-02T00:04:52.112Z,54,,,21.5,,,
2018-02-02T00:05:01.944Z,54,,,21.6,,,
2018-02-02T00:05:11.977Z,54,,,21.5,55.6,,
2018-02-02T00:05:21.940Z,54,,,21.5,,,
2018-02-02T00:05:31.982Z,54,,,21.5,,,
2018-02-02T00:05:42.025Z,54,,30,21.3,55.7,,
2018-02-02T00:05:52.048Z,54,,29,21.2,,,
2018-02-02T00:06:02.017Z,54,,,21.3,,,
2018-02-02T00:06:12.010Z,54,,,21.5,,,
2018-02-02T00:06:21.960Z,54,,,21.5,55.9,,
2018-02-02T00:06:31.934Z,54,,,21.5,,,
2018-02-02T00:06:41.943Z,54,,30,21.3,,,
2018-02-02T00:06:52.055Z,54,,29,21.6,,,
2018-02-02T00:07:02.120Z,54,,,21.6,56,,
2018-02-02T00:07:11.947Z,54,,,21.6,,,
2018-02-02T00:07:21.934Z,54,,30,21.7,,,
2018-02-02T00:07:31.935Z,54,,,21.7,,,
2018-02-02T00:07:41.955Z,54,,29,21.6,,,
2018-02-02T00:07:52.096Z,54,,30,21.7,56.1,,
2018-02-02T00:08:01.943Z,54,,29,21.7,,,
2018-02-02T00:08:12.122Z,54,,,21.6,,,
2018-02-02T00:08:21.976Z,54,,,21.6,56.2,,
2018-02-02T00:08:31.992Z,54,,30,21.5,,,
2018-02-02T00:08:41.964Z,54,,29,21.6,,,
2018-02-02T00:08:52.063Z,54,,,21.6,,,
2018-02-02T00:09:01.937Z,54,,,21.6,,,
2018-02-02T00:09:12.004Z,54,,,21.6,,,
2018-02-02T00:09:21.956Z,54,,30,21.6,56.3,,
2018-02-02T00:09:31.996Z,54,,29,21.7,,,
2018-02-02T00:09:42.008Z,54,,30,21.7,,,
2018-02-02T00:09:52.418Z,54,,29,21.6,,,
2018-02-02T00:10:01.941Z,54,,,21.6,56.4,,
2018-02-02T00:10:11.936Z,54,,30,21.7,,,
2018-02-02T00:10:21.950Z,54,,,21.6,,,
2018-02-02T00:10:32.029Z,54,,,21.7,,,
2018-02-02T00:10:41.948Z,54,,29,21.7,,,
2018-02-02T00:10:52.069Z,54,,,21.7,,,
2018-02-02T00:11:01.990Z,54,,,21.7,56.5,,
2018-02-02T00:11:12.058Z,54,,,21.7,,,
2018-02-02T00:11:22.025Z,54,,,21.7,,,
2018-02-02T00:11:32.025Z,54,,,21.7,,,
2018-02-02T00:11:41.945Z,54,,,21.7,,,
2018-02-02T00:11:52.111Z,54,,,21.6,56.6,,
2018-02-02T00:12:01.996Z,54,,30,21.7,,,
2018-02-02T00:12:11.946Z,54,,0,21.7,,0,2
2018-02-02T00:12:21.957Z,54,,,21.9,54.8,,
2018-02-02T00:12:31.939Z,54,,,21.2,53.5,,
2018-02-02T00:12:41.933Z,54,,,20.4,52.6,,
2018-02-02T00:12:52.166Z,54,,,20.1,51.9,,
2018-02-02T00:13:01.935Z,54,,,20,50.9,,
2018-02-02T00:13:11.938Z,54,,,19.7,50.5,,
2018-02-02T00:13:21.986Z,54,,,19.4,49.9,,
2018-02-02T00:13:31.939Z,54,,,19.3,49.5,,
2018-02-02T00:13:41.934Z,54,,,19.2,49.1,,
2018-02-02T00:13:52.083Z,54,,,19,48.7,,
2018-02-02T00:14:01.943Z,54,,,18.9,48.4,,
2018-02-02T00:14:11.985Z,54,,,18.6,47.9,,
2018-02-02T00:14:21.983Z,54,,,18.6,47.8,,
2018-02-02T00:14:31.933Z,54,,,18.5,47.4,,
2018-02-02T00:14:41.949Z,54,,,18.4,47.1,,
2018-02-02T00:14:52.037Z,54,,,18.4,46.9,,
2018-02-02T00:15:01.939Z,54,,,18.2,46.7,,
2018-02-02T00:15:12.057Z,54,,,18.2,46.4,,
2018-02-02T00:15:21.967Z,54,,,18.2,,,
2018-02-02T00:15:31.944Z,54,,,17.8,46.3,,
2018-02-02T00:15:41.945Z,54,,,19.2,,,
2018-02-02T00:15:52.193Z,54,,,19.2,,,
2018-02-02T00:16:01.940Z,54,,,18.6,,,
2018-02-02T00:16:11.952Z,54,,,18.2,,,
2018-02-02T00:16:21.985Z,54,,,17.4,,,
2018-02-02T00:16:32.020Z,54,,,17,46.4,,
2018-02-02T00:16:41.941Z,54,,,16.4,,,
2018-02-02T00:16:52.046Z,54,,,16.2,46.5,,
2018-02-02T00:17:02.060Z,54,,,15.9,,,
2018-02-02T00:17:11.937Z,54,,,15.6,46.6,,
2018-02-02T00:17:21.947Z,54,,,15.4,46.7,,
2018-02-02T00:17:32.012Z,54,,,15.3,,,
2018-02-02T00:17:41.940Z,54,,,15,,,
2018-02-02T00:17:52.049Z,54,,,15,46.8,,
2018-02-02T00:18:01.939Z,54,,44,14.7,,0,2
2018-02-02T00:18:11.937Z,54,,34,14.7,51.2,,
2018-02-02T00:18:22.035Z,54,,29,15.3,51.8,,
2018-02-02T00:18:31.953Z,54,,,16.4,50.2,,
2018-02-02T00:18:41.985Z,54,,,17.3,51.4,,
2018-02-02T00:18:52.058Z,54,,,17.9,51.8,,
2018-02-02T00:19:01.959Z,54,,,18.6,52,,
2018-02-02T00:19:11.994Z,54,,,19,,,
2018-02-02T00:19:21.958Z,54,,,19.3,,,
2018-02-02T00:19:31.958Z,54,,,19.7,52.1,,
2018-02-02T00:19:42.002Z,54,,,19.8,,,
2018-02-02T00:19:52.116Z,54,,,19.8,52.2,,
2018-02-02T00:20:01.940Z,54,,,19.8,52.3,,
2018-02-02T00:20:12.010Z,54,,,20.1,52.4,,
2018-02-02T00:20:21.939Z,54,,,20.1,52.6,,
2018-02-02T00:20:31.938Z,54,,,20.2,52.7,,
2018-02-02T00:20:42.006Z,54,,,20.2,,,
2018-02-02T00:20:52.097Z,54,,,20.4,52.8,,
2018-02-02T00:21:01.974Z,54,,,20.2,52.9,,
2018-02-02T00:21:11.936Z,54,,30,20.5,,,
2018-02-02T00:21:21.947Z,54,,29,20.4,53,,
2018-02-02T00:21:31.938Z,54,,,20.5,,,
2018-02-02T00:21:42.018Z,54,,,20.6,,,
2018-02-02T00:21:52.049Z,54,,,20.5,,,
2018-02-02T00:22:01.982Z,54,,,20.5,,,
2018-02-02T00:22:11.937Z,54,,30,20.6,53.1,,
2018-02-02T00:22:21.940Z,54,,29,20.8,,,
2018-02-02T00:22:31.982Z,54,,,20.6,,,
2018-02-02T00:22:42.003Z,54,,,20.6,,,
2018-02-02T00:22:52.073Z,54,,,20.8,53.2,,
2018-02-02T00:23:01.982Z,54,,,20.8,,,
2018-02-02T00:23:11.977Z,54,,30,20.8,,,
2018-02-02T00:23:21.979Z,54,,29,20.8,53.3,,
2018-02-02T00:23:31.984Z,54,,,20.8,,,
2018-02-02T00:23:42.189Z,54,,,20.9,,,
2018-02-02T00:23:52.095Z,54,,,20.9,53.4,,
2018-02-02T00:24:02.141Z,54,,,20.9,,,
2018-02-02T00:24:12.172Z,54,,,20.8,53.5,,
2018-02-02T00:24:21.963Z,54,,,20.6,,,
2018-02-02T00:24:32.113Z,54,,,20.9,,,
2018-02-02T00:24:42.071Z,54,,,20.9,53.6,,
2018-02-02T00:24:52.089Z,54,,,20.9,53.7,,
2018-02-02T00:25:02.153Z,54,,,20.9,,,
2018-02-02T00:25:12.066Z,54,,,20.9,53.8,,
2018-02-02T00:25:21.984Z,54,,,20.8,,,
2018-02-02T00:25:32.002Z,54,,,20.9,53.9,,
