Time,HwActive,ActPow,HwTSet,HwTOutlet,PrimTSet,ChActive,PrimT
2018-02-10T00:00:05.569Z,,,54,29.7,,,
2018-02-10T00:00:15.625Z,,,54,30,,,
2018-02-10T00:00:25.660Z,,29,54,30,,,63.5
2018-02-10T00:00:35.562Z,,,54,30,,,
2018-02-10T00:00:45.579Z,,,54,30.1,,,
2018-02-10T00:00:55.605Z,,,54,30,,,
2018-02-10T00:01:05.700Z,,,54,30,,,
2018-02-10T00:01:15.601Z,,,54,30.2,,,
2018-02-10T00:01:25.681Z,,,54,30.3,,,
2018-02-10T00:01:35.931Z,,,54,30.1,,,
2018-02-10T00:01:45.561Z,,,54,30.1,,,
2018-02-10T00:01:55.626Z,,,54,30.2,,,
2018-02-10T00:02:05.824Z,,,54,30.2,,,
2018-02-10T00:02:15.942Z,,,54,30.2,,,
2018-02-10T00:02:25.586Z,,,54,30.2,,,
2018-02-10T00:02:35.586Z,,,54,30.1,,,
2018-02-10T00:02:45.547Z,,,54,30.1,,,
2018-02-10T00:02:55.578Z,,,54,30,,,63.6
2018-02-10T00:03:05.627Z,,,54,30,,,
2018-02-10T00:03:15.540Z,,,54,30,,,
2018-02-10T00:03:25.549Z,,,54,30.2,,,
2018-02-10T00:03:35.539Z,,,54,30.1,,,
2018-02-10T00:03:45.540Z,,,54,30.1,,,
2018-02-10T00:03:55.540Z,,,54,30.1,,,
2018-02-10T00:04:05.729Z,,,54,30.1,,,
2018-02-10T00:04:15.582Z,,,54,30,,,
2018-02-10T00:04:25.731Z,,,54,30.1,,,
2018-02-10T00:04:35.744Z,,,54,30.1,,,
2018-02-10T00:04:45.541Z,,,54,30,,,
2018-02-10T00:04:55.810Z,,,54,30.1,,,
2018-02-10T00:05:05.539Z,,,54,30.1,,,
2018-02-10T00:05:15.543Z,,,54,30.1,,,
2018-02-10T00:05:25.544Z,,,54,30.2,,,63.8
2018-02-10T00:05:35.588Z,,,54,30,,,
2018-02-10T00:05:46.566Z,,,54,30.1,,,
2018-02-10T00:05:55.833Z,,30,54,30.2,,,
2018-02-10T00:06:05.623Z,,29,54,30.2,,,
2018-02-10T00:06:15.609Z,,,54,30.2,,,
2018-02-10T00:06:25.630Z,,30,54,30.1,,,
2018-02-10T00:06:35.733Z,,29,54,30.2,,,
2018-02-10T00:06:45.585Z,,,54,30.2,,,
2018-02-10T00:06:55.684Z,,,54,30.3,,,
2018-02-10T00:07:05.638Z,,,54,30.3,,,
2018-02-10T00:07:16.244Z,,30,54,30.2,,,
2018-02-10T00:07:25.555Z,,29,54,30.2,,,
2018-02-10T00:07:35.695Z,,,54,30.3,,,
2018-02-10T00:07:45.766Z,,,54,30.4,,,
2018-02-10T00:07:56.083Z,,,54,30.3,,,
2018-02-10T00:08:05.565Z,,,54,30.6,,,
2018-02-10T00:08:16.725Z,,,54,30.4,,,
2018-02-10T00:08:25.776Z,,30,54,30.3,,,
2018-02-10T00:08:35.626Z,,29,54,30.4,,,
2018-02-10T00:08:45.619Z,,,54,30.2,,,63.9
2018-02-10T00:08:55.626Z,,30,54,30.1,,,
2018-02-10T00:09:05.543Z,,29,54,30.2,,,
2018-02-10T00:09:15.558Z,,,54,30.2,,,
2018-02-10T00:09:25.907Z,,,54,30.3,,,
2018-02-10T00:09:35.614Z,,30,54,30.6,,,
2018-02-10T00:09:45.625Z,,29,54,30.2,,,
2018-02-10T00:09:55.537Z,,,54,30.3,,,
2018-02-10T00:10:05.626Z,,,54,30.4,,,
2018-02-10T00:10:15.835Z,,,54,30.2,,,
2018-02-10T00:10:25.786Z,,,54,30.4,,,
2018-02-10T00:10:36.086Z,,,54,30.3,,,
2018-02-10T00:10:45.799Z,,,54,30.3,,,
2018-02-10T00:10:55.624Z,,,54,30.3,,,
2018-02-10T00:11:05.630Z,,,54,30.4,,,
2018-02-10T00:11:16.330Z,,,54,30.3,,,
2018-02-10T00:11:25.862Z,,,54,30.4,,,64
2018-02-10T00:11:35.663Z,,29,54,30.2,,,64
2018-02-10T00:11:45.543Z,,29,54,30.3,,,64
2018-02-10T00:11:56.685Z,,,54,30.3,,,
2018-02-10T00:12:05.605Z,,,54,30.4,,,
2018-02-10T00:12:15.972Z,,,54,30.1,,,
2018-02-10T00:12:25.942Z,,,54,30.2,,,
2018-02-10T00:12:35.702Z,,30,54,30.2,,,
2018-02-10T00:12:45.566Z,,29,54,30.2,,,
2018-02-10T00:12:55.954Z,,,54,30.2,,,
2018-02-10T00:13:05.941Z,,,54,30.3,,,
2018-02-10T00:13:15.550Z,0,29,54,30.3,61,2,64
2018-02-10T00:13:25.621Z,,,54,30.4,,,
2018-02-10T00:13:35.541Z,,,54,30.1,,,
2018-02-10T00:13:46.041Z,,,54,30.3,,,
2018-02-10T00:13:55.541Z,,,54,30.2,,,
2018-02-10T00:14:06.086Z,,,54,30.3,,,
2018-02-10T00:14:15.823Z,,,54,30.3,,,
2018-02-10T00:14:25.555Z,,,54,30.4,,,
2018-02-10T00:14:35.543Z,,,54,30.4,,,
2018-02-10T00:14:45.547Z,,,54,30.2,,,
2018-02-10T00:15:01.052Z,,,54,30.2,,,
2018-02-10T00:15:05.694Z,,,54,30.2,,,
2018-02-10T00:15:15.541Z,,,54,30.3,,,
2018-02-10T00:15:25.627Z,,,54,30.3,,,64.1
2018-02-10T00:15:35.544Z,,,54,30.3,,,
2018-02-10T00:15:45.625Z,,,54,30.2,,,
2018-02-10T00:15:55.661Z,,,54,30.2,,,
2018-02-10T00:16:05.615Z,,,54,30.4,,,
2018-02-10T00:16:15.733Z,,,54,30.3,,,
2018-02-10T00:16:25.610Z,,,54,30.3,,,
2018-02-10T00:16:35.542Z,,,54,30.2,,,
2018-02-10T00:16:45.543Z,,,54,30.3,,,
2018-02-10T00:16:55.696Z,,,54,30.3,,,
2018-02-10T00:17:05.686Z,,,54,30.6,,,
2018-02-10T00:17:15.548Z,,,54,30.4,,,
2018-02-10T00:17:25.670Z,,,54,30.3,,,
2018-02-10T00:17:35.548Z,,,54,30.4,,,
2018-02-10T00:17:45.547Z,,,54,30.4,,,
2018-02-10T00:17:55.661Z,,,54,30.4,,,
2018-02-10T00:18:05.548Z,,,54,30.2,,,
2018-02-10T00:18:15.548Z,,,54,30.2,,,
2018-02-10T00:18:25.548Z,,,54,30.3,,,
2018-02-10T00:18:35.708Z,,30,54,30.2,,,
2018-02-10T00:18:45.600Z,,,54,30.3,,,
2018-02-10T00:18:55.589Z,,29,54,30.4,,,
2018-02-10T00:19:05.684Z,,,54,30.3,,,
2018-02-10T00:19:16.471Z,,,54,30.4,,,
2018-02-10T00:19:25.666Z,,,54,30.4,,,
2018-02-10T00:19:35.895Z,,,54,30.4,,,
2018-02-10T00:19:45.551Z,,,54,30.4,,,64.2
2018-02-10T00:19:55.749Z,,30,54,30.6,,,64.1
2018-02-10T00:20:05.634Z,,29,54,30.7,,,
2018-02-10T00:20:15.700Z,,,54,30.6,,,
2018-02-10T00:20:25.621Z,,30,54,30.6,,,64.2
2018-02-10T00:20:35.907Z,,29,54,30.7,,,
2018-02-10T00:20:45.811Z,,,54,30.6,,,
2018-02-10T00:20:55.547Z,,,54,30.4,,,
2018-02-10T00:21:05.633Z,,,54,30.3,,,
2018-02-10T00:21:15.544Z,,,54,30.3,,,
2018-02-10T00:21:25.564Z,,,54,30.2,,,
2018-02-10T00:21:35.834Z,,,54,30.3,,,
2018-02-10T00:21:45.779Z,,30,54,30.3,,,
2018-02-10T00:21:55.652Z,,29,54,30.4,,,
2018-02-10T00:22:05.545Z,,,54,30.4,,,
2018-02-10T00:22:15.872Z,,,54,30.2,,,
2018-02-10T00:22:25.669Z,,,54,30.4,,,
2018-02-10T00:22:35.576Z,,,54,30.4,,,
2018-02-10T00:22:45.550Z,,,54,30.6,,,
2018-02-10T00:22:55.631Z,,,54,30.6,,,
2018-02-10T00:23:05.582Z,,,54,30.7,,,
2018-02-10T00:23:15.545Z,,,54,30.7,,,
2018-02-10T00:23:25.638Z,,,54,30.7,,,
2018-02-10T00:23:35.833Z,,,54,30.7,,,
2018-02-10T00:23:45.774Z,,,54,30.6,,,
2018-02-10T00:23:55.555Z,,,54,30.6,,,
2018-02-10T00:24:05.635Z,,30,54,30.4,,,
2018-02-10T00:24:15.712Z,,29,54,30.7,,,
2018-02-10T00:24:25.752Z,,,54,30.6,,,
2018-02-10T00:24:35.603Z,,,54,30.4,,,
2018-02-10T00:24:45.819Z,,,54,30.4,,,
2018-02-10T00:24:55.546Z,,,54,30.3,,,
2018-02-10T00:25:05.936Z,,,54,30.4,,,
2018-02-10T00:25:15.551Z,,,54,30.4,,,
2018-02-10T00:25:30.666Z,,,54,30.4,,,
2018-02-10T00:25:35.552Z,,,54,30.4,,,
2018-02-10T00:25:45.563Z,,,54,30.6,,,64.1
2018-02-10T00:25:55.654Z,,,54,30.6,,,
2018-02-10T00:26:10.650Z,,,54,30.4,,,
2018-02-10T00:26:15.695Z,,,54,30.4,,,
2018-02-10T00:26:25.781Z,,,54,30.4,,,
2018-02-10T00:26:35.646Z,,,54,30.6,,,
2018-02-10T00:26:45.564Z,,,54,30.6,,,
2018-02-10T00:26:55.587Z,,,54,30.6,,,
2018-02-10T00:27:05.839Z,,,54,30.6,,,
2018-02-10T00:27:15.554Z,,,54,30.7,,,64
2018-02-10T00:27:25.669Z,,,54,30.3,,,
2018-02-10T00:27:35.548Z,,,54,30.4,,,
2018-02-10T00:27:45.901Z,,,54,30.4,,,
2018-02-10T00:27:55.648Z,,,54,30.6,,,
2018-02-10T00:28:05.560Z,,,54,30.6,,,
2018-02-10T00:28:15.678Z,,,54,30.4,,,63.9
2018-02-10T00:28:25.553Z,,,54,30.4,,,63.9
