Time,ChActive,HwTOutlet,PrimT,PrimTSet,HwActive,ActPow,HwTSet
2018-02-13T00:00:08.006Z,,26.8,,,,30,54
2018-02-13T00:00:18.057Z,,26.7,,,,29,54
2018-02-13T00:00:28.084Z,,26.9,,,,,54
2018-02-13T00:00:38.010Z,,26.9,62.4,,,,54
2018-02-13T00:00:48.006Z,,26.7,,,,,54
2018-02-13T00:00:58.067Z,,26.7,,,,,54
2018-02-13T00:01:08.007Z,,26.8,,,,30,54
2018-02-13T00:01:18.015Z,,26.9,,,,,54
2018-02-13T00:01:28.008Z,,26.9,,,,29,54
2018-02-13T00:01:38.036Z,,27.1,,,,,54
2018-02-13T00:01:48.036Z,,26.9,,,,,54
2018-02-13T00:01:58.009Z,,26.9,,,,,54
2018-02-13T00:02:08.010Z,,26.7,,,,,54
2018-02-13T00:02:18.016Z,,26.7,62.5,,,,54
2018-02-13T00:02:28.015Z,,27.2,,,,,54
2018-02-13T00:02:38.010Z,,27.1,,,,,54
2018-02-13T00:02:48.040Z,,26.9,,,,,54
2018-02-13T00:02:58.145Z,,26.9,,,,,54
2018-02-13T00:03:08.045Z,,27.1,,,,,54
2018-02-13T00:03:18.026Z,,26.8,,,,,54
2018-02-13T00:03:28.016Z,,26.8,,,,,54
2018-02-13T00:03:38.016Z,,26.8,,,,30,54
2018-02-13T00:03:48.138Z,,26.8,,,,29,54
2018-02-13T00:03:58.018Z,,26.9,,,,,54
2018-02-13T00:04:08.097Z,,26.8,62.6,,,,54
2018-02-13T00:04:18.039Z,,27.1,,,,30,54
2018-02-13T00:04:28.021Z,,27.1,,,,29,54
2018-02-13T00:04:38.009Z,,27.1,,,,,54
2018-02-13T00:04:48.050Z,,26.8,,,,,54
2018-02-13T00:04:58.024Z,,26.9,,,,,54
2018-02-13T00:05:08.029Z,,26.9,,,,,54
2018-02-13T00:05:18.050Z,,27.1,,,,,54
2018-02-13T00:05:28.029Z,,,,,,30,
2018-02-13T00:05:38.046Z,,26.9,,,,,54
2018-02-13T00:05:48.120Z,,26.9,,,,29,54
2018-02-13T00:06:08.071Z,,26.9,,,,30,54
2018-02-13T00:06:18.085Z,,27.1,62.7,,,29,54
2018-02-13T00:06:28.068Z,,26.9,,,,,54
2018-02-13T00:06:38.144Z,,26.8,,,,,54
2018-02-13T00:06:48.022Z,,26.9,,,,,54
2018-02-13T00:06:58.041Z,,27.2,62.7,,,29,54
2018-02-13T00:07:08.022Z,,27.1,,,,,54
2018-02-13T00:07:18.043Z,,27.1,,,,,54
2018-02-13T00:07:28.041Z,,,,,,30,
2018-02-13T00:07:38.175Z,,27.1,,,,,54
2018-02-13T00:07:48.018Z,,26.9,,,,29,54
2018-02-13T00:08:08.013Z,,27.1,,,,,54
2018-02-13T00:08:18.063Z,,27.3,,,,,54
2018-02-13T00:08:28.253Z,,27.2,,,,29,54
2018-02-13T00:08:38.087Z,,27.2,,,,,54
2018-02-13T00:08:58.014Z,,26.9,,,,,54
2018-02-13T00:09:08.016Z,,27.1,62.8,,,,54
