Time,ActPow,HwTOutlet,PrimT,PrimTSet,ChActive,HwTSet,HwActive
2017-11-04T00:00:15.978Z,,26.5,,,,52,
2017-11-04T00:00:35.979Z,,26.5,,,,52,
2017-11-04T00:00:55.979Z,,26.5,,,,52,
2017-11-04T00:01:05.978Z,,26.5,,,,52,
2017-11-04T00:01:15.982Z,,26.5,,,,52,
2017-11-04T00:01:35.977Z,,26.5,,,,52,
2017-11-04T00:01:55.980Z,,26.3,,,,52,
2017-11-04T00:02:05.976Z,,26.3,36,,,52,
2017-11-04T00:02:15.977Z,,26.3,,,,52,
2017-11-04T00:02:35.976Z,,26.3,,,,52,
2017-11-04T00:02:55.977Z,,26.3,,,,52,
2017-11-04T00:03:15.978Z,,26.3,,,,52,
2017-11-04T00:03:36.029Z,,26.3,,,,52,
2017-11-04T00:03:55.981Z,,26.3,35.9,,,52,
2017-11-04T00:04:05.998Z,,26.3,36,,,52,
2017-11-04T00:04:15.976Z,,,35.9,,,,
2017-11-04T00:04:25.978Z,,26.3,36,,,52,
2017-11-04T00:04:35.977Z,,26.2,36,,,52,
2017-11-04T00:04:45.978Z,,,35.9,,,,
2017-11-04T00:04:55.977Z,,26.2,35.9,,,52,
2017-11-04T00:05:05.978Z,,26.2,,,,52,
2017-11-04T00:05:15.977Z,,26.2,,,,52,
2017-11-04T00:05:35.977Z,,26.2,,,,52,
2017-11-04T00:05:55.978Z,,26.2,,,,52,
2017-11-04T00:06:15.976Z,,26.2,,,,52,
2017-11-04T00:06:35.978Z,,26.2,,,,52,
2017-11-04T00:06:55.976Z,,26.2,35.8,,,52,
2017-11-04T00:07:15.977Z,,26.2,,,,52,
2017-11-04T00:07:35.976Z,,26.2,,,,52,
2017-11-04T00:07:55.982Z,,26.1,,,,52,
2017-11-04T00:08:15.977Z,0,26.1,35.8,5,0,52,0
2017-11-04T00:08:35.979Z,,26.1,,,,52,
2017-11-04T00:08:55.977Z,,26.1,,,,52,
2017-11-04T00:09:05.979Z,,26.1,,,,52,
2017-11-04T00:09:15.977Z,,26.1,,,,52,
2017-11-04T00:09:35.977Z,,26.1,,,,52,
2017-11-04T00:09:45.978Z,,,35.7,,,,
2017-11-04T00:09:55.978Z,,26.1,,,,52,
2017-11-04T00:10:15.980Z,,26.1,,,,52,
2017-11-04T00:10:35.976Z,,26.1,,,,52,
2017-11-04T00:10:55.979Z,,26,,,,52,
2017-11-04T00:11:05.977Z,,26,,,,52,
2017-11-04T00:11:15.976Z,,26,,,,52,
2017-11-04T00:11:35.977Z,,26,,,,52,
2017-11-04T00:11:55.976Z,,26,,,,52,
2017-11-04T00:12:15.977Z,,26,,,,52,
2017-11-04T00:12:25.977Z,,,35.6,,,,
2017-11-04T00:12:35.977Z,,26,,,,52,
2017-11-04T00:12:55.981Z,,26,,,,52,
2017-11-04T00:13:15.977Z,,26,,,,52,
2017-11-04T00:13:36.000Z,,26,,,,52,
2017-11-04T00:13:55.977Z,,26,,,,52,
2017-11-04T00:14:15.977Z,,25.9,,,,52,
2017-11-04T00:14:35.983Z,,25.9,,,,52,
2017-11-04T00:14:55.976Z,,25.9,35.5,,,52,
2017-11-04T00:15:15.976Z,,25.9,,,,52,
2017-11-04T00:15:35.978Z,,25.9,,,,52,
2017-11-04T00:15:55.977Z,,25.9,,,,52,
2017-11-04T00:16:15.976Z,,25.9,,,,52,
2017-11-04T00:16:35.978Z,,25.9,,,,52,
2017-11-04T00:16:55.976Z,,25.9,,,,52,
2017-11-04T00:17:05.977Z,,25.9,,,,52,
2017-11-04T00:17:15.977Z,,25.9,,,,52,
2017-11-04T00:17:35.976Z,,25.7,,,,52,
2017-11-04T00:17:45.976Z,,,35.4,,,,
2017-11-04T00:17:55.979Z,,25.7,35.4,,,52,
2017-11-04T00:18:05.980Z,,25.7,,,,52,
2017-11-04T00:18:15.976Z,,25.7,,,,52,
2017-11-04T00:18:35.976Z,,25.7,,,,52,
2017-11-04T00:18:56.071Z,,25.7,,,,52,
2017-11-04T00:19:16.027Z,,25.7,,,,52,
2017-11-04T00:19:35.976Z,,25.7,,,,52,
2017-11-04T00:19:55.978Z,,25.7,,,,52,
2017-11-04T00:20:15.976Z,,25.7,,,,52,
2017-11-04T00:20:25.977Z,,,35.3,,,,
2017-11-04T00:20:35.976Z,,25.7,,,,52,
2017-11-04T00:20:55.976Z,,25.7,,,,52,
2017-11-04T00:21:15.977Z,,25.7,,,,52,
2017-11-04T00:21:35.976Z,,25.7,,,,52,
2017-11-04T00:21:55.990Z,,25.6,,,,52,
2017-11-04T00:22:05.977Z,,25.6,,,,52,
2017-11-04T00:22:15.976Z,,25.6,,,,52,
2017-11-04T00:22:35.977Z,,25.6,,,,52,
2017-11-04T00:22:55.977Z,,25.6,,,,52,
2017-11-04T00:23:05.975Z,,,35.2,,,,
2017-11-04T00:23:15.977Z,,25.6,,,,52,
2017-11-04T00:23:35.982Z,,25.6,,,,52,
2017-11-04T00:23:55.976Z,,25.6,,,,52,
2017-11-04T00:24:05.977Z,,25.6,,,,52,
2017-11-04T00:24:15.975Z,,25.6,,,,52,
2017-11-04T00:24:35.979Z,,25.6,,,,52,
2017-11-04T00:24:55.978Z,,25.6,,,,52,
2017-11-04T00:25:15.986Z,,25.6,,,,52,
2017-11-04T00:25:35.983Z,,25.6,,,,52,
2017-11-04T00:25:55.976Z,,25.6,35.1,,,52,
2017-11-04T00:26:05.976Z,,25.5,,,,52,
2017-11-04T00:26:15.976Z,,25.5,,,,52,
2017-11-04T00:26:35.977Z,,25.5,,,,52,
2017-11-04T00:26:56.001Z,,25.5,,0,0,52,2
2017-11-04T00:27:05.978Z,,31.8,35.9,,,52,
2017-11-04T00:27:15.976Z,51,,36.5,,0,,2
2017-11-04T00:27:25.976Z,,35.2,37.3,,0,52,0
2017-11-04T00:27:35.976Z,0,,36.9,,0,,0
2017-11-04T00:27:45.975Z,,35.6,36.8,,,52,
2017-11-04T00:27:55.976Z,,35.4,36.6,,,52,
2017-11-04T00:28:05.976Z,,35.4,,,,52,
2017-11-04T00:28:15.977Z,,35.3,,,,52,
2017-11-04T00:28:35.976Z,,35.2,,,,52,
2017-11-04T00:28:45.976Z,,,36.5,5,,,
2017-11-04T00:28:55.976Z,,34.8,,,,52,
2017-11-04T00:29:15.976Z,,34.7,,,,52,
