Time,PrimTSet,HwTOutlet,ChActive,HwTSet,HwActive,ActPow,PrimT
2017-11-07T00:00:15.853Z,,33.7,,52,,,
2017-11-07T00:00:35.852Z,,33.7,,52,,,
2017-11-07T00:00:45.852Z,,,,,,,44.2
2017-11-07T00:00:55.853Z,,33.5,,52,,,
2017-11-07T00:01:05.933Z,,33.5,,52,,,
2017-11-07T00:01:15.853Z,,33.4,,52,,,
2017-11-07T00:01:35.853Z,,33.3,,52,,,
2017-11-07T00:01:45.853Z,,,,,,,44.1
2017-11-07T00:01:55.854Z,,33.2,,52,,,
2017-11-07T00:02:15.854Z,,33.1,,52,,,
2017-11-07T00:02:35.854Z,,33.1,,52,,,
2017-11-07T00:02:45.854Z,,,,,,,44
2017-11-07T00:02:55.854Z,,32.8,,52,,,
2017-11-07T00:03:15.854Z,,32.7,,52,,,
2017-11-07T00:03:25.855Z,,32.7,,52,,,
2017-11-07T00:03:45.853Z,,32.7,,52,,,
2017-11-07T00:03:55.953Z,,32.6,,52,,,43.9
2017-11-07T00:04:05.893Z,,32.5,,52,,,
2017-11-07T00:04:25.856Z,,32.5,,52,,,
2017-11-07T00:04:45.853Z,,32.4,,52,,,
2017-11-07T00:04:55.853Z,,32.3,,52,,,43.8
2017-11-07T00:05:05.933Z,,32.3,,52,,,
2017-11-07T00:05:15.857Z,,32.2,,52,,,
2017-11-07T00:05:35.854Z,,32.2,,52,,,
2017-11-07T00:05:55.855Z,,32.1,,52,,,43.7
2017-11-07T00:06:05.932Z,,32,,52,,,
2017-11-07T00:06:15.857Z,,32,,52,,,
2017-11-07T00:06:35.858Z,,32,,52,,,
2017-11-07T00:06:55.853Z,,31.9,,52,,,43.6
2017-11-07T00:07:05.932Z,,31.8,,52,,,
2017-11-07T00:07:15.853Z,,31.8,,52,,,
2017-11-07T00:07:35.852Z,,31.6,,52,,,
2017-11-07T00:07:55.853Z,,31.5,,52,,,
2017-11-07T00:08:15.852Z,,31.5,,52,,,
2017-11-07T00:08:25.853Z,,,,,,,43.5
2017-11-07T00:08:35.856Z,,31.4,,52,,,
2017-11-07T00:08:55.853Z,,31.3,,52,,,
2017-11-07T00:09:05.933Z,,31.3,,52,,,
2017-11-07T00:09:15.857Z,,31.3,,52,,,
2017-11-07T00:09:35.853Z,,31.2,,52,,,
2017-11-07T00:09:45.853Z,,,,,,,43.4
2017-11-07T00:09:55.853Z,,31,,52,,,
2017-11-07T00:10:15.853Z,,31,,52,,,
2017-11-07T00:10:35.852Z,,30.9,,52,,,
2017-11-07T00:10:55.854Z,,30.8,,52,,,43.3
2017-11-07T00:11:15.854Z,,30.8,,52,,,
2017-11-07T00:11:35.852Z,,30.7,,52,,,
2017-11-07T00:11:55.853Z,,30.7,,52,,,
2017-11-07T00:12:05.932Z,,,,,,,43.2
2017-11-07T00:12:15.853Z,,30.6,,52,,,
2017-11-07T00:12:35.853Z,,30.6,,52,,,
2017-11-07T00:12:55.853Z,,30.4,,52,,,
2017-11-07T00:13:05.932Z,,30.4,,52,,,
2017-11-07T00:13:15.852Z,,30.3,,52,,,
2017-11-07T00:13:25.852Z,,,,,,,43.1
2017-11-07T00:13:35.853Z,,30.3,,52,,,
2017-11-07T00:13:55.853Z,,30.2,,52,,,
2017-11-07T00:14:15.853Z,5,30.2,0,52,0,0,43.1
2017-11-07T00:14:35.857Z,,30.1,,52,,,
2017-11-07T00:14:45.852Z,,,,,,,43
2017-11-07T00:14:55.926Z,,30.1,,52,,,
2017-11-07T00:15:15.852Z,,30,,52,,,
2017-11-07T00:15:25.854Z,,30,,52,,,
2017-11-07T00:15:35.857Z,,30,,52,,,
2017-11-07T00:15:45.857Z,,,,,,,42.9
2017-11-07T00:15:55.852Z,,29.8,,52,,,42.9
2017-11-07T00:16:05.935Z,,29.8,,52,,,
2017-11-07T00:16:15.853Z,,29.8,,52,,,
2017-11-07T00:16:35.852Z,,29.8,,52,,,
2017-11-07T00:16:55.855Z,,29.7,,52,,,
2017-11-07T00:17:15.852Z,,29.6,,52,,,
2017-11-07T00:17:25.852Z,,,,,,,42.8
2017-11-07T00:17:35.852Z,,29.6,,52,,,
2017-11-07T00:17:55.852Z,,29.5,,52,,,
2017-11-07T00:18:05.934Z,,29.5,,52,,,
2017-11-07T00:18:15.853Z,,29.5,,52,,,
2017-11-07T00:18:35.852Z,,29.5,,52,,,
2017-11-07T00:18:45.856Z,,,,,,,42.7
2017-11-07T00:18:55.852Z,,29.3,,52,,,
2017-11-07T00:19:05.942Z,,29.3,,52,,,
2017-11-07T00:19:15.856Z,,29.3,,52,,,
2017-11-07T00:19:35.853Z,,29.2,,52,,,
2017-11-07T00:19:55.852Z,,29.2,,52,,,42.6
2017-11-07T00:20:05.935Z,,29.2,,52,,,
2017-11-07T00:20:15.852Z,,29.1,,52,,,
2017-11-07T00:20:35.853Z,,29.1,,52,,,
2017-11-07T00:20:55.853Z,,29.1,,52,,,
2017-11-07T00:21:05.932Z,,29,,52,,,42.4
2017-11-07T00:21:15.852Z,,29,,52,,,
2017-11-07T00:21:35.852Z,,29,,52,,,
2017-11-07T00:21:55.863Z,,28.9,,52,,,
2017-11-07T00:22:05.937Z,,28.9,,52,,,
2017-11-07T00:22:15.852Z,,28.9,,52,,,
2017-11-07T00:22:35.852Z,,28.9,,52,,,
2017-11-07T00:22:55.852Z,,28.7,,52,,,42.3
2017-11-07T00:23:05.937Z,,28.7,,52,,,
2017-11-07T00:23:15.852Z,,28.7,,52,,,
2017-11-07T00:23:35.873Z,,28.7,,52,,,
2017-11-07T00:23:55.857Z,,28.6,,52,,,
2017-11-07T00:24:05.932Z,,,,,,,42.2
2017-11-07T00:24:15.852Z,,28.6,,52,,,
2017-11-07T00:24:35.852Z,,28.6,,52,,,
2017-11-07T00:24:55.857Z,,28.5,,52,,,
2017-11-07T00:25:05.932Z,,28.5,,52,,,
2017-11-07T00:25:15.852Z,,28.5,,52,,,
2017-11-07T00:25:35.852Z,,28.5,,52,,,
2017-11-07T00:25:45.858Z,,,,,,,42.1
2017-11-07T00:25:55.852Z,,28.4,,52,,,
2017-11-07T00:26:15.852Z,,28.4,,52,,,
2017-11-07T00:26:35.852Z,,28.4,,52,,,
2017-11-07T00:26:55.852Z,,28.3,,52,,,
2017-11-07T00:27:05.932Z,,,,,,,42
2017-11-07T00:27:15.852Z,,28.3,,52,,,
2017-11-07T00:27:35.852Z,,28.3,,52,,,
2017-11-07T00:27:55.856Z,,28.1,,52,,,
2017-11-07T00:28:15.854Z,,28.1,,52,,,
2017-11-07T00:28:25.851Z,,,,,,,42
2017-11-07T00:28:35.852Z,,28.1,,52,,,41.9
2017-11-07T00:28:55.852Z,,28.1,,52,,,
2017-11-07T00:29:05.947Z,,28,,52,,,
2017-11-07T00:29:15.852Z,,28,,52,,,
2017-11-07T00:29:35.852Z,,28,,52,,,
2017-11-07T00:29:55.852Z,,28,,52,,,41.8
2017-11-07T00:30:05.958Z,,28,,52,,,
2017-11-07T00:30:15.852Z,,27.9,,52,,,
2017-11-07T00:30:35.855Z,,27.9,,52,,,
2017-11-07T00:30:55.853Z,,27.9,,52,,,
2017-11-07T00:31:15.852Z,,27.8,,52,,,
2017-11-07T00:31:25.851Z,,,,,,,41.7
2017-11-07T00:31:35.852Z,,27.8,,52,,,
2017-11-07T00:31:55.852Z,,27.8,,52,,,
2017-11-07T00:32:05.962Z,,27.8,,52,,,
2017-11-07T00:32:15.852Z,,27.8,,52,,,
2017-11-07T00:32:35.852Z,,27.8,,52,,,
2017-11-07T00:32:55.852Z,,27.7,,52,,,41.6
2017-11-07T00:33:15.863Z,,27.7,,52,,,
2017-11-07T00:33:35.852Z,,27.7,,52,,,
2017-11-07T00:33:55.852Z,,27.5,,52,,,
2017-11-07T00:34:05.942Z,,27.5,,52,,,
2017-11-07T00:34:15.852Z,,27.5,,52,,,
2017-11-07T00:34:25.852Z,,,,,,,41.5
2017-11-07T00:34:35.852Z,,27.5,,52,,,
2017-11-07T00:34:55.862Z,,27.5,,52,,,
2017-11-07T00:35:15.852Z,,27.4,,52,,,
2017-11-07T00:35:35.852Z,,27.4,,52,,,
2017-11-07T00:35:55.859Z,,27.4,,52,,,41.4
2017-11-07T00:36:15.852Z,,27.4,,52,,,
2017-11-07T00:36:35.852Z,,27.4,,52,,,
2017-11-07T00:36:55.852Z,,27.3,,52,,,
2017-11-07T00:37:15.862Z,,27.3,,52,,,
2017-11-07T00:37:25.852Z,,,,,,,41.3
2017-11-07T00:37:35.852Z,,27.3,,52,,,
2017-11-07T00:37:55.858Z,,27.3,,52,,,
2017-11-07T00:38:05.931Z,,27.2,,52,,,
2017-11-07T00:38:15.853Z,,27.2,,52,,,
2017-11-07T00:38:35.854Z,,27.2,,52,,,
2017-11-07T00:38:55.851Z,,27.2,,52,,,41.2
2017-11-07T00:39:05.931Z,,27.2,,52,,,
2017-11-07T00:39:15.852Z,,27.2,,52,,,
2017-11-07T00:39:35.854Z,,27.2,,52,,,
2017-11-07T00:39:55.851Z,,27.1,,52,,,
2017-11-07T00:40:15.854Z,,27.1,,52,,,
2017-11-07T00:40:35.852Z,,27.1,,52,,,
2017-11-07T00:40:55.852Z,,27.1,,52,,,41.1
2017-11-07T00:41:15.854Z,,26.9,,52,,,
2017-11-07T00:41:35.852Z,,26.9,,52,,,
2017-11-07T00:41:55.855Z,,26.9,,52,,,
2017-11-07T00:42:05.935Z,,26.9,,52,,,41
2017-11-07T00:42:15.851Z,,26.9,,52,,,
2017-11-07T00:42:35.851Z,,26.9,,52,,,
2017-11-07T00:42:55.856Z,,26.8,,52,,,
2017-11-07T00:43:05.931Z,,26.8,,52,,,
2017-11-07T00:43:15.856Z,,,,,,,40.9
2017-11-07T00:43:25.852Z,,26.8,,52,,,
2017-11-07T00:43:35.851Z,,,,,,,40.9
2017-11-07T00:43:45.851Z,,26.8,,52,,,
2017-11-07T00:43:55.851Z,,26.8,,52,,,
2017-11-07T00:44:05.931Z,,26.8,,52,,,
2017-11-07T00:44:25.851Z,,26.8,,52,,,
2017-11-07T00:44:45.851Z,,26.7,,52,,,
2017-11-07T00:44:55.851Z,,26.7,,52,,,40.8
2017-11-07T00:45:06.014Z,,26.7,,52,,,40.9
2017-11-07T00:45:15.857Z,,26.7,,52,,,
2017-11-07T00:45:25.851Z,,,,,,,40.8
2017-11-07T00:45:35.855Z,,26.7,,52,,,
