Time,HwTSet,PrimT,ChActive,ActPow,HwActive,HwTOutlet,PrimTSet
2017-11-10T00:00:03.728Z,52,,,,,33.8,
2017-11-10T00:00:33.728Z,52,,,,,33.7,
2017-11-10T00:00:43.729Z,52,44,,,,33.7,
2017-11-10T00:00:53.729Z,52,,,,,33.6,
2017-11-10T00:01:03.728Z,52,,,,,33.5,
2017-11-10T00:01:23.729Z,52,,,,,33.5,
2017-11-10T00:01:33.729Z,52,43.9,,,,33.4,
2017-11-10T00:01:43.729Z,52,43.9,,,,33.4,
2017-11-10T00:01:53.728Z,,43.9,,,,,
2017-11-10T00:02:03.728Z,52,,,,,33.3,
2017-11-10T00:02:33.728Z,52,,,,,33.3,
2017-11-10T00:02:43.730Z,52,,,,,33.2,
2017-11-10T00:03:03.730Z,52,,,,,33.1,
2017-11-10T00:03:13.728Z,,43.8,,,,,
2017-11-10T00:03:33.728Z,52,,,,,32.9,
2017-11-10T00:03:43.730Z,52,,,,,32.8,
2017-11-10T00:04:03.729Z,52,,,,,32.8,
2017-11-10T00:04:33.728Z,52,43.7,,,,32.7,
2017-11-10T00:04:43.729Z,52,,,,,32.7,
2017-11-10T00:04:53.796Z,52,,,,,32.6,
2017-11-10T00:05:03.728Z,52,,,,,32.6,
2017-11-10T00:05:33.728Z,52,,,,,32.5,
2017-11-10T00:05:43.729Z,52,43.6,,,,32.5,
2017-11-10T00:05:53.728Z,52,,,,,32.4,
2017-11-10T00:06:03.728Z,52,,,,,32.4,
2017-11-10T00:06:33.728Z,52,,,,,32.3,
2017-11-10T00:06:43.729Z,52,,,,,32.3,
2017-11-10T00:06:53.728Z,52,,,,,32.2,
2017-11-10T00:07:03.729Z,52,,,,,32.2,
2017-11-10T00:07:13.728Z,,43.5,,,,,
2017-11-10T00:07:33.728Z,52,,,,,32.1,
2017-11-10T00:07:43.736Z,52,,,,,32.1,
2017-11-10T00:07:53.728Z,52,,,,,32,
2017-11-10T00:08:03.729Z,52,,,,,32,
2017-11-10T00:08:33.730Z,52,43.4,,,,32,
2017-11-10T00:08:43.730Z,52,,,,,31.9,
2017-11-10T00:08:53.730Z,52,,,,,31.9,
2017-11-10T00:09:03.728Z,52,,,,,31.8,
2017-11-10T00:09:33.730Z,52,,,,,31.8,
2017-11-10T00:09:43.731Z,52,43.3,,,,31.6,
2017-11-10T00:09:53.729Z,52,,,,,31.6,
2017-11-10T00:10:03.728Z,52,,,,,31.5,
2017-11-10T00:10:33.728Z,52,,,,,31.5,
2017-11-10T00:10:43.731Z,52,,,,,31.5,
2017-11-10T00:10:53.729Z,52,,,,,31.4,
2017-11-10T00:11:03.728Z,52,,,,,31.4,
2017-11-10T00:11:13.730Z,,43.2,,,,,
2017-11-10T00:11:33.793Z,52,,,,,31.4,
2017-11-10T00:11:43.729Z,52,,,,,31.3,
2017-11-10T00:11:53.775Z,52,,,,,31.3,
2017-11-10T00:12:03.760Z,52,,,,,31.2,
2017-11-10T00:12:33.733Z,52,,,,,31.2,
2017-11-10T00:12:43.730Z,52,43.1,,,,31,
2017-11-10T00:13:03.728Z,52,,,,,31,
2017-11-10T00:13:33.728Z,52,,,,,31,
2017-11-10T00:13:43.729Z,52,,,,,30.9,
2017-11-10T00:13:53.728Z,52,43,,,,30.9,
2017-11-10T00:14:03.729Z,52,,,,,30.8,
2017-11-10T00:14:33.729Z,52,,,,,30.9,
2017-11-10T00:14:43.730Z,52,,,,,30.8,
2017-11-10T00:15:03.729Z,52,,,,,30.7,
2017-11-10T00:15:23.728Z,52,,,,,30.7,
2017-11-10T00:15:33.729Z,,42.9,,,,,
2017-11-10T00:15:43.729Z,52,,,,,30.7,
2017-11-10T00:15:53.728Z,52,,,,,30.6,
2017-11-10T00:16:03.729Z,52,,,,,30.6,
2017-11-10T00:16:33.729Z,52,,,,,30.6,
2017-11-10T00:16:43.728Z,52,,,,,30.4,
2017-11-10T00:16:53.729Z,,42.8,,,,,
2017-11-10T00:17:03.729Z,52,,,,,30.4,
2017-11-10T00:17:33.729Z,52,,,,,30.4,
2017-11-10T00:17:43.728Z,52,,,,,30.3,
2017-11-10T00:18:03.734Z,52,,,,,30.3,
2017-11-10T00:18:33.729Z,52,42.7,,,,30.2,
2017-11-10T00:18:43.729Z,52,,,,,30.2,
2017-11-10T00:18:53.728Z,52,,,,,30.2,
2017-11-10T00:19:03.729Z,52,,,,,30.1,
2017-11-10T00:19:33.729Z,52,,,,,30.1,
2017-11-10T00:19:43.728Z,52,,,,,30.1,
2017-11-10T00:19:53.728Z,52,42.6,,,,30.1,
2017-11-10T00:20:03.729Z,52,,,,,30,
2017-11-10T00:20:13.728Z,,42.6,0,0,0,,5
2017-11-10T00:20:33.729Z,52,,,,,30,
2017-11-10T00:20:43.729Z,52,,,,,30,
2017-11-10T00:21:03.733Z,52,,,,,29.8,
2017-11-10T00:21:33.732Z,52,42.4,,,,29.8,
2017-11-10T00:21:43.729Z,52,,,,,29.8,
2017-11-10T00:22:03.728Z,52,,,,,29.7,
2017-11-10T00:22:33.729Z,52,,,,,29.7,
2017-11-10T00:22:43.728Z,52,,,,,29.7,
2017-11-10T00:22:53.728Z,52,,,,,29.7,
2017-11-10T00:23:03.729Z,52,,,,,29.6,
2017-11-10T00:23:13.728Z,,42.3,,,,,
2017-11-10T00:23:33.729Z,52,,,,,29.6,
2017-11-10T00:23:43.729Z,52,,,,,29.6,
2017-11-10T00:23:53.753Z,52,,,,,29.6,
2017-11-10T00:24:03.729Z,52,,,,,29.5,
2017-11-10T00:24:33.729Z,52,,,,,29.5,
2017-11-10T00:24:43.729Z,52,42.2,,,,29.5,
2017-11-10T00:24:53.731Z,52,,,,,29.5,
2017-11-10T00:25:03.729Z,52,,,,,29.3,
2017-11-10T00:25:33.729Z,52,,,,,29.3,
2017-11-10T00:25:43.728Z,52,,,,,29.3,
2017-11-10T00:25:53.728Z,52,,,,,29.3,
2017-11-10T00:26:03.729Z,52,,,,,29.3,
2017-11-10T00:26:13.728Z,,42.1,,,,,
2017-11-10T00:26:33.732Z,52,,,,,29.3,
2017-11-10T00:26:43.728Z,52,,,,,29.2,
2017-11-10T00:26:53.732Z,52,,,,,29.2,
2017-11-10T00:27:03.729Z,52,,,,,29.2,
2017-11-10T00:27:33.728Z,52,,,,,29.2,
2017-11-10T00:27:43.770Z,52,42,,,,29.1,
2017-11-10T00:27:53.728Z,52,,,,,29.1,
2017-11-10T00:28:03.751Z,52,,,,,29.1,
2017-11-10T00:28:33.728Z,52,,,,,29.1,
2017-11-10T00:28:43.729Z,52,,,,,29,
2017-11-10T00:28:53.733Z,52,42,,,,29,
2017-11-10T00:29:13.733Z,52,41.9,,,,29,
2017-11-10T00:29:23.728Z,52,42,,,,29,
2017-11-10T00:29:33.729Z,,41.9,,,,,
2017-11-10T00:29:43.728Z,52,,,,,29,
2017-11-10T00:29:53.728Z,52,,,,,29,
2017-11-10T00:30:03.729Z,52,,,,,28.9,
2017-11-10T00:30:33.730Z,52,,,,,28.9,
2017-11-10T00:30:43.728Z,52,,,,,28.9,
2017-11-10T00:30:53.728Z,52,41.8,,,,28.9,
2017-11-10T00:31:03.728Z,52,,,,,28.9,
2017-11-10T00:31:33.729Z,52,,,,,28.9,
2017-11-10T00:31:43.728Z,52,,,,,28.9,
2017-11-10T00:31:53.728Z,52,,,,,28.7,
2017-11-10T00:32:03.728Z,52,,,,,28.7,
2017-11-10T00:32:33.728Z,52,,,,,28.7,
2017-11-10T00:32:43.728Z,52,41.7,,,,28.7,
2017-11-10T00:32:53.728Z,52,,,,,28.7,
2017-11-10T00:33:03.728Z,52,,,,,28.6,
2017-11-10T00:33:33.728Z,52,,,,,28.6,
2017-11-10T00:33:43.728Z,52,,,,,28.6,
2017-11-10T00:33:53.728Z,52,,,,,28.6,
2017-11-10T00:34:03.730Z,52,,,,,28.6,
2017-11-10T00:34:13.728Z,,41.6,,,,,
2017-11-10T00:34:33.728Z,52,,,,,28.6,
2017-11-10T00:34:43.728Z,52,,,,,28.6,
2017-11-10T00:34:53.728Z,52,,,,,28.5,
2017-11-10T00:35:03.728Z,52,,,,,28.5,
2017-11-10T00:35:33.728Z,52,,,,,28.5,
2017-11-10T00:35:43.728Z,52,,,,,28.5,
2017-11-10T00:35:53.728Z,52,41.5,,,,28.5,
2017-11-10T00:36:03.727Z,52,,,,,28.5,
2017-11-10T00:36:33.733Z,52,,,,,28.4,
2017-11-10T00:36:43.728Z,52,,,,,28.4,
2017-11-10T00:36:53.729Z,52,,,,,28.4,
2017-11-10T00:37:03.728Z,52,,,,,28.4,
2017-11-10T00:37:33.728Z,52,41.4,,,,28.4,
2017-11-10T00:37:43.728Z,52,,,,,28.4,
2017-11-10T00:37:53.731Z,52,,,,,28.4,
2017-11-10T00:38:03.727Z,52,,,,,28.3,
2017-11-10T00:38:33.727Z,52,,,,,28.3,
2017-11-10T00:38:43.727Z,52,,,,,28.3,
2017-11-10T00:38:53.728Z,52,,,,,28.3,
2017-11-10T00:39:03.728Z,52,,,,,28.3,
2017-11-10T00:39:33.727Z,52,41.3,,,,28.3,
2017-11-10T00:39:43.728Z,52,,,,,28.1,
2017-11-10T00:39:53.730Z,52,,,,,28.1,
2017-11-10T00:40:03.727Z,52,,,,,28.1,
