Time,HwActive,ActPow,PrimT,PrimTSet,HwTOutlet,HwTSet,ChActive
2017-11-13T00:00:03.609Z,,,,,27.7,52,
2017-11-13T00:00:13.609Z,,,,,27.7,52,
2017-11-13T00:00:33.614Z,,,,,27.7,52,
2017-11-13T00:00:43.612Z,,,,,27.7,52,
2017-11-13T00:00:53.621Z,,,39.3,,27.7,52,
2017-11-13T00:01:03.609Z,,,,,27.5,52,
2017-11-13T00:01:13.623Z,,,,,27.5,52,
2017-11-13T00:01:33.608Z,,,,,27.5,52,
2017-11-13T00:01:43.609Z,,,,,27.5,52,
2017-11-13T00:01:53.635Z,,,,,27.4,52,
2017-11-13T00:02:03.652Z,,,,,27.4,52,
2017-11-13T00:02:13.610Z,,,,,27.4,52,
2017-11-13T00:02:33.790Z,,,,,27.4,52,
2017-11-13T00:02:43.609Z,,,39.2,,27.4,52,
2017-11-13T00:02:53.613Z,,,,,27.3,52,
2017-11-13T00:03:03.609Z,,,,,27.3,52,
2017-11-13T00:03:13.608Z,,,,,27.3,52,
2017-11-13T00:03:33.609Z,,,,,27.3,52,
2017-11-13T00:03:43.609Z,,,,,27.3,52,
2017-11-13T00:03:53.609Z,,,,,27.2,52,
2017-11-13T00:04:03.609Z,,,,,27.2,52,
2017-11-13T00:04:13.609Z,,,,,27.2,52,
2017-11-13T00:04:33.609Z,,,39.1,,27.2,52,
2017-11-13T00:04:43.609Z,,,,,27.2,52,
2017-11-13T00:04:53.609Z,,,,,27.1,52,
2017-11-13T00:05:03.609Z,,,,,27.1,52,
2017-11-13T00:05:13.623Z,,,,,27.1,52,
2017-11-13T00:05:23.610Z,,,38.9,,27.1,52,
2017-11-13T00:05:33.609Z,,,39.1,,,,
2017-11-13T00:05:43.609Z,,,38.9,,27.1,52,
2017-11-13T00:05:53.609Z,,,,,27.1,52,
2017-11-13T00:06:13.609Z,,,,,26.9,52,
2017-11-13T00:06:33.609Z,,,,,26.9,52,
2017-11-13T00:06:43.616Z,,,,,26.9,52,
2017-11-13T00:06:53.609Z,,,,,26.9,52,
2017-11-13T00:07:03.609Z,,,,,26.9,52,
2017-11-13T00:07:13.609Z,,,,,26.8,52,
