Time,HwActive,ChActive,HwTSet,HwTOutlet,PrimTSet,ActPow,PrimT
2017-11-14T00:00:03.570Z,1,0,52,31.3,,,37.2
2017-11-14T00:00:13.570Z,,,52,36.6,,,37.8
2017-11-14T00:00:23.570Z,0,0,,,,0,38
2017-11-14T00:00:33.569Z,,,52,37.2,,,37.8
2017-11-14T00:00:43.569Z,,,52,37.1,,,
2017-11-14T00:00:53.570Z,,,,,,,37.7
2017-11-14T00:01:13.570Z,,,52,36.9,,,
2017-11-14T00:01:23.570Z,,,52,36.7,,,
2017-11-14T00:01:33.571Z,,,52,36.6,5,,37.6
2017-11-14T00:01:43.570Z,,,52,36.5,,,
2017-11-14T00:01:53.570Z,,,52,36.5,,,
2017-11-14T00:02:13.571Z,,,52,36.4,,,
2017-11-14T00:02:23.570Z,,,52,36.2,,,
2017-11-14T00:02:33.570Z,,,52,36.1,,,
2017-11-14T00:02:43.570Z,,,52,36,,,37.5
2017-11-14T00:02:53.570Z,,,52,35.9,,,
2017-11-14T00:03:13.569Z,,,52,35.8,,,
2017-11-14T00:03:23.573Z,,,52,35.7,,,
2017-11-14T00:03:33.570Z,,,52,35.6,,,37.4
2017-11-14T00:03:43.570Z,,,52,35.4,,,
2017-11-14T00:03:53.569Z,,,52,35.4,,,
2017-11-14T00:04:13.570Z,,,52,35.4,,,
2017-11-14T00:04:23.569Z,,,52,35.2,,,
2017-11-14T00:04:33.597Z,,,52,35.1,,,
2017-11-14T00:04:43.575Z,,,52,34.9,,,
2017-11-14T00:04:53.570Z,,,52,34.9,,,37.3
2017-11-14T00:05:13.570Z,,,52,34.8,,,
2017-11-14T00:05:23.569Z,,,52,34.7,,,
2017-11-14T00:05:33.570Z,,,52,34.6,,,
2017-11-14T00:05:43.570Z,,,52,34.5,,,
2017-11-14T00:05:53.569Z,,,52,34.5,,,
2017-11-14T00:06:13.569Z,,,52,34.4,,,
2017-11-14T00:06:23.570Z,,,52,34.2,,,37.2
2017-11-14T00:06:33.575Z,,,52,34.2,,,
2017-11-14T00:06:43.572Z,,,52,34,,,
2017-11-14T00:06:53.571Z,,,52,34,,,
2017-11-14T00:07:13.570Z,,,52,34,,,
2017-11-14T00:07:23.570Z,,,52,33.9,,,
2017-11-14T00:07:33.574Z,,,52,33.8,,,37.1
2017-11-14T00:07:43.570Z,,,52,33.7,,,
2017-11-14T00:07:53.574Z,,,52,33.7,,,
2017-11-14T00:08:13.569Z,,,52,33.6,,,
2017-11-14T00:08:23.570Z,,,52,33.5,,,
2017-11-14T00:08:33.573Z,,,52,33.4,,,
2017-11-14T00:08:43.569Z,,,52,33.3,,,
2017-11-14T00:09:03.570Z,,,,,,,36.9
2017-11-14T00:09:13.570Z,,,52,33.3,,,
2017-11-14T00:09:23.570Z,,,52,33.1,,,
2017-11-14T00:09:33.569Z,,,52,33.1,,,
2017-11-14T00:09:43.570Z,,,52,33.1,,,
2017-11-14T00:09:53.570Z,,,52,32.9,,,
2017-11-14T00:10:13.569Z,,,52,32.8,,,
2017-11-14T00:10:23.570Z,,,52,32.7,,,36.8
2017-11-14T00:10:33.569Z,,,52,32.7,,,
2017-11-14T00:10:43.571Z,,,52,32.6,,,
2017-11-14T00:10:53.569Z,,,52,32.6,,,
2017-11-14T00:11:13.570Z,,,52,32.5,,,
2017-11-14T00:11:23.569Z,,,52,32.4,,,
2017-11-14T00:11:33.569Z,,,52,32.4,,,36.7
2017-11-14T00:11:43.569Z,,,52,32.3,,,
2017-11-14T00:11:53.574Z,,,52,32.3,,,
2017-11-14T00:12:13.574Z,,,52,32.2,,,
2017-11-14T00:12:23.569Z,,,52,32.1,,,
2017-11-14T00:12:33.569Z,,,52,32.1,,,
2017-11-14T00:12:43.570Z,,,52,32.1,,,
2017-11-14T00:12:53.569Z,,,52,32,,,36.6
2017-11-14T00:13:13.571Z,,,52,32,,,
2017-11-14T00:13:23.570Z,,,52,31.9,,,
2017-11-14T00:13:33.625Z,,,52,31.8,,,
2017-11-14T00:13:43.569Z,,,52,31.8,,,
2017-11-14T00:13:53.572Z,,,52,31.6,,,
2017-11-14T00:14:13.585Z,,,52,31.6,,,
2017-11-14T00:14:23.569Z,,,52,31.5,,,36.5
2017-11-14T00:14:33.570Z,,,52,31.5,,,
2017-11-14T00:14:43.569Z,,,52,31.4,,,
2017-11-14T00:14:53.569Z,,,52,31.4,,,
2017-11-14T00:15:13.571Z,,,52,31.4,,,
2017-11-14T00:15:23.570Z,,,52,31.3,,,
2017-11-14T00:15:33.569Z,,,52,31.3,,,
2017-11-14T00:15:43.570Z,,,52,31.2,,,36.4
2017-11-14T00:15:53.573Z,,,52,31.2,,,
2017-11-14T00:16:13.569Z,,,52,31,,,
2017-11-14T00:16:23.570Z,,,52,31,,,
2017-11-14T00:16:33.574Z,,,52,30.9,,,
2017-11-14T00:16:43.569Z,,,52,30.9,,,
2017-11-14T00:16:53.569Z,,,52,30.8,,,36.3
2017-11-14T00:17:13.574Z,,,52,30.8,,,36.4
2017-11-14T00:17:23.571Z,,,52,30.8,,,36.3
2017-11-14T00:17:33.572Z,,,52,30.7,,,
2017-11-14T00:17:43.569Z,,,52,30.7,,,
2017-11-14T00:17:53.578Z,,,52,30.6,,,
2017-11-14T00:18:13.574Z,,,52,30.6,,,
2017-11-14T00:18:23.569Z,,,52,30.4,,,
2017-11-14T00:18:33.569Z,,,52,30.4,,,36.2
2017-11-14T00:18:43.569Z,,,52,30.4,,,
2017-11-14T00:18:53.572Z,,,52,30.3,,,
2017-11-14T00:19:13.572Z,,,52,30.3,,,
2017-11-14T00:19:23.569Z,,,52,30.3,,,
2017-11-14T00:19:33.569Z,,,52,30.2,,,
2017-11-14T00:19:43.569Z,,,52,30.2,,,
2017-11-14T00:19:53.576Z,,,52,30.1,,,
2017-11-14T00:20:13.569Z,,,52,30.1,,,
2017-11-14T00:20:23.572Z,,,52,30.1,,,
2017-11-14T00:20:33.572Z,,,52,30,,,36.1
2017-11-14T00:20:43.572Z,,,52,30,,,
2017-11-14T00:20:53.572Z,,,52,30,,,
2017-11-14T00:21:13.574Z,,,52,29.8,,,
2017-11-14T00:21:23.569Z,,,52,29.8,,,
2017-11-14T00:21:33.572Z,,,52,29.8,,,
2017-11-14T00:21:43.569Z,,,52,29.7,,,
2017-11-14T00:21:53.573Z,,,52,29.7,,,
2017-11-14T00:22:13.576Z,,,52,29.7,,,
2017-11-14T00:22:23.573Z,,,52,29.6,,,
2017-11-14T00:22:33.569Z,,,52,29.6,,,36
2017-11-14T00:22:43.574Z,,,52,29.6,,,
2017-11-14T00:22:53.569Z,,,52,29.6,,,
2017-11-14T00:23:13.569Z,,,52,29.5,,,
2017-11-14T00:23:23.574Z,,,52,29.5,,,
2017-11-14T00:23:33.570Z,,,52,29.3,,,
2017-11-14T00:23:53.569Z,,,52,29.3,,,
2017-11-14T00:24:13.569Z,,,,,,,35.9
2017-11-14T00:24:23.569Z,,,52,29.2,,,36
2017-11-14T00:24:33.569Z,,,52,29.2,,,35.9
2017-11-14T00:24:43.569Z,,,52,29.2,,,
2017-11-14T00:25:03.569Z,,,52,29.2,,,
2017-11-14T00:25:13.573Z,,,52,29.1,,,
2017-11-14T00:25:23.736Z,,,52,29.1,,,
2017-11-14T00:25:33.569Z,,,52,29.1,,,
2017-11-14T00:25:43.578Z,,,52,29,,,
