Time,ChActive,HwTSet,HwTOutlet,PrimTSet,HwActive,PrimT,ActPow
2017-11-15T00:00:03.533Z,,52,24.9,,,,
2017-11-15T00:00:13.530Z,,52,24.9,,,,
2017-11-15T00:00:23.530Z,,52,24.8,,,,
2017-11-15T00:00:33.531Z,,52,24.8,,,,
2017-11-15T00:00:53.530Z,,52,24.9,,,,
2017-11-15T00:01:03.531Z,,52,24.8,,,,
2017-11-15T00:01:13.533Z,,52,24.8,,,,
2017-11-15T00:01:23.530Z,,52,24.8,,,,
2017-11-15T00:01:33.530Z,,52,24.8,,,,
2017-11-15T00:01:53.532Z,,52,24.8,,,,
2017-11-15T00:02:03.530Z,,52,24.8,,,,
2017-11-15T00:02:13.531Z,,52,24.8,,,,
2017-11-15T00:02:23.530Z,,52,24.8,,,,
2017-11-15T00:02:33.530Z,,52,24.8,,,,
2017-11-15T00:02:53.531Z,,52,24.8,,,,
2017-11-15T00:03:03.530Z,,52,24.8,,,30.7,
2017-11-15T00:03:13.531Z,,52,24.8,,,30.8,
2017-11-15T00:03:23.530Z,,52,24.8,,,30.7,
2017-11-15T00:03:33.530Z,,52,24.8,,,,
2017-11-15T00:03:53.530Z,,52,24.8,,,,
2017-11-15T00:04:03.530Z,,52,24.8,,,,
2017-11-15T00:04:13.530Z,,52,24.8,,,,
2017-11-15T00:04:23.530Z,,52,24.8,,,,
2017-11-15T00:04:33.531Z,,52,24.8,,,,
2017-11-15T00:04:53.531Z,,52,24.8,,,,
2017-11-15T00:05:03.531Z,,52,24.7,,,,
2017-11-15T00:05:13.530Z,,52,24.7,,,,
2017-11-15T00:05:23.530Z,,52,24.7,,,,
2017-11-15T00:05:33.530Z,,52,24.7,,,,
2017-11-15T00:05:53.530Z,,52,24.8,,,,
2017-11-15T00:06:03.530Z,,52,24.7,,,,
2017-11-15T00:06:13.530Z,,52,24.7,,,,
2017-11-15T00:06:23.530Z,,52,24.7,,,,
2017-11-15T00:06:33.530Z,,52,24.7,,,,
2017-11-15T00:06:53.534Z,,52,24.7,,,,
2017-11-15T00:07:03.535Z,,52,24.7,,,,
2017-11-15T00:07:13.530Z,,52,24.7,,,,
2017-11-15T00:07:23.530Z,,52,24.7,,,,
2017-11-15T00:07:33.530Z,,52,24.7,,,,
2017-11-15T00:07:53.530Z,,52,24.7,,,30.6,
2017-11-15T00:08:03.530Z,,52,24.7,,,,
2017-11-15T00:08:13.531Z,,52,24.7,,,,
2017-11-15T00:08:23.530Z,,52,24.7,,,,
2017-11-15T00:08:33.530Z,,52,24.7,,,,
2017-11-15T00:08:53.530Z,,52,24.7,,,,
2017-11-15T00:09:03.530Z,,52,24.7,,,,
2017-11-15T00:09:13.536Z,,52,24.7,,,,
2017-11-15T00:09:23.530Z,0,,,0,2,31.1,
2017-11-15T00:09:33.530Z,,52,30.4,,,30.9,38
2017-11-15T00:09:43.534Z,0,,,,0,33.1,35
2017-11-15T00:09:53.531Z,0,52,32.6,,0,33.6,0
2017-11-15T00:10:03.530Z,,52,32.6,,,33.2,
2017-11-15T00:10:13.530Z,,,,,,33.1,
2017-11-15T00:10:23.530Z,,52,32.4,,,,
2017-11-15T00:10:33.530Z,,52,32.4,,,,
2017-11-15T00:10:53.535Z,,52,32.2,5,,,
2017-11-15T00:11:03.530Z,,52,32.2,,,33.1,
2017-11-15T00:11:13.530Z,,52,32.1,,,32.9,
2017-11-15T00:11:23.567Z,,,,,,32.9,
2017-11-15T00:11:43.530Z,,52,32,,,,
2017-11-15T00:11:53.533Z,,52,32,,,,
2017-11-15T00:12:03.535Z,,52,31.6,,,,
2017-11-15T00:12:13.530Z,,52,31.6,,,,
2017-11-15T00:12:23.530Z,0,,,0,2,33.1,43
2017-11-15T00:12:33.531Z,,52,33.2,,,33.4,
2017-11-15T00:12:43.531Z,0,,,,0,35.3,0
2017-11-15T00:12:53.530Z,,,,,,34.9,
2017-11-15T00:13:03.530Z,,52,33.8,,,34.7,
2017-11-15T00:13:13.530Z,,,,,,34.6,
2017-11-15T00:13:23.530Z,,52,33.7,,,,
2017-11-15T00:13:33.530Z,,52,33.7,,,,
2017-11-15T00:13:53.530Z,,52,33.6,,,,
2017-11-15T00:14:03.531Z,,52,33.5,5,,,
2017-11-15T00:14:13.530Z,,52,33.4,,,34.5,
2017-11-15T00:14:23.530Z,,52,33.3,,,,
2017-11-15T00:14:33.530Z,,52,33.3,,,,
2017-11-15T00:14:53.530Z,,52,33.2,,,,
2017-11-15T00:15:03.536Z,,52,33.1,,,,
2017-11-15T00:15:13.547Z,,52,33.1,,,34.4,
2017-11-15T00:15:23.530Z,,52,32.9,,,34.5,
2017-11-15T00:15:33.530Z,,52,32.8,,,34.4,
2017-11-15T00:15:53.535Z,,52,32.7,,,,
2017-11-15T00:16:03.530Z,,52,32.6,,,,
2017-11-15T00:16:13.531Z,,52,32.5,,,,
2017-11-15T00:16:23.530Z,,52,32.5,,,,
2017-11-15T00:16:33.530Z,,52,32.4,,,,
2017-11-15T00:16:53.530Z,,52,32.4,,,34.3,
2017-11-15T00:17:03.530Z,,52,32.3,,,,
2017-11-15T00:17:13.529Z,,52,32.2,,,,
2017-11-15T00:17:23.530Z,,52,32.1,,,,
2017-11-15T00:17:33.533Z,,52,32.1,,,,
2017-11-15T00:17:53.530Z,,52,32,,,,
2017-11-15T00:18:03.534Z,,52,31.9,,,34.2,
2017-11-15T00:18:13.530Z,,52,31.9,,,,
2017-11-15T00:18:23.530Z,,52,31.8,,,,
2017-11-15T00:18:33.530Z,,52,31.6,,,,
2017-11-15T00:18:53.530Z,,52,31.6,,,,
2017-11-15T00:19:03.532Z,,52,31.5,,,,
2017-11-15T00:19:13.530Z,,52,31.4,,,,
2017-11-15T00:19:23.530Z,,52,31.4,,,,
2017-11-15T00:19:33.530Z,,52,31.3,,,34.1,
2017-11-15T00:19:53.530Z,,52,31.3,,,,
2017-11-15T00:20:03.536Z,,52,31.2,,,,
2017-11-15T00:20:13.529Z,,52,31,,,,
2017-11-15T00:20:23.529Z,,52,31,,,,
2017-11-15T00:20:33.531Z,,52,30.9,,,,
2017-11-15T00:20:53.529Z,,52,30.9,,,,
2017-11-15T00:21:03.530Z,,52,30.8,,,34,
2017-11-15T00:21:13.530Z,,52,30.7,,,,
2017-11-15T00:21:23.534Z,,52,30.6,,,,
2017-11-15T00:21:33.530Z,,52,30.6,,,,
2017-11-15T00:21:43.530Z,,52,30.6,,,,
2017-11-15T00:21:53.530Z,,52,30.4,,,,
2017-11-15T00:22:03.530Z,,52,30.4,,,33.9,
2017-11-15T00:22:13.530Z,,52,30.3,,,,
2017-11-15T00:22:33.529Z,,52,30.3,,,,
2017-11-15T00:22:53.530Z,,52,30.2,,,,
2017-11-15T00:23:03.530Z,,52,30.1,,,,
2017-11-15T00:23:13.530Z,,52,30.1,,,,
2017-11-15T00:23:23.533Z,,52,30.1,,,,
