Time,HwTSet,HwActive,PrimTSet,PrimT,HwTOutlet,ChActive,ActPow
2017-11-27T00:00:01.125Z,52,,,,35.9,,
2017-11-27T00:00:11.126Z,52,,,40.4,35.8,,
2017-11-27T00:00:21.126Z,52,,,,35.7,,
2017-11-27T00:00:31.125Z,52,,,,35.7,,
2017-11-27T00:00:41.131Z,52,,,,35.6,,
2017-11-27T00:00:51.126Z,52,,,,35.6,,
2017-11-27T00:01:01.125Z,52,,,40.3,35.5,,
2017-11-27T00:01:11.126Z,52,,,,35.4,,
2017-11-27T00:01:21.143Z,52,,,,35.4,,
2017-11-27T00:01:31.129Z,52,,,,35.3,,
2017-11-27T00:01:41.126Z,52,,,,35.3,,
2017-11-27T00:01:51.125Z,52,,,,35.2,,
2017-11-27T00:02:01.129Z,52,,,40.2,35.1,,
2017-11-27T00:02:11.127Z,52,,,,35.1,,
2017-11-27T00:02:21.126Z,52,,,,34.9,,
2017-11-27T00:02:31.125Z,52,,,,34.9,,
2017-11-27T00:02:41.127Z,52,,,40.1,34.8,,
2017-11-27T00:02:51.126Z,52,,,,34.8,,
2017-11-27T00:03:01.125Z,52,,,,34.7,,
2017-11-27T00:03:11.125Z,52,,,,34.7,,
2017-11-27T00:03:21.125Z,52,,,,34.6,,
2017-11-27T00:03:31.133Z,52,,,,34.6,,
2017-11-27T00:03:41.125Z,52,,,40,34.5,,
2017-11-27T00:03:51.125Z,52,,,,34.5,,
2017-11-27T00:04:01.125Z,52,,,,34.4,,
2017-11-27T00:04:11.125Z,52,,,,34.4,,
2017-11-27T00:04:21.126Z,52,,,,34.3,,
2017-11-27T00:04:31.125Z,52,,,,34.3,,
2017-11-27T00:04:41.125Z,52,,,39.9,34.2,,
2017-11-27T00:04:51.125Z,52,,,,34.2,,
2017-11-27T00:05:01.130Z,52,,,,34.1,,
2017-11-27T00:05:11.125Z,52,,,,34.1,,
2017-11-27T00:05:21.129Z,52,,,,34,,
2017-11-27T00:05:31.125Z,52,,,,34,,
2017-11-27T00:05:41.254Z,52,,,39.8,33.9,,
2017-11-27T00:05:51.125Z,52,,,,33.9,,
2017-11-27T00:06:01.126Z,52,,,,33.8,,
2017-11-27T00:06:11.125Z,52,,,,33.8,,
2017-11-27T00:06:21.125Z,52,,,,33.8,,
2017-11-27T00:06:31.125Z,52,,,,33.7,,
2017-11-27T00:06:41.125Z,52,,,,33.7,,
2017-11-27T00:06:51.125Z,52,,,39.7,33.6,,
2017-11-27T00:07:01.125Z,52,,,,33.6,,
2017-11-27T00:07:11.128Z,52,,,,33.5,,
2017-11-27T00:07:21.125Z,52,,,,33.5,,
2017-11-27T00:07:31.125Z,52,,,,33.4,,
2017-11-27T00:07:41.125Z,52,,,,33.4,,
2017-11-27T00:07:51.132Z,52,,,,33.4,,
2017-11-27T00:08:01.129Z,52,,,39.6,33.3,,
2017-11-27T00:08:11.128Z,52,,,,33.3,,
2017-11-27T00:08:21.125Z,52,,,,33.2,,
2017-11-27T00:08:31.125Z,52,,,,33.2,,
2017-11-27T00:08:41.125Z,52,,,,33.1,,
2017-11-27T00:08:51.125Z,52,,,,33.1,,
2017-11-27T00:09:01.128Z,52,,,,33.1,,
2017-11-27T00:09:11.129Z,52,,,,32.9,,
2017-11-27T00:09:21.140Z,52,,,39.5,32.9,,
2017-11-27T00:09:31.127Z,52,,,,32.9,,
2017-11-27T00:09:41.131Z,52,,,,32.8,,
2017-11-27T00:09:51.124Z,52,,,,32.8,,
2017-11-27T00:10:01.128Z,52,,,,32.7,,
2017-11-27T00:10:11.124Z,52,0,,43.2,32.7,2,40
2017-11-27T00:10:21.124Z,52,,,42.9,32.7,,29
2017-11-27T00:10:31.125Z,52,,,36.4,32.6,,30
2017-11-27T00:10:41.125Z,52,,,33.7,32.6,,29
2017-11-27T00:10:51.124Z,52,,,31.9,32.6,,29
2017-11-27T00:11:01.124Z,52,,,31.3,32.5,,
2017-11-27T00:11:11.124Z,52,,,31.5,32.5,,
2017-11-27T00:11:21.183Z,52,,,32,32.5,,30
2017-11-27T00:11:31.172Z,52,,,32.3,32.4,,
2017-11-27T00:11:41.162Z,52,,,32.5,32.4,,
2017-11-27T00:11:51.125Z,52,,,32.6,32.4,,
2017-11-27T00:12:01.136Z,52,,,32.7,32.3,,
2017-11-27T00:12:11.124Z,52,,,32.8,32.3,,29
2017-11-27T00:12:21.125Z,52,,,33.1,32.3,,
2017-11-27T00:12:31.125Z,52,,,33.3,32.2,,
2017-11-27T00:12:41.124Z,52,,,33.6,32.2,,30
2017-11-27T00:12:51.124Z,52,,,33.8,32.2,,29
2017-11-27T00:13:01.124Z,52,,,34.1,32.1,,30
2017-11-27T00:13:11.124Z,52,,,34.3,32.1,,29
2017-11-27T00:13:21.124Z,52,,,34.5,32.1,,
2017-11-27T00:13:31.124Z,52,,,34.8,32.1,,
2017-11-27T00:13:41.126Z,52,,,35.1,32,,30
2017-11-27T00:13:51.125Z,52,,,35.3,32,,29
2017-11-27T00:14:01.126Z,52,,,35.5,32,,
2017-11-27T00:14:11.125Z,52,,,35.7,31.9,,
2017-11-27T00:14:21.124Z,52,,,35.9,31.9,,30
2017-11-27T00:14:31.128Z,52,,,36.1,31.9,,29
2017-11-27T00:14:41.136Z,52,,,36.2,31.9,,
2017-11-27T00:14:51.123Z,52,,,36.4,31.9,,
2017-11-27T00:15:01.124Z,52,,,36.6,31.8,,30
2017-11-27T00:15:11.125Z,52,,,36.8,31.8,,
2017-11-27T00:15:21.124Z,52,,,36.9,31.8,,
2017-11-27T00:15:31.126Z,52,,,37.1,31.8,,29
2017-11-27T00:15:41.128Z,52,,,37.3,31.6,,
2017-11-27T00:15:51.124Z,52,,,37.5,31.6,,30
2017-11-27T00:16:01.124Z,52,,,37.6,31.6,,29
2017-11-27T00:16:11.126Z,52,,,37.8,31.6,,30
2017-11-27T00:16:21.124Z,52,,,38,31.6,,29
2017-11-27T00:16:31.124Z,52,,,38.1,31.5,,
2017-11-27T00:16:41.124Z,52,,,38.3,31.5,,
2017-11-27T00:16:51.123Z,52,,,38.4,31.5,,
2017-11-27T00:17:01.124Z,52,,,38.6,31.5,,
2017-11-27T00:17:11.123Z,52,,,38.8,31.5,,
2017-11-27T00:17:21.127Z,52,,,38.9,31.5,,30
2017-11-27T00:17:31.126Z,52,,,39.2,31.4,,29
2017-11-27T00:17:41.130Z,52,,,39.4,31.4,,
2017-11-27T00:17:51.128Z,52,,,39.5,31.4,,
2017-11-27T00:18:01.125Z,52,,,39.7,31.4,,30
2017-11-27T00:18:11.124Z,52,,,39.9,31.4,,29
2017-11-27T00:18:21.126Z,52,,,40,31.4,,30
2017-11-27T00:18:31.123Z,52,,,40.2,31.4,,29
2017-11-27T00:18:41.124Z,52,,,40.4,31.3,,
2017-11-27T00:18:51.124Z,52,,,40.5,31.3,,
2017-11-27T00:19:01.127Z,52,,,40.6,31.3,,30
2017-11-27T00:19:11.128Z,52,,,40.8,31.3,,29
2017-11-27T00:19:21.127Z,52,,,41,31.3,,
2017-11-27T00:19:31.123Z,52,,,41.1,31.3,,30
2017-11-27T00:19:41.127Z,52,,,41.3,31.3,,29
2017-11-27T00:19:51.123Z,52,,,41.4,31.3,,30
2017-11-27T00:20:01.136Z,52,,,41.6,31.3,,29
2017-11-27T00:20:11.128Z,52,,,41.8,31.2,,30
2017-11-27T00:20:21.127Z,52,,,41.9,31.2,,29
2017-11-27T00:20:31.123Z,52,,,42,31.2,,30
2017-11-27T00:20:41.123Z,52,0,,42.1,31.2,2,0
2017-11-27T00:20:51.127Z,52,,,39.7,31.2,,
2017-11-27T00:21:01.123Z,52,,,38.1,31.2,,
2017-11-27T00:21:11.123Z,52,,,37.5,31.2,,
2017-11-27T00:21:21.128Z,52,,,37.3,31.2,,
2017-11-27T00:21:31.123Z,52,,,,31.2,,
2017-11-27T00:21:41.123Z,52,,,,31.2,,
2017-11-27T00:21:51.123Z,52,,,,31.2,,
2017-11-27T00:22:01.126Z,52,,,37.2,31.2,,
2017-11-27T00:22:11.123Z,52,,,37.1,31.2,,
2017-11-27T00:22:21.123Z,52,,,36.9,31.2,,
2017-11-27T00:22:31.128Z,52,,,36.8,31.2,,
2017-11-27T00:22:41.123Z,52,,,36.7,31.2,,
2017-11-27T00:22:51.124Z,52,,,,31.2,,
2017-11-27T00:23:01.123Z,52,,,,31,,
2017-11-27T00:23:11.123Z,52,,,,31,,
2017-11-27T00:23:21.123Z,52,,,,31,,
2017-11-27T00:23:31.128Z,52,,,36.6,31,,
2017-11-27T00:23:41.123Z,52,,,,31,,
2017-11-27T00:23:51.123Z,52,,,,31,,
2017-11-27T00:24:01.123Z,52,,,,31,,
2017-11-27T00:24:11.122Z,52,,,,31,,
2017-11-27T00:24:21.123Z,52,,,36.5,31,,
2017-11-27T00:24:31.123Z,52,,,,31,,
2017-11-27T00:24:41.123Z,52,,,,31,,
2017-11-27T00:24:51.123Z,52,,,,31,,
2017-11-27T00:25:01.123Z,52,,,,31,,
2017-11-27T00:25:11.123Z,52,,,,31,,
2017-11-27T00:25:21.126Z,52,,,,31,,
2017-11-27T00:25:31.122Z,52,,,,31,,
2017-11-27T00:25:41.128Z,52,,,,31,,
2017-11-27T00:25:51.123Z,52,,,,31,,
2017-11-27T00:26:01.123Z,52,,,,30.9,,
2017-11-27T00:26:11.124Z,52,,,,30.9,,
2017-11-27T00:26:21.122Z,52,,,,30.9,,
2017-11-27T00:26:31.123Z,52,,,36.6,30.9,,
2017-11-27T00:26:41.123Z,52,,,,30.9,,
2017-11-27T00:26:51.122Z,52,,,,30.9,,
2017-11-27T00:27:01.122Z,52,,,,30.9,,
2017-11-27T00:27:11.123Z,52,,,36.7,30.9,,
2017-11-27T00:27:21.125Z,52,,,,30.9,,
2017-11-27T00:27:31.162Z,52,,,,30.9,,
2017-11-27T00:27:41.122Z,52,,,,30.9,,
2017-11-27T00:27:51.123Z,52,,,36.8,30.9,,
2017-11-27T00:28:01.122Z,52,,,,30.9,,
2017-11-27T00:28:11.122Z,52,,,,30.9,,
2017-11-27T00:28:21.122Z,52,,,,30.9,,
2017-11-27T00:28:31.123Z,52,,,36.9,30.8,,
2017-11-27T00:28:41.122Z,52,,,,30.8,,
2017-11-27T00:28:51.122Z,52,,,,30.8,,
2017-11-27T00:29:01.125Z,52,0,5,,30.8,0,
2017-11-27T00:29:11.122Z,52,0,58,,30.8,2,
2017-11-27T00:29:21.122Z,52,0,5,,30.8,0,
2017-11-27T00:29:31.122Z,52,,,37.1,30.8,,
2017-11-27T00:29:41.122Z,52,,,37.1,30.8,,
2017-11-27T00:29:51.122Z,52,,,37.1,30.8,,
2017-11-27T00:30:01.127Z,52,,,37.1,30.8,,
2017-11-27T00:30:11.122Z,52,,,,30.8,,
2017-11-27T00:30:21.122Z,52,,,37.1,30.8,,
2017-11-27T00:30:31.122Z,52,,,,30.8,,
2017-11-27T00:30:41.123Z,52,,,,30.8,,
2017-11-27T00:30:51.122Z,52,,,,30.8,,
2017-11-27T00:31:01.122Z,52,,,,30.8,,
2017-11-27T00:31:11.122Z,52,,,,30.8,,
2017-11-27T00:31:21.123Z,52,,,36.9,30.7,,
2017-11-27T00:31:31.122Z,52,,,37.1,30.7,,
2017-11-27T00:31:41.122Z,52,,,36.9,30.7,,
2017-11-27T00:31:51.122Z,52,,,,30.7,,
2017-11-27T00:32:01.123Z,52,,,,30.7,,
2017-11-27T00:32:11.122Z,52,,,,30.7,,
2017-11-27T00:32:21.121Z,52,,,,30.7,,
2017-11-27T00:32:31.122Z,52,,,,30.7,,
2017-11-27T00:32:41.122Z,52,,,,30.7,,
2017-11-27T00:32:51.122Z,52,,,,30.7,,
2017-11-27T00:33:01.122Z,52,,,,30.7,,
2017-11-27T00:33:11.122Z,52,,,,30.7,,
2017-11-27T00:33:21.121Z,52,,,,30.6,,
2017-11-27T00:33:31.121Z,52,,,,30.6,,
2017-11-27T00:33:41.138Z,52,,,36.8,30.6,,
2017-11-27T00:33:51.122Z,52,,,,30.6,,
2017-11-27T00:34:01.122Z,52,,,,30.6,,
2017-11-27T00:34:11.121Z,52,,,,30.6,,
2017-11-27T00:34:21.124Z,52,,,,30.6,,
2017-11-27T00:34:31.124Z,52,,,,30.6,,
2017-11-27T00:34:41.121Z,52,,,,30.6,,
2017-11-27T00:34:51.129Z,52,,,,30.6,,
2017-11-27T00:35:01.122Z,52,,,,30.6,,
2017-11-27T00:35:11.121Z,52,,,,30.6,,
2017-11-27T00:35:21.121Z,52,,,36.7,30.6,,
2017-11-27T00:35:31.121Z,52,,,,30.6,,
2017-11-27T00:35:41.124Z,52,,,,30.6,,
2017-11-27T00:35:51.261Z,52,,,,30.6,,
2017-11-27T00:36:01.121Z,52,,,,30.4,,
2017-11-27T00:36:11.121Z,52,,,,30.4,,
2017-11-27T00:36:21.136Z,52,,,,30.4,,
2017-11-27T00:36:31.122Z,52,,,,30.4,,
2017-11-27T00:36:41.121Z,52,,,,30.4,,
2017-11-27T00:36:51.122Z,52,,,36.6,30.4,,
2017-11-27T00:37:01.121Z,52,,,,30.4,,
2017-11-27T00:37:11.121Z,52,,,,30.4,,
2017-11-27T00:37:21.121Z,52,,,,30.4,,
2017-11-27T00:37:31.121Z,52,,,,30.4,,
2017-11-27T00:37:41.122Z,52,,,,30.4,,
2017-11-27T00:37:51.121Z,52,,,,30.3,,
2017-11-27T00:38:01.121Z,52,,,36.5,30.4,,
2017-11-27T00:38:11.121Z,52,,,36.6,30.3,,
2017-11-27T00:38:21.121Z,52,,,36.5,30.3,,
2017-11-27T00:38:31.121Z,52,,,,30.3,,
2017-11-27T00:38:41.121Z,52,,,,30.3,,
2017-11-27T00:38:51.121Z,52,,,,30.3,,
2017-11-27T00:39:01.121Z,52,,,,30.3,,
2017-11-27T00:39:11.121Z,52,,,,30.3,,
2017-11-27T00:39:21.121Z,52,,,,30.3,,
2017-11-27T00:39:31.121Z,52,,,,30.3,,
2017-11-27T00:39:41.123Z,52,,,,30.3,,
2017-11-27T00:39:51.121Z,52,,,36.4,30.3,,
2017-11-27T00:40:01.121Z,52,,,,30.3,,
2017-11-27T00:40:11.122Z,52,,,,30.2,,
2017-11-27T00:40:21.121Z,52,,,,30.2,,
2017-11-27T00:40:31.122Z,52,,,,30.2,,
2017-11-27T00:40:41.121Z,52,,,,30.2,,
2017-11-27T00:40:51.121Z,52,,,,30.2,,
2017-11-27T00:41:01.121Z,52,,,,30.2,,
2017-11-27T00:41:11.196Z,52,,,,30.2,,
2017-11-27T00:41:21.121Z,52,,,,30.2,,
2017-11-27T00:41:31.121Z,52,,,36.3,30.2,,
2017-11-27T00:41:41.121Z,52,,,,30.2,,
2017-11-27T00:41:51.121Z,52,,,,30.2,,
2017-11-27T00:42:01.121Z,52,,,,30.2,,
2017-11-27T00:42:11.121Z,52,,,,30.1,,
2017-11-27T00:42:21.121Z,52,,,,30.1,,
2017-11-27T00:42:31.121Z,52,,,,30.1,,
2017-11-27T00:42:41.182Z,52,,,,30.1,,
