Time,ChActive,HwTSet,PrimT,ActPow,HwActive,PrimTSet,HwTOutlet
2017-12-02T00:00:00.947Z,,52,35.6,,,,28.7
2017-12-02T00:00:10.933Z,,52,,,,,28.7
2017-12-02T00:00:20.932Z,,,35.4,,,,
2017-12-02T00:00:30.932Z,,52,,,,,28.7
2017-12-02T00:00:40.933Z,,52,,,,,28.7
2017-12-02T00:01:00.933Z,,52,,,,,28.7
2017-12-02T00:01:10.932Z,,52,,,,,28.9
2017-12-02T00:01:20.933Z,,52,35.3,,,,28.9
2017-12-02T00:01:40.932Z,,52,,,,,28.9
2017-12-02T00:01:50.932Z,,52,,,,,28.9
2017-12-02T00:02:00.935Z,1,52,35.3,0,0,58,28.9
2017-12-02T00:02:20.932Z,,52,35.2,,,,28.9
2017-12-02T00:02:30.933Z,,52,,,,,28.9
2017-12-02T00:02:51.028Z,,52,,,,,28.9
2017-12-02T00:03:00.933Z,,52,,,,,28.9
2017-12-02T00:03:10.933Z,,52,,,,,28.9
2017-12-02T00:03:30.932Z,,52,,,,,28.9
2017-12-02T00:03:40.932Z,,52,,,,,28.9
2017-12-02T00:03:50.932Z,,,35.3,,,,
2017-12-02T00:04:00.933Z,,52,,,,,29
2017-12-02T00:04:10.934Z,,52,,,,,28.9
2017-12-02T00:04:30.932Z,,52,,,,,29
2017-12-02T00:04:40.932Z,,52,,,,,29
2017-12-02T00:04:50.935Z,,,35.4,,,,
2017-12-02T00:05:00.932Z,,52,,,,,29
2017-12-02T00:05:10.932Z,,52,,,,,29
2017-12-02T00:05:30.932Z,,52,35.5,,,,29
2017-12-02T00:05:40.932Z,,52,,,,,29
2017-12-02T00:06:00.933Z,,52,,,,,29
2017-12-02T00:06:10.932Z,,52,,,,,29
2017-12-02T00:06:20.933Z,,,35.6,,,,
2017-12-02T00:06:30.933Z,,52,,,,,29
2017-12-02T00:06:40.932Z,,52,,,,,29
2017-12-02T00:07:00.932Z,,52,,,,,29
2017-12-02T00:07:10.934Z,,52,,,,,29
2017-12-02T00:07:20.932Z,,,35.7,,,,
2017-12-02T00:07:30.932Z,,52,,,,,29
2017-12-02T00:07:40.933Z,,52,,,,,29
2017-12-02T00:08:00.932Z,,52,,,,,29
2017-12-02T00:08:10.935Z,,52,,,,,29
2017-12-02T00:08:30.935Z,,52,,,,,29
2017-12-02T00:08:40.932Z,,52,,,,,29
2017-12-02T00:09:00.932Z,,52,,,,,29
2017-12-02T00:09:10.939Z,,52,,,,,29
2017-12-02T00:09:20.933Z,,,35.6,,,,
2017-12-02T00:09:30.946Z,,52,,,,,29
2017-12-02T00:09:40.936Z,,52,,,,,29
2017-12-02T00:10:00.943Z,,52,,,,,29
2017-12-02T00:10:10.933Z,,52,,,,,29
2017-12-02T00:10:30.937Z,,52,,,,,29
2017-12-02T00:10:40.932Z,,52,,,,,29
2017-12-02T00:11:00.932Z,,52,,,,,29
2017-12-02T00:11:10.937Z,,52,,,,,29
2017-12-02T00:11:20.932Z,,,35.5,,,,
2017-12-02T00:11:30.932Z,,52,,,,,29
2017-12-02T00:11:40.932Z,,52,,,,,29
2017-12-02T00:12:00.933Z,,52,,,,,29
2017-12-02T00:12:10.932Z,,52,,,,,29
2017-12-02T00:12:30.932Z,,52,,,,,29
2017-12-02T00:12:40.932Z,,52,,,,,29
2017-12-02T00:13:00.933Z,,52,35.4,,,,29
2017-12-02T00:13:10.932Z,,52,,,,,29
2017-12-02T00:13:30.932Z,,52,,,,,29
2017-12-02T00:13:40.932Z,,52,,,,,29
2017-12-02T00:14:00.932Z,,52,,,,,29
2017-12-02T00:14:10.932Z,,52,,,,,29
