Time,HwActive,ChActive,PrimTSet,HwTOutlet,PrimT,ActPow,HwTSet
2017-12-04T00:00:00.861Z,,,,,37.2,29,
2017-12-04T00:00:10.860Z,,,,31.8,37.3,,50
2017-12-04T00:00:20.860Z,,,,31.8,,,50
2017-12-04T00:00:30.860Z,,,,,37.7,30,
2017-12-04T00:00:40.860Z,,,,31.6,37.8,29,50
2017-12-04T00:00:50.867Z,,,,,38,30,
2017-12-04T00:01:00.862Z,,,,31.6,38.2,29,50
2017-12-04T00:01:10.866Z,1,0,0,30,38.7,30,50
2017-12-04T00:01:20.871Z,0,0,,,38.8,0,
2017-12-04T00:01:30.860Z,,,,32.8,38.2,,50
2017-12-04T00:01:40.860Z,,,,32.9,,,50
2017-12-04T00:02:00.861Z,,,,32.9,,,50
2017-12-04T00:02:10.863Z,,,,32.8,,,50
2017-12-04T00:02:20.863Z,0,2,59,,,,
2017-12-04T00:02:30.863Z,,,,32.7,,,50
2017-12-04T00:02:40.860Z,,,,32.7,,,50
2017-12-04T00:03:00.860Z,,,,32.6,,,50
2017-12-04T00:03:10.860Z,,,,32.5,,,50
2017-12-04T00:03:20.860Z,,,,32.5,,,50
2017-12-04T00:03:40.866Z,,,,32.4,,,50
2017-12-04T00:03:50.865Z,,,,32.4,,,50
2017-12-04T00:04:10.864Z,,,,32.3,,,50
2017-12-04T00:04:20.861Z,,,,32.3,,,50
2017-12-04T00:04:40.860Z,,,,32.2,,,50
2017-12-04T00:04:50.861Z,1,0,0,38.8,38.1,43,50
2017-12-04T00:05:00.860Z,1,0,,38.3,37.1,,50
2017-12-04T00:05:10.860Z,1,0,,37.5,37.8,30,50
2017-12-04T00:05:20.861Z,,,,38.1,39.2,50,50
2017-12-04T00:05:30.860Z,,,,40.8,41.7,46,50
2017-12-04T00:05:40.867Z,,,,43,45.1,66,50
2017-12-04T00:05:50.860Z,0,0,,,45.3,0,
2017-12-04T00:06:00.860Z,0,0,0,43.8,44.8,0,50
2017-12-04T00:06:10.860Z,,,,43.5,44.7,,50
2017-12-04T00:06:20.871Z,1,0,,44.2,43.9,34,50
2017-12-04T00:06:30.860Z,,,,44.7,44.9,33,50
2017-12-04T00:06:40.860Z,0,0,,45.3,44.8,0,50
2017-12-04T00:06:50.860Z,,,,,44.6,,
2017-12-04T00:07:00.860Z,,,,44.9,44.5,,50
2017-12-04T00:07:10.860Z,,,,44.8,,,50
2017-12-04T00:07:30.860Z,,,,44.4,44.4,,50
2017-12-04T00:07:40.860Z,0,2,59,,,,
2017-12-04T00:07:50.860Z,,,,44.1,,,50
2017-12-04T00:08:00.865Z,,,,44,,,50
2017-12-04T00:08:10.860Z,,,,43.9,,,50
2017-12-04T00:08:30.860Z,,,,43.6,44.3,,50
2017-12-04T00:08:40.861Z,,,,43.5,,,50
2017-12-04T00:09:00.860Z,1,0,0,44.2,,,50
2017-12-04T00:09:10.860Z,1,0,,,44.7,29,
2017-12-04T00:09:20.860Z,0,0,,44.9,44.1,0,50
