Time,HwTOutlet,PrimT,ActPow,PrimTSet,ChActive,HwActive,HwTSet
2017-12-06T00:00:08.791Z,24.9,,,,,,50
2017-12-06T00:00:28.791Z,24.9,,,,,,50
2017-12-06T00:00:38.791Z,24.9,,,,,,50
2017-12-06T00:00:58.791Z,24.9,,,,,,50
2017-12-06T00:01:08.791Z,24.9,,,,,,50
2017-12-06T00:01:28.791Z,24.9,,,,,,50
2017-12-06T00:01:38.790Z,24.9,,,,,,50
2017-12-06T00:01:58.795Z,24.9,,,,,,50
2017-12-06T00:02:08.791Z,24.9,,,,,,50
2017-12-06T00:02:28.794Z,24.9,30.3,,,,,50
2017-12-06T00:02:38.801Z,24.9,,,,,,50
2017-12-06T00:02:48.790Z,,30.3,,,,,
2017-12-06T00:02:58.790Z,24.9,,,,,,50
2017-12-06T00:03:08.790Z,24.9,,,,,,50
2017-12-06T00:03:28.791Z,24.9,,,,,,50
2017-12-06T00:03:38.790Z,24.9,,,,,,50
2017-12-06T00:03:58.790Z,24.9,,,,,,50
2017-12-06T00:04:08.790Z,24.9,,,,,,50
2017-12-06T00:04:28.790Z,24.8,,,,,,50
2017-12-06T00:04:38.790Z,24.9,,,,,,50
2017-12-06T00:04:58.790Z,24.9,,,,,,50
2017-12-06T00:05:08.792Z,24.8,,,,,,50
2017-12-06T00:05:28.793Z,24.8,,,,,,50
2017-12-06T00:05:38.790Z,24.8,,,,,,50
2017-12-06T00:05:58.791Z,24.8,,,,,,50
2017-12-06T00:06:08.791Z,24.8,,,,,,50
2017-12-06T00:06:28.790Z,24.8,,,,,,50
2017-12-06T00:06:38.792Z,24.8,,,,,,50
2017-12-06T00:06:58.790Z,24.8,,,,,,50
2017-12-06T00:07:08.791Z,24.8,,,,,,50
2017-12-06T00:07:18.790Z,,30.2,,,,,
2017-12-06T00:07:28.850Z,24.8,,,,,,50
2017-12-06T00:07:38.794Z,24.8,,,,,,50
2017-12-06T00:07:58.791Z,24.8,,,,,,50
2017-12-06T00:08:08.791Z,24.8,,,,,,50
2017-12-06T00:08:28.792Z,24.8,,,,,,50
2017-12-06T00:08:38.790Z,24.8,,,,,,50
2017-12-06T00:08:58.790Z,24.8,,,,,,50
2017-12-06T00:09:08.795Z,24.8,,,,,,50
2017-12-06T00:09:28.793Z,24.8,,,,,,50
2017-12-06T00:09:38.791Z,24.8,,,,,,50
2017-12-06T00:09:48.790Z,,30.2,0,5,0,0,
2017-12-06T00:09:58.793Z,24.8,,,,,,50
2017-12-06T00:10:08.790Z,24.8,,,,,,50
2017-12-06T00:10:28.790Z,24.8,,,,,,50
2017-12-06T00:10:38.790Z,24.8,,,,,,50
2017-12-06T00:10:58.790Z,24.8,,,,,,50
2017-12-06T00:11:08.795Z,24.8,,,,,,50
2017-12-06T00:11:28.790Z,24.8,,,,,,50
2017-12-06T00:11:38.790Z,24.7,,,,,,50
2017-12-06T00:11:58.790Z,24.7,30.1,,,,,50
2017-12-06T00:12:08.790Z,24.7,,,,,,50
2017-12-06T00:12:28.790Z,24.7,30.2,,,,,50
2017-12-06T00:12:38.790Z,24.7,,,,,,50
2017-12-06T00:12:48.790Z,,30.1,,,,,
2017-12-06T00:12:58.795Z,24.7,,,,,,50
2017-12-06T00:13:08.794Z,24.7,,,,,,50
2017-12-06T00:13:28.790Z,24.7,,,,,,50
2017-12-06T00:13:38.790Z,24.7,,,,,,50
2017-12-06T00:13:58.790Z,24.7,,,,,,50
2017-12-06T00:14:08.794Z,24.7,,,,,,50
2017-12-06T00:14:28.790Z,24.7,,,,,,50
2017-12-06T00:14:38.790Z,24.7,,,,,,50
2017-12-06T00:14:58.790Z,24.7,,,,,,50
2017-12-06T00:15:08.794Z,24.7,,,,,,50
2017-12-06T00:15:28.790Z,24.7,,,,,,50
2017-12-06T00:15:38.790Z,24.7,,,,,,50
2017-12-06T00:15:58.790Z,24.7,,,,,,50
2017-12-06T00:16:08.795Z,24.7,,,,,,50
2017-12-06T00:16:18.790Z,,30,,,,,
2017-12-06T00:16:28.789Z,24.7,30.1,,,,,50
2017-12-06T00:16:38.790Z,24.7,,,,,,50
2017-12-06T00:16:48.791Z,,30,,,,,
2017-12-06T00:16:58.790Z,24.7,,,,,,50
2017-12-06T00:17:08.790Z,24.7,,,,,,50
2017-12-06T00:17:28.791Z,24.7,,,,,,50
2017-12-06T00:17:38.790Z,24.7,,,,,,50
2017-12-06T00:17:58.790Z,24.7,,,,,,50
2017-12-06T00:18:08.790Z,24.7,,,,,,50
2017-12-06T00:18:28.790Z,24.7,,,,,,50
2017-12-06T00:18:38.790Z,24.5,,,,,,50
2017-12-06T00:18:58.790Z,24.5,,,,,,50
2017-12-06T00:19:08.790Z,24.5,,,,,,50
2017-12-06T00:19:28.790Z,24.5,,,,,,50
2017-12-06T00:19:38.790Z,24.5,,,,,,50
2017-12-06T00:19:58.790Z,24.5,,,59,1,0,50
2017-12-06T00:20:08.790Z,24.5,,,,,,50
2017-12-06T00:20:18.790Z,24.5,,,,,,50
2017-12-06T00:20:28.790Z,24.5,,,,,,50
2017-12-06T00:20:38.790Z,,,,5,0,0,
2017-12-06T00:20:48.789Z,24.5,,,59,1,0,50
2017-12-06T00:20:58.790Z,24.5,,,,,,50
2017-12-06T00:21:08.790Z,,29.9,,,,,
2017-12-06T00:21:18.790Z,24.5,30,,,,,50
2017-12-06T00:21:28.790Z,24.5,29.9,,,,,50
2017-12-06T00:21:38.790Z,24.5,30,,,,,50
2017-12-06T00:21:48.790Z,24.5,29.9,,,,,50
2017-12-06T00:21:58.790Z,24.5,30,,5,0,0,50
2017-12-06T00:22:08.790Z,,29.9,,59,1,0,
2017-12-06T00:22:18.790Z,24.5,,,,,,50
2017-12-06T00:22:28.790Z,24.5,,,,,,50
2017-12-06T00:22:38.790Z,24.5,,,,,,50
2017-12-06T00:22:58.790Z,24.5,,,,,,50
2017-12-06T00:23:08.801Z,24.5,,,,,,50
2017-12-06T00:23:28.834Z,24.5,,,,,,50
2017-12-06T00:23:38.789Z,,,,5,0,0,
2017-12-06T00:23:48.790Z,24.5,,,,,,50
2017-12-06T00:23:58.790Z,24.5,,,,,,50
2017-12-06T00:24:18.790Z,24.5,,,,,,50
2017-12-06T00:24:28.790Z,24.5,,,,,,50
2017-12-06T00:24:38.790Z,24.5,,,,,,50
2017-12-06T00:24:58.795Z,24.5,,,,,,50
2017-12-06T00:25:08.789Z,24.4,,,,,,50
2017-12-06T00:25:28.790Z,24.5,,,,,,50
2017-12-06T00:25:38.790Z,24.5,,,,,,50
2017-12-06T00:25:58.790Z,24.4,,,,,,50
2017-12-06T00:26:08.789Z,24.5,,,,,,50
2017-12-06T00:26:28.789Z,24.4,,,,,,50
2017-12-06T00:26:38.790Z,24.4,,,,,,50
2017-12-06T00:26:48.790Z,,29.8,,,,,
2017-12-06T00:26:58.790Z,24.4,,,,,,50
2017-12-06T00:27:08.789Z,24.4,,,,,,50
2017-12-06T00:27:28.790Z,24.4,,,,,,50
2017-12-06T00:27:38.790Z,24.4,,,,,,50
2017-12-06T00:27:58.790Z,24.4,,,,,,50
2017-12-06T00:28:08.790Z,24.4,,,,,,50
2017-12-06T00:28:28.790Z,24.4,,,,,,50
2017-12-06T00:28:38.793Z,24.4,,,,,,50
2017-12-06T00:28:58.796Z,24.4,,,,,,50
2017-12-06T00:29:08.790Z,24.4,,,,,,50
2017-12-06T00:29:28.790Z,24.4,,,,,,50
2017-12-06T00:29:38.790Z,24.4,,,,,,50
2017-12-06T00:29:58.789Z,24.4,,,,,,50
2017-12-06T00:30:08.790Z,24.4,,,,,,50
2017-12-06T00:30:28.789Z,24.4,,,,,,50
2017-12-06T00:30:38.790Z,24.4,,,,,,50
2017-12-06T00:30:58.789Z,24.4,,,59,1,0,50
2017-12-06T00:31:08.790Z,24.4,35.4,37,,1,0,50
2017-12-06T00:31:18.790Z,24.4,32.6,30,,,,50
2017-12-06T00:31:28.789Z,,28.4,30,,,,
2017-12-06T00:31:38.790Z,24.4,26.9,29,,,,50
2017-12-06T00:31:48.790Z,,26.4,29,,,,
2017-12-06T00:31:58.790Z,24.4,26.1,,,,,50
2017-12-06T00:32:08.789Z,24.4,,,,,,50
2017-12-06T00:32:18.789Z,,26.9,29,,,,
2017-12-06T00:32:28.790Z,24.4,27.1,30,,,,50
2017-12-06T00:32:38.790Z,24.4,27.2,,,,,50
2017-12-06T00:32:48.790Z,24.4,27.5,29,,,,50
2017-12-06T00:32:58.790Z,24.4,,,,,,50
2017-12-06T00:33:08.790Z,,27.8,29,,,,
2017-12-06T00:33:18.854Z,24.4,28.1,,,,,50
2017-12-06T00:33:28.789Z,24.4,28.3,,,,,50
2017-12-06T00:33:38.790Z,24.4,,,,,,50
2017-12-06T00:33:48.790Z,,28.8,,,,,
2017-12-06T00:33:58.789Z,24.4,29,,,,,50
2017-12-06T00:34:08.789Z,24.4,29.3,30,,,,50
2017-12-06T00:34:18.847Z,24.4,,,,,,50
2017-12-06T00:34:28.793Z,,29.8,29,,,,
2017-12-06T00:34:38.789Z,24.4,30,30,,,,50
2017-12-06T00:34:48.790Z,24.4,30.2,,,,,50
2017-12-06T00:34:58.790Z,24.4,,,,,,50
2017-12-06T00:35:08.791Z,,30.6,,,,,
2017-12-06T00:35:18.790Z,24.4,30.8,29,,,,50
2017-12-06T00:35:28.790Z,24.4,,,,,,50
2017-12-06T00:35:38.791Z,24.4,31.1,30,,,,50
2017-12-06T00:35:48.790Z,,31.4,,,,,
2017-12-06T00:35:58.794Z,24.5,31.6,29,,,,50
2017-12-06T00:36:08.790Z,,30.6,0,,1,0,
2017-12-06T00:36:18.791Z,24.5,28,,,,,50
2017-12-06T00:36:28.791Z,,26.9,,,,,
2017-12-06T00:36:38.789Z,24.5,26.6,,,,,50
2017-12-06T00:36:48.789Z,24.5,26.5,,,,,50
2017-12-06T00:36:58.790Z,24.5,,,,,,50
2017-12-06T00:37:18.790Z,24.5,,,5,0,0,50
2017-12-06T00:37:28.792Z,24.5,26.4,,,,,50
2017-12-06T00:37:38.790Z,24.5,,,,,,50
2017-12-06T00:37:48.791Z,,26.3,,59,1,0,
2017-12-06T00:37:58.790Z,24.5,,,5,0,0,50
2017-12-06T00:38:08.794Z,24.5,,,59,1,0,50
2017-12-06T00:38:18.794Z,24.5,,,5,0,0,50
2017-12-06T00:38:28.789Z,24.7,26.4,,,,,50
2017-12-06T00:38:38.795Z,24.7,,,,,,50
2017-12-06T00:38:58.837Z,24.7,,,,,,50
2017-12-06T00:39:08.834Z,24.7,,,,,,50
2017-12-06T00:39:28.807Z,24.7,,,,,,50
2017-12-06T00:39:38.813Z,24.7,,,,,,50
2017-12-06T00:39:58.789Z,24.7,,,,,,50
2017-12-06T00:40:08.789Z,24.7,,,,,,50
2017-12-06T00:40:28.791Z,24.7,,,,,,50
2017-12-06T00:40:38.792Z,24.7,,,,,,50
2017-12-06T00:40:58.790Z,24.7,,,,,,50
2017-12-06T00:41:08.789Z,24.8,,,,,,50
2017-12-06T00:41:28.790Z,24.8,,,,,,50
2017-12-06T00:41:38.789Z,24.8,26.5,,,,,50
2017-12-06T00:41:58.793Z,24.8,,,,,,50
2017-12-06T00:42:08.794Z,24.8,,,,,,50
2017-12-06T00:42:28.789Z,24.8,,,,,,50
2017-12-06T00:42:38.792Z,24.8,,,,,,50
2017-12-06T00:42:48.793Z,,26.6,,,,,
2017-12-06T00:42:58.790Z,24.8,,,,,,50
2017-12-06T00:43:08.789Z,24.8,,,,,,50
2017-12-06T00:43:28.794Z,24.8,,,,,,50
2017-12-06T00:43:38.789Z,24.8,,,,,,50
2017-12-06T00:43:58.793Z,24.8,26.7,,,,,50
2017-12-06T00:44:08.790Z,24.8,,,,,,50
2017-12-06T00:44:28.794Z,24.8,,,,,,50
2017-12-06T00:44:38.793Z,24.8,,,,,,50
2017-12-06T00:44:58.807Z,24.8,26.9,,,,,50
2017-12-06T00:45:08.794Z,24.8,,,,,,50
2017-12-06T00:45:28.790Z,24.8,,,,,,50
2017-12-06T00:45:38.794Z,24.8,,,,,,50
2017-12-06T00:45:58.799Z,24.8,,,,,,50
2017-12-06T00:46:08.789Z,24.8,,,,,,50
2017-12-06T00:46:28.789Z,24.9,,,,,,50
2017-12-06T00:46:38.789Z,,26.9,,,,,
2017-12-06T00:46:48.789Z,24.9,27,,,,,50
2017-12-06T00:46:58.799Z,24.9,,,,,,50
2017-12-06T00:47:08.789Z,24.9,,,,,,50
2017-12-06T00:47:18.789Z,24.9,,,,,,50
2017-12-06T00:47:38.793Z,24.9,,,,,,50
2017-12-06T00:47:48.789Z,24.9,,,,,,50
2017-12-06T00:47:58.803Z,24.9,,,,,,50
2017-12-06T00:48:18.789Z,24.9,,,,,,50
2017-12-06T00:48:28.789Z,24.9,,,,,,50
2017-12-06T00:48:38.789Z,24.9,,,,,,50
2017-12-06T00:48:58.797Z,24.9,,,,,,50
2017-12-06T00:49:08.789Z,24.9,,,,,,50
2017-12-06T00:49:28.789Z,24.9,,,,,,50
2017-12-06T00:49:38.789Z,24.9,,,,,,50
2017-12-06T00:49:58.799Z,24.9,,,,,,50
2017-12-06T00:50:08.790Z,24.9,,,,,,50
2017-12-06T00:50:28.793Z,24.9,,,,,,50
2017-12-06T00:50:38.791Z,24.9,,,,,,50
2017-12-06T00:50:58.797Z,24.9,,,,,,50
2017-12-06T00:51:18.790Z,24.9,,,,,,50
2017-12-06T00:51:28.789Z,24.9,,,,,,50
2017-12-06T00:51:38.789Z,24.9,,,,,,50
2017-12-06T00:51:58.796Z,24.9,,,,,,50
2017-12-06T00:52:08.789Z,24.9,27,,,,,50
2017-12-06T00:52:18.793Z,24.9,26.9,,,,,50
2017-12-06T00:52:28.789Z,24.9,27,,,,,50
2017-12-06T00:52:38.790Z,24.9,26.9,,,,,50
2017-12-06T00:52:48.789Z,24.9,26.9,,,,,50
2017-12-06T00:52:58.795Z,24.9,,,,,,50
2017-12-06T00:53:08.790Z,24.9,,,,,,50
2017-12-06T00:53:28.789Z,24.9,,,,,,50
2017-12-06T00:53:38.790Z,24.9,,,,,,50
2017-12-06T00:53:58.796Z,24.9,,,,,,50
2017-12-06T00:54:08.795Z,24.9,,,,,,50
2017-12-06T00:54:28.851Z,24.9,,,,,,50
2017-12-06T00:54:38.847Z,24.9,,,,,,50
2017-12-06T00:54:58.799Z,24.9,,,,,,50
2017-12-06T00:55:08.789Z,24.9,,,,,,50
2017-12-06T00:55:28.789Z,24.9,,,,,,50
2017-12-06T00:55:38.789Z,24.9,,,,,,50
2017-12-06T00:55:58.801Z,24.9,,,,,,50
2017-12-06T00:56:08.789Z,24.9,,,,,,50
2017-12-06T00:56:28.788Z,24.9,,,,,,50
2017-12-06T00:56:48.789Z,24.9,26.9,,,,,50
2017-12-06T00:56:58.796Z,24.9,,,,,,50
2017-12-06T00:57:08.789Z,24.9,,,,,,50
2017-12-06T00:57:18.792Z,,26.7,,,,,
2017-12-06T00:57:28.792Z,24.9,,,,,,50
2017-12-06T00:57:38.795Z,24.9,,,,,,50
2017-12-06T00:57:58.790Z,24.9,,,,,,50
2017-12-06T00:58:08.820Z,24.9,,,,,,50
2017-12-06T00:58:28.789Z,24.9,,,,,,50
2017-12-06T00:58:48.789Z,24.9,,,,,,50
2017-12-06T00:58:58.791Z,24.9,,,,,,50
2017-12-06T00:59:18.789Z,24.9,,,,,,50
2017-12-06T00:59:28.791Z,24.9,,,,,,50
2017-12-06T00:59:38.789Z,24.9,,,,,,50
2017-12-06T00:59:58.789Z,24.9,,,,,,50
2017-12-06T01:00:08.788Z,24.9,,,,,,50
2017-12-06T01:00:28.789Z,24.9,,,,,,50
2017-12-06T01:00:48.788Z,24.9,26.6,,,,,50
2017-12-06T01:00:58.791Z,24.9,,,,,,50
2017-12-06T01:01:18.789Z,24.9,,,,,,50
2017-12-06T01:01:28.788Z,24.9,,,,,,50
2017-12-06T01:01:38.789Z,24.9,,,,,,50
2017-12-06T01:01:48.789Z,24.9,,,,,,50
2017-12-06T01:01:58.789Z,24.9,,,,,,50
2017-12-06T01:02:18.789Z,24.9,,,,,,50
2017-12-06T01:02:28.789Z,24.9,,,,,,50
2017-12-06T01:02:48.790Z,24.9,,,,,,50
2017-12-06T01:02:58.789Z,24.9,,,,,,50
2017-12-06T01:03:18.789Z,24.9,,,,,,50
2017-12-06T01:03:28.789Z,24.9,,,,,,50
2017-12-06T01:03:38.794Z,24.9,,,,,,50
2017-12-06T01:03:48.794Z,24.9,,,,,,50
2017-12-06T01:03:58.788Z,24.9,,,,,,50
2017-12-06T01:04:18.789Z,24.9,,,,,,50
2017-12-06T01:04:28.789Z,24.9,,,,,,50
2017-12-06T01:04:48.793Z,24.9,,,,,,50
2017-12-06T01:04:58.790Z,24.9,,,,,,50
2017-12-06T01:05:18.792Z,24.9,,,,,,50
2017-12-06T01:05:28.789Z,24.9,,,,,,50
2017-12-06T01:05:48.789Z,24.9,26.5,,,,,50
2017-12-06T01:05:58.789Z,24.9,,,,,,50
2017-12-06T01:06:18.788Z,24.9,,,,,,50
2017-12-06T01:06:28.789Z,24.9,,,,,,50
2017-12-06T01:06:38.791Z,24.9,,,,,,50
2017-12-06T01:06:48.788Z,24.9,,,,,,50
2017-12-06T01:06:58.788Z,24.9,,,,,,50
2017-12-06T01:07:08.789Z,24.9,,,,,,50
2017-12-06T01:07:18.788Z,24.9,,,,,,50
2017-12-06T01:07:28.789Z,24.9,,,,,,50
2017-12-06T01:07:48.789Z,24.9,,,,,,50
2017-12-06T01:07:58.788Z,24.9,,,,,,50
2017-12-06T01:08:18.789Z,24.9,,,,,,50
2017-12-06T01:08:28.789Z,24.9,,,,,,50
2017-12-06T01:08:38.793Z,24.9,,,,,,50
2017-12-06T01:08:48.790Z,24.9,,,,,,50
2017-12-06T01:08:58.793Z,24.9,,,,,,50
2017-12-06T01:09:08.789Z,24.9,,,,,,50
2017-12-06T01:09:18.788Z,24.9,,,,,,50
2017-12-06T01:09:28.789Z,24.9,,,,,,50
2017-12-06T01:09:48.788Z,24.8,,,,,,50
2017-12-06T01:09:58.789Z,24.8,26.5,0,5,0,0,50
2017-12-06T01:10:08.803Z,,,,59,1,0,
