Time,PrimT,HwTSet,HwActive,ChActive,PrimTSet,HwTOutlet,ActPow
2017-12-21T00:00:10.099Z,33.5,50,,,,28,
2017-12-21T00:00:20.100Z,,50,,,,28,
2017-12-21T00:00:30.100Z,,50,,,,28,
2017-12-21T00:00:40.099Z,,,0,0,5,,
2017-12-21T00:00:50.099Z,,50,,,,28,
2017-12-21T00:01:00.100Z,,,0,2,59,,
2017-12-21T00:01:10.099Z,,50,,,,28,
2017-12-21T00:01:30.099Z,,50,,,,28,
2017-12-21T00:01:40.099Z,,50,,,,28,
2017-12-21T00:02:00.099Z,,50,,,,28,
2017-12-21T00:02:10.099Z,33.4,50,,,,28,
2017-12-21T00:02:20.099Z,,50,,,,28,
2017-12-21T00:02:30.099Z,,50,,,,28,
2017-12-21T00:02:40.099Z,,50,,,,28,
2017-12-21T00:02:50.099Z,,50,,,,28,
2017-12-21T00:03:00.099Z,,,0,0,5,,
2017-12-21T00:03:10.141Z,,50,0,2,59,28,
2017-12-21T00:03:20.099Z,,50,0,0,5,28,
2017-12-21T00:03:30.099Z,,50,,,,28,
2017-12-21T00:03:40.099Z,33.3,,0,2,59,,
2017-12-21T00:03:50.099Z,,50,,,,28,
2017-12-21T00:04:00.099Z,,50,,,,28,
2017-12-21T00:04:10.099Z,,50,,,,28,
2017-12-21T00:04:20.099Z,,50,,,,28,
2017-12-21T00:04:40.099Z,,50,,,,28,
2017-12-21T00:04:50.099Z,,50,,,,28,
2017-12-21T00:05:10.099Z,,50,0,0,5,28,
2017-12-21T00:05:20.099Z,,50,0,2,59,28,
2017-12-21T00:05:30.099Z,,50,,,,28,
2017-12-21T00:05:40.099Z,33.2,,,,,,
2017-12-21T00:05:50.099Z,,50,,,,28,
2017-12-21T00:06:00.099Z,,50,,,,28,
2017-12-21T00:06:10.099Z,,50,,,,28,
2017-12-21T00:06:30.099Z,,50,,,,28,
2017-12-21T00:06:40.099Z,,50,,,,28,
2017-12-21T00:07:00.099Z,,50,,,,28,
2017-12-21T00:07:10.099Z,,50,,,,28,
2017-12-21T00:07:20.100Z,,50,,,,28,
2017-12-21T00:07:40.099Z,33.1,50,,,,27.9,
2017-12-21T00:07:50.099Z,,50,,,,27.9,
2017-12-21T00:08:10.099Z,,50,,,,27.9,
2017-12-21T00:08:20.099Z,,50,,,,27.9,
2017-12-21T00:08:30.099Z,,50,,,,28,
2017-12-21T00:08:40.099Z,,50,,,,27.9,
2017-12-21T00:08:50.099Z,,50,,,,27.9,
2017-12-21T00:09:00.099Z,,50,,,,27.9,
2017-12-21T00:09:10.099Z,,50,,,,27.9,
2017-12-21T00:09:20.099Z,,50,,,,27.9,
2017-12-21T00:09:30.099Z,,50,,,,27.9,
2017-12-21T00:09:40.099Z,,50,,,,27.9,
2017-12-21T00:09:50.099Z,33.1,50,,,,27.9,
2017-12-21T00:10:00.099Z,32.9,50,,,,27.9,
2017-12-21T00:10:10.099Z,32.9,50,,,,27.9,
2017-12-21T00:10:20.099Z,,50,,,,27.9,
2017-12-21T00:10:30.099Z,,50,,,,27.9,
2017-12-21T00:10:40.099Z,,50,,,,27.9,
2017-12-21T00:10:50.099Z,32.9,50,0,2,59,27.9,0
2017-12-21T00:11:00.099Z,,50,,,,27.9,
2017-12-21T00:11:10.099Z,,50,,,,27.9,
2017-12-21T00:11:20.099Z,,50,,,,27.9,
2017-12-21T00:11:30.099Z,,50,,,,27.9,
2017-12-21T00:11:40.099Z,,50,,,,27.9,
2017-12-21T00:11:50.099Z,,50,,,,27.9,
2017-12-21T00:12:00.099Z,,50,,,,27.9,
2017-12-21T00:12:10.099Z,,50,,,,27.9,
2017-12-21T00:12:20.099Z,,50,,,,27.9,
2017-12-21T00:12:30.099Z,,50,,,,27.9,
2017-12-21T00:12:40.099Z,,50,,,,27.9,
2017-12-21T00:12:50.099Z,,50,,,,27.9,
2017-12-21T00:13:00.099Z,32.8,50,,,,27.8,
2017-12-21T00:13:10.098Z,,50,,,,27.8,
2017-12-21T00:13:20.100Z,,50,,,,27.8,
2017-12-21T00:13:30.099Z,,50,,,,27.8,
2017-12-21T00:13:40.099Z,,50,,,,27.8,
2017-12-21T00:13:50.099Z,,50,,,,27.8,
2017-12-21T00:14:00.099Z,,50,,,,27.8,
2017-12-21T00:14:10.099Z,,50,,,,27.8,
2017-12-21T00:14:20.099Z,,50,,,,27.8,
2017-12-21T00:14:30.099Z,,50,,,,27.8,
2017-12-21T00:14:40.099Z,,50,,,,27.8,
2017-12-21T00:14:50.099Z,,50,,,,27.8,
2017-12-21T00:15:00.099Z,,50,,,,27.8,
2017-12-21T00:15:10.099Z,,50,,,,27.8,
2017-12-21T00:15:20.099Z,,50,,,,27.8,
2017-12-21T00:15:30.099Z,,50,,,,27.8,
2017-12-21T00:15:40.099Z,,50,,,,27.8,
2017-12-21T00:15:50.101Z,32.7,50,,,,27.8,
2017-12-21T00:16:00.099Z,32.8,50,,,,27.8,
2017-12-21T00:16:10.099Z,32.7,50,,,,27.8,
