Time,HwTSet,PrimTSet,HwActive,ChActive,HwTOutlet,PrimT,ActPow
2018-01-04T00:00:02.644Z,50,,,,27.9,32.7,
2018-01-04T00:00:12.644Z,50,,,,27.9,,
2018-01-04T00:00:22.644Z,50,,,,27.9,,
2018-01-04T00:00:32.644Z,50,,,,27.9,,
2018-01-04T00:00:42.644Z,50,,,,28,,
2018-01-04T00:00:52.664Z,50,,,,28,32.8,
2018-01-04T00:01:02.644Z,50,,,,28,,
2018-01-04T00:01:12.644Z,50,,,,28,,
2018-01-04T00:01:22.644Z,50,,,,27.9,,
2018-01-04T00:01:32.645Z,50,,,,27.9,32.9,
2018-01-04T00:01:42.644Z,50,,,,27.9,,
2018-01-04T00:01:52.645Z,50,,,,27.9,,
2018-01-04T00:02:02.644Z,50,,,,28,,
2018-01-04T00:02:12.644Z,50,,,,27.9,33.1,
2018-01-04T00:02:22.645Z,50,,,,27.9,,
2018-01-04T00:02:32.644Z,50,,,,27.9,,
2018-01-04T00:02:42.645Z,50,,,,28,,
2018-01-04T00:02:52.645Z,50,,,,28,33.2,
2018-01-04T00:03:02.644Z,50,,,,28,,
2018-01-04T00:03:12.644Z,50,,,,27.9,,
2018-01-04T00:03:22.644Z,50,,,,27.9,,
2018-01-04T00:03:32.644Z,50,,,,27.9,33.3,
2018-01-04T00:03:42.644Z,50,,,,27.9,,
2018-01-04T00:03:52.646Z,50,,,,27.9,,
2018-01-04T00:04:02.644Z,50,,,,27.9,,
2018-01-04T00:04:12.644Z,50,,,,27.9,33.4,
2018-01-04T00:04:22.644Z,50,,,,27.9,,
2018-01-04T00:04:32.644Z,50,,,,27.9,,
2018-01-04T00:04:42.644Z,50,,,,27.9,,
2018-01-04T00:04:52.645Z,50,,,,27.9,33.5,
2018-01-04T00:05:02.645Z,50,,,,27.9,,
2018-01-04T00:05:12.644Z,50,,,,27.9,,
2018-01-04T00:05:22.644Z,50,,,,27.9,,
2018-01-04T00:05:32.644Z,50,,,,27.9,,
2018-01-04T00:05:42.644Z,50,,,,27.9,,
2018-01-04T00:05:52.644Z,50,,,,27.9,33.6,
2018-01-04T00:06:02.702Z,50,,,,27.9,,
2018-01-04T00:06:12.644Z,50,,,,27.9,,
2018-01-04T00:06:22.684Z,50,,,,27.9,,
2018-01-04T00:06:32.644Z,50,,,,27.9,,
2018-01-04T00:06:42.663Z,50,,,,27.9,,
2018-01-04T00:06:52.644Z,50,,,,27.9,,
2018-01-04T00:07:02.645Z,50,,,,27.9,,
2018-01-04T00:07:12.644Z,50,,,,27.9,,
2018-01-04T00:07:22.644Z,50,,,,27.9,,
2018-01-04T00:07:32.644Z,50,,,,27.9,,
2018-01-04T00:07:42.644Z,50,,,,27.9,,
2018-01-04T00:07:52.644Z,50,,,,27.9,,
2018-01-04T00:08:02.644Z,50,,,,27.9,,
2018-01-04T00:08:12.644Z,50,,,,27.9,,
2018-01-04T00:08:22.644Z,50,,,,27.9,,
2018-01-04T00:08:32.649Z,50,,,,27.9,,
2018-01-04T00:08:42.644Z,50,,,,27.9,,
2018-01-04T00:08:52.644Z,50,,,,27.9,,
2018-01-04T00:09:02.644Z,50,,,,27.9,,
2018-01-04T00:09:12.644Z,50,,,,27.9,,
2018-01-04T00:09:22.644Z,50,,,,27.9,,
2018-01-04T00:09:32.644Z,50,,,,27.9,33.5,
2018-01-04T00:09:42.644Z,50,,,,27.8,33.6,
2018-01-04T00:09:52.644Z,50,,,,27.8,33.5,
2018-01-04T00:10:02.644Z,50,,,,27.8,,
2018-01-04T00:10:12.644Z,50,,,,27.8,,
2018-01-04T00:10:22.644Z,50,,0,2,27.8,32.8,45
2018-01-04T00:10:32.644Z,50,,,,27.8,38,34
2018-01-04T00:10:42.657Z,50,,,,27.8,36.8,29
2018-01-04T00:10:52.644Z,50,,,,27.8,34.8,30
2018-01-04T00:11:02.644Z,50,,,,27.8,33.8,30
2018-01-04T00:11:12.644Z,50,,,,27.8,32.8,29
2018-01-04T00:11:22.644Z,50,,,,27.8,32.6,
2018-01-04T00:11:32.644Z,50,,,,27.8,33.1,
2018-01-04T00:11:42.644Z,50,,,,27.8,33.5,
2018-01-04T00:11:52.644Z,50,,,,27.8,34,
