Time,PrimT,PrimTSet,HwTOutlet,HwActive,ActPow,HwTSet,ChActive
2018-02-09T00:00:08.663Z,33.8,,33.3,,,50,
2018-02-09T00:00:18.668Z,33.9,,33.3,,,50,
2018-02-09T00:00:28.663Z,34.1,,,,,,
2018-02-09T00:00:38.663Z,34.3,,33.2,,,50,
2018-02-09T00:00:48.664Z,,,33.2,,,50,
2018-02-09T00:00:58.664Z,34.8,,,,29,,
2018-02-09T00:01:08.663Z,35.1,,33.1,,29,50,
2018-02-09T00:01:18.693Z,35.4,,,,30,,
2018-02-09T00:01:28.663Z,35.6,,32.9,,29,50,
2018-02-09T00:01:38.664Z,35.8,,32.9,,,50,
2018-02-09T00:01:48.665Z,36.1,,,,29,,
2018-02-09T00:01:58.663Z,36.3,,32.9,,,50,
2018-02-09T00:02:08.664Z,36.5,,32.8,,,50,
2018-02-09T00:02:18.664Z,,,32.8,,,50,
2018-02-09T00:02:28.663Z,36.8,,,,,,
2018-02-09T00:02:38.673Z,37.2,,32.7,,,50,
2018-02-09T00:02:48.664Z,37.3,,32.7,,,50,
2018-02-09T00:02:58.663Z,,,32.7,,,50,
2018-02-09T00:03:08.663Z,37.6,,32.6,,,50,
2018-02-09T00:03:18.663Z,37.8,,,,,,
2018-02-09T00:03:28.663Z,37.9,,32.6,,,50,
2018-02-09T00:03:38.663Z,38,,,,30,,
2018-02-09T00:03:48.663Z,38.2,,32.5,,29,50,
2018-02-09T00:03:58.663Z,,,32.5,,,50,
2018-02-09T00:04:08.666Z,38.5,,32.5,,30,50,
2018-02-09T00:04:18.664Z,38.6,,,,29,,
2018-02-09T00:04:28.663Z,38.8,,32.4,,,50,
2018-02-09T00:04:38.663Z,38.9,,32.4,,30,50,
2018-02-09T00:04:48.663Z,39.2,,,,29,,
2018-02-09T00:04:58.664Z,39.4,,32.4,,,50,
2018-02-09T00:05:08.663Z,37.5,,32.3,0,0,50,2
2018-02-09T00:05:18.663Z,35.7,,,,,,
2018-02-09T00:05:28.663Z,34.8,,32.3,,,50,
2018-02-09T00:05:38.690Z,34.5,,,,,,
2018-02-09T00:05:48.663Z,,,32.3,,,50,
2018-02-09T00:05:58.665Z,,,32.2,,,50,
2018-02-09T00:06:08.663Z,34.4,,32.2,,,50,
2018-02-09T00:06:28.663Z,,,32.2,,,50,
2018-02-09T00:06:38.687Z,,,32.1,,,50,
2018-02-09T00:06:48.663Z,34.1,,,,,,
2018-02-09T00:06:58.663Z,,,32.1,,,50,
2018-02-09T00:07:08.667Z,,,32.1,,,50,
2018-02-09T00:07:18.663Z,,,32.1,,,50,
2018-02-09T00:07:38.663Z,,,32,,,50,
2018-02-09T00:07:48.663Z,,,32,,,50,
2018-02-09T00:07:58.665Z,34,,32,,,50,
2018-02-09T00:08:08.663Z,,,31.9,,,50,
2018-02-09T00:08:28.663Z,,,31.9,,,50,
2018-02-09T00:08:38.663Z,,,31.9,,,50,
2018-02-09T00:08:58.667Z,,,31.8,,,50,
2018-02-09T00:09:08.662Z,,,31.8,,,50,
2018-02-09T00:09:18.663Z,,,31.8,,,50,
2018-02-09T00:09:38.686Z,,,31.8,,,50,
2018-02-09T00:09:48.663Z,34,,,,,,
2018-02-09T00:09:58.664Z,,,31.6,,,50,
2018-02-09T00:10:08.663Z,,,31.6,,,50,
2018-02-09T00:10:18.663Z,,,31.6,,,50,
2018-02-09T00:10:38.687Z,,,31.6,,,50,
2018-02-09T00:10:48.663Z,,,31.5,,,50,
2018-02-09T00:11:08.663Z,,,31.5,,,50,
