Time,HwActive,ActPow,PrimTSet,HwTSet,PrimT,ChActive,HwTOutlet
2018-02-12T00:00:08.579Z,,,,50,,,34.1
2018-02-12T00:00:18.578Z,,,,50,,,34.1
2018-02-12T00:00:38.584Z,,,,50,,,34
2018-02-12T00:00:48.578Z,,,,50,,,34
2018-02-12T00:01:08.578Z,0,0,59,50,37.8,2,33.9
2018-02-12T00:01:18.578Z,,,,50,,,33.9
2018-02-12T00:01:38.583Z,,,,50,,,33.8
2018-02-12T00:01:48.578Z,,,,50,,,33.8
2018-02-12T00:02:08.578Z,,,,50,,,33.7
2018-02-12T00:02:18.578Z,,,,50,,,33.7
2018-02-12T00:02:28.578Z,,,,50,,,33.7
2018-02-12T00:02:38.582Z,0,39,,50,41.5,2,33.7
2018-02-12T00:02:48.578Z,,31,,50,44.1,,33.6
2018-02-12T00:02:58.584Z,,29,,50,41.8,,33.6
2018-02-12T00:03:08.578Z,,30,,50,39.9,,33.6
2018-02-12T00:03:18.578Z,,29,,50,38.4,,33.6
2018-02-12T00:03:28.581Z,,,,,37.7,,
2018-02-12T00:03:38.581Z,,,,50,37.6,,33.5
2018-02-12T00:03:48.578Z,,,,50,37.9,,33.5
2018-02-12T00:03:58.582Z,,,,,38.4,,
2018-02-12T00:04:08.578Z,,,,50,38.8,,33.4
2018-02-12T00:04:18.578Z,,,,50,39.1,,33.4
2018-02-12T00:04:28.579Z,,29,,,39.2,,
2018-02-12T00:04:38.581Z,,30,,50,39.3,,33.4
2018-02-12T00:04:48.578Z,,,,50,,,33.4
2018-02-12T00:04:58.581Z,,30,,,39.6,,
2018-02-12T00:05:08.578Z,,,,50,39.9,,33.3
2018-02-12T00:05:18.578Z,,29,,,40,,
2018-02-12T00:05:28.578Z,,30,,50,40.2,,33.3
2018-02-12T00:05:38.578Z,,,,50,,,33.2
2018-02-12T00:05:48.578Z,,29,,,40.6,,
2018-02-12T00:05:58.580Z,,30,,50,40.7,,33.2
2018-02-12T00:06:08.578Z,,29,,50,40.9,,33.2
2018-02-12T00:06:18.578Z,,30,,,41,,
2018-02-12T00:06:28.578Z,,29,,50,41.2,,33.2
2018-02-12T00:06:38.578Z,,,,50,,,33.1
2018-02-12T00:06:48.578Z,,29,,,41.4,,
2018-02-12T00:06:58.580Z,,,,50,41.6,,33.1
