Time,HwTOutlet,PrimT,HwTSet,HwActive,PrimTSet,ChActive,ActPow
2018-02-15T00:00:08.568Z,29.1,,50,,,,
2018-02-15T00:00:28.488Z,29,,50,,,,
2018-02-15T00:00:38.488Z,29.1,,50,,,,
2018-02-15T00:00:58.533Z,29,,50,,,,
2018-02-15T00:01:08.594Z,29,,50,,,,
2018-02-15T00:01:28.505Z,29,35.1,50,,,,
2018-02-15T00:01:38.590Z,29,,50,,,,
2018-02-15T00:01:58.488Z,29,,50,,,,
2018-02-15T00:02:08.568Z,29,,50,,,,
2018-02-15T00:02:28.489Z,29,,50,,,,
2018-02-15T00:02:38.488Z,29,,50,,,,
2018-02-15T00:02:58.488Z,29,,50,,,,
2018-02-15T00:03:08.568Z,29,,50,,,,
2018-02-15T00:03:18.553Z,,34.9,,,,,
2018-02-15T00:03:28.488Z,29,35.1,50,,,,
2018-02-15T00:03:38.488Z,29,34.9,50,,,,
2018-02-15T00:03:48.490Z,29,,50,,,,
2018-02-15T00:03:58.488Z,29,,50,,,,
2018-02-15T00:04:08.568Z,29,,50,,,,
2018-02-15T00:04:28.488Z,28.9,,50,,,,
2018-02-15T00:04:38.488Z,29,,50,,,,
2018-02-15T00:04:58.488Z,28.9,,50,,,,
2018-02-15T00:05:08.596Z,28.9,,50,0,,2,
2018-02-15T00:05:18.516Z,28.9,40.1,50,,,,37
2018-02-15T00:05:28.488Z,28.9,39.3,50,,,,30
2018-02-15T00:05:38.488Z,28.9,37.2,50,,,,29
2018-02-15T00:05:48.492Z,,34.4,,,,,30
2018-02-15T00:05:58.488Z,28.9,33.5,50,,,,29
2018-02-15T00:06:08.596Z,,33.3,,,,,30
2018-02-15T00:06:18.488Z,28.9,33.6,50,,,,
2018-02-15T00:06:28.488Z,,34,,,,,29
2018-02-15T00:06:38.488Z,28.9,34.4,50,,,,
2018-02-15T00:06:48.488Z,28.9,,50,,,,
2018-02-15T00:06:58.490Z,28.9,34.7,50,,,,
2018-02-15T00:07:08.568Z,,34.8,,,,,30
2018-02-15T00:07:18.488Z,28.9,34.9,50,0,59,2,29
2018-02-15T00:07:28.488Z,,35.2,,,,,
2018-02-15T00:07:38.488Z,28.9,35.5,50,,,,
2018-02-15T00:07:48.488Z,28.9,,50,,,,
2018-02-15T00:07:58.488Z,28.9,35.9,50,,,,29
2018-02-15T00:08:08.618Z,,36.1,,,,,
2018-02-15T00:08:18.490Z,28.9,36.3,50,,,,
2018-02-15T00:08:28.495Z,28.9,,50,,,,
2018-02-15T00:08:38.490Z,,36.6,,,,,30
2018-02-15T00:08:48.544Z,28.9,36.8,50,,,,29
2018-02-15T00:08:58.488Z,28.9,37.1,50,,,,29
2018-02-15T00:09:08.618Z,,37.2,,,,,30
2018-02-15T00:09:18.501Z,28.9,37.4,50,,,,29
2018-02-15T00:09:28.488Z,28.9,,50,,,,
2018-02-15T00:09:38.490Z,,37.7,,,,,30
2018-02-15T00:09:48.488Z,28.9,37.9,50,,,,29
2018-02-15T00:09:58.488Z,28.9,38,50,,,,29
2018-02-15T00:10:08.568Z,,38.2,,,,,
2018-02-15T00:10:18.488Z,28.9,38.4,50,,,,
2018-02-15T00:10:28.489Z,28.9,,50,,,,
2018-02-15T00:10:38.488Z,,38.6,,,,,
2018-02-15T00:10:48.488Z,28.9,38.8,50,,,,
