Time,PrimTSet,ChActive,HwActive,PrimT,HwTSet,HwTOutlet,ActPow
2017-11-16T00:00:01.171Z,,,,,55,39,
2017-11-16T00:00:11.171Z,,,,,55,38.9,
2017-11-16T00:00:21.171Z,,,,52,55,38.9,
2017-11-16T00:00:31.261Z,,,,,55,38.8,
2017-11-16T00:00:46.226Z,,,,,55,38.8,
2017-11-16T00:00:51.174Z,,,,,55,38.8,
2017-11-16T00:01:01.177Z,,,,,55,38.6,
2017-11-16T00:01:11.171Z,,,,,55,38.6,
2017-11-16T00:01:21.171Z,,,,51.9,,,
2017-11-16T00:01:31.262Z,,,,,55,38.5,
2017-11-16T00:01:41.175Z,,,,,55,38.5,
2017-11-16T00:02:01.174Z,,,,51.8,55,38.4,
2017-11-16T00:02:12.164Z,,,,51.9,55,38.4,
2017-11-16T00:02:22.213Z,,,,51.8,55,38.4,
2017-11-16T00:02:31.253Z,,,,,55,38.3,
2017-11-16T00:02:41.171Z,,,,,55,38.3,
2017-11-16T00:03:01.171Z,,,,51.7,55,38.3,
2017-11-16T00:03:11.173Z,,,,,55,38.1,
2017-11-16T00:03:36.281Z,,,,,55,38.1,
2017-11-16T00:03:41.172Z,,,,,55,38,
2017-11-16T00:04:01.172Z,,,,51.6,55,38,
2017-11-16T00:04:11.177Z,,,,,55,37.9,
2017-11-16T00:04:21.171Z,,,,,55,37.9,
2017-11-16T00:04:31.261Z,,,,,55,37.9,
2017-11-16T00:04:41.172Z,,,,,55,37.8,
2017-11-16T00:04:51.172Z,,,,51.4,,,
2017-11-16T00:05:01.417Z,,,,,55,37.8,
2017-11-16T00:05:11.172Z,,,,,55,37.7,
2017-11-16T00:05:31.263Z,,,,,55,37.7,
2017-11-16T00:05:41.172Z,,,,,55,37.5,
2017-11-16T00:05:52.229Z,,,,51.3,55,37.5,
2017-11-16T00:06:01.176Z,,,,,55,37.5,
2017-11-16T00:06:11.175Z,,,,,55,37.5,
2017-11-16T00:06:31.262Z,,,,,55,37.4,
2017-11-16T00:06:41.172Z,,,,,55,37.4,
2017-11-16T00:06:51.173Z,,,,51.2,,,
2017-11-16T00:07:01.172Z,,,,,55,37.3,
2017-11-16T00:07:11.173Z,,,,,55,37.3,
2017-11-16T00:07:21.176Z,,,,,55,37.2,
2017-11-16T00:07:31.262Z,,,,,55,37.2,
2017-11-16T00:07:41.175Z,,,,51.1,55,37.2,
2017-11-16T00:08:01.173Z,,,,,55,37,
2017-11-16T00:08:11.174Z,,,,,55,37,
2017-11-16T00:08:31.252Z,,,,51,55,36.9,
2017-11-16T00:08:41.173Z,,,,,55,36.9,
2017-11-16T00:09:01.172Z,,,,,55,36.8,
2017-11-16T00:09:11.172Z,,,,,55,36.8,
2017-11-16T00:09:31.257Z,,,,50.9,55,36.8,
2017-11-16T00:09:41.178Z,,,,,55,36.7,
2017-11-16T00:09:51.172Z,,,,,55,36.7,
2017-11-16T00:10:01.172Z,,,,,55,36.7,
2017-11-16T00:10:21.172Z,,,,50.8,55,36.5,
2017-11-16T00:10:31.258Z,,,,,55,36.5,
2017-11-16T00:10:41.173Z,,,,,55,36.5,
2017-11-16T00:11:01.172Z,,,,,55,36.4,
2017-11-16T00:11:11.173Z,,,,,55,36.3,
2017-11-16T00:11:21.180Z,,,,50.7,,,
2017-11-16T00:11:31.262Z,,,,,55,36.3,
2017-11-16T00:11:41.173Z,,,,,55,36.3,
2017-11-16T00:12:01.173Z,,,,,55,36.2,
2017-11-16T00:12:11.175Z,,,,50.6,55,36.2,
2017-11-16T00:12:31.264Z,,,,,55,36,
2017-11-16T00:12:41.173Z,,,,,55,36,
2017-11-16T00:13:01.173Z,,,,,55,36,
2017-11-16T00:13:11.175Z,,,,50.4,55,35.9,
2017-11-16T00:13:31.265Z,,,,,55,35.9,
2017-11-16T00:13:41.174Z,,,,,55,35.9,
2017-11-16T00:13:51.172Z,,,,50.3,,,
2017-11-16T00:14:01.177Z,,,,,55,35.8,
2017-11-16T00:14:11.173Z,,,,,55,35.8,
2017-11-16T00:14:31.262Z,,,,,55,35.7,
2017-11-16T00:14:41.173Z,,,,,55,35.7,
2017-11-16T00:15:01.174Z,,,,50.2,55,35.6,
2017-11-16T00:15:11.174Z,,,,,55,35.6,
2017-11-16T00:15:31.255Z,,,,,55,35.4,
2017-11-16T00:15:41.174Z,,,,,55,35.4,
2017-11-16T00:15:51.173Z,,,,50.1,,,
2017-11-16T00:16:01.174Z,,,,,55,35.4,
2017-11-16T00:16:11.173Z,,,,,55,35.3,
2017-11-16T00:16:31.263Z,5,0,0,50.1,55,35.3,0
2017-11-16T00:16:51.173Z,,,,50,55,35.3,
2017-11-16T00:17:01.175Z,,,,,55,35.2,
2017-11-16T00:17:21.174Z,,,,,55,35.2,
2017-11-16T00:17:31.263Z,,,,,55,35.1,
2017-11-16T00:17:41.174Z,,,,50,,,
2017-11-16T00:17:51.173Z,,,,49.9,55,35.1,
2017-11-16T00:18:01.174Z,,,,,55,34.9,
2017-11-16T00:18:11.173Z,,,,,55,34.9,
2017-11-16T00:18:31.264Z,,,,,55,34.9,
2017-11-16T00:18:41.174Z,,,,,55,34.8,
2017-11-16T00:18:51.173Z,,,,49.8,,,
2017-11-16T00:19:01.174Z,,,,,55,34.8,
2017-11-16T00:19:16.193Z,,,,,55,34.8,
2017-11-16T00:19:31.264Z,,,,,55,34.7,
2017-11-16T00:19:41.173Z,,,,49.7,55,34.7,
2017-11-16T00:20:01.174Z,,,,,55,34.7,
2017-11-16T00:20:11.174Z,,,,,55,34.6,
2017-11-16T00:20:31.264Z,,,,,55,34.6,
2017-11-16T00:20:41.174Z,,,,49.5,55,34.6,
2017-11-16T00:21:01.174Z,,,,,55,34.4,
2017-11-16T00:21:11.177Z,,,,,55,34.4,
2017-11-16T00:21:31.265Z,,,,,55,34.3,
2017-11-16T00:21:41.176Z,,,,49.4,55,34.3,
2017-11-16T00:22:06.195Z,,,,,55,34.3,
2017-11-16T00:22:11.174Z,,,,,55,34.3,
2017-11-16T00:22:21.174Z,,,,49.3,,,
2017-11-16T00:22:31.264Z,,,,,55,34.2,
2017-11-16T00:22:41.174Z,,,,,55,34.2,
2017-11-16T00:23:01.176Z,,,,,55,34.1,
2017-11-16T00:23:11.181Z,,,,,55,34.1,
2017-11-16T00:23:31.267Z,,,,,55,34.1,
2017-11-16T00:23:41.179Z,,,,49.2,55,34,
2017-11-16T00:24:01.175Z,,,,,55,34,
2017-11-16T00:24:11.174Z,,,,,55,33.8,
2017-11-16T00:24:21.174Z,,,,49.1,,,
2017-11-16T00:24:31.254Z,,,,,55,33.8,
2017-11-16T00:24:41.174Z,,,,,55,33.8,
2017-11-16T00:25:01.179Z,,,,,55,33.8,
2017-11-16T00:25:11.178Z,,,,,55,33.7,
2017-11-16T00:25:21.174Z,,,,49,,,
2017-11-16T00:25:31.267Z,,,,,55,33.7,
2017-11-16T00:25:41.174Z,,,,,55,33.6,
2017-11-16T00:26:01.174Z,,,,,55,33.6,
2017-11-16T00:26:21.174Z,,,,48.9,55,33.6,
2017-11-16T00:26:31.267Z,,,,,55,33.5,
2017-11-16T00:26:41.174Z,,,,,55,33.5,
2017-11-16T00:27:02.221Z,,,,,55,33.5,
2017-11-16T00:27:11.174Z,,,,,55,33.3,
2017-11-16T00:27:21.180Z,,,,48.7,,,
2017-11-16T00:27:33.346Z,,,,,55,33.3,
2017-11-16T00:27:41.175Z,,,,,55,33.3,
2017-11-16T00:27:51.177Z,,,,,55,33.3,
2017-11-16T00:28:01.176Z,,,,,55,33.2,
2017-11-16T00:28:21.175Z,,,,48.6,55,33.2,
2017-11-16T00:28:31.260Z,,,,,55,33.2,
2017-11-16T00:28:51.175Z,,,,,55,33.1,
2017-11-16T00:29:01.175Z,,,,,55,33.1,
2017-11-16T00:29:21.175Z,,,,48.5,55,33.1,
2017-11-16T00:29:31.265Z,,,,,55,33,
2017-11-16T00:29:51.175Z,,,,,55,33,
2017-11-16T00:30:01.177Z,,,,48.4,55,33,
2017-11-16T00:30:21.175Z,,,,,55,33,
2017-11-16T00:30:31.265Z,,,,,55,32.8,
2017-11-16T00:30:41.176Z,,,,,55,32.8,
2017-11-16T00:31:01.175Z,,,,,55,32.8,
2017-11-16T00:31:11.183Z,,,,,55,32.7,
2017-11-16T00:31:21.175Z,,,,48.3,55,32.7,
2017-11-16T00:31:31.269Z,,,,,55,32.7,
2017-11-16T00:31:51.178Z,,,,,55,32.7,
2017-11-16T00:32:06.195Z,,,,,55,32.6,
2017-11-16T00:32:11.175Z,,,,48.2,55,32.6,
2017-11-16T00:32:31.257Z,,,,,55,32.5,
2017-11-16T00:32:51.179Z,,,,,55,32.5,
2017-11-16T00:33:01.177Z,,,,,55,32.5,
2017-11-16T00:33:21.177Z,,,,48.1,55,32.5,
2017-11-16T00:33:31.270Z,,,,,55,32.3,
2017-11-16T00:33:51.175Z,,,,,55,32.3,
2017-11-16T00:34:01.176Z,,,,,55,32.3,
2017-11-16T00:34:11.175Z,,,,48,,,
2017-11-16T00:34:21.175Z,,,,,55,32.3,
2017-11-16T00:34:31.255Z,,,,,55,32.2,
2017-11-16T00:34:41.175Z,,,,,55,32.2,
2017-11-16T00:34:56.195Z,,,,,55,32.2,
2017-11-16T00:35:01.175Z,,,,47.8,55,32.2,
2017-11-16T00:35:11.178Z,,,,,55,32.2,
2017-11-16T00:35:21.175Z,,,,,55,32.1,
2017-11-16T00:35:41.179Z,,,,,55,32.1,
2017-11-16T00:35:51.179Z,,,,,55,32.1,
2017-11-16T00:36:01.176Z,,,,,55,32,
2017-11-16T00:36:11.180Z,,,,47.7,55,32,
2017-11-16T00:36:31.256Z,,,,,55,32,
2017-11-16T00:36:41.183Z,,,,,55,32,
2017-11-16T00:36:51.175Z,,,,,55,32,
2017-11-16T00:37:01.181Z,,,,,55,31.9,
2017-11-16T00:37:11.182Z,,,,47.6,55,31.9,
2017-11-16T00:37:21.181Z,,,,,55,31.9,
2017-11-16T00:37:31.256Z,,,,,55,31.9,
2017-11-16T00:37:51.179Z,,,,,55,31.7,
2017-11-16T00:38:01.176Z,,,,,55,31.7,
2017-11-16T00:38:11.178Z,,,,47.5,55,31.7,
2017-11-16T00:38:21.181Z,,,,,55,31.7,
2017-11-16T00:38:31.256Z,,,,,55,31.7,
2017-11-16T00:38:41.176Z,,,,,55,31.7,
2017-11-16T00:38:51.176Z,,,,,55,31.6,
2017-11-16T00:39:01.176Z,,,,,55,31.6,
2017-11-16T00:39:11.176Z,,,,47.4,,,
2017-11-16T00:39:21.176Z,,,,,55,31.6,
2017-11-16T00:39:31.276Z,,,,,55,31.6,
2017-11-16T00:39:41.182Z,,,,,55,31.5,
2017-11-16T00:39:51.182Z,,,,,55,31.5,
2017-11-16T00:40:01.176Z,,,,,55,31.5,
2017-11-16T00:40:11.177Z,,,,47.3,,,
2017-11-16T00:40:21.176Z,,,,,55,31.5,
2017-11-16T00:40:31.256Z,,,,,55,31.5,
2017-11-16T00:40:41.177Z,,,,,55,31.4,
2017-11-16T00:40:51.182Z,,,,,55,31.4,
2017-11-16T00:41:01.176Z,,,,47.2,55,31.4,
2017-11-16T00:41:11.176Z,,,,,55,31.4,
2017-11-16T00:41:21.179Z,,,,,55,31.4,
2017-11-16T00:41:31.260Z,,,,,55,31.2,
2017-11-16T00:41:41.176Z,,,,,55,31.2,
2017-11-16T00:41:51.176Z,,,,,55,31.2,
2017-11-16T00:42:01.176Z,,,,,55,31.2,
2017-11-16T00:42:11.177Z,,,,47,,,
2017-11-16T00:42:21.176Z,,,,,55,31.2,
2017-11-16T00:42:31.266Z,,,,,55,31.1,
2017-11-16T00:42:51.178Z,,,,,55,31.1,
2017-11-16T00:43:01.179Z,,,,46.9,55,31.1,
2017-11-16T00:43:11.176Z,,,,,55,31,
2017-11-16T00:43:31.268Z,,,,,55,31,
2017-11-16T00:43:41.177Z,,,,,55,31,
2017-11-16T00:43:51.177Z,,,,,55,31,
2017-11-16T00:44:11.176Z,,,,46.8,55,31,
2017-11-16T00:44:21.180Z,,,,,55,30.9,
2017-11-16T00:44:41.182Z,,,,,55,30.9,
2017-11-16T00:44:51.177Z,,,,,55,30.9,
2017-11-16T00:45:01.176Z,,,,,55,30.9,
2017-11-16T00:45:11.184Z,,,,46.7,55,30.9,
2017-11-16T00:45:21.177Z,,,,,55,30.7,
2017-11-16T00:45:31.266Z,,,,,55,30.7,
2017-11-16T00:45:41.178Z,,,,,55,30.7,
2017-11-16T00:45:51.184Z,,,,,55,30.7,
2017-11-16T00:46:01.177Z,,,,,55,30.7,
2017-11-16T00:46:21.177Z,,,,46.6,55,30.6,
2017-11-16T00:46:31.257Z,,,,,55,30.6,
2017-11-16T00:46:41.177Z,,,,,55,30.6,
2017-11-16T00:46:51.177Z,,,,,55,30.6,
2017-11-16T00:47:01.178Z,,,,,55,30.6,
2017-11-16T00:47:11.177Z,,,,,55,30.6,
