Time,PrimTSet,HwActive,PrimT,ChActive,ActPow,HwTSet,HwTOutlet
2017-11-18T00:00:01.546Z,,,,,,55,31.9
2017-11-18T00:00:11.552Z,,,,,,55,31.9
2017-11-18T00:00:21.547Z,,,,,,55,31.9
2017-11-18T00:00:31.637Z,,,,,,55,31.9
2017-11-18T00:00:41.547Z,,,,,,55,31.9
2017-11-18T00:00:51.547Z,,,46.6,,,55,31.7
2017-11-18T00:01:01.547Z,,,,,,55,31.7
2017-11-18T00:01:11.547Z,,,,,,55,31.7
2017-11-18T00:01:21.548Z,,,,,,55,31.7
2017-11-18T00:01:31.640Z,,,,,,55,31.7
2017-11-18T00:01:41.579Z,,,,,,55,31.6
2017-11-18T00:01:51.547Z,,,46.5,,,55,31.6
2017-11-18T00:02:02.547Z,,,,,,55,31.6
2017-11-18T00:02:11.547Z,,,,,,55,31.6
2017-11-18T00:02:21.550Z,,,,,,55,31.6
2017-11-18T00:02:31.640Z,,,,,,55,31.5
2017-11-18T00:02:41.553Z,,,,,,55,31.5
2017-11-18T00:02:51.548Z,,,46.4,,,55,31.5
2017-11-18T00:03:01.548Z,,,,,,55,31.5
2017-11-18T00:03:11.548Z,,,,,,55,31.5
2017-11-18T00:03:21.547Z,,,,,,55,31.4
2017-11-18T00:03:31.637Z,,,,,,55,31.4
2017-11-18T00:03:41.547Z,,,,,,55,31.4
2017-11-18T00:03:51.548Z,,,,,,55,31.4
2017-11-18T00:04:01.816Z,,,46.2,,,55,31.4
2017-11-18T00:04:11.547Z,,,,,,55,31.2
2017-11-18T00:04:21.547Z,,,,,,55,31.2
2017-11-18T00:04:31.643Z,,,,,,55,31.2
2017-11-18T00:04:41.547Z,,,,,,55,31.2
2017-11-18T00:04:51.548Z,,,,,,55,31.2
2017-11-18T00:05:01.548Z,,,46.1,,,55,31.2
2017-11-18T00:05:11.548Z,,,,,,55,31.1
2017-11-18T00:05:21.547Z,,,,,,55,31.1
2017-11-18T00:05:31.627Z,,,,,,55,31.1
2017-11-18T00:05:41.548Z,,,,,,55,31.1
2017-11-18T00:05:51.552Z,,,,,,55,31.1
2017-11-18T00:06:01.549Z,,,,,,55,31
2017-11-18T00:06:11.548Z,,,,,,55,31
2017-11-18T00:06:21.547Z,,,46,,,55,31
2017-11-18T00:06:31.642Z,,,,,,55,31
2017-11-18T00:06:41.560Z,,,,,,55,30.9
2017-11-18T00:06:51.564Z,,,,,,55,30.9
2017-11-18T00:07:01.549Z,,,,,,55,30.9
2017-11-18T00:07:11.551Z,,,45.9,,,55,30.9
2017-11-18T00:07:21.548Z,,,,,,55,30.9
2017-11-18T00:07:31.638Z,,,,,,55,30.9
2017-11-18T00:07:46.573Z,,,,,,55,30.7
2017-11-18T00:07:51.548Z,,,,,,55,30.7
2017-11-18T00:08:01.548Z,,,,,,55,30.7
2017-11-18T00:08:11.553Z,,,45.8,,,55,30.7
2017-11-18T00:08:21.552Z,,,,,,55,30.7
2017-11-18T00:08:31.642Z,,,,,,55,30.7
2017-11-18T00:08:41.548Z,,,,,,55,30.6
2017-11-18T00:08:51.548Z,,,,,,55,30.6
2017-11-18T00:09:01.548Z,,,,,,55,30.6
2017-11-18T00:09:11.818Z,,,,,,55,30.6
2017-11-18T00:09:21.553Z,,,45.7,,,55,30.6
2017-11-18T00:09:31.639Z,,,,,,55,30.5
2017-11-18T00:09:41.548Z,,,,,,55,30.5
2017-11-18T00:09:51.551Z,,,,,,55,30.5
2017-11-18T00:10:01.548Z,,,,,,55,30.5
2017-11-18T00:10:11.548Z,,,,,,55,30.5
2017-11-18T00:10:21.552Z,,,,,,55,30.5
2017-11-18T00:10:31.639Z,,,45.6,,,55,30.4
2017-11-18T00:10:41.553Z,,,,,,55,30.4
2017-11-18T00:10:51.559Z,,,,,,55,30.4
2017-11-18T00:11:01.552Z,,,,,,55,30.4
2017-11-18T00:11:11.548Z,,,,,,55,30.4
2017-11-18T00:11:21.548Z,,,,,,55,30.2
2017-11-18T00:11:31.638Z,,,45.5,,,55,30.2
2017-11-18T00:11:41.578Z,,,,,,55,30.2
2017-11-18T00:11:51.552Z,,,,,,55,30.2
2017-11-18T00:12:02.548Z,,,,,,55,30.2
2017-11-18T00:12:11.570Z,,,,,,55,30.1
2017-11-18T00:12:21.559Z,,,,,,55,30.1
2017-11-18T00:12:31.634Z,,,,,,55,30.1
2017-11-18T00:12:41.549Z,,,45.3,,,55,30.1
2017-11-18T00:12:51.549Z,,,,,,55,30.1
2017-11-18T00:13:01.548Z,,,,,,55,30.1
2017-11-18T00:13:11.554Z,,,,,,55,30
2017-11-18T00:13:21.553Z,,,,,,55,30
2017-11-18T00:13:31.634Z,,,,,,55,30
2017-11-18T00:13:41.549Z,,,45.2,,,55,30
2017-11-18T00:13:51.549Z,,,,,,55,30
2017-11-18T00:14:01.550Z,,,,,,55,30
2017-11-18T00:14:11.550Z,,,,,,55,30
2017-11-18T00:14:21.549Z,,,,,,55,29.9
2017-11-18T00:14:31.639Z,,,,,,55,29.9
2017-11-18T00:14:41.549Z,,,,,,55,29.9
2017-11-18T00:14:52.547Z,,,45.1,,,55,29.9
2017-11-18T00:15:01.549Z,,,,,,55,29.9
2017-11-18T00:15:11.549Z,,,,,,55,29.7
2017-11-18T00:15:21.549Z,,,,,,55,29.7
2017-11-18T00:15:31.643Z,,,,,,55,29.7
2017-11-18T00:15:41.553Z,,,45,,,55,29.7
2017-11-18T00:15:51.549Z,,,,,,55,29.7
2017-11-18T00:16:01.549Z,,,,,,55,29.7
2017-11-18T00:16:11.549Z,,,,,,55,29.6
2017-11-18T00:16:21.549Z,,,,,,55,29.6
2017-11-18T00:16:31.639Z,,,,,,55,29.6
2017-11-18T00:16:41.549Z,,,,,,55,29.6
2017-11-18T00:16:51.569Z,,,,,,55,29.6
2017-11-18T00:17:01.560Z,,,44.9,,,55,29.6
2017-11-18T00:17:11.549Z,,,,,,55,29.4
2017-11-18T00:17:21.549Z,,,,,,55,29.4
2017-11-18T00:17:31.639Z,,,,,,55,29.4
2017-11-18T00:17:42.541Z,,,,,,55,29.4
2017-11-18T00:17:51.549Z,,,,,,55,29.4
2017-11-18T00:18:01.553Z,,,44.8,,,55,29.4
2017-11-18T00:18:11.564Z,,,,,,55,29.3
2017-11-18T00:18:21.554Z,,,,,,55,29.3
2017-11-18T00:18:31.640Z,,,,,,55,29.3
2017-11-18T00:18:41.550Z,,,,,,55,29.3
2017-11-18T00:18:51.550Z,,,,,,55,29.3
2017-11-18T00:19:01.549Z,,,44.7,,,55,29.3
2017-11-18T00:19:11.549Z,,,,,,55,29.2
2017-11-18T00:19:21.550Z,,,,,,55,29.2
2017-11-18T00:19:31.629Z,,,,,,55,29.2
2017-11-18T00:19:41.549Z,,,,,,55,29.2
2017-11-18T00:19:51.566Z,,,,,,55,29.2
2017-11-18T00:20:01.550Z,,,,,,55,29.2
2017-11-18T00:20:11.551Z,5,0,44.5,0,0,55,29.2
2017-11-18T00:20:21.550Z,,,,,,55,29
2017-11-18T00:20:32.629Z,,,,,,55,29
2017-11-18T00:20:41.550Z,,,,,,55,29
2017-11-18T00:20:51.550Z,,,,,,55,29
2017-11-18T00:21:01.550Z,,,,,,55,29
2017-11-18T00:21:11.568Z,,,,,,55,28.9
2017-11-18T00:21:21.552Z,,,44.4,,,55,28.9
2017-11-18T00:21:31.633Z,,,,,,55,28.9
2017-11-18T00:21:41.550Z,,,,,,55,28.9
2017-11-18T00:21:51.562Z,,,,,,55,28.9
2017-11-18T00:22:01.564Z,,,,,,55,28.9
2017-11-18T00:22:11.561Z,,,,,,55,28.9
2017-11-18T00:22:21.550Z,,,,,,55,28.7
2017-11-18T00:22:31.640Z,,,44.3,,,55,28.7
2017-11-18T00:22:41.564Z,,,,,,55,28.7
2017-11-18T00:22:51.563Z,,,,,,55,28.7
2017-11-18T00:23:01.550Z,,,,,,55,28.7
2017-11-18T00:23:11.562Z,,,,,,55,28.7
2017-11-18T00:23:27.040Z,,,,,,55,28.7
2017-11-18T00:23:31.638Z,,,,,,55,28.6
2017-11-18T00:23:41.550Z,,,44.2,,,55,28.6
2017-11-18T00:23:51.553Z,,,,,,55,28.6
2017-11-18T00:24:01.564Z,,,,,,55,28.6
2017-11-18T00:24:11.565Z,,,,,,55,28.6
2017-11-18T00:24:21.551Z,,,,,,55,28.6
2017-11-18T00:24:31.630Z,,,44.1,,,55,28.5
2017-11-18T00:24:41.560Z,,,,,,55,28.5
2017-11-18T00:24:52.299Z,,,,,,55,28.5
2017-11-18T00:25:01.550Z,,,,,,55,28.5
2017-11-18T00:25:11.560Z,,,,,,55,28.5
2017-11-18T00:25:21.550Z,,,,,,55,28.5
2017-11-18T00:25:31.642Z,,,,,,55,28.5
2017-11-18T00:25:41.571Z,,,,,,55,28.3
2017-11-18T00:25:51.562Z,,,44,,,55,28.3
2017-11-18T00:26:01.550Z,,,,,,55,28.3
2017-11-18T00:26:16.570Z,,,,,,55,28.3
2017-11-18T00:26:21.553Z,,,,,,55,28.3
