Time,HwActive,HwTSet,HwTOutlet,ChActive,PrimT,PrimTSet,ActPow
2017-11-23T00:00:09.493Z,,55,46.1,,,,
2017-11-23T00:00:19.491Z,,55,46.1,,,,
2017-11-23T00:00:29.494Z,,55,46.1,,,,
2017-11-23T00:00:39.494Z,,55,46,,,,
2017-11-23T00:00:49.495Z,,55,46,,,,
2017-11-23T00:01:04.511Z,0,,,2,57.6,,79
2017-11-23T00:01:09.491Z,,55,45.9,,63.4,,70
2017-11-23T00:01:19.492Z,,55,45.9,,65.8,,29
2017-11-23T00:01:29.491Z,,55,45.8,,61.7,,
2017-11-23T00:01:39.491Z,,55,45.8,,57.6,,
2017-11-23T00:01:49.491Z,0,55,45.8,0,55.3,5,0
2017-11-23T00:01:59.491Z,0,,,0,54.3,,
2017-11-23T00:02:09.491Z,,55,45.7,,52.7,,
2017-11-23T00:02:19.491Z,,55,45.7,,52.3,,
2017-11-23T00:02:29.491Z,,55,45.7,,52.6,,
2017-11-23T00:02:39.491Z,,55,45.7,,52.7,,
2017-11-23T00:02:49.491Z,,55,45.7,,52.2,,
2017-11-23T00:02:59.495Z,,55,45.7,,51.7,,
2017-11-23T00:03:09.491Z,,55,45.7,,51.2,,
2017-11-23T00:03:19.499Z,,55,45.6,,50.9,,
2017-11-23T00:03:29.494Z,,55,45.6,,50.7,,
2017-11-23T00:03:39.502Z,,55,45.6,,50.6,,
2017-11-23T00:03:54.847Z,,55,45.6,,50.4,,
2017-11-23T00:03:59.491Z,,55,45.6,,50.3,,
2017-11-23T00:04:09.496Z,,55,45.5,,50.1,,
2017-11-23T00:04:19.495Z,,55,45.5,,50,,
2017-11-23T00:04:29.491Z,,55,45.5,,49.9,,
2017-11-23T00:04:39.497Z,,55,45.5,,49.7,,
2017-11-23T00:04:49.496Z,,55,45.3,,49.5,,
2017-11-23T00:05:09.491Z,,55,45.2,,49.7,,
2017-11-23T00:05:20.484Z,,55,45.2,,49.8,,
2017-11-23T00:05:29.496Z,,55,45.2,,49.9,,
2017-11-23T00:05:39.491Z,,55,45.1,,50,,
2017-11-23T00:05:49.491Z,,55,45,,,,
2017-11-23T00:05:59.495Z,,55,45,,50.1,,
2017-11-23T00:06:09.495Z,,55,44.9,,50.2,,
2017-11-23T00:06:19.496Z,,55,44.9,,,,
2017-11-23T00:06:29.492Z,,55,44.8,,50.3,,
2017-11-23T00:06:39.492Z,,55,44.8,,,,
2017-11-23T00:06:49.492Z,,55,44.7,,50.4,,
