Time,ChActive,PrimTSet,HwTSet,PrimT,ActPow,HwTOutlet,HwActive
2017-12-06T00:00:06.828Z,1,,55,59.7,,48.9,0
2017-12-06T00:00:16.829Z,,,55,59.5,,48.9,
2017-12-06T00:00:26.829Z,,,55,59.4,,48.9,
2017-12-06T00:00:36.828Z,,,55,59.2,,48.7,
2017-12-06T00:00:46.829Z,,,55,58.9,,48.7,
2017-12-06T00:00:56.829Z,,,55,58.7,,48.7,
2017-12-06T00:01:06.834Z,,,55,58.4,,48.7,
2017-12-06T00:01:16.829Z,,,55,58.2,,48.7,
2017-12-06T00:01:26.832Z,,,55,58,,48.7,
2017-12-06T00:01:36.829Z,,,55,57.8,,48.7,
2017-12-06T00:01:46.832Z,,,55,57.7,,48.7,
2017-12-06T00:01:57.831Z,,,55,57.5,,48.7,
2017-12-06T00:02:06.835Z,,,55,57.3,,48.7,
2017-12-06T00:02:16.829Z,,,55,57.2,,48.7,
2017-12-06T00:02:26.835Z,,,55,56.9,,48.7,
2017-12-06T00:02:36.830Z,,,55,56.8,,48.6,
2017-12-06T00:02:46.828Z,,,55,56.6,,48.6,
2017-12-06T00:02:56.842Z,1,,55,58.3,79,48.6,0
2017-12-06T00:03:06.829Z,,,55,64.1,59,48.6,
2017-12-06T00:03:16.832Z,,,55,65.7,33,48.5,
2017-12-06T00:03:26.829Z,,,55,64.6,29,48.5,
2017-12-06T00:03:36.839Z,,,55,62.8,,48.5,
2017-12-06T00:03:46.925Z,,,55,61.7,,48.5,
2017-12-06T00:03:56.829Z,,,55,61,,48.4,
2017-12-06T00:04:06.830Z,,,55,61,,48.4,
2017-12-06T00:04:16.829Z,,,55,61.2,,48.4,
2017-12-06T00:04:26.834Z,,,55,61.5,,48.4,
2017-12-06T00:04:36.829Z,,,55,,,48.5,
2017-12-06T00:04:47.821Z,,,55,,,48.5,
2017-12-06T00:04:56.835Z,,,55,62,32,48.5,
2017-12-06T00:05:06.834Z,,,55,62.2,34,48.6,
2017-12-06T00:05:16.829Z,,,55,63,36,48.6,
2017-12-06T00:05:26.962Z,,,55,63.5,38,48.7,
2017-12-06T00:05:36.832Z,,,55,64,40,48.7,
2017-12-06T00:05:46.837Z,,,55,65,43,48.9,
2017-12-06T00:05:56.829Z,,,55,65.4,44,48.9,
2017-12-06T00:06:06.829Z,,,55,66.2,45,49,
2017-12-06T00:06:16.831Z,,,55,67.1,47,49,
2017-12-06T00:06:26.838Z,,,55,67.4,48,49.1,
2017-12-06T00:06:36.829Z,,,55,68.1,50,49.2,
2017-12-06T00:06:46.833Z,,,55,69,51,49.3,
2017-12-06T00:06:56.830Z,,,55,69.4,,49.4,
2017-12-06T00:07:06.829Z,,,55,70,53,49.5,
2017-12-06T00:07:16.829Z,,,55,70.5,,49.7,
2017-12-06T00:07:27.871Z,,,55,71.1,54,49.8,
2017-12-06T00:07:37.824Z,,,55,71.5,55,49.9,
2017-12-06T00:07:46.829Z,,,55,72,,50,
2017-12-06T00:07:56.829Z,,,55,72.4,56,50.2,
2017-12-06T00:08:07.825Z,,,55,73,,50.3,
2017-12-06T00:08:16.829Z,,,55,73.2,57,50.6,
2017-12-06T00:08:26.834Z,,,55,73.8,56,50.7,
2017-12-06T00:08:36.830Z,,,55,74.2,57,50.9,
2017-12-06T00:08:46.829Z,,,55,74.6,,51,
2017-12-06T00:08:56.829Z,,,55,75,,51.3,
2017-12-06T00:09:06.830Z,,,55,75.4,,51.4,
2017-12-06T00:09:16.830Z,0,0,55,76.1,0,51.8,2
2017-12-06T00:09:26.830Z,0,59,55,75.5,,39.4,0
2017-12-06T00:09:36.830Z,,,55,69.8,,41.1,
2017-12-06T00:09:46.830Z,,,55,70,,46.1,
2017-12-06T00:09:56.830Z,,,55,71.4,,51.3,
2017-12-06T00:10:06.838Z,,,55,72.3,,53.9,
2017-12-06T00:10:16.859Z,,,55,73.3,,55.8,
2017-12-06T00:10:32.023Z,1,75,55,74.1,,57.3,0
2017-12-06T00:10:36.830Z,1,,55,77.3,79,58.5,0
2017-12-06T00:10:46.832Z,1,,55,80.8,0,59.4,0
2017-12-06T00:10:56.840Z,,,55,74.7,,60,
2017-12-06T00:11:06.830Z,,,55,70.8,,60.5,
