Time,HwTOutlet,PrimT,ChActive,PrimTSet,ActPow,HwTSet,HwActive
2017-12-07T00:00:07.099Z,51.4,57.8,,,,55,
2017-12-07T00:00:17.014Z,51.3,,,,,55,
2017-12-07T00:00:27.019Z,51.2,,0,0,,55,2
2017-12-07T00:00:37.025Z,53.9,56.7,0,59,0,55,0
2017-12-07T00:00:47.015Z,52.7,54.9,,,,55,
2017-12-07T00:00:57.014Z,52.2,55.2,0,0,124,55,2
2017-12-07T00:01:07.094Z,50.9,56.3,,,,55,
2017-12-07T00:01:18.006Z,51.3,57.6,0,59,73,55,0
2017-12-07T00:01:27.020Z,52.2,59,0,,0,55,0
2017-12-07T00:01:37.015Z,51.2,60.3,,,,55,
2017-12-07T00:01:47.017Z,50.8,61.9,,,,55,
2017-12-07T00:01:57.014Z,50.4,62.2,,,,55,
2017-12-07T00:02:07.100Z,50.3,62.7,,,,55,
2017-12-07T00:02:17.015Z,50.7,63,1,75,,55,0
2017-12-07T00:02:27.016Z,51.2,,1,,,55,0
2017-12-07T00:02:37.015Z,51.8,,,,,55,
2017-12-07T00:02:47.015Z,52.2,,,,,55,
2017-12-07T00:02:57.025Z,52.6,,,,,55,
2017-12-07T00:03:07.100Z,52.8,,,,,55,
2017-12-07T00:03:17.015Z,53,63.1,,,,55,
2017-12-07T00:03:27.018Z,53.1,,,,,55,
2017-12-07T00:03:37.014Z,53.2,,,,,55,
2017-12-07T00:03:47.015Z,53.2,,,,,55,
2017-12-07T00:03:57.014Z,53.3,,,,,55,
2017-12-07T00:04:08.125Z,53.4,63.3,,,,55,
2017-12-07T00:04:17.016Z,53.4,,,,,55,
2017-12-07T00:04:27.015Z,53.4,,,,,55,
2017-12-07T00:04:37.014Z,53.4,63.4,,,,55,
2017-12-07T00:04:47.015Z,53.4,,,,,55,
2017-12-07T00:04:57.014Z,53.6,,,,,55,
2017-12-07T00:05:07.185Z,53.4,63.5,,,,55,
2017-12-07T00:05:17.015Z,53.4,,,,,55,
2017-12-07T00:05:27.015Z,53.4,,,,,55,
2017-12-07T00:05:37.021Z,53.4,,,,,55,
2017-12-07T00:05:47.015Z,53.4,63.6,,,,55,
2017-12-07T00:05:57.014Z,53.4,,,,,55,
2017-12-07T00:06:07.099Z,53.3,,,,,55,
2017-12-07T00:06:17.015Z,53.3,,,,,55,
2017-12-07T00:06:27.016Z,53.3,,,,,55,
2017-12-07T00:06:37.015Z,53.2,,,,,55,
