Time,HwActive,ChActive,PrimTSet,PrimT,HwTOutlet,ActPow,HwTSet
2017-12-13T00:00:02.230Z,,,,46.9,,,
2017-12-13T00:00:12.142Z,,,,,28.7,,55
2017-12-13T00:00:22.142Z,,,,,28.7,,55
2017-12-13T00:00:32.145Z,,,,,28.7,,55
2017-12-13T00:00:52.143Z,,,,,28.7,,55
2017-12-13T00:01:02.223Z,,,,46.8,28.6,,55
2017-12-13T00:01:23.140Z,,,,,28.6,,55
2017-12-13T00:01:32.143Z,,,,,28.6,,55
2017-12-13T00:01:52.142Z,,,,,28.6,,55
2017-12-13T00:02:02.223Z,,,,46.7,28.5,,55
2017-12-13T00:02:22.142Z,,,,,28.5,,55
2017-12-13T00:02:32.143Z,,,,,28.5,,55
2017-12-13T00:02:52.143Z,,,,46.6,28.3,,55
2017-12-13T00:03:02.223Z,,,,,28.3,,55
2017-12-13T00:03:22.143Z,,,,,28.3,,55
2017-12-13T00:03:32.143Z,,,,,28.3,,55
2017-12-13T00:03:52.143Z,,,,46.5,28.2,,55
2017-12-13T00:04:02.223Z,,,,,28.2,,55
2017-12-13T00:04:22.143Z,,,,,28.2,,55
2017-12-13T00:04:42.143Z,,,,46.4,28.2,,55
2017-12-13T00:04:52.143Z,,,,,28,,55
2017-12-13T00:05:02.223Z,,,,,28,,55
2017-12-13T00:05:22.143Z,,,,,28,,55
2017-12-13T00:05:32.143Z,,,,,28,,55
2017-12-13T00:05:42.143Z,,,,46.2,,,
2017-12-13T00:05:52.144Z,,,,,27.9,,55
2017-12-13T00:06:02.223Z,,,,,27.9,,55
2017-12-13T00:06:22.143Z,,,,,27.9,,55
2017-12-13T00:06:32.143Z,,,,,27.9,,55
2017-12-13T00:06:42.143Z,,,,46.1,,,
2017-12-13T00:06:52.143Z,,,,,27.7,,55
2017-12-13T00:07:03.224Z,,,,,27.7,,55
2017-12-13T00:07:22.143Z,,,,,27.7,,55
2017-12-13T00:07:32.144Z,,,,46,,,
2017-12-13T00:07:42.144Z,,,,,27.7,,55
2017-12-13T00:07:52.144Z,,,,,27.6,,55
2017-12-13T00:08:12.143Z,,,,46,27.6,,55
2017-12-13T00:08:22.144Z,,,,45.9,27.6,,55
2017-12-13T00:08:32.144Z,,,,,27.6,,55
2017-12-13T00:08:42.144Z,,,,,27.5,,55
2017-12-13T00:08:52.144Z,,,,,27.5,,55
2017-12-13T00:09:12.144Z,,,,45.8,27.5,,55
2017-12-13T00:09:32.144Z,,,,,27.5,,55
2017-12-13T00:09:57.166Z,,,,,27.3,,55
2017-12-13T00:10:02.224Z,,,,,27.3,,55
2017-12-13T00:10:12.145Z,,,,45.7,,,
2017-12-13T00:10:22.144Z,,,,,27.3,,55
2017-12-13T00:10:32.144Z,,,,,27.3,,55
2017-12-13T00:10:52.144Z,,,,,27.2,,55
2017-12-13T00:11:12.144Z,,,,45.6,27.2,,55
2017-12-13T00:11:22.146Z,,,,,27.2,,55
2017-12-13T00:11:32.145Z,,,,,27.2,,55
2017-12-13T00:11:42.144Z,,,,,27.2,,55
2017-12-13T00:11:52.144Z,,,,,27,,55
2017-12-13T00:12:12.144Z,,,,45.5,27,,55
2017-12-13T00:12:22.144Z,,,,,27,,55
2017-12-13T00:12:47.207Z,,,,,27,,55
2017-12-13T00:12:52.146Z,,,,,26.9,,55
2017-12-13T00:13:12.144Z,,,,45.3,26.9,,55
2017-12-13T00:13:22.146Z,,,,,26.9,,55
2017-12-13T00:13:32.144Z,,,,,26.9,,55
2017-12-13T00:13:42.144Z,,,,,26.9,,55
2017-12-13T00:13:52.144Z,,,,,26.9,,55
2017-12-13T00:14:13.140Z,,,,45.2,26.8,,55
2017-12-13T00:14:22.144Z,,,,,26.8,,55
2017-12-13T00:14:42.146Z,,,,,26.8,,55
2017-12-13T00:14:52.145Z,,,,,26.8,,55
2017-12-13T00:15:02.284Z,,,,45.1,,,
2017-12-13T00:15:12.144Z,,,,,26.6,,55
2017-12-13T00:15:22.145Z,,,,,26.6,,55
2017-12-13T00:15:32.144Z,,,,,26.6,,55
2017-12-13T00:15:52.145Z,,,,,26.6,,55
2017-12-13T00:16:02.225Z,,,,45,26.6,,55
2017-12-13T00:16:22.144Z,,,,,26.5,,55
2017-12-13T00:16:32.145Z,,,,,26.5,,55
2017-12-13T00:16:42.144Z,,,,44.9,,,
2017-12-13T00:16:52.144Z,,,,,26.5,,55
2017-12-13T00:17:03.288Z,,,,,26.5,,55
2017-12-13T00:17:12.145Z,,,,,26.5,,55
2017-12-13T00:17:22.145Z,,,,,26.5,,55
2017-12-13T00:17:42.146Z,,,,44.8,26.3,,55
2017-12-13T00:17:52.145Z,,,,,26.3,,55
2017-12-13T00:18:02.225Z,,,,,26.3,,55
2017-12-13T00:18:12.145Z,,,,,26.3,,55
2017-12-13T00:18:22.145Z,,,,,26.3,,55
2017-12-13T00:18:32.145Z,,,,,26.3,,55
2017-12-13T00:18:42.145Z,,,,44.7,26.2,,55
2017-12-13T00:18:52.145Z,,,,,26.2,,55
2017-12-13T00:19:02.227Z,,,,,26.2,,55
2017-12-13T00:19:12.145Z,,,,,26.2,,55
2017-12-13T00:19:22.145Z,,,,,26.2,,55
2017-12-13T00:19:32.145Z,,,,,26.2,,55
2017-12-13T00:19:42.145Z,,,,44.5,26.2,,55
2017-12-13T00:19:53.139Z,,,,,26.1,,55
2017-12-13T00:20:12.145Z,,,,,26.1,,55
2017-12-13T00:20:22.146Z,,,,,26.1,,55
2017-12-13T00:20:42.145Z,,,,44.4,26.1,,55
2017-12-13T00:20:52.145Z,,,,,25.9,,55
2017-12-13T00:21:12.145Z,,,,,25.9,,55
2017-12-13T00:21:22.146Z,,,,,25.9,,55
2017-12-13T00:21:32.145Z,,,,,25.9,,55
2017-12-13T00:21:42.145Z,,,,44.3,25.9,,55
2017-12-13T00:21:52.145Z,,,,,25.9,,55
2017-12-13T00:22:02.226Z,,,,,25.9,,55
2017-12-13T00:22:12.218Z,,,,,25.8,,55
2017-12-13T00:22:22.146Z,,,,,25.8,,55
2017-12-13T00:22:32.146Z,,,,,25.8,,55
2017-12-13T00:22:43.143Z,,,,44.2,25.8,,55
2017-12-13T00:22:52.146Z,,,,,25.8,,55
2017-12-13T00:23:02.226Z,,,,,25.8,,55
2017-12-13T00:23:12.145Z,,,,,25.8,,55
2017-12-13T00:23:22.145Z,,,,,25.6,,55
2017-12-13T00:23:32.146Z,,,,,25.6,,55
2017-12-13T00:23:42.146Z,,,,44.1,25.6,,55
2017-12-13T00:23:52.146Z,,,,,25.6,,55
2017-12-13T00:24:02.246Z,,,,,25.6,,55
2017-12-13T00:24:12.145Z,,,,,25.6,,55
2017-12-13T00:24:22.146Z,,,,,25.6,,55
2017-12-13T00:24:32.146Z,,,,44,25.6,,55
2017-12-13T00:24:42.146Z,,,,,25.5,,55
2017-12-13T00:24:52.146Z,,,,,25.5,,55
2017-12-13T00:25:02.226Z,,,,,25.5,,55
2017-12-13T00:25:12.146Z,,,,,25.5,,55
2017-12-13T00:25:22.146Z,,,,,25.5,,55
2017-12-13T00:25:37.165Z,,,,43.9,25.5,,55
2017-12-13T00:25:42.146Z,,,,,25.5,,55
2017-12-13T00:26:02.226Z,,,,,25.4,,55
