Time,HwTOutlet,ChActive,PrimTSet,HwActive,HwTSet,PrimT,ActPow
2018-01-02T00:00:00.132Z,62.2,,,,55,,
2018-01-02T00:00:10.131Z,62.2,,,,55,,
2018-01-02T00:00:21.126Z,62.2,,,,55,73.8,
2018-01-02T00:00:35.181Z,62.2,,,,55,73.9,
2018-01-02T00:00:40.132Z,62.1,,,,55,,32
2018-01-02T00:00:50.131Z,62.1,,,,55,,
2018-01-02T00:01:00.132Z,62.1,,,,55,74.1,
2018-01-02T00:01:10.134Z,62,,,,55,,
2018-01-02T00:01:20.131Z,62,,,,55,74.2,
2018-01-02T00:01:30.132Z,62,,,,55,,33
2018-01-02T00:01:40.131Z,62,,,,55,,
2018-01-02T00:01:50.131Z,62,,,,55,74.3,32
2018-01-02T00:02:00.132Z,62,,,,55,,33
2018-01-02T00:02:10.134Z,61.9,,,,55,,
2018-01-02T00:02:20.145Z,61.9,,,,55,74.5,
2018-01-02T00:02:30.134Z,61.9,,,,55,,
2018-01-02T00:02:40.133Z,61.9,,,,55,,
2018-01-02T00:02:50.133Z,61.9,,,,55,74.6,
2018-01-02T00:03:00.132Z,61.9,,,,55,,
2018-01-02T00:03:15.152Z,61.9,,,,55,,
2018-01-02T00:03:20.134Z,61.9,,,,55,,
2018-01-02T00:03:30.132Z,61.9,,,,55,74.7,
2018-01-02T00:03:40.132Z,61.9,,,,55,,
2018-01-02T00:03:50.138Z,61.9,,,,55,,
2018-01-02T00:04:00.132Z,61.9,,,,55,,
2018-01-02T00:04:10.133Z,61.9,,,,55,74.9,
2018-01-02T00:04:20.144Z,61.9,,,,55,,
2018-01-02T00:04:30.136Z,61.9,,,,55,,
2018-01-02T00:04:40.145Z,61.9,,,,55,,
2018-01-02T00:04:50.136Z,61.9,,,,55,75,
2018-01-02T00:05:00.132Z,61.9,,,,55,,
2018-01-02T00:05:10.138Z,61.9,,,,55,,
2018-01-02T00:05:20.133Z,61.9,,,,55,,
2018-01-02T00:05:30.143Z,62,,,,55,,
2018-01-02T00:05:40.134Z,62,,,,55,75.1,
2018-01-02T00:05:50.135Z,62,,,,55,,
2018-01-02T00:06:06.212Z,62,,,,55,,
2018-01-02T00:06:10.132Z,62,,,,55,75,
2018-01-02T00:06:20.132Z,62,,,,55,,
2018-01-02T00:06:30.143Z,62,,,,55,75.1,32
2018-01-02T00:06:40.132Z,62,,,,55,75,
2018-01-02T00:06:50.140Z,62,,,,55,,
2018-01-02T00:07:00.132Z,62,,,,55,,
2018-01-02T00:07:11.127Z,62,,,,55,,
2018-01-02T00:07:20.132Z,62,,,,55,,
2018-01-02T00:07:30.212Z,62,,,,55,75.1,
2018-01-02T00:07:40.132Z,62,,,,55,75,
2018-01-02T00:07:58.502Z,62,,,,55,,
2018-01-02T00:08:00.132Z,62,,,,55,75.1,
2018-01-02T00:08:10.132Z,62,,,,55,75,31
