Time,PrimT,HwTSet,HwTOutlet,ActPow,PrimTSet,ChActive,HwActive
2018-01-04T00:00:07.517Z,73.5,55,64.5,,,,
2018-01-04T00:00:18.512Z,72.9,55,64.4,,,,
2018-01-04T00:00:27.520Z,72.8,55,64.3,,,,
2018-01-04T00:00:37.520Z,72.6,55,64.3,,,,
2018-01-04T00:00:47.517Z,71.9,55,64.2,,,,
2018-01-04T00:00:57.517Z,,55,64.1,,,,
2018-01-04T00:01:07.517Z,71.5,55,64.1,,,,
2018-01-04T00:01:17.519Z,71,55,64,,,,
2018-01-04T00:01:27.518Z,70.9,55,63.8,,,,
2018-01-04T00:01:37.517Z,71,55,63.7,,,,
2018-01-04T00:01:47.517Z,,55,63.6,,,,
2018-01-04T00:01:57.521Z,71.2,55,63.5,,,,
2018-01-04T00:02:07.517Z,71.3,55,63.4,,,,
2018-01-04T00:02:17.518Z,,55,63.3,,,,
2018-01-04T00:02:27.518Z,71.4,55,63.1,,,,
2018-01-04T00:02:37.518Z,,55,63,,,,
2018-01-04T00:02:47.517Z,71.5,55,62.9,,,,
2018-01-04T00:02:57.517Z,,55,62.9,,,,
2018-01-04T00:03:08.516Z,71.7,55,62.8,,,,
2018-01-04T00:03:17.522Z,,55,62.7,,,,
2018-01-04T00:03:27.518Z,71.8,55,62.6,,,,
2018-01-04T00:03:37.523Z,,55,62.4,,,,
2018-01-04T00:03:47.519Z,,55,62.3,,,,
2018-01-04T00:03:57.517Z,71.9,55,62.3,,,,
2018-01-04T00:04:07.517Z,,55,62.2,,,,
2018-01-04T00:04:17.520Z,72.1,55,62.1,,,,
2018-01-04T00:04:27.518Z,,55,62,,,,
2018-01-04T00:04:37.527Z,,55,61.9,,,,
2018-01-04T00:04:47.517Z,,55,61.7,,,,
2018-01-04T00:04:57.518Z,,55,61.6,,,,
2018-01-04T00:05:07.517Z,72.2,55,61.5,,,,
2018-01-04T00:05:17.518Z,,55,61.5,,,,
2018-01-04T00:05:27.518Z,,55,61.4,,,,
2018-01-04T00:05:37.522Z,,55,61.3,,,,
2018-01-04T00:05:47.518Z,,55,61.2,,,,
2018-01-04T00:05:58.511Z,,55,61,,,,
2018-01-04T00:06:07.518Z,,55,60.9,,,,
2018-01-04T00:06:17.521Z,,55,60.8,,,,
2018-01-04T00:06:27.518Z,,55,60.8,,,,
2018-01-04T00:06:37.520Z,72.3,55,60.7,,,,
2018-01-04T00:06:47.518Z,72.2,55,60.6,,,,
2018-01-04T00:06:57.518Z,,55,60.5,,,,
2018-01-04T00:07:07.518Z,72.3,55,60.3,,,,
2018-01-04T00:07:17.519Z,,55,60.3,,,,
2018-01-04T00:07:27.518Z,,55,60.2,,,,
2018-01-04T00:07:37.519Z,72.2,55,60.1,,,,
2018-01-04T00:07:47.518Z,,55,60,,,,
2018-01-04T00:07:57.518Z,,55,59.9,,,,
2018-01-04T00:08:07.518Z,,55,59.9,,,,
2018-01-04T00:08:17.518Z,,55,59.8,,,,
2018-01-04T00:08:27.518Z,,55,59.7,,,,
2018-01-04T00:08:37.519Z,,55,59.5,,,,
2018-01-04T00:08:50.619Z,,55,59.4,,,,
2018-01-04T00:08:57.519Z,,55,59.4,,,,
2018-01-04T00:09:07.518Z,,55,59.3,,,,
2018-01-04T00:09:17.520Z,,55,59.2,,,,
2018-01-04T00:09:27.519Z,,55,59.2,,,,
2018-01-04T00:09:37.518Z,72.1,55,59.1,,,,
2018-01-04T00:09:47.519Z,,55,59,,,,
2018-01-04T00:09:57.519Z,,55,58.9,,,,
2018-01-04T00:10:07.518Z,,55,58.9,,,,
2018-01-04T00:10:17.544Z,,55,58.7,,,,
2018-01-04T00:10:27.518Z,,55,58.6,,,,
2018-01-04T00:10:37.532Z,,55,58.5,,,,
2018-01-04T00:10:47.519Z,71.9,55,58.4,,,,
2018-01-04T00:10:57.519Z,,55,58.4,,,,
2018-01-04T00:11:07.518Z,,55,58.3,,,,
2018-01-04T00:11:17.519Z,,55,58.2,,,,
2018-01-04T00:11:27.519Z,,55,58.2,,,,
2018-01-04T00:11:43.768Z,,55,58.1,,,,
2018-01-04T00:11:47.518Z,,55,58,,,,
2018-01-04T00:11:57.521Z,,55,58,,,,
2018-01-04T00:12:07.519Z,71.8,55,57.8,,,,
2018-01-04T00:12:17.525Z,,55,57.7,,,,
2018-01-04T00:12:27.521Z,,55,57.6,,,,
2018-01-04T00:12:37.541Z,,55,57.6,,,,
2018-01-04T00:12:47.519Z,,55,57.5,,,,
2018-01-04T00:12:57.519Z,71.7,55,57.4,,,,
2018-01-04T00:13:07.519Z,,55,57.4,,,,
2018-01-04T00:13:17.519Z,,55,57.3,,,,
2018-01-04T00:13:27.520Z,,55,57.2,,,,
2018-01-04T00:13:37.519Z,,55,57,,,,
2018-01-04T00:13:47.518Z,,55,57,,,,
2018-01-04T00:13:57.519Z,71.5,55,56.9,,,,
2018-01-04T00:14:07.520Z,,55,56.8,,,,
2018-01-04T00:14:17.519Z,,55,56.8,,,,
2018-01-04T00:14:28.833Z,,55,56.7,,,,
2018-01-04T00:14:37.519Z,,55,56.6,,,,
2018-01-04T00:14:47.522Z,71.4,55,56.6,,,,
2018-01-04T00:14:57.520Z,,55,56.5,,,,
2018-01-04T00:15:07.519Z,,55,56.5,,,,
2018-01-04T00:15:17.519Z,,55,56.4,,,,
2018-01-04T00:15:27.519Z,,55,56.2,,,,
2018-01-04T00:15:37.519Z,71.3,55,56.1,,,,
2018-01-04T00:15:47.519Z,,55,56.1,,,,
2018-01-04T00:15:58.516Z,,55,56,,,,
2018-01-04T00:16:07.520Z,,55,55.9,,,,
2018-01-04T00:16:17.519Z,71.2,55,55.9,,,,
2018-01-04T00:16:27.519Z,,55,55.8,,,,
2018-01-04T00:16:37.519Z,,55,55.7,,,,
2018-01-04T00:16:47.520Z,,55,55.7,,,,
2018-01-04T00:16:57.519Z,,55,55.6,,,,
2018-01-04T00:17:07.519Z,71,55,55.6,,,,
2018-01-04T00:17:17.519Z,,55,55.5,,,,
2018-01-04T00:17:27.521Z,,55,55.3,,,,
2018-01-04T00:17:37.519Z,,55,55.3,,,,
2018-01-04T00:17:47.520Z,,55,55.2,,,,
2018-01-04T00:17:57.520Z,70.9,55,55.1,,,,
2018-01-04T00:18:07.519Z,,55,55.1,,,,
2018-01-04T00:18:17.519Z,,55,55,,,,
2018-01-04T00:18:27.519Z,,55,54.9,,,,
