Time,PrimTSet,HwActive,HwTSet,ChActive,ActPow,HwTOutlet,PrimT
2018-01-09T00:00:02.495Z,,,55,,,43.3,56.4
2018-01-09T00:00:12.486Z,,,55,,,43.3,56.5
2018-01-09T00:00:22.486Z,,,55,,,43.4,56.6
2018-01-09T00:00:32.486Z,,,55,,31,43.4,56.7
2018-01-09T00:00:42.488Z,,,55,,,43.5,57
2018-01-09T00:00:52.486Z,,,55,,,43.5,57.2
2018-01-09T00:01:02.486Z,,,55,,,43.6,57.3
2018-01-09T00:01:12.486Z,,,55,,30,43.7,57.4
2018-01-09T00:01:23.484Z,,,55,,,43.7,
2018-01-09T00:01:32.490Z,,,55,,,43.9,
2018-01-09T00:01:42.486Z,,,55,,,43.9,57.6
2018-01-09T00:01:52.489Z,,,55,,,44,57.7
2018-01-09T00:02:02.486Z,,,55,,,44,57.8
2018-01-09T00:02:12.489Z,,,55,,29,44.1,
2018-01-09T00:02:22.508Z,,,55,,,44.1,
2018-01-09T00:02:32.487Z,,,55,,,44.2,
2018-01-09T00:02:42.487Z,,,55,,,44.2,57.9
2018-01-09T00:02:52.491Z,,,55,,,44.2,58
2018-01-09T00:03:02.486Z,,,55,,,44.3,
2018-01-09T00:03:12.488Z,,,55,,,44.3,58.1
2018-01-09T00:03:22.486Z,,,55,,,44.4,
2018-01-09T00:03:32.488Z,,,55,,,44.5,58.3
2018-01-09T00:03:42.486Z,,,55,,,44.5,58.4
2018-01-09T00:03:52.486Z,,,55,,,44.7,
2018-01-09T00:04:02.489Z,,,55,,,44.8,58.5
2018-01-09T00:04:13.478Z,,,55,,,44.8,
2018-01-09T00:04:22.486Z,,,55,,32,44.9,58.7
2018-01-09T00:04:32.486Z,,,55,,34,44.9,59.1
2018-01-09T00:04:42.487Z,,,55,,,45,59.4
2018-01-09T00:04:52.486Z,,,55,,,45,59.8
2018-01-09T00:05:02.486Z,,,55,,,45.1,60
2018-01-09T00:05:12.487Z,,,55,,33,45.1,
2018-01-09T00:05:22.486Z,,,55,,,45.2,60.1
2018-01-09T00:05:32.487Z,,,55,,,45.2,60.2
2018-01-09T00:05:42.486Z,,,55,,,45.3,
2018-01-09T00:05:52.487Z,,,55,,,45.3,60.4
2018-01-09T00:06:02.486Z,,,55,,,45.5,60.5
2018-01-09T00:06:12.487Z,,,55,,,45.5,60.6
2018-01-09T00:06:22.489Z,,,55,,,45.6,60.7
2018-01-09T00:06:32.489Z,,,55,,,45.6,
