Time,HwActive,ActPow,PrimT,HwTSet,PrimTSet,HwTOutlet,ChActive
2018-01-14T00:00:04.451Z,,,,55,,40.7,
2018-01-14T00:00:14.451Z,,,54,55,,40.6,
2018-01-14T00:00:24.451Z,,,53.9,55,,40.6,
2018-01-14T00:00:34.450Z,,,,55,,40.5,
2018-01-14T00:00:44.450Z,,,,55,,40.5,
2018-01-14T00:00:54.458Z,,,,55,,40.3,
2018-01-14T00:01:04.450Z,,,53.8,55,,40.3,
2018-01-14T00:01:19.470Z,,,,55,,40.3,
2018-01-14T00:01:24.450Z,,,,55,,40.2,
2018-01-14T00:01:34.450Z,,,,55,,40.2,
2018-01-14T00:01:44.451Z,,,,55,,40.1,
2018-01-14T00:01:54.451Z,,,,55,,40.1,
2018-01-14T00:02:04.461Z,,,53.7,55,,40,
2018-01-14T00:02:14.451Z,,,,55,,40,
2018-01-14T00:02:24.452Z,,,,55,,40,
2018-01-14T00:02:34.450Z,,,53.6,55,,39.9,
2018-01-14T00:02:44.450Z,,,,55,,39.9,
2018-01-14T00:02:54.450Z,,,,55,,39.8,
2018-01-14T00:03:04.451Z,,,,55,,39.8,
2018-01-14T00:03:14.453Z,,,,55,,39.6,
2018-01-14T00:03:24.451Z,,,53.4,55,,39.6,
2018-01-14T00:03:34.452Z,,,,55,,39.5,
2018-01-14T00:03:44.451Z,,,,55,,39.5,
2018-01-14T00:03:54.450Z,,,,55,,39.5,
2018-01-14T00:04:09.471Z,,,,55,,39.4,
2018-01-14T00:04:14.452Z,,,53.3,55,,39.4,
2018-01-14T00:04:24.451Z,,,,55,,39.3,
2018-01-14T00:04:34.450Z,,,,55,,39.3,
2018-01-14T00:04:44.457Z,,,,55,,39.1,
2018-01-14T00:04:54.450Z,,,,55,,39.1,
2018-01-14T00:05:04.450Z,,,53.2,55,,39,
2018-01-14T00:05:14.452Z,,,,55,,39,
2018-01-14T00:05:24.451Z,,,,55,,39,
2018-01-14T00:05:34.451Z,,,,55,,38.9,
2018-01-14T00:05:44.451Z,,,53.1,55,,38.9,
2018-01-14T00:05:54.451Z,,,,55,,38.8,
2018-01-14T00:06:05.446Z,,,,55,,38.8,
2018-01-14T00:06:14.451Z,,,,55,,38.6,
2018-01-14T00:06:24.451Z,,,53,55,,38.6,
2018-01-14T00:06:34.451Z,,,,55,,38.6,
2018-01-14T00:06:44.451Z,,,,55,,38.5,
2018-01-14T00:06:59.471Z,,,,55,,38.5,
2018-01-14T00:07:04.454Z,,,,55,,38.4,
2018-01-14T00:07:14.451Z,,,52.9,55,,38.4,
2018-01-14T00:07:24.451Z,,,,55,,38.4,
2018-01-14T00:07:34.451Z,,,,55,,38.3,
2018-01-14T00:07:44.456Z,,,,55,,38.3,
2018-01-14T00:07:54.452Z,,,,55,,38.1,
2018-01-14T00:08:04.451Z,,,52.8,55,,38.1,
2018-01-14T00:08:14.451Z,,,,55,,38,
2018-01-14T00:08:25.583Z,,,,55,,38,
2018-01-14T00:08:34.451Z,,,,55,,38,
2018-01-14T00:08:44.451Z,,,52.7,55,,37.9,
2018-01-14T00:08:54.451Z,,,,55,,37.9,
2018-01-14T00:09:04.451Z,,,,55,,37.8,
2018-01-14T00:09:14.452Z,,,,55,,37.8,
2018-01-14T00:09:24.452Z,,,,55,,37.8,
2018-01-14T00:09:34.451Z,,,52.6,55,,37.7,
2018-01-14T00:09:44.451Z,,,,55,,37.7,
2018-01-14T00:09:54.451Z,,,,55,,37.5,
2018-01-14T00:10:04.452Z,,,,55,,37.5,
2018-01-14T00:10:14.452Z,,,,55,,37.5,
2018-01-14T00:10:24.451Z,,,52.4,55,,37.4,
2018-01-14T00:10:34.454Z,,,,55,,37.4,
2018-01-14T00:10:44.452Z,,,,55,,37.3,
2018-01-14T00:11:04.452Z,,,,55,,37.3,
2018-01-14T00:11:14.452Z,,,52.3,55,,37.2,
2018-01-14T00:11:24.452Z,,,,55,,37.2,
2018-01-14T00:11:34.452Z,,,,55,,37,
2018-01-14T00:11:44.452Z,,,,55,,37,
2018-01-14T00:12:04.452Z,,,52.2,55,,36.9,
2018-01-14T00:12:14.452Z,,,,55,,36.9,
2018-01-14T00:12:24.451Z,,,,55,,36.9,
2018-01-14T00:12:34.454Z,,,52.1,55,,36.8,
2018-01-14T00:12:44.452Z,,,,55,,36.8,
2018-01-14T00:13:04.452Z,,,,55,,36.7,
2018-01-14T00:13:14.454Z,,,,55,,36.7,
2018-01-14T00:13:24.452Z,,,,55,,36.5,
2018-01-14T00:13:34.452Z,,,52,55,,36.5,
2018-01-14T00:13:44.452Z,,,,55,,36.4,
2018-01-14T00:14:05.448Z,,,,55,,36.4,
2018-01-14T00:14:14.452Z,,,51.9,55,,36.3,
2018-01-14T00:14:24.452Z,,,,55,,36.3,
2018-01-14T00:14:34.454Z,,,,55,,36.3,
2018-01-14T00:14:44.452Z,,,,55,,36.2,
2018-01-14T00:14:54.453Z,,,,55,,36.2,
2018-01-14T00:15:04.452Z,,,51.8,55,,36.2,
2018-01-14T00:15:14.452Z,,,,55,,36,
