Time,HwTOutlet,HwTSet,PrimT,HwActive,PrimTSet,ActPow,ChActive
2018-01-16T00:00:04.832Z,22.1,55,34.9,,,,
2018-01-16T00:00:14.832Z,22.1,55,33.7,,,,
2018-01-16T00:00:24.832Z,22.1,55,33.4,,,,
2018-01-16T00:00:34.832Z,22.3,55,33.2,,,,
2018-01-16T00:00:44.832Z,22.3,55,33.5,,,,
2018-01-16T00:00:54.832Z,22.4,55,33.8,,,,
2018-01-16T00:01:04.832Z,22.5,55,33.7,,,,
2018-01-16T00:01:14.832Z,22.5,55,33.6,,,,
2018-01-16T00:01:24.832Z,22.7,55,33.2,,,,
2018-01-16T00:01:34.832Z,22.8,55,32.8,,,,
2018-01-16T00:01:44.832Z,22.8,55,32.7,,,,
2018-01-16T00:01:54.832Z,23,55,32.6,,,,
2018-01-16T00:02:04.832Z,23,55,32.5,,,,
2018-01-16T00:02:14.832Z,23.1,55,32.3,,,,
2018-01-16T00:02:24.832Z,23.2,55,,,,,
2018-01-16T00:02:34.832Z,23.2,55,32.2,,,,
2018-01-16T00:02:44.832Z,23.4,55,32.1,,,,
2018-01-16T00:02:54.834Z,23.4,55,,,,,
2018-01-16T00:03:04.832Z,23.5,55,32.2,,,,
2018-01-16T00:03:14.832Z,23.5,55,32.3,,,,
2018-01-16T00:03:24.832Z,23.7,55,32.6,,,,
2018-01-16T00:03:34.832Z,23.7,55,32.7,,,,
2018-01-16T00:03:44.833Z,23.7,55,32.8,,,,
2018-01-16T00:03:54.832Z,23.8,55,33,,,,
2018-01-16T00:04:04.832Z,23.8,55,,,,,
2018-01-16T00:04:14.834Z,23.8,55,33.1,,,,
2018-01-16T00:04:24.833Z,23.8,55,33.2,0,5,,0
2018-01-16T00:04:34.832Z,23.9,55,33.3,,,,
2018-01-16T00:04:44.832Z,23.9,55,,,,,
2018-01-16T00:04:54.833Z,23.9,55,33.5,,,,
2018-01-16T00:05:04.832Z,24.1,55,,,,,
2018-01-16T00:05:14.833Z,24.1,55,33.6,,,,
