Time,HwTOutlet,ActPow,HwTSet,PrimT,PrimTSet,HwActive,ChActive
2018-01-18T00:00:05.214Z,61.3,,55,,,,
2018-01-18T00:00:15.214Z,61.3,,55,,,,
2018-01-18T00:00:25.214Z,61.3,33,55,,,,
2018-01-18T00:00:35.223Z,61.3,,55,74.5,,,
2018-01-18T00:00:45.218Z,61.3,,55,74.3,,,
2018-01-18T00:00:55.219Z,61.3,,55,,,,
2018-01-18T00:01:05.214Z,61.3,,55,,,,
2018-01-18T00:01:15.215Z,61.3,,55,,,,
2018-01-18T00:01:25.214Z,61.3,,55,,,,
2018-01-18T00:01:35.214Z,61.3,,55,74.5,,,
2018-01-18T00:01:45.214Z,61.3,34,55,74.3,,,
2018-01-18T00:02:00.281Z,61.3,,55,,,,
2018-01-18T00:02:05.215Z,61.3,,55,74.5,,,
2018-01-18T00:02:15.215Z,61.3,,55,,,,
2018-01-18T00:02:25.214Z,61.3,,55,,,,
2018-01-18T00:02:35.219Z,61.3,29,55,74.3,,,
2018-01-18T00:02:45.215Z,61.3,,55,73.9,,,
2018-01-18T00:02:55.215Z,61.3,,55,73.8,,,
2018-01-18T00:03:05.216Z,61.3,,55,73.6,,,
2018-01-18T00:03:15.214Z,61.3,,55,,,,
2018-01-18T00:03:26.695Z,61.3,30,55,,,,
2018-01-18T00:03:35.215Z,61.3,,55,,,,
2018-01-18T00:03:45.217Z,61.3,,55,,,,
2018-01-18T00:03:55.215Z,61.2,,55,,,,
2018-01-18T00:04:05.214Z,61.3,,55,,,,
2018-01-18T00:04:15.215Z,61.3,,55,,,,
2018-01-18T00:04:25.215Z,61.2,31,55,,,,
2018-01-18T00:04:35.214Z,61.2,,55,,,,
2018-01-18T00:04:45.214Z,61.2,,55,,,,
2018-01-18T00:04:55.214Z,61.2,,55,73.8,,,
2018-01-18T00:05:05.214Z,61.2,0,55,74,,0,2
2018-01-18T00:05:15.215Z,61.2,,55,73.4,,,
2018-01-18T00:05:25.215Z,61.2,,55,71.6,,,
2018-01-18T00:05:35.216Z,61.2,,55,70.6,,,
2018-01-18T00:05:45.216Z,61.2,,55,70.1,,,
2018-01-18T00:05:55.216Z,61.2,,55,69.9,,,
2018-01-18T00:06:05.217Z,61,,55,70,,,
