Time,HwActive,HwTOutlet,PrimTSet,PrimT,HwTSet,ChActive,ActPow
2018-01-22T00:00:02.981Z,,54.3,,65.6,55,,
2018-01-22T00:00:12.981Z,,54.3,,65.4,55,,
2018-01-22T00:00:22.981Z,,54.4,,65.6,55,,
2018-01-22T00:00:32.981Z,,54.4,,,55,,
2018-01-22T00:00:42.981Z,,54.6,,65.2,55,,
2018-01-22T00:00:53.979Z,,54.6,,64.9,55,,
2018-01-22T00:01:02.981Z,,54.6,,64.5,55,,
2018-01-22T00:01:12.984Z,,54.6,,64.3,55,,
2018-01-22T00:01:22.981Z,,54.4,,63.8,55,,
2018-01-22T00:01:32.981Z,,54.4,,,55,,
2018-01-22T00:01:42.981Z,,54.4,,63.5,55,,
2018-01-22T00:01:52.982Z,,54.3,,63.3,55,,
2018-01-22T00:02:02.981Z,,54.3,,62.9,55,,
2018-01-22T00:02:12.982Z,,54.2,,,55,,
2018-01-22T00:02:22.981Z,,54.1,,62.7,55,,
2018-01-22T00:02:32.981Z,,54.1,,,55,,
2018-01-22T00:02:42.981Z,,54,,62.8,55,,
2018-01-22T00:02:52.981Z,,53.9,,63,55,,
2018-01-22T00:03:02.981Z,,53.9,,,55,,
2018-01-22T00:03:12.981Z,,53.8,,63.1,55,,
2018-01-22T00:03:22.981Z,,53.8,,63.3,55,,
2018-01-22T00:03:32.981Z,,53.7,,,55,,
2018-01-22T00:03:48.002Z,,53.6,,63.4,55,,
2018-01-22T00:03:52.984Z,,53.6,,63.5,55,,
2018-01-22T00:04:02.981Z,,53.6,,,55,,
2018-01-22T00:04:12.982Z,,53.4,,63.6,55,,
2018-01-22T00:04:22.982Z,,53.4,,,55,,
2018-01-22T00:04:32.982Z,,53.3,,63.7,55,,
2018-01-22T00:04:42.982Z,,53.3,,,55,,
2018-01-22T00:04:52.982Z,,53.2,,63.8,55,,
2018-01-22T00:05:02.982Z,,53.2,,,55,,
2018-01-22T00:05:13.359Z,,53.1,,64,55,,
2018-01-22T00:05:22.983Z,,53.1,,,55,,
2018-01-22T00:05:32.981Z,,53,,,55,,
2018-01-22T00:05:42.983Z,,52.9,,,55,,
2018-01-22T00:05:52.982Z,,52.9,,64.1,55,,
2018-01-22T00:06:02.982Z,0,52.8,,67.2,55,2,79
2018-01-22T00:06:12.982Z,,52.8,,72.1,55,,53
2018-01-22T00:06:22.982Z,,52.7,,72.9,55,,29
2018-01-22T00:06:38.262Z,,52.7,,67.9,55,,
2018-01-22T00:06:42.982Z,,52.6,,65.8,55,,
2018-01-22T00:06:52.982Z,,52.4,,63.8,55,,
2018-01-22T00:07:02.982Z,,52.4,,62.7,55,,
2018-01-22T00:07:12.982Z,,52.4,,63,55,,
2018-01-22T00:07:22.982Z,,52.4,,63.2,55,,
2018-01-22T00:07:32.984Z,,52.3,,63.6,55,,
2018-01-22T00:07:42.982Z,,52.4,,63.5,55,,
2018-01-22T00:07:52.987Z,,52.4,,63.4,55,,
2018-01-22T00:08:02.982Z,,52.4,,,55,,
2018-01-22T00:08:12.988Z,,52.4,,63.6,55,,
2018-01-22T00:08:22.982Z,,52.4,,63.7,55,,
2018-01-22T00:08:32.985Z,,52.4,,63.9,55,,
2018-01-22T00:08:42.982Z,,52.4,,64,55,,
2018-01-22T00:08:53.111Z,,52.4,,,55,,
2018-01-22T00:09:02.982Z,,52.6,,64.1,55,,
2018-01-22T00:09:12.982Z,,52.6,,64.2,55,,
2018-01-22T00:09:22.984Z,,52.6,,64.4,55,,
2018-01-22T00:09:32.982Z,,52.6,,64.5,55,,
2018-01-22T00:09:42.983Z,,52.7,,,55,,
2018-01-22T00:09:52.983Z,,52.7,,64.7,55,,
2018-01-22T00:10:02.985Z,,52.7,,,55,,
2018-01-22T00:10:12.982Z,,52.7,,65,55,,
2018-01-22T00:10:22.983Z,,52.8,,,55,,
2018-01-22T00:10:32.982Z,,52.8,,65.3,55,,
2018-01-22T00:10:42.983Z,,52.8,,65.4,55,,
2018-01-22T00:10:53.974Z,,52.8,,,55,,
2018-01-22T00:11:02.983Z,,52.9,,65.5,55,,
2018-01-22T00:11:12.982Z,,52.9,,65.6,55,,
2018-01-22T00:11:22.984Z,,52.9,,65.8,55,,
2018-01-22T00:11:32.983Z,,53,,65.9,55,,
2018-01-22T00:11:42.982Z,,53,,66,55,,
2018-01-22T00:11:52.983Z,,53.1,,,55,,
2018-01-22T00:12:02.983Z,,53.1,,66.2,55,,
2018-01-22T00:12:12.986Z,,53.1,,66.3,55,,
2018-01-22T00:12:22.983Z,,53.2,,,55,,
2018-01-22T00:12:32.982Z,,53.2,,66.4,55,,
2018-01-22T00:12:42.984Z,,53.2,,66.5,55,,
2018-01-22T00:12:52.982Z,,53.3,,66.7,55,,
2018-01-22T00:13:02.983Z,,53.3,,66.8,55,,
2018-01-22T00:13:12.983Z,,53.4,,,55,,
2018-01-22T00:13:22.983Z,,53.4,,66.9,55,,
2018-01-22T00:13:32.982Z,,53.4,,67.1,55,,
2018-01-22T00:13:43.978Z,,53.6,,,55,,
2018-01-22T00:13:52.983Z,,53.6,,67.2,55,,
2018-01-22T00:14:02.985Z,,53.6,,67.3,55,,
2018-01-22T00:14:12.983Z,,53.7,,,55,,
2018-01-22T00:14:22.983Z,,53.7,,67.4,55,,
2018-01-22T00:14:32.983Z,,53.8,,67.6,55,,
2018-01-22T00:14:42.983Z,,53.8,,,55,,
2018-01-22T00:14:52.983Z,,53.8,,67.7,55,,
2018-01-22T00:15:02.983Z,,53.9,,,55,,
2018-01-22T00:15:12.985Z,,53.9,,67.8,55,,
2018-01-22T00:15:22.984Z,,54,,67.9,55,,
2018-01-22T00:15:32.983Z,,54,,68.1,55,,
2018-01-22T00:15:43.982Z,,54.1,,,55,,
2018-01-22T00:15:52.983Z,,54.1,,68.2,55,,
2018-01-22T00:16:02.983Z,,54.2,,,55,,
2018-01-22T00:16:12.983Z,,54.2,,68.3,55,,
2018-01-22T00:16:22.983Z,,54.2,,68.5,55,,
2018-01-22T00:16:37.093Z,,54.3,,,55,,
2018-01-22T00:16:42.983Z,,54.3,,68.6,55,,
2018-01-22T00:16:52.984Z,,54.4,,68.7,55,,
2018-01-22T00:17:02.983Z,,54.4,,,55,,
2018-01-22T00:17:12.983Z,,54.4,,,55,,
2018-01-22T00:17:22.983Z,,54.6,,68.8,55,,
2018-01-22T00:17:32.983Z,,54.6,,,55,,
2018-01-22T00:17:42.983Z,,54.7,,69,55,,
2018-01-22T00:17:52.984Z,,54.7,,69.1,55,,
2018-01-22T00:18:02.983Z,,54.7,,,55,,
2018-01-22T00:18:12.984Z,,54.8,,,55,,
2018-01-22T00:18:22.984Z,,54.8,,69.2,55,,
2018-01-22T00:18:32.983Z,,54.9,,69.4,55,,
2018-01-22T00:18:42.984Z,,54.9,,,55,,
2018-01-22T00:18:53.977Z,,54.9,,69.5,55,,
2018-01-22T00:19:02.984Z,0,55,,69.7,55,2,0
2018-01-22T00:19:12.983Z,,55,,67.9,55,,
2018-01-22T00:19:28.009Z,,55.1,,66.8,55,,
2018-01-22T00:19:32.984Z,,55.1,,66.5,55,,
2018-01-22T00:19:42.984Z,,55.1,,66.2,55,,
2018-01-22T00:19:52.985Z,,55.2,,66.1,55,,
2018-01-22T00:20:02.984Z,,55.2,,66.3,55,,
2018-01-22T00:20:12.984Z,,55.2,,66.2,55,,
2018-01-22T00:20:22.987Z,,55.2,,65.7,55,,
2018-01-22T00:20:32.984Z,,55.2,,65.4,55,,
2018-01-22T00:20:42.984Z,,55.2,,64.9,55,,
2018-01-22T00:20:52.984Z,,55.2,,64.8,55,,
2018-01-22T00:21:02.985Z,,55.2,,64.5,55,,
2018-01-22T00:21:12.984Z,,55.2,,64.3,55,,
2018-01-22T00:21:22.984Z,,55.1,,64.1,55,,
2018-01-22T00:21:32.984Z,,55.1,,63.8,55,,
2018-01-22T00:21:42.984Z,,55,,63.6,55,,
2018-01-22T00:21:52.984Z,,54.9,,63.4,55,,
2018-01-22T00:22:02.984Z,,54.9,,63.1,55,,
2018-01-22T00:22:18.136Z,,54.8,,63.3,55,,
2018-01-22T00:22:22.983Z,,54.8,,63.4,55,,
2018-01-22T00:22:32.984Z,,54.7,,63.5,55,,
2018-01-22T00:22:42.984Z,,54.6,,63.6,55,,
2018-01-22T00:22:52.985Z,,54.4,,63.7,55,,
2018-01-22T00:23:02.984Z,,54.4,,63.8,55,,
2018-01-22T00:23:12.985Z,,54.3,,64,55,,
2018-01-22T00:23:22.984Z,,54.3,,,55,,
2018-01-22T00:23:32.984Z,,54.2,,,55,,
2018-01-22T00:23:42.984Z,,54.2,,64.1,55,,
2018-01-22T00:23:52.985Z,,54.1,,,55,,
2018-01-22T00:24:02.984Z,,54.1,,64.2,55,,
2018-01-22T00:24:12.985Z,,54,,64.3,55,,
2018-01-22T00:24:22.984Z,,54,,,55,,
2018-01-22T00:24:32.984Z,,53.9,,,55,,
2018-01-22T00:24:42.984Z,,53.8,,64.4,55,,
2018-01-22T00:24:52.984Z,,53.8,,,55,,
2018-01-22T00:25:02.984Z,,53.7,,,55,,
2018-01-22T00:25:12.984Z,,53.7,,64.5,55,,
2018-01-22T00:25:22.985Z,,53.6,,,55,,
2018-01-22T00:25:34.026Z,,53.6,,,55,,
2018-01-22T00:25:42.987Z,0,53.4,,68.3,55,2,80
2018-01-22T00:25:52.985Z,,53.3,,73.3,55,,48
2018-01-22T00:26:02.985Z,,53.3,,72.5,55,,29
2018-01-22T00:26:12.984Z,,53.2,,68.6,55,,
2018-01-22T00:26:22.985Z,,53.1,,65.8,55,,
2018-01-22T00:26:32.984Z,,53.1,,63.9,55,,
2018-01-22T00:26:42.985Z,,53,,62.9,55,,
2018-01-22T00:26:52.988Z,,53,,63.1,55,,
2018-01-22T00:27:02.984Z,,53,,64,55,,
2018-01-22T00:27:12.985Z,,53,,,55,,
2018-01-22T00:27:22.995Z,,53,,63.9,55,,
2018-01-22T00:27:32.985Z,,53,,,55,,
2018-01-22T00:27:43.062Z,,53,,64,55,,
2018-01-22T00:27:52.985Z,,53,,,55,,
2018-01-22T00:28:02.984Z,,53,,64.2,55,,
2018-01-22T00:28:12.986Z,,53,,,55,,
2018-01-22T00:28:22.985Z,,53.1,,64.4,55,,
2018-01-22T00:28:32.989Z,,53.1,,,55,,
2018-01-22T00:28:42.985Z,,53.1,,64.5,55,,
2018-01-22T00:28:52.985Z,,53.1,,64.6,55,,
2018-01-22T00:29:02.985Z,,53.1,,64.7,55,,
2018-01-22T00:29:12.985Z,,53.2,,64.9,55,,
2018-01-22T00:29:22.986Z,,53.2,,65,55,,
2018-01-22T00:29:32.985Z,,53.2,,65.1,55,,
2018-01-22T00:29:42.985Z,,53.2,,65.3,55,,
