Time,PrimT,ChActive,ActPow,HwActive,HwTSet,HwTOutlet,PrimTSet
2018-01-25T00:00:09.563Z,,,,,55,39.6,
2018-01-25T00:00:19.564Z,,,,,55,39.6,
2018-01-25T00:00:29.562Z,,,,,55,39.5,
2018-01-25T00:00:39.642Z,,,,,55,39.5,
2018-01-25T00:00:49.563Z,49.7,,,,55,39.5,
2018-01-25T00:00:59.562Z,,,,,55,39.4,
2018-01-25T00:01:09.566Z,,,,,55,39.4,
2018-01-25T00:01:19.565Z,,,,,55,39.3,
2018-01-25T00:01:29.563Z,,,,,55,39.3,
2018-01-25T00:01:39.663Z,49.7,1,0,0,55,39.3,75
2018-01-25T00:01:49.563Z,,,,,55,39.1,
2018-01-25T00:01:59.563Z,,,,,55,39.1,
2018-01-25T00:02:09.562Z,,,,,55,39,
2018-01-25T00:02:19.562Z,,,,,55,39,
2018-01-25T00:02:29.562Z,,,,,55,39,
2018-01-25T00:02:39.672Z,,,,,55,38.9,
2018-01-25T00:02:54.583Z,,,,,55,38.9,
2018-01-25T00:02:59.564Z,,,,,55,38.8,
2018-01-25T00:03:09.564Z,,,,,55,38.8,
2018-01-25T00:03:19.563Z,,,,,55,38.8,
2018-01-25T00:03:29.563Z,,,,,55,38.6,
2018-01-25T00:03:39.642Z,,,,,55,38.6,
2018-01-25T00:03:49.563Z,,,,,55,38.6,
2018-01-25T00:03:59.562Z,,,,,55,38.5,
2018-01-25T00:04:09.562Z,,,,,55,38.5,
2018-01-25T00:04:19.564Z,,,,,55,38.4,
2018-01-25T00:04:29.563Z,,,,,55,38.4,
2018-01-25T00:04:39.652Z,,,,,55,38.4,
2018-01-25T00:04:49.563Z,,1,,0,55,38.3,
2018-01-25T00:04:59.565Z,53.6,,80,,55,38.3,
2018-01-25T00:05:09.564Z,57.1,,54,,55,38.1,
2018-01-25T00:05:19.563Z,55.9,,29,,55,38.1,
2018-01-25T00:05:29.566Z,50.9,,,,55,38.1,
2018-01-25T00:05:39.653Z,47.9,,,,55,38,
2018-01-25T00:05:49.564Z,46.8,,,,55,38,
2018-01-25T00:05:59.678Z,45.9,,,,55,38,
2018-01-25T00:06:09.563Z,46,,,,55,37.9,
2018-01-25T00:06:19.563Z,47,,,,55,37.9,
2018-01-25T00:06:29.564Z,47.6,,,,55,37.9,
2018-01-25T00:06:39.644Z,47.7,,,,55,37.9,
2018-01-25T00:06:49.563Z,,,,,55,37.9,
2018-01-25T00:06:59.564Z,47.8,,,,55,37.8,
2018-01-25T00:07:09.562Z,48,,,,55,37.9,
2018-01-25T00:07:19.563Z,48.1,,,,55,37.9,
2018-01-25T00:07:29.563Z,48.3,,,,55,37.9,
2018-01-25T00:07:39.642Z,48.4,,,,55,37.9,
2018-01-25T00:07:50.556Z,48.7,,,,55,37.9,
2018-01-25T00:07:59.565Z,48.8,,,,55,37.9,
2018-01-25T00:08:09.563Z,49,,,,55,37.9,
2018-01-25T00:08:19.715Z,49.1,,,,55,37.9,
2018-01-25T00:08:29.563Z,49.3,,,,55,38,
2018-01-25T00:08:39.653Z,49.4,,,,55,38,
2018-01-25T00:08:49.563Z,49.7,,,,55,38.1,
2018-01-25T00:08:59.565Z,49.8,,,,55,38.1,
2018-01-25T00:09:09.563Z,50,,,,55,38.1,
2018-01-25T00:09:19.563Z,50.1,,,,55,38.3,
2018-01-25T00:09:29.564Z,50.3,,,,55,38.3,
2018-01-25T00:09:39.643Z,50.5,,,,55,38.4,
2018-01-25T00:09:49.563Z,50.7,,,,55,38.4,
2018-01-25T00:09:59.563Z,50.8,,,,55,38.5,
2018-01-25T00:10:09.563Z,51,,,,55,38.6,
2018-01-25T00:10:19.563Z,51.1,,,,55,38.6,
2018-01-25T00:10:29.564Z,51.2,,,,55,38.8,
2018-01-25T00:10:44.653Z,51.4,,,,55,38.8,
2018-01-25T00:10:49.563Z,51.6,,,,55,38.9,
2018-01-25T00:10:59.563Z,51.7,,,,55,38.9,
2018-01-25T00:11:09.563Z,52,,,,55,39,
2018-01-25T00:11:19.564Z,,,,,55,39.1,
2018-01-25T00:11:29.563Z,52.5,1,0,0,55,39.1,
2018-01-25T00:11:39.643Z,51.8,,,,55,39.3,
2018-01-25T00:11:49.564Z,49.9,,,,55,39.4,
2018-01-25T00:11:59.565Z,48.9,,,,55,39.4,
2018-01-25T00:12:09.599Z,48.7,,,,55,39.5,
2018-01-25T00:12:19.563Z,48.5,,,,55,39.5,
2018-01-25T00:12:29.564Z,49,,,,55,39.6,
2018-01-25T00:12:39.643Z,49.1,,,,55,39.8,
2018-01-25T00:12:49.590Z,48.9,,,,55,39.8,
2018-01-25T00:12:59.565Z,48.7,,,,55,39.9,
2018-01-25T00:13:09.564Z,48.4,,,,55,39.9,
2018-01-25T00:13:19.563Z,48.2,,,,55,40,
2018-01-25T00:13:29.563Z,48,,,,55,40,
2018-01-25T00:13:39.645Z,47.7,,,,55,40,
2018-01-25T00:13:49.563Z,47.5,,,,55,40,
2018-01-25T00:13:59.564Z,47.3,,,,55,40,
2018-01-25T00:14:09.564Z,47.2,,,,55,40,
2018-01-25T00:14:19.563Z,46.9,,,,55,40,
2018-01-25T00:14:29.564Z,46.8,,,,55,40,
