Time,PrimT,HwTSet,ChActive,ActPow,HwTOutlet,HwActive,PrimTSet
2018-01-29T00:00:00.328Z,,55,,,35.9,,
2018-01-29T00:00:11.318Z,,55,,,35.9,,
2018-01-29T00:00:20.330Z,50.7,55,,,35.8,,
2018-01-29T00:00:30.325Z,,55,,,35.8,,
2018-01-29T00:00:40.569Z,,55,,,35.8,,
2018-01-29T00:00:50.331Z,,55,,,35.8,,
2018-01-29T00:01:00.325Z,,55,,,35.7,,
2018-01-29T00:01:10.329Z,,55,,,35.7,,
2018-01-29T00:01:20.326Z,50.6,55,,,35.7,,
2018-01-29T00:01:30.333Z,,55,,,35.7,,
2018-01-29T00:01:40.487Z,,55,,,35.6,,
2018-01-29T00:01:50.333Z,,55,,,35.6,,
2018-01-29T00:02:00.325Z,,55,,,35.6,,
2018-01-29T00:02:10.326Z,,55,,,35.6,,
2018-01-29T00:02:20.330Z,50.4,55,,,35.4,,
2018-01-29T00:02:30.331Z,,55,,,35.4,,
2018-01-29T00:02:40.420Z,,55,,,35.4,,
2018-01-29T00:02:50.325Z,,55,,,35.4,,
2018-01-29T00:03:01.323Z,,55,,,35.3,,
2018-01-29T00:03:10.329Z,50.3,55,,,35.3,,
2018-01-29T00:03:20.325Z,,55,,,35.3,,
2018-01-29T00:03:30.335Z,,55,,,35.3,,
2018-01-29T00:03:40.419Z,,55,,,35.2,,
2018-01-29T00:03:50.326Z,,55,,,35.2,,
2018-01-29T00:04:00.329Z,,55,,,35.2,,
2018-01-29T00:04:10.328Z,50.2,55,,,35.2,,
2018-01-29T00:04:20.327Z,,55,,,35.1,,
2018-01-29T00:04:30.325Z,,55,,,35.1,,
2018-01-29T00:04:40.406Z,,55,,,35.1,,
2018-01-29T00:04:50.325Z,,55,,,35.1,,
2018-01-29T00:05:00.325Z,50.1,55,,,34.9,,
2018-01-29T00:05:10.326Z,,55,,,34.9,,
2018-01-29T00:05:20.326Z,,55,,,34.9,,
2018-01-29T00:05:30.327Z,,55,,,34.9,,
2018-01-29T00:05:40.405Z,,55,,,34.8,,
2018-01-29T00:05:51.328Z,,55,,,34.8,,
2018-01-29T00:06:00.326Z,50,55,,,34.8,,
2018-01-29T00:06:10.325Z,,55,,,34.8,,
2018-01-29T00:06:20.325Z,,55,,,34.8,,
2018-01-29T00:06:30.326Z,,55,,,34.7,,
2018-01-29T00:06:40.406Z,50,55,,,34.7,,
2018-01-29T00:06:50.326Z,50,55,,,34.7,,
2018-01-29T00:07:00.326Z,49.9,55,,,34.7,,
2018-01-29T00:07:10.326Z,,55,,,34.6,,
2018-01-29T00:07:20.326Z,,55,,,34.6,,
2018-01-29T00:07:30.325Z,,55,,,34.6,,
2018-01-29T00:07:40.412Z,,55,,,34.6,,
2018-01-29T00:07:50.326Z,49.8,55,,,34.6,,
2018-01-29T00:08:00.328Z,,55,,,34.4,,
2018-01-29T00:08:10.328Z,,55,,,34.4,,
2018-01-29T00:08:20.326Z,,55,,,34.4,,
2018-01-29T00:08:30.326Z,,55,,,34.4,,
2018-01-29T00:08:41.406Z,,55,,,34.3,,
2018-01-29T00:08:50.326Z,49.7,55,,,34.3,,
2018-01-29T00:09:00.326Z,,55,,,34.3,,
2018-01-29T00:09:10.326Z,,55,1,,34.3,0,75
2018-01-29T00:09:20.329Z,52,55,1,79,34.2,0,
2018-01-29T00:09:30.326Z,52.4,55,0,0,34.2,0,5
2018-01-29T00:09:40.407Z,45.8,55,1,,34.2,0,75
2018-01-29T00:09:50.327Z,37.9,55,0,,34.2,0,5
2018-01-29T00:10:00.337Z,32.6,55,0,0,34.2,0,5
2018-01-29T00:10:10.329Z,29.7,55,,,34.1,,
2018-01-29T00:10:20.327Z,27.6,55,1,,34.1,0,75
2018-01-29T00:10:30.327Z,27.3,55,,,34.1,,
2018-01-29T00:10:40.406Z,28,55,,,34.1,,
2018-01-29T00:10:50.327Z,29,55,,,34.1,,
2018-01-29T00:11:00.326Z,29.4,55,,,34,,
2018-01-29T00:11:10.326Z,28.9,55,,,34,,
2018-01-29T00:11:20.326Z,27.9,55,,,34,,
2018-01-29T00:11:31.326Z,27.5,55,,,33.8,,
2018-01-29T00:11:40.417Z,27.2,55,,,33.8,,
2018-01-29T00:11:50.327Z,,55,,,33.8,,
2018-01-29T00:12:00.328Z,27.3,55,,,33.7,,
2018-01-29T00:12:10.327Z,27.5,55,,,33.7,,
2018-01-29T00:12:20.326Z,27.3,55,,,33.7,,
2018-01-29T00:12:30.326Z,27.2,55,,,33.7,,
2018-01-29T00:12:40.406Z,27,55,,,33.6,,
2018-01-29T00:12:50.326Z,,55,,,33.6,,
2018-01-29T00:13:00.327Z,,55,,,33.5,,
2018-01-29T00:13:10.326Z,,55,,,33.5,,
2018-01-29T00:13:20.328Z,,55,,,33.5,,
2018-01-29T00:13:30.328Z,26.9,55,,,33.5,,
2018-01-29T00:13:40.413Z,,55,,,33.3,,
2018-01-29T00:13:50.327Z,27,55,,,33.3,,
2018-01-29T00:14:00.327Z,27.2,55,,,33.3,,
2018-01-29T00:14:10.327Z,27.5,55,,,33.3,,
2018-01-29T00:14:20.327Z,30.2,55,1,0,33.2,0,
