Time,PrimT,HwTOutlet,ActPow,PrimTSet,HwTSet,HwActive,ChActive
2018-02-01T00:00:04.901Z,,62.3,,,55,,
2018-02-01T00:00:14.903Z,,62.3,,,55,,
2018-02-01T00:00:24.901Z,,62.3,,,55,,
2018-02-01T00:00:34.902Z,,62.3,,,55,,
2018-02-01T00:00:44.901Z,,62.3,,,55,,
2018-02-01T00:00:54.901Z,,62.3,,,55,,
2018-02-01T00:01:04.901Z,,62.3,,,55,,
2018-02-01T00:01:14.902Z,,62.3,,,55,,
2018-02-01T00:01:24.902Z,,62.3,,,55,,
2018-02-01T00:01:34.902Z,,62.3,,,55,,
2018-02-01T00:01:44.901Z,,62.3,,,55,,
2018-02-01T00:01:54.902Z,,62.3,,,55,,
2018-02-01T00:02:04.901Z,,62.3,,,55,,
2018-02-01T00:02:14.901Z,,62.3,,,55,,
2018-02-01T00:02:24.901Z,,62.4,,,55,,
2018-02-01T00:02:34.901Z,,62.3,,,55,,
2018-02-01T00:02:44.901Z,,62.4,,,55,,
2018-02-01T00:02:54.903Z,,62.4,,,55,,
2018-02-01T00:03:04.901Z,,62.4,,,55,,
2018-02-01T00:03:14.903Z,,62.4,,,55,,
2018-02-01T00:03:24.902Z,,62.4,,,55,,
2018-02-01T00:03:34.901Z,,62.4,,,55,,
2018-02-01T00:03:44.901Z,75.4,62.4,,,55,,
2018-02-01T00:03:54.905Z,75.3,62.4,,,55,,
2018-02-01T00:04:04.902Z,,62.4,,,55,,
2018-02-01T00:04:14.901Z,,62.4,,,55,,
2018-02-01T00:04:24.902Z,75.4,62.4,,,55,,
2018-02-01T00:04:34.987Z,,62.4,,,55,,
2018-02-01T00:04:44.902Z,,62.4,,,55,,
2018-02-01T00:04:54.902Z,,62.4,,,55,,
2018-02-01T00:05:04.902Z,,62.4,,,55,,
2018-02-01T00:05:14.902Z,,62.4,,,55,,
2018-02-01T00:05:24.902Z,,62.4,,,55,,
2018-02-01T00:05:34.902Z,,62.4,,,55,,
2018-02-01T00:05:44.902Z,,62.4,,,55,,
2018-02-01T00:05:54.902Z,,62.4,,,55,,
2018-02-01T00:06:04.904Z,,62.4,,,55,,
2018-02-01T00:06:14.902Z,,62.4,,,55,,
2018-02-01T00:06:24.902Z,,62.4,,,55,,
2018-02-01T00:06:34.902Z,,62.4,,,55,,
2018-02-01T00:06:44.902Z,,62.4,,,55,,
2018-02-01T00:06:54.902Z,,62.4,,,55,,
2018-02-01T00:07:04.922Z,,62.4,,,55,,
2018-02-01T00:07:14.902Z,,62.4,,,55,,
2018-02-01T00:07:24.904Z,,62.4,,,55,,
2018-02-01T00:07:34.902Z,,62.4,,,55,,
2018-02-01T00:07:44.902Z,,62.6,,,55,,
2018-02-01T00:07:54.902Z,,62.6,,,55,,
2018-02-01T00:08:04.903Z,76.1,63.3,0,59,55,0,0
2018-02-01T00:08:14.902Z,75.6,63.1,,,55,,
2018-02-01T00:08:24.903Z,74,62.2,,0,55,1,0
2018-02-01T00:08:34.913Z,75.1,65.6,,,55,,
2018-02-01T00:08:44.905Z,73.3,60.3,,59,55,0,0
2018-02-01T00:08:54.903Z,63.9,60.2,,,55,,
2018-02-01T00:09:04.903Z,62.9,60.2,,,55,,
2018-02-01T00:09:14.903Z,63,59.7,,,55,,
2018-02-01T00:09:24.903Z,,59.4,,,55,,
2018-02-01T00:09:34.903Z,63.3,59.2,,,55,,
2018-02-01T00:09:44.903Z,63.5,59,,75,55,0,2
2018-02-01T00:09:55.903Z,67.4,58.7,79,,55,0,2
2018-02-01T00:10:04.903Z,76.1,58.5,51,,55,,
2018-02-01T00:10:14.903Z,79.6,58.4,0,,55,0,2
2018-02-01T00:10:24.904Z,76.5,58.6,,0,55,1,0
2018-02-01T00:10:34.903Z,75.9,53.4,,59,55,0,0
