Time,PrimTSet,HwTSet,HwActive,ActPow,HwTOutlet,PrimT,ChActive
2018-02-05T00:00:03.675Z,,55,,54,42.2,60.2,
2018-02-05T00:00:13.674Z,,55,,29,42,60.7,
2018-02-05T00:00:23.674Z,,55,,,42,56.8,
2018-02-05T00:00:33.674Z,,55,,,41.9,53,
2018-02-05T00:00:43.676Z,,,,,,51.1,
2018-02-05T00:00:53.675Z,,55,,,41.9,50.2,
2018-02-05T00:01:03.674Z,,55,,,41.9,50.6,
2018-02-05T00:01:13.674Z,,55,,,41.8,51.4,
2018-02-05T00:01:23.675Z,,55,,,41.8,51.6,
2018-02-05T00:01:33.674Z,,55,,,41.8,51.7,
2018-02-05T00:01:43.675Z,,,,,,51.8,
2018-02-05T00:01:53.674Z,,55,,,41.8,51.9,
2018-02-05T00:02:03.674Z,,55,,,41.8,52,
2018-02-05T00:02:13.674Z,,55,0,0,41.9,52.4,2
2018-02-05T00:02:24.667Z,,55,,,41.9,51.6,
2018-02-05T00:02:33.674Z,,55,,,41.9,50.1,
2018-02-05T00:02:43.675Z,,,,,,49,
2018-02-05T00:02:53.674Z,,55,,,42,48.4,
2018-02-05T00:03:03.675Z,,55,,,42,,
2018-02-05T00:03:13.674Z,,55,,,42,48.6,
2018-02-05T00:03:23.675Z,,55,,,42.2,49,
2018-02-05T00:03:33.674Z,,55,,,42.2,48.7,
2018-02-05T00:03:43.674Z,,55,,,42.2,48.4,
2018-02-05T00:03:53.675Z,,55,,,42.3,48.2,
2018-02-05T00:04:03.675Z,,55,,,42.3,48,
2018-02-05T00:04:13.674Z,,55,,,42.3,47.7,
2018-02-05T00:04:23.675Z,,55,,,42.3,47.6,
2018-02-05T00:04:33.675Z,,55,,,42.3,47.5,
2018-02-05T00:04:43.675Z,,,,,,47.3,
2018-02-05T00:04:53.675Z,,55,,,42.3,47.2,
2018-02-05T00:05:03.676Z,,55,,,42.3,47,
2018-02-05T00:05:14.672Z,,,,,,46.8,
2018-02-05T00:05:23.675Z,,55,,,42.2,46.9,
2018-02-05T00:05:33.675Z,,55,,,42.2,47,
2018-02-05T00:05:43.701Z,,55,,,42.2,47.2,
2018-02-05T00:05:53.675Z,,55,,,42,47.4,
2018-02-05T00:06:03.676Z,,55,,,42,47.5,
2018-02-05T00:06:13.675Z,,55,,,42,,
2018-02-05T00:06:23.675Z,,55,,,41.9,47.6,
2018-02-05T00:06:33.676Z,,55,,,41.9,47.7,
2018-02-05T00:06:43.678Z,,55,,,41.8,47.8,
2018-02-05T00:06:53.675Z,,55,,,41.8,48,
2018-02-05T00:07:03.675Z,,55,,,41.8,,
2018-02-05T00:07:13.675Z,,55,,,41.7,48.1,
2018-02-05T00:07:23.675Z,,55,,,41.7,,
