Time,PrimT,PrimTSet,ChActive,HwTOutlet,HwTSet,HwActive,ActPow
2018-02-06T00:00:03.869Z,65,,,57.6,55,,
2018-02-06T00:00:13.870Z,,,,57.5,55,,
2018-02-06T00:00:23.870Z,,,,57.4,55,,
2018-02-06T00:00:34.062Z,65.1,,,57.3,55,,
2018-02-06T00:00:43.869Z,,,,57.2,55,,
2018-02-06T00:00:53.869Z,65.2,,,57,55,,
2018-02-06T00:01:03.868Z,,,,56.9,55,,
2018-02-06T00:01:13.869Z,,,,56.8,55,,
2018-02-06T00:01:23.871Z,65.4,,,56.7,55,,
2018-02-06T00:01:33.869Z,,,,56.6,55,,
2018-02-06T00:01:43.872Z,,,,56.5,55,,
2018-02-06T00:01:53.869Z,65.5,,,56.4,55,,
2018-02-06T00:02:03.869Z,,,,56.2,55,,
2018-02-06T00:02:13.869Z,,,,56.1,55,,
2018-02-06T00:02:23.873Z,,,,56.1,55,,
2018-02-06T00:02:33.870Z,,,,56,55,,
2018-02-06T00:02:43.869Z,65.6,,,55.9,55,,
2018-02-06T00:02:53.871Z,,,,55.8,55,,
2018-02-06T00:03:03.869Z,,,,55.7,55,,
2018-02-06T00:03:13.870Z,,,,55.6,55,,
2018-02-06T00:03:23.869Z,,,,55.5,55,,
2018-02-06T00:03:33.868Z,,,,55.3,55,,
2018-02-06T00:03:43.869Z,,,,55.2,55,,
2018-02-06T00:03:53.869Z,,,,55.2,55,,
2018-02-06T00:04:03.869Z,,,,55,55,,
2018-02-06T00:04:13.868Z,65.7,,,55,55,,
2018-02-06T00:04:23.869Z,,,,54.9,55,,
2018-02-06T00:04:33.870Z,,,,54.8,55,,
2018-02-06T00:04:43.869Z,65.6,,,54.7,55,,
2018-02-06T00:04:53.868Z,65.7,,,54.6,55,,
2018-02-06T00:05:03.869Z,,,,54.6,55,,
2018-02-06T00:05:13.869Z,,,,54.4,55,,
2018-02-06T00:05:23.869Z,,,,54.3,55,,
2018-02-06T00:05:33.869Z,65.6,,,54.2,55,,
2018-02-06T00:05:43.896Z,,,,54.2,55,,
2018-02-06T00:05:53.869Z,,,,54.1,55,,
2018-02-06T00:06:03.869Z,,,,54,55,,
