Time,HwTSet,HwActive,ChActive,ActPow,PrimTSet,HwTOutlet,PrimT
2018-01-29T00:00:02.348Z,55,0,2,0,,32.6,44
2018-01-29T00:00:12.347Z,55,,,,,32.6,41.7
2018-01-29T00:00:22.434Z,55,,,,,32.7,40.3
2018-01-29T00:00:32.348Z,55,,,,,32.7,39.6
2018-01-29T00:00:42.346Z,55,,,,,32.8,39.7
2018-01-29T00:00:52.724Z,55,,,,,33,40
2018-01-29T00:01:02.348Z,55,,,,,33,40.5
2018-01-29T00:01:12.348Z,55,,,,,33.1,40.7
2018-01-29T00:01:22.443Z,55,,,,,33.1,40.5
2018-01-29T00:01:32.345Z,55,,,,,33.2,40.3
2018-01-29T00:01:42.351Z,55,,,,,33.2,40.1
2018-01-29T00:01:52.351Z,55,,,,,33.3,40
2018-01-29T00:02:02.347Z,55,,,,,33.3,39.9
2018-01-29T00:02:12.351Z,55,,,,,33.5,39.8
2018-01-29T00:02:22.425Z,55,,,,,33.5,39.6
2018-01-29T00:02:32.347Z,55,,,,,33.5,39.5
2018-01-29T00:02:42.348Z,55,,,,,33.6,
2018-01-29T00:02:52.347Z,55,,,,,33.6,39.4
2018-01-29T00:03:02.345Z,55,,,,,33.6,39.3
2018-01-29T00:03:12.349Z,55,,,,,33.6,39.1
2018-01-29T00:03:22.469Z,55,,,,,33.7,
2018-01-29T00:03:32.346Z,55,,,,,33.7,39
2018-01-29T00:03:42.347Z,55,,,,,33.7,38.9
2018-01-29T00:03:52.348Z,55,,,,,33.7,
2018-01-29T00:04:02.345Z,55,,,,,33.7,38.8
2018-01-29T00:04:12.345Z,55,,,,,33.7,
2018-01-29T00:04:22.487Z,55,,,,,33.7,39
2018-01-29T00:04:32.347Z,55,,,,,33.7,39.1
2018-01-29T00:04:42.346Z,55,,,,,33.7,39.3
2018-01-29T00:04:52.345Z,55,,,,,33.7,39.4
2018-01-29T00:05:02.347Z,55,,,,,33.7,39.5
2018-01-29T00:05:12.345Z,55,,,,,33.7,39.6
2018-01-29T00:05:22.425Z,55,,,,,33.7,
2018-01-29T00:05:32.349Z,55,,,,,33.7,39.8
