Time,HwTSet,HwActive,ChActive,ActPow,PrimT,PrimTSet,HwTOutlet
2018-02-01T00:00:02.042Z,55,,,,39,,35.1
2018-02-01T00:00:12.036Z,55,,,,38.9,,35.1
2018-02-01T00:00:22.035Z,55,,,,,,35.1
2018-02-01T00:00:32.042Z,55,,,,38.8,,35.1
2018-02-01T00:00:42.036Z,55,,,,39,,35.1
2018-02-01T00:00:52.037Z,55,,,,,,35.1
2018-02-01T00:01:02.042Z,55,,,,39.1,,35.1
2018-02-01T00:01:12.036Z,55,,,,39.3,,35.1
2018-02-01T00:01:22.036Z,55,,,,39.4,,35.1
2018-02-01T00:01:32.035Z,55,,,,39.5,,35.1
2018-02-01T00:01:42.035Z,55,,,,39.6,,34.9
2018-02-01T00:01:52.035Z,55,,,,39.8,,34.9
2018-02-01T00:02:02.035Z,55,,,,,,34.9
2018-02-01T00:02:12.035Z,55,,,,39.9,,34.9
2018-02-01T00:02:22.035Z,55,,,,,,34.9
2018-02-01T00:02:32.034Z,55,,,,40,,34.9
2018-02-01T00:02:42.037Z,55,,,,,,34.8
2018-02-01T00:02:52.035Z,55,,,,40.1,,34.8
2018-02-01T00:03:02.036Z,55,,,,,,34.8
2018-02-01T00:03:12.159Z,55,,,,40.2,,34.8
2018-02-01T00:03:22.035Z,55,,,,,,34.8
2018-02-01T00:03:32.035Z,55,,,,,,34.8
2018-02-01T00:03:42.035Z,55,,,,40.3,,34.7
2018-02-01T00:03:52.036Z,55,,,,,,34.7
2018-02-01T00:04:02.037Z,55,,,,,,34.7
2018-02-01T00:04:12.035Z,55,,,,40.5,,34.7
2018-02-01T00:04:22.039Z,55,,,,,,34.7
2018-02-01T00:04:32.036Z,55,,,,,,34.6
2018-02-01T00:04:42.035Z,55,,,,40.6,,34.6
2018-02-01T00:04:52.038Z,55,,,,,,34.6
2018-02-01T00:05:02.035Z,55,,,,,,34.6
2018-02-01T00:05:12.035Z,55,,,,,,34.6
2018-02-01T00:05:22.037Z,55,,,,,,34.4
2018-02-01T00:05:32.035Z,55,,,,40.7,,34.4
2018-02-01T00:05:42.035Z,55,,,,,,34.4
2018-02-01T00:05:52.053Z,55,,,,,,34.4
2018-02-01T00:06:02.035Z,55,,,,,,34.4
2018-02-01T00:06:12.036Z,55,,,,,,34.3
2018-02-01T00:06:22.035Z,55,,,,40.8,,34.3
2018-02-01T00:06:32.037Z,55,,,,,,34.3
2018-02-01T00:06:42.035Z,55,,,,38.6,,34.3
2018-02-01T00:06:52.035Z,55,,,,36.9,,34.3
2018-02-01T00:07:02.035Z,55,,,,35.8,,34.2
2018-02-01T00:07:12.035Z,55,,,,34.9,,34.2
2018-02-01T00:07:22.035Z,55,,,,,,34.2
2018-02-01T00:07:32.035Z,55,,,,35.1,,34.2
2018-02-01T00:07:42.035Z,55,,,,35.2,,34.2
2018-02-01T00:07:52.035Z,55,,,,35.1,,34.1
2018-02-01T00:08:02.037Z,55,,,,34.9,,34.1
2018-02-01T00:08:12.035Z,55,,,,34.8,,34.1
2018-02-01T00:08:22.036Z,55,,,,,,34.1
2018-02-01T00:08:32.035Z,55,,,,,,34
2018-02-01T00:08:42.035Z,55,,,,34.7,,34
2018-02-01T00:08:52.035Z,55,,,,,,34
2018-02-01T00:09:02.036Z,55,,,,34.6,,34
2018-02-01T00:09:12.035Z,55,,,,,,33.8
2018-02-01T00:09:22.035Z,55,,,,34.4,,33.8
2018-02-01T00:09:32.036Z,55,,,,34.3,,33.8
2018-02-01T00:09:42.037Z,55,,,,,,33.8
2018-02-01T00:09:52.035Z,55,,,,34.2,,33.8
2018-02-01T00:10:02.035Z,55,,,,,,33.7
2018-02-01T00:10:12.039Z,55,,,,,,33.7
2018-02-01T00:10:22.036Z,55,,,,34.1,,33.7
2018-02-01T00:10:32.035Z,55,,,,,,33.7
2018-02-01T00:10:42.046Z,55,,,,34,,33.6
2018-02-01T00:10:52.035Z,55,,,,33.8,,33.6
2018-02-01T00:11:02.035Z,55,0,2,79,38.1,,33.6
2018-02-01T00:11:12.044Z,55,,,50,43.1,,33.6
2018-02-01T00:11:22.037Z,55,,,29,43.5,,33.5
2018-02-01T00:11:32.035Z,55,,,,41.8,,33.5
2018-02-01T00:11:42.035Z,55,,,,40.6,,33.5
2018-02-01T00:11:52.036Z,55,,,,39.7,,33.5
2018-02-01T00:12:02.035Z,55,,,,38.9,,33.5
2018-02-01T00:12:12.035Z,55,,,,39,,33.3
2018-02-01T00:12:22.036Z,55,,,,39.3,,33.3
