Time,PrimTSet,PrimT,HwTSet,ChActive,HwActive,HwTOutlet,ActPow
2017-12-09T00:00:07.441Z,,31.8,0,,,29,
2017-12-09T00:00:17.442Z,,,0,,,29,
2017-12-09T00:00:27.441Z,,,0,,,28.9,
2017-12-09T00:00:37.442Z,,,0,,,28.9,
2017-12-09T00:00:47.453Z,,,0,,,28.9,
2017-12-09T00:00:57.442Z,,,0,,,28.9,
2017-12-09T00:01:07.441Z,,,0,,,28.7,
2017-12-09T00:01:17.443Z,,,0,,,28.7,
2017-12-09T00:01:27.441Z,,,0,,,28.7,
2017-12-09T00:01:37.444Z,,,0,,,28.6,
2017-12-09T00:01:47.444Z,,,0,,,28.6,
2017-12-09T00:01:57.443Z,,,0,,,28.6,
2017-12-09T00:02:07.441Z,,,0,,,31.2,
2017-12-09T00:02:17.441Z,,,0,,,23.9,
2017-12-09T00:02:27.590Z,,,0,,,18.6,
2017-12-09T00:02:37.441Z,,,0,,,16.7,
2017-12-09T00:02:47.444Z,,,0,,,15.4,
2017-12-09T00:02:57.441Z,,,0,,,14.7,
2017-12-09T00:03:07.638Z,,,0,,,13.9,
2017-12-09T00:03:17.446Z,,,0,,,13.4,
2017-12-09T00:03:27.445Z,,,0,,,13.4,
2017-12-09T00:03:37.449Z,,,0,,,13.6,
2017-12-09T00:03:47.442Z,,,0,,,13.7,
2017-12-09T00:03:57.442Z,,,0,,,13.7,
2017-12-09T00:04:07.443Z,,,0,,,13.9,
2017-12-09T00:04:17.442Z,,,0,,,13.9,
2017-12-09T00:04:27.442Z,,31.9,0,,,14,
2017-12-09T00:04:37.447Z,,,0,,,14,
2017-12-09T00:04:47.443Z,,,0,,,14,
2017-12-09T00:04:57.442Z,,,0,,,14.2,
2017-12-09T00:05:07.442Z,,,0,,,14.3,
2017-12-09T00:05:17.442Z,,,0,,,14.3,
2017-12-09T00:05:27.442Z,,,0,,,14.5,
2017-12-09T00:05:37.442Z,,,0,,,14.5,
2017-12-09T00:05:47.442Z,,,0,,,14.7,
2017-12-09T00:05:57.441Z,,,0,,,14.7,
