Time,HwActive,HwTSet,HwTOutlet,ActPow,PrimTSet,PrimT,ChActive
2017-12-13T00:00:08.249Z,,0,22.2,,,,
2017-12-13T00:00:18.255Z,,0,22.2,,,,
2017-12-13T00:00:38.249Z,,0,22.2,,,,
2017-12-13T00:00:48.469Z,,0,22.2,,,,
2017-12-13T00:00:58.249Z,,0,22.2,,,40.1,
2017-12-13T00:01:08.250Z,,0,22.2,,,,
2017-12-13T00:01:28.249Z,,0,22.2,,,,
2017-12-13T00:01:38.249Z,,0,22.2,,,,
2017-12-13T00:01:48.339Z,,0,22.2,,,,
2017-12-13T00:01:58.252Z,,0,22.1,,,,
2017-12-13T00:02:18.249Z,,0,22.1,,,40,
2017-12-13T00:02:28.249Z,,0,22.1,,,,
2017-12-13T00:02:48.449Z,,0,22.1,,,,
2017-12-13T00:02:58.251Z,,0,22.1,,,,
2017-12-13T00:03:08.249Z,,0,22.1,,,,
2017-12-13T00:03:18.249Z,,0,22.1,,,,
2017-12-13T00:03:28.250Z,,0,22.1,,,,
2017-12-13T00:03:38.249Z,,0,22.1,,,,
2017-12-13T00:03:48.461Z,,,,,,39.9,
2017-12-13T00:03:58.251Z,,0,22.1,,,,
2017-12-13T00:04:08.251Z,,0,22,,,,
2017-12-13T00:04:18.251Z,,0,22,,,,
2017-12-13T00:04:28.252Z,,0,22,,,,
2017-12-13T00:04:48.329Z,,0,22,,,,
2017-12-13T00:04:58.250Z,,0,22,,,39.8,
2017-12-13T00:05:08.251Z,,0,22,,,,
2017-12-13T00:05:18.249Z,,0,22,,,,
2017-12-13T00:05:28.249Z,,0,22,,,,
2017-12-13T00:05:48.330Z,,0,21.9,,,,
2017-12-13T00:05:58.250Z,,0,21.9,,,,
2017-12-13T00:06:08.250Z,,0,21.9,,,,
2017-12-13T00:06:18.250Z,,0,21.9,,,,
2017-12-13T00:06:28.250Z,,0,21.9,,,,
2017-12-13T00:06:38.250Z,,0,21.9,,,39.7,
2017-12-13T00:06:48.430Z,,0,21.9,,,,
2017-12-13T00:06:58.283Z,,0,21.9,,,,
2017-12-13T00:07:18.250Z,,0,21.9,,,,
