Time,HwTOutlet,ChActive,HwTSet,ActPow,HwActive,PrimT,PrimTSet
2017-12-17T00:00:09.075Z,29.5,,0,,,,
2017-12-17T00:00:19.076Z,29.5,,0,,,,
2017-12-17T00:00:29.078Z,29.3,,0,,,,
2017-12-17T00:00:39.076Z,29.3,,0,,,,
2017-12-17T00:00:49.167Z,29.3,,0,,,,
2017-12-17T00:00:59.076Z,29.3,,0,,,,
2017-12-17T00:01:09.075Z,29.3,,0,,,48.8,
2017-12-17T00:01:19.076Z,29.2,,0,,,,
2017-12-17T00:01:29.076Z,29.2,,0,,,,
2017-12-17T00:01:39.076Z,29.2,,0,,,,
2017-12-17T00:01:49.156Z,29.1,,0,,,,
2017-12-17T00:01:59.076Z,29.2,,0,,,,
2017-12-17T00:02:09.076Z,29.1,,0,,,48.7,
2017-12-17T00:02:19.079Z,29.1,,0,,,,
2017-12-17T00:02:29.076Z,29.1,,0,,,,
2017-12-17T00:02:39.076Z,29,,0,,,,
2017-12-17T00:02:49.356Z,29,,0,,,,
2017-12-17T00:02:59.076Z,29,,0,,,,
2017-12-17T00:03:09.076Z,29,,0,,,48.6,
2017-12-17T00:03:19.076Z,28.9,,0,,,,
2017-12-17T00:03:29.077Z,28.9,,0,,,,
2017-12-17T00:03:39.078Z,28.9,,0,,,,
2017-12-17T00:03:49.156Z,28.9,,0,,,,
2017-12-17T00:03:59.077Z,28.9,,0,,,,
2017-12-17T00:04:09.076Z,28.7,,0,,,48.5,
2017-12-17T00:04:19.076Z,28.7,,0,,,,
2017-12-17T00:04:29.076Z,28.7,0,0,0,0,48.5,5
2017-12-17T00:04:39.076Z,28.7,,0,,,,
2017-12-17T00:04:49.166Z,28.7,,0,,,,
2017-12-17T00:04:59.076Z,28.6,,0,,,,
2017-12-17T00:05:09.076Z,28.6,,0,,,,
2017-12-17T00:05:19.078Z,28.6,,0,,,48.4,
2017-12-17T00:05:29.076Z,28.6,,0,,,,
2017-12-17T00:05:39.077Z,28.5,,0,,,,
2017-12-17T00:05:49.161Z,28.5,,0,,,,
2017-12-17T00:05:59.080Z,28.5,,0,,,,
2017-12-17T00:06:09.291Z,28.5,,0,,,48.3,
2017-12-17T00:06:19.078Z,28.5,,0,,,,
2017-12-17T00:06:29.076Z,28.4,,0,,,,
2017-12-17T00:06:39.078Z,28.4,,0,,,,
2017-12-17T00:06:49.156Z,28.4,,0,,,,
2017-12-17T00:06:59.077Z,28.4,,0,,,,
2017-12-17T00:07:09.078Z,28.4,,0,,,,
2017-12-17T00:07:19.076Z,28.3,,0,,,48.2,
2017-12-17T00:07:29.077Z,28.3,,0,,,,
2017-12-17T00:07:39.081Z,28.3,,0,,,,
2017-12-17T00:07:49.170Z,28.3,,0,,,,
2017-12-17T00:08:04.097Z,28.1,,0,,,,
2017-12-17T00:08:09.076Z,28.1,,0,,,48.1,
2017-12-17T00:08:19.076Z,28.1,,0,,,,
2017-12-17T00:08:29.076Z,28.1,,0,,,,
2017-12-17T00:08:39.078Z,28.1,,0,,,,
2017-12-17T00:08:49.167Z,28,,0,,,,
2017-12-17T00:08:59.077Z,28,,0,,,,
2017-12-17T00:09:09.077Z,28,,0,,,,
2017-12-17T00:09:19.077Z,28,,0,,,48,
2017-12-17T00:09:29.077Z,28,,0,,,,
2017-12-17T00:09:39.077Z,27.9,,0,,,,
2017-12-17T00:09:49.157Z,27.9,,0,,,,
2017-12-17T00:09:59.294Z,27.9,,0,,,,
2017-12-17T00:10:09.077Z,27.9,,0,,,47.9,
2017-12-17T00:10:19.080Z,27.9,,0,,,48,
2017-12-17T00:10:29.078Z,27.8,,0,,,47.9,
2017-12-17T00:10:39.077Z,27.8,,0,,,,
2017-12-17T00:10:49.157Z,27.8,,0,,,,
2017-12-17T00:10:59.077Z,27.8,,0,,,,
2017-12-17T00:11:09.078Z,27.7,,0,,,,
2017-12-17T00:11:19.077Z,27.7,,0,,,,
2017-12-17T00:11:29.282Z,27.7,,0,,,47.8,
2017-12-17T00:11:39.077Z,27.7,,0,,,,
2017-12-17T00:11:49.382Z,27.7,,0,,,,
2017-12-17T00:12:04.167Z,27.7,,0,,,,
2017-12-17T00:12:09.078Z,27.5,,0,,,,
2017-12-17T00:12:19.078Z,27.5,,0,,,,
2017-12-17T00:12:29.079Z,27.5,,0,,,47.7,
2017-12-17T00:12:39.077Z,27.5,,0,,,,
2017-12-17T00:12:49.157Z,27.5,,0,,,,
2017-12-17T00:12:59.077Z,27.4,,0,,,,
2017-12-17T00:13:09.077Z,27.4,,0,,,,
2017-12-17T00:13:19.078Z,27.4,,0,,,,
2017-12-17T00:13:29.078Z,27.4,,0,,,,
