Time,HwTOutlet,HwTSet,PrimTSet,ChActive,ActPow,PrimT,HwActive
2018-01-02T00:00:03.177Z,22.8,0,,,,,
2018-01-02T00:00:13.180Z,22.8,0,,,,,
2018-01-02T00:00:33.177Z,22.8,0,,,,,
2018-01-02T00:00:43.181Z,22.7,0,,,,,
2018-01-02T00:00:53.179Z,,,,,,42.8,
2018-01-02T00:01:03.180Z,22.7,0,,,,,
2018-01-02T00:01:13.186Z,22.7,0,,,,,
2018-01-02T00:01:33.186Z,22.7,0,,,,,
2018-01-02T00:01:43.179Z,22.7,0,,,,,
2018-01-02T00:02:03.178Z,22.7,0,,,,,
2018-01-02T00:02:13.178Z,22.7,0,,,,42.7,
2018-01-02T00:02:33.181Z,22.6,0,,,,,
2018-01-02T00:02:43.178Z,22.6,0,,,,,
2018-01-02T00:02:53.192Z,22.6,0,,,,,
2018-01-02T00:03:13.182Z,22.6,0,,,,,
2018-01-02T00:03:23.177Z,22.6,0,,,,42.6,
2018-01-02T00:03:33.178Z,22.6,0,,,,,
2018-01-02T00:03:43.179Z,22.6,0,,,,,
2018-01-02T00:04:03.179Z,22.6,0,,,,,
2018-01-02T00:04:13.179Z,22.5,0,,,,,
2018-01-02T00:04:23.179Z,,,,,,42.4,
2018-01-02T00:04:33.178Z,22.5,0,,,,,
2018-01-02T00:04:53.178Z,22.5,0,,,,,
2018-01-02T00:05:03.178Z,22.5,0,,,,,
2018-01-02T00:05:23.182Z,22.5,0,,,,42.3,
2018-01-02T00:05:33.178Z,22.5,0,,,,,
2018-01-02T00:05:43.178Z,22.5,0,,,,,
2018-01-02T00:06:03.178Z,22.4,0,,,,,
2018-01-02T00:06:23.183Z,22.4,0,,,,,
2018-01-02T00:06:43.178Z,22.4,0,,,,42.2,
2018-01-02T00:06:53.179Z,22.4,0,,,,,
2018-01-02T00:07:03.178Z,22.4,0,,,,,
2018-01-02T00:07:13.228Z,22.4,0,,,,,
2018-01-02T00:07:33.178Z,22.4,0,,,,,
2018-01-02T00:07:43.182Z,22.2,0,,,,,
2018-01-02T00:07:53.179Z,,,,,,42.1,
2018-01-02T00:08:03.418Z,22.2,0,,,,,
2018-01-02T00:08:13.255Z,22.2,0,,,,,
2018-01-02T00:08:33.179Z,22.2,0,,,,,
2018-01-02T00:08:53.179Z,22.2,0,,,,42,
2018-01-02T00:09:03.179Z,22.2,0,,,,,
2018-01-02T00:09:23.178Z,22.1,0,,,,,
2018-01-02T00:09:33.179Z,22.2,0,,,,,
2018-01-02T00:09:43.180Z,22.1,0,,,,,
2018-01-02T00:10:03.180Z,22.1,0,,,,41.9,
2018-01-02T00:10:13.180Z,22.1,0,,,,,
2018-01-02T00:10:23.180Z,22.1,0,,,,,
2018-01-02T00:10:33.180Z,22.1,0,,,,,
2018-01-02T00:10:53.179Z,22.1,0,,,,,
2018-01-02T00:11:13.179Z,22.1,0,,,,41.8,
2018-01-02T00:11:23.280Z,22.1,0,,,,,
2018-01-02T00:11:33.179Z,22,0,,,,,
2018-01-02T00:11:43.180Z,22,0,,,,,
2018-01-02T00:11:53.180Z,,,0,0,,39.9,0
2018-01-02T00:12:03.180Z,33.9,0,,,,40.7,
2018-01-02T00:12:13.183Z,33.8,0,,,,40.5,
2018-01-02T00:12:23.247Z,33.8,0,,,,40.4,
2018-01-02T00:12:33.179Z,33.6,0,,,,,
2018-01-02T00:12:43.185Z,33.4,0,,,,,
2018-01-02T00:12:53.180Z,33.2,0,,,,,
2018-01-02T00:13:03.295Z,33.1,0,5,,,40.3,
2018-01-02T00:13:13.199Z,32.8,0,,,,,
2018-01-02T00:13:23.179Z,32.7,0,,,,,
2018-01-02T00:13:33.179Z,32.5,0,,,,40.2,
2018-01-02T00:13:43.180Z,32.4,0,,,,,
2018-01-02T00:13:53.179Z,32.1,0,,,,,
2018-01-02T00:14:13.181Z,31.9,0,,,,40.1,
2018-01-02T00:14:23.180Z,31.8,0,,,,,
2018-01-02T00:14:33.179Z,31.4,0,,,,,
2018-01-02T00:14:53.188Z,31.3,0,,,,,
2018-01-02T00:15:03.185Z,31,0,,,,,
2018-01-02T00:15:13.181Z,30.9,0,,,,40,
2018-01-02T00:15:23.179Z,30.8,0,,,,,
2018-01-02T00:15:33.180Z,30.6,0,,,,,
2018-01-02T00:15:53.180Z,30.4,0,,,,,
2018-01-02T00:16:03.179Z,30.2,0,,,,,
2018-01-02T00:16:23.239Z,30.1,0,,,,40,
2018-01-02T00:16:33.180Z,30,0,,,,39.9,
2018-01-02T00:16:43.180Z,29.8,0,,,,,
2018-01-02T00:16:53.180Z,29.7,0,,,,,
2018-01-02T00:17:03.184Z,29.6,0,,,,,
2018-01-02T00:17:13.180Z,29.5,0,,,,,
2018-01-02T00:17:23.182Z,29.5,0,,,,,
2018-01-02T00:17:33.182Z,29.2,0,,,,,
2018-01-02T00:17:53.180Z,29.1,0,,,,39.8,
2018-01-02T00:18:03.180Z,29,0,,,,,
2018-01-02T00:18:13.180Z,28.9,0,,,,,
2018-01-02T00:18:23.424Z,28.9,0,,,,,
2018-01-02T00:18:33.180Z,28.7,0,,,,,
2018-01-02T00:18:43.179Z,28.6,0,,,,,
2018-01-02T00:18:53.180Z,28.5,0,,,,39.7,
2018-01-02T00:19:03.186Z,28.4,0,,,,,
2018-01-02T00:19:13.180Z,28.4,0,,,,,
2018-01-02T00:19:23.182Z,35.1,0,,,,,
2018-01-02T00:19:33.179Z,35.2,0,,,,,
2018-01-02T00:19:53.179Z,35.1,0,,,,39.6,
2018-01-02T00:20:03.180Z,34.8,0,,,,,
2018-01-02T00:20:13.192Z,34.5,0,0,0,,40.1,2
2018-01-02T00:20:23.181Z,38.5,54,,0,30,40.1,2
2018-01-02T00:20:33.180Z,40.8,54,,0,0,41.4,0
2018-01-02T00:20:43.180Z,41.3,0,,,,40.9,
2018-01-02T00:20:53.180Z,40.9,0,,,,,
2018-01-02T00:21:03.180Z,40.8,0,,,,40.8,
2018-01-02T00:21:13.180Z,40.6,0,,,,,
2018-01-02T00:21:23.180Z,40.4,0,,,,,
2018-01-02T00:21:33.180Z,40.2,0,,,,40.7,
2018-01-02T00:21:43.182Z,40,0,5,,,,
2018-01-02T00:21:53.194Z,39.8,0,0,0,34,39.4,0
2018-01-02T00:22:03.180Z,39.1,0,,0,0,38.9,0
2018-01-02T00:22:13.180Z,38.9,0,,,,38.1,
2018-01-02T00:22:23.180Z,38.8,0,,,,,
2018-01-02T00:22:33.181Z,38.7,0,,,,38,
2018-01-02T00:22:43.425Z,38.6,0,,,,,
2018-01-02T00:22:53.180Z,38.4,0,,,,37.9,
2018-01-02T00:23:03.181Z,38.2,0,5,,,,
2018-01-02T00:23:13.181Z,38.1,0,,,,,
2018-01-02T00:23:23.180Z,37.9,0,,,,,
2018-01-02T00:23:33.184Z,37.8,0,,,,,
2018-01-02T00:23:43.181Z,37.7,0,,,,37.8,
2018-01-02T00:23:53.182Z,37.5,0,,,,,
2018-01-02T00:24:03.180Z,37.4,0,,,,,
2018-01-02T00:24:13.180Z,37.3,0,,,,,
2018-01-02T00:24:23.181Z,37.2,0,,,,,
2018-01-02T00:24:33.180Z,37.1,0,,,,,
2018-01-02T00:24:43.180Z,36.9,0,,,,,
2018-01-02T00:24:53.184Z,36.7,0,,,,,
2018-01-02T00:25:03.181Z,36.6,0,,,,,
2018-01-02T00:25:13.261Z,36.5,0,,,,,
2018-01-02T00:25:23.180Z,36.4,0,,,,,
2018-01-02T00:25:33.181Z,36.3,0,,,,,
2018-01-02T00:25:43.182Z,36.1,0,,,,,
2018-01-02T00:25:53.181Z,36,0,,,,,
2018-01-02T00:26:03.181Z,35.9,0,,,,,
2018-01-02T00:26:13.182Z,35.8,0,,,,,
2018-01-02T00:26:23.180Z,35.6,0,,,,,
2018-01-02T00:26:33.182Z,35.5,0,,,,,
2018-01-02T00:26:43.181Z,35.4,0,,,,,
2018-01-02T00:26:53.181Z,35.3,0,,,,,
2018-01-02T00:27:03.182Z,35.2,0,,,,,
2018-01-02T00:27:13.181Z,35.1,0,,,,,
2018-01-02T00:27:23.181Z,34.9,0,,,,,
2018-01-02T00:27:33.181Z,34.8,0,,,,,
2018-01-02T00:27:43.181Z,34.7,0,,,,,
2018-01-02T00:27:53.189Z,34.6,0,,,,,
2018-01-02T00:28:03.191Z,34.5,0,,,,,
2018-01-02T00:28:13.181Z,34.4,0,,,,,
2018-01-02T00:28:23.181Z,34.3,0,,,,,
2018-01-02T00:28:33.184Z,34.2,0,,,,,
2018-01-02T00:28:43.182Z,34.1,0,,,,,
2018-01-02T00:28:53.181Z,34,0,,,,,
2018-01-02T00:29:03.241Z,33.9,0,,,,37.7,
2018-01-02T00:29:13.181Z,33.8,0,5,0,0,37.7,0
2018-01-02T00:29:23.181Z,33.7,0,,,,,
2018-01-02T00:29:33.181Z,33.7,0,,,,,
2018-01-02T00:29:43.189Z,33.6,0,,,,,
2018-01-02T00:29:53.181Z,33.5,0,,,,,
2018-01-02T00:30:03.181Z,33.4,0,,,,37.6,
2018-01-02T00:30:13.181Z,33.3,0,,,,,
2018-01-02T00:30:23.182Z,33.3,0,,,,,
2018-01-02T00:30:33.189Z,33.2,0,,,,,
2018-01-02T00:30:43.181Z,33.1,0,,,,,
2018-01-02T00:30:53.182Z,32.9,0,,,,,
2018-01-02T00:31:03.181Z,32.9,0,,,,37.5,
2018-01-02T00:31:13.184Z,32.8,0,,,,,
2018-01-02T00:31:23.225Z,32.7,0,,,,,
2018-01-02T00:31:33.181Z,32.7,0,,,,,
2018-01-02T00:31:43.181Z,32.6,0,,,,,
2018-01-02T00:31:53.517Z,32.5,0,,,,,
2018-01-02T00:32:03.183Z,32.4,0,,,,37.4,
2018-01-02T00:32:13.276Z,32.4,0,,,,,
2018-01-02T00:32:23.182Z,32.3,0,,,,,
2018-01-02T00:32:33.182Z,32.3,0,,,,,
2018-01-02T00:32:43.188Z,32.2,0,,,,,
2018-01-02T00:32:53.187Z,32.2,0,,,,37.3,
2018-01-02T00:33:03.183Z,32.1,0,,,,,
2018-01-02T00:33:13.182Z,32.1,0,,,,,
2018-01-02T00:33:23.182Z,32,0,,,,,
2018-01-02T00:33:33.181Z,31.9,0,,,,,
2018-01-02T00:33:43.181Z,31.9,0,,,,,
2018-01-02T00:33:53.182Z,31.8,0,,,,37.2,
2018-01-02T00:34:03.185Z,31.8,0,,,,,
2018-01-02T00:34:13.182Z,31.8,0,,,,,
2018-01-02T00:34:23.182Z,31.6,0,,,,,
2018-01-02T00:34:33.182Z,31.6,0,,,,,
2018-01-02T00:34:43.186Z,31.5,0,,,,37.1,
2018-01-02T00:34:53.183Z,31.5,0,,,,,
2018-01-02T00:35:03.184Z,31.4,0,,,,,
2018-01-02T00:35:13.190Z,31.4,0,,,,,
2018-01-02T00:35:23.288Z,31.4,0,,,,,
2018-01-02T00:35:33.186Z,31.4,0,,,,36.9,
2018-01-02T00:35:43.182Z,31.3,0,,,,,
2018-01-02T00:35:53.183Z,31.3,0,,,,,
2018-01-02T00:36:03.182Z,31.3,0,,,,,
2018-01-02T00:36:13.184Z,31.2,0,,,,,
2018-01-02T00:36:23.185Z,31.2,0,,,,,
2018-01-02T00:36:33.183Z,31,0,,,,,
2018-01-02T00:36:43.511Z,31,0,,,,36.8,
2018-01-02T00:36:53.183Z,31,0,,,,,
2018-01-02T00:37:03.188Z,31,0,,,,,
2018-01-02T00:37:13.182Z,30.9,0,,,,,
2018-01-02T00:37:23.182Z,30.9,0,,,,,
2018-01-02T00:37:33.184Z,30.9,0,,,,,
