Time,HwTSet,HwTOutlet,HwActive,ChActive,PrimT,PrimTSet,ActPow
2018-01-10T00:00:08.942Z,0,26.7,,,,,
2018-01-10T00:00:18.939Z,0,26.6,,,,,
2018-01-10T00:00:28.934Z,0,26.6,,,,,
2018-01-10T00:00:38.937Z,0,26.6,,,42.7,,
2018-01-10T00:00:48.940Z,0,26.6,,,,,
2018-01-10T00:00:58.951Z,0,26.5,,,,,
2018-01-10T00:01:08.939Z,0,26.5,,,,,
2018-01-10T00:01:18.942Z,0,26.5,,,,,
2018-01-10T00:01:28.956Z,0,26.3,,,,,
2018-01-10T00:01:38.946Z,0,26.3,,,,,
2018-01-10T00:01:48.944Z,0,26.3,,,42.6,,
2018-01-10T00:02:04.350Z,0,26.3,,,,,
2018-01-10T00:02:08.994Z,0,26.3,,,,,
2018-01-10T00:02:18.946Z,0,26.2,,,,,
2018-01-10T00:02:29.047Z,0,26.2,,,,,
2018-01-10T00:02:38.940Z,0,26.2,,,,,
2018-01-10T00:02:48.944Z,0,26.1,,,42.4,,
2018-01-10T00:02:58.944Z,0,26.1,,,,,
2018-01-10T00:03:08.942Z,0,26.1,,,,,
2018-01-10T00:03:18.960Z,0,36,0,0,40.4,0,
2018-01-10T00:03:28.958Z,0,35.5,,,40.9,,
2018-01-10T00:03:38.958Z,0,35.3,,,,,
2018-01-10T00:03:48.938Z,0,35.2,,,40.8,,
2018-01-10T00:03:58.940Z,0,35.1,,,,,
2018-01-10T00:04:08.941Z,0,34.8,,,,,
2018-01-10T00:04:24.247Z,0,34.7,,,40.7,5,
2018-01-10T00:04:28.938Z,0,34.6,,,,,
2018-01-10T00:04:38.953Z,0,34.4,,,,,
2018-01-10T00:04:48.955Z,0,34.3,,,40.6,,
2018-01-10T00:04:58.942Z,0,34.2,,,,,
2018-01-10T00:05:09.083Z,0,34.1,,,,,
2018-01-10T00:05:18.946Z,0,34,,,,,
2018-01-10T00:05:28.952Z,0,33.9,,,40.5,,
2018-01-10T00:05:38.939Z,0,33.8,,,,,
2018-01-10T00:05:48.980Z,0,33.7,,,,,
2018-01-10T00:05:58.937Z,0,33.6,,,,,
2018-01-10T00:06:09.211Z,0,33.5,,,,,
2018-01-10T00:06:18.938Z,0,33.4,,,,,
2018-01-10T00:06:28.945Z,0,33.3,,,,,
2018-01-10T00:06:38.946Z,0,33.2,,,40.4,,
2018-01-10T00:06:48.951Z,0,33.1,,,,,
2018-01-10T00:06:58.938Z,0,32.9,,,,,
2018-01-10T00:07:08.938Z,0,32.8,,,,,
2018-01-10T00:07:18.943Z,0,32.7,,,,,
2018-01-10T00:07:28.946Z,0,32.6,,,,,
2018-01-10T00:07:38.951Z,0,32.5,,,40.3,,
2018-01-10T00:07:48.953Z,0,32.4,,,,,
2018-01-10T00:07:58.941Z,0,32.3,,,,,
